title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Selfish interests , desire for dominance root cause of global conflicts : Dr Bhagwat",2026-03-21 10:15:00,thehitavada.com,English,India,https://www.thehitavada.com/Encyc/2026/3/21/selfish-interests-desire-for-dominance-root-cause-of-global-conflicts-dr-bhagwat.html,https://www.thehitavada.com/Encyc/2026/3/21/RSS-Sarsanghachalak-Dr-Mohan-Bhagwat_202603211202110733_H@@IGHT_741_W@@IDTH_1089.jpg,,True,Other,News/Media,2026-03-21,10,Saturday
Iran fires missiles at united kingdom - US base Diego Garcia after warning  British lives are in danger  | News united kingdom,2026-03-21 10:15:00,metro.co.uk,English,United Kingdom,https://metro.co.uk/2026/03/21/iran-fires-missiles-uk-us-base-diego-garcia-warning-british-lives-danger-27571483/,https://metro.co.uk/wp-content/uploads/2026/03/SEI_277304402-b4cb_1774085439.jpg?quality=90&strip=all&crop=1,https://metro.co.uk/2026/03/21/iran-fires-missiles-uk-us-base-diego-garcia-warning-british-lives-danger-27571483/amp/,True,Middle East,News/Media,2026-03-21,10,Saturday
"Trump Tolak Gencatan Senjata , Konflik AS - Israel vs Iran Kian Memanas",2026-03-21 10:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7807575/trump-tolak-gencatan-senjata-konflik-as-israel-vs-iran-kian-memanas,https://asset.tribunnews.com/1DkhnaRweiaVJbapaOZjLmUzEzQ=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/TUJUAN-PERANG-TRUMP-DI-IRAN-03032026.jpg,https://m.tribunnews.com/internasional/7807575/trump-tolak-gencatan-senjata-konflik-as-israel-vs-iran-kian-memanas,True,Middle East,News/Media,2026-03-21,10,Saturday
Da li zbog iranskog rata Kim Džong Un strahuje za budućnost Severne Koreje,2026-03-21 10:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-03-21/bbc-news/da-li-zbog-iranskog-rata-kim-dzong-un-strahuje-za-buducnost-severne-koreje/41514985,https://ichef.bbci.co.uk/ace/standard/raw/cpsprodpb/89cd/live/3a8eb9c0-21b7-11f1-be41-af0a235fe6eb.png,,True,Middle East,News/Media,2026-03-21,10,Saturday
Iran war enters its fourth week : NPR,2026-03-21 10:15:00,npr.org,English,United States,https://www.npr.org/2026/03/21/nx-s1-5755539/iran-war-fourth-week,http://npr-brightspot.s3.amazonaws.com/04/96/5493973e47a5aae79d49596c0e9f/gettyimages-2267103949.jpg,,True,Middle East,Organization,2026-03-21,10,Saturday
"Ukraine - Russia war latest : Putin forces suffer deadliest day of year , says Kyiv",2026-03-21 10:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-casualties-strikes-today-b2943068.html,https://static.independent.co.uk/2026/03/16/17/GettyImages-1244103195-copy.jpg?&crop=1200:800,,True,Ukraine,News/Media,2026-03-21,10,Saturday
"Resilient , open for business , UAE envoy to India assures Indian diaspora of safety and security amidst West Asia conflict",2026-03-21 10:15:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/278935204/resilient-open-for-business-uae-envoy-to-india-assures-indian-diaspora-of-safety-and-security-amidst-west-asia-conflict,https://image.chitra.live/api/v1/wps/f162296/1a9df87e-d987-4862-b24e-763bbd211ab1/0/ANI-20260321065603-600x315.jpg,,True,Middle East,News/Media,2026-03-21,10,Saturday
"Rebirth , renewal : Iranian diaspora wish for new year",2026-03-21 10:15:00,cootamundraherald.com.au,English,Australia,https://www.cootamundraherald.com.au/story/9204240/rebirth-renewal-iranian-diasporas-wish-for-new-year/,https://www.cootamundraherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e0faedce-eb6b-462d-9785-5584f8643fb7.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-21,10,Saturday
Drone attack against Iraqi intelligence services in Baghdad official,2026-03-21 10:15:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/03/21/entertainment-lifestyle/drone-attack-against-iraqi-intelligence-services-in-baghdad-official/2304774,https://www.manilatimes.net/manilatimes/uploads/images/2026/03/21/982365.jpg,https://www.manilatimes.net/2026/03/21/entertainment-lifestyle/drone-attack-against-iraqi-intelligence-services-in-baghdad-official/2304774/amp,True,Other,News/Media,2026-03-21,10,Saturday
House of Lords - Middle East Statement,2026-03-21 10:15:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/2a7b3e8a-3c25-5422-b92b-6830011c5636/house-of-lords-middle-east-statement,https://tv.assets.pressassociation.io/04de78ae-d6ad-57ca-a164-6d813304ec22.jpg,,True,Middle East,News/Media,2026-03-21,10,Saturday
