title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"FBI launches  leak  investigation into top counterterrorism official who resigned over Iran war , reports say",2026-03-19 15:15:00,kvue.com,English,United States,https://www.kvue.com/article/news/nation-world/attack-on-iran/fbi-leak-investigation-counterterrorism-official-who-resigned-iran-war-joe-kent/507-45c6319b-7a92-42aa-8628-1084ef6ddb00,https://media.kvue.com/assets/CCT/images/c7448b69-4080-49e8-9024-cd79979ef7cc/20260319T121343/c7448b69-4080-49e8-9024-cd79979ef7cc_1140x641.jpg,,True,Middle East,News/Media,2026-03-19,15,Thursday
"The Latest : Pentagon seeks $200 billion in additional funding for the Iran war , AP source says",2026-03-19 15:15:00,lufkindailynews.com,English,United States,https://lufkindailynews.com/anpa/us/the-latest-pentagon-seeks-200-billion-in-additional-funding-for-the-iran-war-ap-source/article_e32edf53-8341-5d98-bd37-985ea0bb57c9.html,https://bloximages.chicago2.vip.townnews.com/lufkindailynews.com/content/tncms/assets/v3/editorial/c/85/c85e1c30-8801-5dab-8163-0dfedfaf76b9/69ba565d45bce.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-19,15,Thursday
"Fear , defiance , and anger : Iranians describe life under bombardment",2026-03-19 15:15:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-03-19/fear-defiance-and-anger-iranians-describe-life-under-bombardment,http://npr-brightspot.s3.amazonaws.com/28/c2/cdfa7346456dbfe437a6160dacbd/gettyimages-2266186248.jpg,,True,Middle East,Organization,2026-03-19,15,Thursday
Pete Hegseth confronted by his own son over dead Americans in Iran war,2026-03-19 15:15:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15661471/Pete-Hegseth-confronted-son-dead-Americans-Iran-war-died-you.html,https://i.dailymail.co.uk/1s/2026/03/19/14/107260543-0-image-m-18_1773931713261.jpg,https://www.dailymail.co.uk/news/article-15661471/amp/Pete-Hegseth-confronted-son-dead-Americans-Iran-war-died-you.html,True,Middle East,News/Media,2026-03-19,15,Thursday
"5 things to know for March 19 : Nancy Guthrie , Epstein files , Iran war , Interest rates ,  Self deportation  program",2026-03-19 15:15:00,abc17news.com,English,United States,https://abc17news.com/news/national-world/cnn-national/2026/03/19/5-things-to-know-for-march-19-nancy-guthrie-epstein-files-iran-war-interest-rates-self-deportation-program-2/,https://abc17news.b-cdn.net/abc17news.com/2023/08/kmiz-860x484.webp,,True,Middle East,News/Media,2026-03-19,15,Thursday
Iran - Krieg in gefährlicher Phase : Regime zeigt Widerstandskraft,2026-03-19 15:15:00,de.nachrichten.yahoo.com,German,United States,https://de.nachrichten.yahoo.com/iran-krieg-gef%C3%A4hrlicher-phase-regime-141120267.html,https://s.yimg.com/os/de/euronews_de_articles_568/8879ae90c5688c4f6930b24842fb4fdb,,True,Middle East,News/Media,2026-03-19,15,Thursday
S Jaishankar discusses West Asia conflict with Israeli FM :  Many repercussions,2026-03-19 15:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/india/s-jaishankar-discusses-west-asia-conflict-with-israeli-fm-many-repercussions-13865460.html,https://images.moneycontrol.com/static-mcnews/2026/02/20260202194016_jaishankarpic.png,https://www.moneycontrol.com/news/india/s-jaishankar-discusses-west-asia-conflict-with-israeli-fm-many-repercussions-13865460.html/amp,True,Middle East,News/Media,2026-03-19,15,Thursday
Reservist aus Angst : Warum ein Ingenieur nachts mit Waffe durch Schlamm robbt,2026-03-19 15:15:00,op-marburg.de,German,Germany,https://www.op-marburg.de/panorama/reservist-aus-angst-warum-ein-ingenieur-nachts-mit-waffe-durch-schlamm-robbt-VYZBN2STQZHKVOXFQSI3JTRHQ4.html,"https://assets.rndtech.de/op/watermark-plus.png:17:50,50",https://www.op-marburg.de/panorama/reservist-aus-angst-warum-ein-ingenieur-nachts-mit-waffe-durch-schlamm-robbt-VYZBN2STQZHKVOXFQSI3JTRHQ4.html?outputType=valid_amp,True,Other,News/Media,2026-03-19,15,Thursday
"The Latest : Pentagon seeks $200 billion in additional funding for the Iran war , AP source says",2026-03-19 15:15:00,rockymounttelegram.com,English,United States,https://www.rockymounttelegram.com/news/national/the-latest-pentagon-seeks-200-billion-in-additional-funding-for-the-iran-war-ap-source/article_415dc43d-edbc-5ff9-a568-74e00fa30c82.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/7/56/7564f9dc-7ebd-5b97-81ed-b0c9c5f383c1/69ba5528c1d3b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-19,15,Thursday
"US - Israeli war with Iran causes major oil , gas disruptions",2026-03-19 15:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/us-israeli-war-with-iran-causes-major-oil-gas-disruptions-ce7e5ededc80ff23,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-18T151910Z_2_LYNXMPEM2H10R_RTROPTP_4_IRAN-CRISIS-SAUDI-ARAMCO.JPG,,True,Middle East,News/Media,2026-03-19,15,Thursday
They Control the Sky : The Burmese Junta War Against the State,2026-03-19 15:15:00,thepolitic.org,English,United States,https://thepolitic.org/they-control-the-sky-the-burmese-juntas-war-against-the-state/,http://thepolitic.org/wp-content/uploads/2026/03/Revolution_In_Myanmar_Prix_Pictet_TaMwe_21-1-e1773923435927.jpg,,True,Myanmar,Organization,2026-03-19,15,Thursday
Oil Prices Spike Again After Iran War Attacks,2026-03-19 15:15:00,whp580.iheart.com,English,United States,https://whp580.iheart.com/content/2026-03-19-oil-spikes-again-after-iran-war-attacks/,"https://i.iheart.com/v3/re/new_assets/69a6f7647adcee4fdd5cc45b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-19,15,Thursday
Alerta en Estados Unidos por sobrevuelo de drones no identificados en bases militares donde viven Marco Rubio y Pete Hegseth,2026-03-19 15:15:00,eltiempo.com,Spanish,Colombia,https://www.eltiempo.com/mundo/eeuu-y-canada/alerta-en-estados-unidos-por-sobrevuelo-de-drones-no-identificados-en-bases-militares-donde-viven-marco-rubio-y-pete-hegseth-3541444,https://imagenes2.eltiempo.com/files/og_thumbnail/files/fp/uploads/2026/03/19/69bbf71ab9fcd.r_d.923-499-0.jpeg,https://www.eltiempo.com/amp/mundo/eeuu-y-canada/alerta-en-estados-unidos-por-sobrevuelo-de-drones-no-identificados-en-bases-militares-donde-viven-marco-rubio-y-pete-hegseth-3541444,True,Other,News/Media,2026-03-19,15,Thursday
Ured predsjednika : Svi pripadnici oružanih snaga sigurno evakuirani iz Iraka,2026-03-19 15:15:00,dnevno.hr,Bosnian,Croatia,https://www.dnevno.hr/domovina/ured-predsjednika-svi-pripadnici-oruzanih-snaga-sigurno-evakuirani-iz-iraka-3251051/,https://www.dnevno.hr/wp-content/uploads/2026/03/money_motion14-110326-3.jpg,,True,Middle East,News/Media,2026-03-19,15,Thursday
What did President Trump know about Iran before going to war,2026-03-19 15:00:00,krcu.org,English,United States,https://www.krcu.org/2026-03-19/what-did-president-trump-know-about-iran-before-going-to-war,,https://www.krcu.org/2026-03-19/what-did-president-trump-know-about-iran-before-going-to-war?_amp=true,True,Middle East,Organization,2026-03-19,15,Thursday
Oil Prices Spike Again After Iran War Attacks | News Radio 830 KHVH,2026-03-19 15:00:00,khvhradio.iheart.com,English,United States,https://khvhradio.iheart.com/content/2026-03-19-oil-spikes-again-after-iran-war-attacks/,"https://i.iheart.com/v3/re/new_assets/69a6f7647adcee4fdd5cc45b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-19,15,Thursday
Oil and gas prices surge as Iran escalates strikes on Gulf refineries,2026-03-19 15:00:00,kxel.com,English,United States,https://kxel.com/2026/03/19/oil-and-gas-prices-surge-as-iran-escalates-strikes-on-gulf-refineries/,https://s3.amazonaws.com/syndication.abcaudio.com/files/2026-03-19/Untitled%20design%20-%202026-03-19T081810.195.png,,True,Middle East,News/Media,2026-03-19,15,Thursday
