title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Egypt FM urges Gaza deal parties to uphold commitments,2026-08-09 20:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279228520/egypt-fm-urges-gaza-deal-parties-to-uphold-commitments,,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 20:00:00,kedm.org,English,United States,https://www.kedm.org/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.kedm.org/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,Organization,2026-08-09,20,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 20:00:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.kwbu.org/latest-from-npr/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,Organization,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:00:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.heraldseries.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:00:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.sloughobserver.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
Netanyahu rejects Trump plan to disarm Hamas,2026-08-09 20:00:00,chicagotribune.com,English,United States,https://www.chicagotribune.com/2026/08/09/netanyahu-rejects-trump-plan/,https://www.chicagotribune.com/wp-content/uploads/2026/07/Netanyahu_Trump_71465-1.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
Iran Names Mohsen Rezaei New Head of National Security Body,2026-08-09 20:00:00,punchng.com,English,Nigeria,https://punchng.com/iran-names-new-head-of-top-national-security-body/,https://punchng.com/wp-content/uploads/2026/08/AFP__20260808__C49B8YQ__v1__Mockup__IranUsIsraelWar_1786303887-1200x630.webp,https://punchng.com/iran-names-new-head-of-top-national-security-body/?amp,True,Middle East,News/Media,2026-08-09,20,Sunday
Netanyahu rejects Board of Peace 15 - point peace plan until Hamas  truly disarmed,2026-08-09 20:00:00,kvia.com,English,United States,https://kvia.com/news/2026/08/09/netanyahu-rejects-board-of-peace-15-point-peace-plan-until-hamas-truly-disarmed/,https://kvia.b-cdn.net/2023/12/1024x576_US-WORLD.png,,True,Middle East,News/Media,2026-08-09,20,Sunday
Can  Islamic NATO  reign in both Israel and Iran ?,2026-08-09 20:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279228532/can-islamic-nato-reign-in-both-israel-and-iran,https://image.chitra.live/api/v1/wps/bd34a4d/9c5da8bd-fea3-4985-854d-20c4291bf33f/0/NzJkYzA1ZWItYWF-600x315.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:00:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.thisisoxfordshire.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
Is Myanmar Ready for Rohingya Return ? A Diplomatic Analysis,2026-08-09 20:00:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/slow-reads/geopolitical-insights/news/malaysia-and-bangladesh-want-solutions-myanmar-ready-rohingya-return-4243701,,,True,Myanmar,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:00:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.southwalesargus.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
Israel rechaza el plan de paz de Estados Unidos para Gaza que había sido respaldado por Hamás – Radio Santa Fe 1070 a . m . Noticias de Colombia,2026-08-09 20:00:00,radiosantafe.com,Spanish,Colombia,https://www.radiosantafe.com/2026/08/09/israel-rechaza-el-plan-de-paz-de-estados-unidos-para-gaza-que-habia-sido-respaldado-por-hamas/,,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:00:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.halesowennews.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza peace plan , saying no withdrawal until Hamas disarms",2026-08-09 20:00:00,kvia.com,English,United States,https://kvia.com/news/us-world/cnn-world/2026/08/09/israel-rejects-trumps-gaza-peace-plan-saying-no-withdrawal-until-hamas-disarms/,,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Sunny Deol visits Partition Museum with son Karan amidst Bantwara 1947 promotions , to embark on a special road trip in Punjab , Mumbai News in Hindi",2026-08-09 20:00:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/local/maharashtra/mumbai-news/bollywood-news-sunny-deol-visits-partition--museum-with-son-karan-amidst-bantwara-1947-promotions-to-embark-on-a-special-road-trip-in-punjab-news-hindi-1-835303-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/108-77-1786298055-835303-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/bollywood-news-sunny-deol-visits-partition--museum-with-son-karan-amidst-bantwara-1947-promotions-to-embark-on-a-special-road-trip-in-punjab-news-hindi-1-835303-KKN.html?PageSpeed=off,True,Other,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:00:00,breakingnews.ie,English,Ireland,https://www.breakingnews.ie/world/israel-rejects-trumps-gaza-plan-more-details-emerge-on-strait-of-hormuz-1938087.html,https://img.resized.co/breaking-news/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlcy5icmVha2luZ25ld3MuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcLzIwMjZcXFwvMDhcXFwvMDkxODA5MzBcXFwvYjM1MGI1Y2E1NGEwNDFkN2EyODcxNWQzNjJlZTlhOTMtMS5qcGdcIixcIndpZHRoXCI6MTIwMCxcImhlaWdodFwiOjYyNyxcImRlZmF1bHRcIjpcImh0dHBzOlxcXC9cXFwvd3d3LmJyZWFraW5nbmV3cy5pZVxcXC9pXFxcL2JuLW5vaW1hZ2UucG5nXCIsXCJvcHRpb25zXCI6W119IiwiaGFzaCI6IjE5ZTZkM2ZhNDgzOTcwMTg3ZDhmY2M4NmNhNDVjYTcxYWYxYTAyODcifQ==/israel-rejects-trump-s-gaza-plan-more-details-emerge-on-strait-of-hormuz.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Iran says Oman deal is in final stages , but US must act",2026-08-09 20:00:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9326889/iran-says-oman-deal-is-in-final-stages-but-us-must-act/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/35801d6d-c9cd-4fcc-9da5-9e156fe2244b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Δύο drones εντοπίστηκαν πάνω από στρατιωτική βάση της Γερμανίας , λίγες ημέρες μετά το περιστατικό στο αεροδρόμιο της Λειψίας",2026-08-09 20:00:00,newsbeast.gr,Greek,Greece,https://www.newsbeast.gr/world/arthro/13284216/dyo-drones-entopistikan-pano-apo-stratiotiki-vasi-tis-germanias-liges-imeres-meta-to-peristatiko-sto-aerodromio-tis-leipsias,https://www.newsbeast.gr/image/s1200x762/fill/file/files/1/2026/06/DRONES-SOCCER.jpg,,True,Other,News/Media,2026-08-09,20,Sunday
"ईरान के साथ टकराव खत्म करने की राह तलाश रहे ट्रंप , होर्मुज जलडमरूमध्य पर टिकी नजर - trump seeks a way to end the standoff with iran focus remains on the strait of",2026-08-09 20:00:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/trump-seeks-a-way-to-end-the-standoff-with-iran-focus-remains-on-the-strait-of-2367029,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_8image_22_40_028250276trump.jpg,https://m.punjabkesari.in/international/news/trump-seeks-a-way-to-end-the-standoff-with-iran-focus-remains-on-the-strait-of-2367029?amp,True,Middle East,News/Media,2026-08-09,20,Sunday
Trump respon que només negocia  a mitges  amb lIran i que nespera el desgast econòmic,2026-08-09 20:00:00,vilaweb.cat,Catalan,Spain,https://www.vilaweb.cat/noticies/trump-respon-negocia-mitges-iran-desgast-economic/,https://imatges.vilaweb.cat/nacional/wp-content/uploads/2026/08/fotonoticia_20260809201238_1920-1024x683.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
Von der Drohne gejagt : Erschütternde Szenen von der Ukraine - Front,2026-08-09 19:45:00,hna.de,German,Germany,https://www.hna.de/politik/moskau-von-russischen-drohnen-im-donbass-gejagt-die-kill-zone-usa-verhaengen-neue-sanktionen-gegen-zr-94434765.html,,,True,Ukraine,News/Media,2026-08-09,19,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 19:45:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.readingchronicle.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 19:45:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.basingstokegazette.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 19:45:00,kuaf.com,English,United States,https://www.kuaf.com/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.kuaf.com/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 19:45:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://wgxa.tv/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
Iranul anunță când vor fi publicate primele imagini cu liderul suprem Mojtaba Khamenei  printre oameni şi pe străzi,2026-08-09 19:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/iranul-anunta-cand-apar-primele-imagini-publice-cu-liderul-suprem-mojtaba-khamenei_3910753,https://www.stiripesurse.ro/media/images/202603/1600x900/mojtaba-khamenei_rMjV7.webp,,True,Middle East,News/Media,2026-08-09,19,Sunday
JAV prezidentas Donaldas Trumpas teigia derybose su Iranu besilaikantis nuosaikumo,2026-08-09 19:45:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/jav-prezidentas-donaldas-trumpas-teigia-derybose-su-iranu-besilaikantis-nuosaikumo-57-2739830,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA4MDkwNjYmZGF0ZT0yMDI2JTJGMDglMkYwOSwyNzk4MzE5MzM4/donaldas-trumpas-jordan-bank-getty-images-via-afp-6a78cfd977328.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 19:45:00,wset.com,English,United States,https://wset.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://wset.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
"American detained in Russia is  near death , advocate says",2026-08-09 19:45:00,4029tv.com,English,United States,https://www.4029tv.com/article/american-detained-russia-robert-gilman-near-death/73385236,https://kubrick.htvapps.com/htv-prod/images/f43bec81-0cad-4fa8-b9cc-a7514f8d6f03.jpg?crop=1.00xw%3A0.795xh%3B0%2C0.122xh,,True,Ukraine,News/Media,2026-08-09,19,Sunday
"Israel rejects Trump 15 - point plan for Gaza , Netanyahu says - Breaking News",2026-08-09 19:45:00,dailymirror.lk,English,Sri Lanka,https://www.dailymirror.lk/breaking-news/Israel-rejects-Trumps-15-point-plan-for-Gaza-Netanyahu-says/108-347746,https://bmkltsly13vb.compat.objectstorage.ap-singapore-1.oraclecloud.com/cdn.sg.dailymirror.lk/assets/uploads/image_890c889817.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
WW3 fears explode as Navy warships keep having to monitor Russian vessels,2026-08-09 19:45:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/uk/2237525/ww3-fears-explode-navy-warships,https://cdn.images.express.co.uk/img/dynamic/1/1200x630/7085692.jpg,https://www.express.co.uk/news/uk/2237525/ww3-fears-explode-navy-warships/amp,True,Ukraine,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 19:45:00,upr.org,English,United States,https://www.upr.org/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,,True,Middle East,Organization,2026-08-09,19,Sunday
