title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Issue for the world : Albanese increases Ukraine aid,2026-09-23 20:15:00,bluemountainsgazette.com.au,English,Australia,https://www.bluemountainsgazette.com.au/story/9356377/issue-for-the-world-albanese-increases-ukraine-aid/,https://www.bluemountainsgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/192178d5-748e-40a5-bfce-a0ca955bb730.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-09-23,20,Wednesday
"France , united kingdom and Denmark warn Russia over attacks linked to Ukraine war",2026-09-23 20:15:00,news.az,English,Azerbaijan,https://news.az/news/france-uk-and-denmark-warn-russia-over-attacks-linked-to-ukraine-war,https://news.az/photos/2026/09/1790189802.webp,,True,Ukraine,News/Media,2026-09-23,20,Wednesday
City of Ottawa to rename Trump Avenue as trade war continues – Brandon Sun,2026-09-23 20:15:00,brandonsun.com,English,Canada,https://www.brandonsun.com/national/2026/09/23/city-of-ottawa-to-rename-trump-avenue-as-trade-war-continues,,,True,Other,News/Media,2026-09-23,20,Wednesday
"Pezeshkian allOnu : lattacco a Trump , le foto dei bimbi iraniani uccisi e la delegazione united states che lascia laula . Cosa è successo",2026-09-23 20:15:00,ilmattino.it,Italian,Italy,https://www.ilmattino.it/mondo/pezeshkian_onu_attacco_trump_foto_bambini_iran_chi_e_cosa_e_successo-9781247.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/23/9781247_23174044_pezeshkian_onu_attacco_trump_foto_bambini_iran_delegazione_usa_chi_e_cosa_e_successo_1_.jpg,,True,Middle East,News/Media,2026-09-23,20,Wednesday
Ansar Allah Warns US Against Direct Military Intervention in Yemen War,2026-09-23 20:15:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/09/23/ansar-allah-warns-us-against-direct-military-intervention-in-yemen-war/,https://news.antiwar.com/wp-content/uploads/2026/09/Ansar-Allah-fighting3.jpg,,True,Other,News/Media,2026-09-23,20,Wednesday
Iranian president set to speak at UN General Assembly,2026-09-23 20:15:00,wbur.org,English,United States,https://www.wbur.org/hereandnow/2026/09/23/iran-us-general-assembly,https://media.wbur.org/wp/2016/06/HereandNow-3000b-1000x1000.jpg,,True,Middle East,Organization,2026-09-23,20,Wednesday
BREAKING : Russian Drone Attack Rocks Central Kyiv as Residents Take Shelter Underground | AH1B,2026-09-23 20:15:00,investmentwatchblog.com,English,United States,https://www.investmentwatchblog.com/breaking-russian-drone-attack-rocks-central-kyiv-as-residents-take-shelter-underground-ah1b/,https://www.investmentwatchblog.com/wp-content/uploads/2026/09/BREAKING-Russian-Drone-Attack-Rocks-Central-Kyiv-as-Residents-Take-Shelter-Underground-AH1B_1227036_db234.jpg,,True,Ukraine,News/Media,2026-09-23,20,Wednesday
"Iran president delivers defiant UN speech , and other Mideast developments",2026-09-23 20:15:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/irans-president-delivers-defiant-un-speech-and-other-mideast-developments/article_53deea77-41cf-58fc-b67a-0ea2108dcf51.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/8/b9/8b984055-e62e-5d64-b4dc-a9f096ae0a74/6ab3a75f42cd3.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-23,20,Wednesday
UAE welcomes U . S . statement on efforts to achieve peace in Sudan,2026-09-23 20:15:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279326892/uae-welcomes-us-statement-on-efforts-to-achieve-peace-in-sudan,https://chitra-api.kreatio.com/api/v1/wps/355236f/3f1a8850-70ac-4b98-87d3-486994d7cf2d/0/YWI5YzM1YzMtOWQ-600x315.jpg,,True,Sudan,News/Media,2026-09-23,20,Wednesday
President tells Trump that Iran will never  bend at the knee,2026-09-23 20:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/09/president-tells-trump-iran-will-never-bend-knee-0,,,True,Middle East,News/Media,2026-09-23,20,Wednesday
