title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran beat The Gambia in World Cup friendly as team waits for US visas,2026-05-30 11:30:00,africanews.com,English,Nigeria,https://www.africanews.com/2026/05/30/iran-beat-the-gambia-in-world-cup-friendly-as-team-waits-for-us-visas/,https://images.euronews.com/articles/stories/09/77/81/71/1024x538_cmsv2_efa177da-1628-5134-bb0d-1c3e9e1cc890-9778171.jpg,/amp/2026/05/30/iran-beat-the-gambia-in-world-cup-friendly-as-team-waits-for-us-visas/,True,Middle East,News/Media,2026-05-30,11,Saturday
US diplomat thanks Pakistan for Iran mediation efforts,2026-05-30 11:30:00,news.az,English,Azerbaijan,https://news.az/news/us-diplomat-thanks-pakistan-for-iran-mediation-efforts,https://news.az/photos/2026/05/secretary-rubio-hosts-press-briefing-at-the-white-house-may-5-2026-1780136426.webp,,True,Middle East,News/Media,2026-05-30,11,Saturday
Volunteer network comes to the aid of Israel overstretched emergency rooms,2026-05-30 11:30:00,jpost.com,English,Israel,https://www.jpost.com/health-and-wellness/article-897449,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/722865",,True,Middle East,News/Media,2026-05-30,11,Saturday
Pentagon warns strikes could resume if Iran deal falls apart,2026-05-30 11:30:00,news.az,English,Azerbaijan,https://news.az/news/pentagon-warns-strikes-could-resume-if-iran-deal-falls-apart,https://news.az/photos/2026/05/1780137489.webp,,True,Middle East,News/Media,2026-05-30,11,Saturday
India discounted Russian Crude buy,2026-05-30 11:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279091282/india-discounted-russian-crude-buy-on-right-track-geopolitical-risk-advisor-col-macgregor,https://image.chitra.live/api/v1/wps/ba69603/d1d8c38b-4ea0-4c30-b6b9-4e20be681223/0/ANI-20260530072147-600x315.jpg,,True,Ukraine,News/Media,2026-05-30,11,Saturday
"Iran War : ईरान ने मार गिराया अमेरिकी ड्रोन , अब दुनिया को दिखाया नया एयर डिफेंस सिस्टम ; कितना बड़ा है खतरा ?",2026-05-30 11:15:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/uae/iran-shoots-down-us-drone-and-unveils-new-air-defense-system-how-significant-is-it/articleshow/131407567.cms,https://static.langimg.com/nbt/thumb/131407571/iran-missile-news.jpg?imgsize=68750&resizemode=75,https://navbharattimes.indiatimes.com/world/uae/iran-shoots-down-us-drone-and-unveils-new-air-defense-system-how-significant-is-it/amp_articleshow/131407567.cms,True,Middle East,News/Media,2026-05-30,11,Saturday
"Kuvendi Kombëtar i PD , ish - kongresmeni republikan Bob McEwen : Do ta rrëzojmë përsëri tiraninë , jemi pranë jush",2026-05-30 11:15:00,rtsh.al,Albanian,Albania,https://rtsh.al/kuvendi-kombetar-i-pd-ish-kongresmeni-republikan-bob-mcewen-do-ta-rrezojme-perseri-tiranine-jemi-prane-jush/,https://rtsh.al/wp-content/uploads/2026/05/Screenshot_14-6.jpg,,True,Middle East,News/Media,2026-05-30,11,Saturday
Netanyahu : Israel akan Kuasai 70 Persen Wilayah Gaza,2026-05-30 11:15:00,tempo.co,Indonesian,Indonesia,https://www.tempo.co/internasional/netanyahu-israel-akan-kuasai-70-persen-wilayah-gaza-2138996,https://statik.tempo.co/data/2026/04/01/id_1466905/1466905_720.jpg,,True,Middle East,News/Media,2026-05-30,11,Saturday
Verluste für Russland im Ukraine - Krieg : 500 . 000 Soldaten getötet,2026-05-30 11:15:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/verluste-fuer-russland-im-ukraine-krieg-500-000-soldaten-getoetet-zr-94329315.html,,,True,Ukraine,News/Media,2026-05-30,11,Saturday
Trump  art of the deal  is nowhere to be seen with Iran | Mohamad Bazzi,2026-05-30 11:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/commentisfree/2026/may/30/trump-iran-war-art-of-the-deal,"https://i.guim.co.uk/img/media/a435ce66a0b3b7a0e9fe484203d8913f81b13070/503_0_3000_2401/master/3000.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=3859dd490cc0197d117a4cae3bed28c1",,True,Middle East,News/Media,2026-05-30,11,Saturday
Israel billionaire agents wont support Trump if he stops war : Col . Douglas Macgregor highlights Trump  real dilemma,2026-05-30 11:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279091321/israel-billionaire-agents-wont-support-trump-if-he-stops-war-col-douglas-macgregor-highlights-trump-real-dilemma,https://image.chitra.live/api/v1/wps/e1b19dc/4226daad-b213-4e47-8010-969a07829209/0/ANI-20260530075113-600x315.jpg,,True,Middle East,News/Media,2026-05-30,11,Saturday
