title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump keeps forecasting an Iran deal why the White House still thinks it can happen,2026-06-09 16:00:00,fox8tv.com,English,United States,https://www.fox8tv.com/trump-keeps-forecasting-an-iran-deal-why-the-white-house-still-thinks-it-can-happen/,,,True,Middle East,News/Media,2026-06-09,16,Tuesday
PHL shares recover as Iran and Israel halt attacks - BusinessWorld Online,2026-06-09 16:00:00,bworldonline.com,English,Philippines,https://bworldonline.com/stock-market/2026/06/09/755573/phl-shares-recover-as-iran-and-israel-halt-attacks/,https://bworldonline.com/wp-content/uploads/2021/12/PSEPSE-Trading-Floor-090920-5.jpg,,True,Middle East,News/Media,2026-06-09,16,Tuesday
Einreise - Chaos und Proteste : Iran bei der Fussball - WM,2026-06-09 16:00:00,srf.ch,German,Switzerland,https://www.srf.ch/news/international/iran-bei-der-fussball-wm-zu-gast-bei-feinden-team-mullah-in-den-usa,https://www.srf.ch/static/cms/images/branded_srf_news/acda59.jpg,,True,Middle East,News/Media,2026-06-09,16,Tuesday
BÖRSE AKTUELL : Dienstag an der Börse Frankfurt - DAX rutschte dennoch ins Minus - Iran - Krieg sorgt weiter für Vorsicht unter Anlegern,2026-06-09 16:00:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/dax-aktuell-sinkende-oelpreise-daempfen-inflationssorgen-dax-konnte-gewinne-trotzdem-nicht-verteidigen-15729276,https://images.finanzen.net/mediacenter/unsortiert/dax_positiv_kendrysdale_660_465.jpg,,True,Middle East,News/Media,2026-06-09,16,Tuesday
Zelensky says Ukraine ready to share drone tech with Nordic and Baltic countries,2026-06-09 16:00:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26180084.zelensky-says-ukraine-ready-share-drone-tech-nordic-baltic-countries/,https://www.oxfordmail.co.uk/resources/images/21026032.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-09,16,Tuesday
Zelensky says Ukraine ready to share drone tech with Nordic and Baltic countries,2026-06-09 16:00:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26180084.zelensky-says-ukraine-ready-share-drone-tech-nordic-baltic-countries/,https://www.gazetteherald.co.uk/resources/images/21026032.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-09,16,Tuesday
Iran - Krieg : Öl massiv unter Druck - kommt jetzt das Verkaufssignal ? (),2026-06-09 16:00:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/analysen/Artikel-Iran_Krieg_Oel_massiv_unter_Druck_kommt_jetzt_Verkaufssignal-19835361,,,True,Middle East,News/Media,2026-06-09,16,Tuesday
Israel prepared for bigger blow on Iran : army chief,2026-06-09 16:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279112012/israel-prepared-for-bigger-blow-on-iran-army-chief,,,True,Middle East,News/Media,2026-06-09,16,Tuesday
Zelensky says Ukraine ready to share drone tech with Nordic and Baltic countries,2026-06-09 16:00:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/26180084.zelensky-says-ukraine-ready-share-drone-tech-nordic-baltic-countries/,https://www.surreycomet.co.uk/resources/images/21026032.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-09,16,Tuesday
Vance demands Justice Department probe of Minnesota officials as White House presses  war on fraud,2026-06-09 16:00:00,mynorthwest.com,English,United States,https://mynorthwest.com/national/vance-demands-justice-department-probe-of-minnesota-officials-as-white-house-presses-war-on-fraud/4246275,https://mynorthwest.com/wp-content/uploads/2026/06/Vance_5568_.jpg,,True,Other,News/Media,2026-06-09,16,Tuesday
