title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
OTHERS SAY : Tighten the squeeze on Iran | The Arkansas Democrat - Gazette,2026-08-16 08:45:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/aug/16/others-say-tighten-the-squeeze-on-iran/,https://wehco.media.clients.ellingtoncms.com/static-4/teaser_images/www.arkansasonline.com_default.jpg,,True,Middle East,News/Media,2026-08-16,8,Sunday
308 . 797 Pengungsi Rohingya Diizinkan Kembali Pulang ke Myanmar,2026-08-16 08:45:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/global/read/2026/08/16/151852770/308797-pengungsi-rohingya-diizinkan-kembali-pulang-ke-myanmar,"https://asset.kompas.com/crops/YJQisJPBSGmTrBVPeylcQnYD6Hk=/0x0:1023x682/1200x675/filters:watermark(data/photo/2026/01/30/697c81ac46b81.png,0,-0,1)/data/photo/2023/05/15/6462093bf0d3b.jpg",,True,Myanmar,News/Media,2026-08-16,8,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 08:45:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/ukraine-launches-one/MQVFFEJYMI5BXINE7KLNXFDD6A/,https://www.wsbradio.com/resizer/_wglPira4yltTNLCSbmfhPQal7M=/arc-anglerfish-arc2-prod-cmg/public/W2TLZM5UKVHE3GH37MPPI76TS4.jpeg,https://www.wsbradio.com/news/world/ukraine-launches-one/MQVFFEJYMI5BXINE7KLNXFDD6A/?outputType=amp,True,Ukraine,News/Media,2026-08-16,8,Sunday
Israel anuncia la muerte de un supuesto alto cargo de Hezbolá en un ataque contra el sur de Líbano,2026-08-16 08:45:00,andaluciainformacion.es,Spanish,Spain,https://www.andaluciainformacion.es/articulo/mundo/israel-anuncia-muerte-supuesto-alto-cargo-hezbola-ataque-sur-libano/202608160959053455721.html,https://www.andaluciainformacion.es/media/andaluciainformacion/images/2025/06/24/2025062409361101905657.jpg,https://www.andaluciainformacion.es/articulo/mundo/israel-anuncia-muerte-supuesto-alto-cargo-hezbola-ataque-sur-libano/202608160959053455721.amp.html,True,Middle East,News/Media,2026-08-16,8,Sunday
Gulf nations growing impatient with Trump diplomatic efforts regarding truce with Iran : Report,2026-08-16 08:45:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279244740/gulf-nations-growing-impatient-with-trump-diplomatic-efforts-regarding-truce-with-iran-report,https://image.chitra.live/api/v1/wps/033cc94/1d99ddb1-ec25-46c4-9cc8-69c455fc90e0/0/ANI-20260816053412-600x315.jpg,,True,Middle East,News/Media,2026-08-16,8,Sunday
"Tehran : Iran , Oman chốt xong thỏa thuận về các tuyến hàng hải qua eo biển Hormuz",2026-08-16 08:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/tehran-iran-oman-chot-xong-thoa-thuan-ve-cac-tuyen-hang-hai-qua-eo-bien-hormuz-c55844184.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_16_294_55844184/28e40504424fab11f25e.jpg,,True,Middle East,News/Media,2026-08-16,8,Sunday
Guerra de lIran | Latac a un vaixell de càrrega paralitza el pla devacuació dOrmuz mentre Israel continua atacant el Líban,2026-08-16 08:45:00,elperiodico.cat,Catalan,Spain,https://www.elperiodico.cat/internacional/20260816/guerra-iran-estats-units-israel-ormuz-ultima-hora-directe-obertura-ormuz-130265713,https://estaticos-cdn.prensaiberica.es/clip/8b08393a-6f1a-4672-9bd2-95ba8d552272_16-9-discover-aspect-ratio_default_1494276.jpg,https://amp.elperiodico.cat/ca/internacional/20260816/guerra-iran-estats-units-israel-ormuz-ultima-hora-directe-obertura-ormuz-130265713,True,Middle East,News/Media,2026-08-16,8,Sunday
Iran says only Tehran can open or close Strait of Hormuz,2026-08-16 08:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/968117-iran-says-only-tehran-can-open-or-close-strait-of-hormuz,https://img.dunyanews.tv/news/2026/August/08-15-26/news_big_images/968117_37619281.jpg,https://dunyanews.tv/amp/english/968117.php,True,Middle East,News/Media,2026-08-16,8,Sunday
South Korean president proposes talks with North to formally end war,2026-08-16 08:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/968157-south-korean-president-proposes-talks-with-north-to-formally-end-war,https://img.dunyanews.tv/news/2026/August/08-16-26/news_big_images/968157_81846915.jpg,https://dunyanews.tv/amp/english/968157.php,True,Other,News/Media,2026-08-16,8,Sunday
"Iran dan Oman Sepakati Peta Pergerakan Navigasi di Selat Hormuz , Perang Segera Berakhir ?",2026-08-16 08:45:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1739657/43/iran-dan-oman-sepakati-peta-pergerakan-navigasi-di-selat-hormuz-perang-segera-berakhir-1786867721,https://pict.sindonews.com/dyn/850/pena/news/2026/08/16/43/1739657/iran-dan-oman-sepakati-peta-pergerakan-navigasi-di-selat-hormuz-perang-segera-berakhir-asw.jpg,https://international.sindonews.com/newsread/1739657/43/iran-dan-oman-sepakati-peta-pergerakan-navigasi-di-selat-hormuz-perang-segera-berakhir-1786867721,True,Middle East,News/Media,2026-08-16,8,Sunday
Mass drone attack on Moscow as Russian strikes kill three in Ukraine,2026-08-16 08:45:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/415068,https://www.bssnews.net/assets/news_photos/2026/08/16/image-415068-1786867124.jpg,,True,Ukraine,News/Media,2026-08-16,8,Sunday
Hamas chief Hayya in Cairo for first major test of new leadership,2026-08-16 08:45:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/hamas-chief-hayya-cairo-first-major-test-new-leadership,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-08/2_153.jpg?fd6aa3f&itok=wcfaRHyt,,True,Middle East,News/Media,2026-08-16,8,Sunday
