title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Prezentare generală a evenimentelor din ultimele zile din perspectiva iraniană -,2026-04-24 10:00:00,amosnews.ro,Romanian,Romania,https://www.amosnews.ro/prezentare-generala-a-evenimentelor-din-ultimele-zile-din-perspectiva-iraniana/,https://www.amosnews.ro/wp-content/uploads/2024/08/iran-7418421_1280.webp,,True,Middle East,News/Media,2026-04-24,10,Friday
Donald Trump hits back after Harry impassioned Ukraine speech,2026-04-24 10:00:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/26049354.donald-trump-hits-back-harrys-impassioned-ukraine-speech/,https://www.salisburyjournal.co.uk/resources/images/20830232.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-24,10,Friday
"Friday papers : Rising healthcare fees , Trump  naughty & nice list , and cold before the warm",2026-04-24 10:00:00,yle.fi,English,Finland,https://yle.fi/a/74-20222456,"https://images.cdn.yle.fi/image/upload/c_crop,x_0,y_82,w_5397,h_3035/w_1200,h_628,ar_1.91,c_fill/q_auto:eco,f_auto,fl_lossy/v1769252459/39-15864546974a63cc01a3",,True,Other,News/Media,2026-04-24,10,Friday
Mondi cautions over Iran war cost hikes as it shuts plants across Europe,2026-04-24 10:00:00,fenlandcitizen.co.uk,English,United Kingdom,https://www.fenlandcitizen.co.uk/national/mondi-cautions-over-iran-war-cost-hikes-as-it-shuts-plants-across-europe-165735/,https://www.fenlandcitizen.co.uk/_media/img/XC4MBWW2LN2UW0RS4LI4.jpg,,True,Middle East,News/Media,2026-04-24,10,Friday
"In Baltic skies , NATO and Russian pilots size each other up warily but without a tilt into war",2026-04-24 10:00:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/in-baltic-skies-nato-and-russian-pilots-size-each-other-up-warily-but-without-a-tilt-into-war/,https://imengine.public.prod.dur.navigacloud.com/?uuid=75e33521-1f79-5b44-ab9f-8c3e098a2b98&function=fit&type=preview,,True,Ukraine,News/Media,2026-04-24,10,Friday
War in the Middle East : latest developments,2026-04-24 10:00:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/war-in-the-middle-east-latest-developments/article_c2b62ad8-580d-5ea2-8c56-aa9b4b4cf9e4.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/9/16/916deb39-c6e5-585a-bbb1-4fcbebd0f502/69eb34f1a667a.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-24,10,Friday
Trump anuncia tres semanas más de tregua entre Israel y Líbano pese a los nuevos ataques,2026-04-24 10:00:00,estrelladigital.es,Spanish,Spain,https://www.estrelladigital.es/articulo/mundo/trump-anuncia-tres-semanas-mas-tregua-entre-israel-libano/20260424112456445749.html,https://www.estrelladigital.es/media/estrelladigital/images/2026/04/24/2026042411165815646.jpg,https://www.estrelladigital.es/articulo/mundo/trump-anuncia-tres-semanas-mas-tregua-entre-israel-libano/20260424112456445749.amp.html,True,Middle East,News/Media,2026-04-24,10,Friday
Catholic University of South Sudan graduates 811 students,2026-04-24 10:00:00,eyeradio.org,English,South Sudan,https://www.eyeradio.org/catholic-university-of-south-sudan-graduates-811-students/,https://www.eyeradio.org/wp-content/uploads/2026/04/bb9cf783-274c-4056-8dce-6263e91f1dad.png,https://www.eyeradio.org/catholic-university-of-south-sudan-graduates-811-students/?amp,True,Sudan,Organization,2026-04-24,10,Friday
Israel conducts airstrikes in Southern Lebanon despite ceasefire,2026-04-24 10:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279009076/israel-conducts-airstrikes-in-southern-lebanon-despite-ceasefire,https://image.chitra.live/api/v1/wps/d19fa7c/42d1fb0a-6c4e-4a5d-b005-0111fa1e1b72/0/ANI-20260424080109-600x315.jpg,,True,Middle East,News/Media,2026-04-24,10,Friday
"ഇറാൻ യുദ്ധത്തിലെ ഭിന്നത ; സ്പെയിനിനെ നാറ്റോയിൽ നിന്ന് പുറത്താക്കാൻ യു . എസ് നീക്കം ? | Pentagon email floats suspending Spain from NATO , other steps over Iran rift",2026-04-24 10:00:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/pentagon-email-floats-suspending-spain-from-nato-other-steps-over-iran-rift-1514065,https://www.madhyamam.com/h-upload/2026/04/24/2836893-new-project-2026-04-24t140715850.jpg,https://www.madhyamam.com/amp/world/pentagon-email-floats-suspending-spain-from-nato-other-steps-over-iran-rift-1514065,True,Middle East,News/Media,2026-04-24,10,Friday
Analysis : The US protected ships from Iran in the Strait of Hormuz in the  80s . Could it again ?,2026-04-24 10:00:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/analysis-the-us-protected-ships-from-iran-in-the-strait-of-hormuz-in-the-80s-could-it-again/,https://imengine.public.prod.dur.navigacloud.com/?uuid=959ce71a-c255-502d-9e46-2d91b4bba4d3&function=fit&type=preview,,True,Middle East,News/Media,2026-04-24,10,Friday
"Iran : ce réacteur géant est présenté comme un missile dernière génération - Les dessous de linfox , la chronique",2026-04-24 10:00:00,rfi.fr,French,France,https://www.rfi.fr/fr/podcasts/les-dessous-de-l-infox-la-chronique/20260424-iran-ce-r%C3%A9acteur-g%C3%A9ant-est-pr%C3%A9sent%C3%A9-comme-un-missile-derni%C3%A8re-g%C3%A9n%C3%A9ration,https://s.rfi.fr/media/display/671cff44-3f10-11f1-9d41-005056a97e36/w:1280/p:16x9/Iran-Info-Verif-infox-missile-Une.jpg,,True,Middle East,News/Media,2026-04-24,10,Friday
EU approves a $106 billion loan package to help Ukraine after Hungary lifts its veto,2026-04-24 10:00:00,kasu.org,English,United States,https://www.kasu.org/politics/2026-04-24/eu-approves-a-106-billion-loan-package-to-help-ukraine-after-hungary-lifts-its-veto,http://npr-brightspot.s3.amazonaws.com/26/20/6a2bc4084540ad3d53af4de347c6/ap26113605879662.jpg,https://www.kasu.org/politics/2026-04-24/eu-approves-a-106-billion-loan-package-to-help-ukraine-after-hungary-lifts-its-veto?_amp=true,True,Ukraine,Organization,2026-04-24,10,Friday
Perché in Russia è piovuto petrolio : ennesimo disastro ambientale della guerra in Ucraina,2026-04-24 10:00:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/esteri/perche-in-russia-e-piovuto-petrolio-disastro-ambientale-guerra-in-ucraina-4881e945,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/MTJhNTExYjgtZWE4NS00/0/bombardata-raffineria-sul-fiume-tuapse.jpg?f=16:9,,True,Ukraine,News/Media,2026-04-24,10,Friday
US says Iran can play in Fifa World Cup but IRGC - linked individuals wont be allowed,2026-04-24 10:00:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/661408-us-says-iran-can-play-in-fifa-world-cup-but-irgc-linked-individuals-wont-be-allowed,https://www.geo.tv/assets/uploads/2026-04-24/661408_113220_updates.jpg,,True,Middle East,News/Media,2026-04-24,10,Friday
"Udhëheqësit e BE mblidhen në Qipro , lufta në Ukrainë , përplasjet SHBA - Iran dhe paralajmërimi i Donald Trump për ... - Sot News",2026-04-24 10:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/udheheqesit-e-be-mblidhen-ne-qipro-lufta-ne-ukraine-perplasjet-shba-iran-dhe-paralajmerimi-i-donald-trump-per/,https://sot.com.al/wp-content/uploads/2026/04/bota-fq-15-BE-mbledhje.jpg,,True,Middle East,News/Media,2026-04-24,10,Friday
"Guerre au Moyen - Orient : trêve prolongée au Liban , fortes tensions avec lIran … Les",2026-04-24 10:00:00,hyeres.maville.com,French,France,https://hyeres.maville.com/actu/actudet_-guerre-au-moyen-orient-treve-prolongee-au-liban-fortes-tensions-avec-l-iran...-les-dernieres-infos-_fil-7292617_actu.Htm,https://maville.com/photosmvi/2026/04/24/P35881217D7292617G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-04-24,10,Friday
« La guerra in Iran ha prosciugato le scorte di missili degli Stati Uniti »: la rivelazione del ​New York Times sui costi del conflitto,2026-04-24 10:00:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it/mondo/guerra_iran_prosciuga_scorte_missili_usa-9492991.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/24/9492991_24111555_hgqlumbwgaayeqx.jpg,https://www.ilmessaggero.it/AMP/mondo/guerra_iran_prosciuga_scorte_missili_usa-9492991.html,True,Middle East,News/Media,2026-04-24,10,Friday
