title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
India set to scale back Russian oil imports if US waiver lapses,2026-05-13 11:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/india-set-to-scale-back-russian-oil-imports-if-us-waiver-lapses/article70973494.ece,https://bl-i.thgim.com/public/incoming/bhqeqy/article70973547.ece/alternates/LANDSCAPE_1200/2026-01-30T160020Z_1398261820_RC2OX1AIV45T_RTRMADP_3_RUSSIA-OIL-EXPORTS-SHIPPING.JPG,https://www.thehindubusinessline.com/news/india-set-to-scale-back-russian-oil-imports-if-us-waiver-lapses/article70973494.ece/amp/,True,Ukraine,News/Media,2026-05-13,11,Wednesday
Japanese snack packages turning black - and - white as Iran war depletes ink supply,2026-05-13 11:00:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-05-13/japanese-snack-packages-turning-black-and-white-as-iran-war-depletes-ink-supply,http://npr-brightspot.s3.amazonaws.com/5d/78/f2c83c9744059d10d7f798a3a907/ap26133108914975.jpg,https://www.ypradio.org/npr-news/2026-05-13/japanese-snack-packages-turning-black-and-white-as-iran-war-depletes-ink-supply?_amp=true,True,Middle East,Organization,2026-05-13,11,Wednesday
Nawrocki :  Conflictul Rusiei nu este un conflict izolat  - 13 . 05 . 2026,2026-05-13 11:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/nawrocki-8221conflictul-rusiei-nu-este-un-conflict-izolat8221-28680956,https://www.bursa.ro/_img/articole/mare/590868.jpg,,True,Other,News/Media,2026-05-13,11,Wednesday
"Iran , le notizie più importanti del 13 maggio sulla guerra",2026-05-13 11:00:00,askanews.it,Italian,Italy,https://askanews.it/2026/05/13/iran-le-notizie-piu-importanti-del-13-maggio-sulla-guerra/,https://askanews.it/wp-content/uploads/2026/05/20260513_105536_CBBF0B35.jpg,,True,Middle East,News/Media,2026-05-13,11,Wednesday
Global shares trade mixed as AI excitement fades and war worries persist,2026-05-13 11:00:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/global-shares-trade-mixed-as-ai-excitement-fades-and-war-worries-persist/article_8ad0c1d4-4f96-5a3e-b370-93efa6322d95.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/9/24/9241e535-7a28-517d-aed4-fb4ce2852a68/6a03e7b57d08d.image.jpg?crop=1763%2C926%2C0%2C125,,True,Other,News/Media,2026-05-13,11,Wednesday
"Staying strong , then falling apart : How a military family grapples with the Iran war",2026-05-13 11:00:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-05-13/staying-strong-then-falling-apart-how-a-military-family-grapples-with-the-iran-war,http://npr-brightspot.s3.amazonaws.com/6b/57/039be9294c889f1cc68a428838d2/stellakalinina-middleeastmilitaryspouse-05-4446.jpg,https://www.ypradio.org/npr-news/2026-05-13/staying-strong-then-falling-apart-how-a-military-family-grapples-with-the-iran-war?_amp=true,True,Middle East,Organization,2026-05-13,11,Wednesday
2 Israeli soldiers injured in explosive drone blast near Lebanon border,2026-05-13 11:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/2-israeli-soldiers-injured-in-explosive-drone-blast-near-lebanon-border/3935723,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/13/thumbs_b_c_43bc16c7847da9dd121eb8531d8daebb.jpg,,True,Middle East,News/Media,2026-05-13,11,Wednesday
Russia presses its barrages of Ukraine as Trump talks of possible peace and Kyiv is emboldened,2026-05-13 11:00:00,nhregister.com,English,United States,https://www.nhregister.com/news/world/article/russia-presses-its-barrages-of-ukraine-as-trump-22256541.php,https://s.hdnux.com/photos/01/66/20/12/30999170/3/rawImage.jpg,,True,Ukraine,News/Media,2026-05-13,11,Wednesday
Trump set to meet with Xi in Beijing as war and inflation weigh on his presidency,2026-05-13 11:00:00,klif.com,English,United States,https://www.klif.com/2026/05/13/trump-set-to-meet-with-xi-in-beijing-as-war-and-inflation-weigh-on-his-presidency-2/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3302/files/2026/05/gettyimages-2244071819.jpg,,True,Other,News/Media,2026-05-13,11,Wednesday
Two Italian minesweepers moving towards Hormuz says defence minister - Politics,2026-05-13 11:00:00,ansa.it,English,Italy,https://www.ansa.it/english/news/politics/2026/05/13/two-italian-minesweepers-moving-towards-hormuz-says-defence-minister_2bb99935-997d-4a7f-8927-8340741052a1.html,https://www.ansa.it/webimages/img_1129x635/2026/4/17/0a689da39f1978c2e12b0bfed63909f6.jpg,https://www.ansa.it/amp/english/news/politics/2026/05/13/two-italian-minesweepers-moving-towards-hormuz-says-defence-minister_2bb99935-997d-4a7f-8927-8340741052a1.html,True,Other,News/Media,2026-05-13,11,Wednesday
