title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Koleksioni i rrallë i monedhave dhe kartëmonedhave shqiptare i ekspozuar në Tiranë,2026-04-25 20:00:00,zeri.info,Albanian,Kosovo,https://zeri.info/ekonomia/620350/koleksioni-i-rralle-i-monedhave-dhe-kartemonedhave-shqiptare-i-ekspozuar-ne-tirane/,https://zeri.info/uploads/zeri.info/images/2026/April/25/auto_Capture1777141023.png,https://zeri.info/amp/index.php?id=620350,True,Middle East,News/Media,2026-04-25,20,Saturday
"Raffinerien in Flammen , Exporte eingebrochen : Wie die Ukraine Putins Öl - Milliarden verbrennt",2026-04-25 20:00:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/raffinerien-in-flammen-exporte-eingebrochen-wie-die-ukraine-putins-oel-milliarden-verbrennt-zr-94278775.html,,,True,Ukraine,News/Media,2026-04-25,20,Saturday
"US military launches strike on alleged drug boat in eastern Pacific Ocean , killing two people",2026-04-25 20:00:00,kcentv.com,English,United States,https://www.kcentv.com/article/news/nation-world/united-states-military-strike-suspected-drug-boat-pacific-ocean/507-e3b56e82-19ab-422a-a27f-c8525929df92,https://media.kcentv.com/assets/CCT/images/b1ed6ac1-1498-498a-a2da-93d229f30a3f/20260413T132701/b1ed6ac1-1498-498a-a2da-93d229f30a3f_1140x641.jpg,,True,Other,News/Media,2026-04-25,20,Saturday
"Russia pounds Ukraine Dnipro for 20 hours straight , killing eight",2026-04-25 20:00:00,ktbs.com,English,United States,https://www.ktbs.com/news/national/russia-pounds-ukraines-dnipro-for-20-hours-straight-killing-eight/article_34f47502-315c-5249-963b-1fa67a7f6231.html,https://bloximages.newyork1.vip.townnews.com/ktbs.com/content/tncms/assets/v3/editorial/a/4b/a4b8a50e-6c75-527f-8869-a5dd7af5e549/69eca23aaa535.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-25,20,Saturday
"Shipping body calls US - Iran ship seizures in Gulf violation of international law , demands release of crews",2026-04-25 20:00:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279011626/shipping-body-calls-us-iran-ship-seizures-in-gulf-violation-of-international-law-demands-release-of-crews,https://image.chitra.live/api/v1/wps/1657cf7/cc5fc5a8-2827-4c11-ab76-f3243a7a33d5/0/ANI-20260425133524-600x315.jpg,,True,Middle East,News/Media,2026-04-25,20,Saturday
President Trump Cancels US Envoy Trip To Pakistan For Iran Peace Talks,2026-04-25 20:00:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-04-25-president-trump-cancels-us-envoys-trip-to-pakistan-for-iran-peace-talks/,"https://i.iheart.com/v3/re/assets.getty/69ed0ebb71ec7ac9c0b2c608?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-25,20,Saturday
"Raffinerien in Flammen , Exporte eingebrochen : Wie die Ukraine Putins Öl - Milliarden verbrennt",2026-04-25 20:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/raffinerien-in-flammen-exporte-eingebrochen-wie-die-ukraine-putins-oel-milliarden-verbrennt-zr-94278775.html,,,True,Ukraine,News/Media,2026-04-25,20,Saturday
President Trump Cancels US Envoy Trip To Pakistan For Iran Peace Talks,2026-04-25 20:00:00,newstalk1090.iheart.com,English,United States,https://newstalk1090.iheart.com/content/2026-04-25-president-trump-cancels-us-envoys-trip-to-pakistan-for-iran-peace-talks/,"https://i.iheart.com/v3/re/assets.getty/69ed0ebb71ec7ac9c0b2c608?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-25,20,Saturday
Trump says he canceled U . S . representative trip to Pakistan for talks with Iran,2026-04-25 20:00:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279011820/trump-says-he-canceled-us-representatives-trip-to-pakistan-for-talks-with-iran,https://image.chitra.live/api/v1/wps/e7e7929/679f9068-72cf-4264-8895-79842ed6567f/0/CmxmeeE000006-20260426-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-25,20,Saturday
Netanjahu greift durch : Israel attackiert Hisbollah - Ziele im Libanon,2026-04-25 20:00:00,bild.de,German,Germany,https://www.bild.de/politik/ausland-und-internationales/netanjahu-greift-durch-israel-attackiert-hisbollah-ziele-im-libanon-69ed157e620386fbe83ba599,"https://images.bild.de/69ed157e620386fbe83ba599/28fdbc9ab06e5a4411d40f685f276f7b,1e95e0a9",https://m.bild.de/politik/ausland-und-internationales/netanjahu-greift-durch-israel-attackiert-hisbollah-ziele-im-libanon-69ed157e620386fbe83ba599,True,Middle East,News/Media,2026-04-25,20,Saturday
