title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
ROUNDUP 2 : Iran attackiert Ölanlagen in Emiraten - united states versenken Boote,2026-05-04 20:30:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/roundup-2-iran-attackiert-oelanlagen-in-emiraten-usa-versenken-boote-15657936,,,True,Middle East,News/Media,2026-05-04,20,Monday
U . S . military helicopters sink 6 Iranian boats that targeted civilian vessels,2026-05-04 20:30:00,wach.com,English,United States,https://wach.com/news/nation-world/us-military-helicopters-sink-6-iranian-boats-targeting-civilian-vessels-centcom-brad-cooper-united-arab-emirates-iran-trump-helicopters-war-strait-of-hormuz-ceasefire-strikes-missiles,https://wach.com/resources/media2/16x9/6720/1320/0x350/90/1f7ed9d8-70fd-4db5-ad38-b237d47617d9-GettyImages2271914739.jpg,,True,Middle East,News/Media,2026-05-04,20,Monday
Ceasefire Violations Lead to Intense Clashes in Southern Syria ; No Casualties Reported,2026-05-04 20:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/ceasefire-violations-lead-to-intense-clashes-in-southern-syria-no-casualties-reported/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/e4886665-999c-4a9d-a265-e55949d9b638.jpg,,True,Other,News/Media,2026-05-04,20,Monday
The U . S . fights to reopen the Strait of Hormuz as UAE says it attacked by Iran,2026-05-04 20:30:00,wmra.org,English,United States,https://www.wmra.org/2026-05-04/the-u-s-fights-to-reopen-the-strait-of-hormuz-as-uae-says-its-attacked-by-iran,http://npr-brightspot.s3.amazonaws.com/9b/15/fd17cd834747bedc63a48aab3733/ap26124422131063.jpg,https://www.wmra.org/2026-05-04/the-u-s-fights-to-reopen-the-strait-of-hormuz-as-uae-says-its-attacked-by-iran?_amp=true,True,Middle East,Organization,2026-05-04,20,Monday
"Fact Check Team : UN accuses Iran of executing dozens , arresting thousands for dissenting",2026-05-04 20:30:00,wach.com,English,United States,https://wach.com/news/nation-world/fact-check-team-un-accuses-iran-of-executing-dozens-arresting-thousands-for-dissenting-human-rights-sharia-law-organizations-deaths,https://wach.com/resources/media2/16x9/4000/1320/0x209/90/9e22c093-0c96-4b9f-9d42-89e1c84e6042-GettyImages2269835656.jpg,,True,Middle East,News/Media,2026-05-04,20,Monday
Trump :  Iran shooting at unrelated nations,2026-05-04 20:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/426549,https://2.a7.org/files/pictures/000/1200816.jpg,,True,Middle East,News/Media,2026-05-04,20,Monday
UAE says Iran has resumed attacks as the US moves to reopen the Strait of Hormuz,2026-05-04 20:30:00,enfieldindependent.co.uk,English,United Kingdom,https://www.enfieldindependent.co.uk/news/national/26076940.uae-says-iran-resumed-attacks-us-moves-reopen-strait-hormuz/,https://www.enfieldindependent.co.uk/resources/images/20870935.jpg?type=og-image,,True,Middle East,News/Media,2026-05-04,20,Monday
Russia and Ukraine declare separate ceasefires ahead of WWII anniversary,2026-05-04 20:30:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/russia-ukraine-ceasefire-wwii-anniversary/,https://assets1.cbsnewsstatic.com/hub/i/r/2026/05/04/0aa7afe3-f07a-4b45-bdee-0c7c8a8183b9/thumbnail/1200x630/8215eee7c7bb29b22d2909d13db31e26/gettyimages-2273218943.jpg,https://www.cbsnews.com/amp/news/russia-ukraine-ceasefire-wwii-anniversary/,True,Ukraine,News/Media,2026-05-04,20,Monday
UAE says Iran has resumed attacks as the US moves to reopen the Strait of Hormuz,2026-05-04 20:30:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/national/26076940.uae-says-iran-resumed-attacks-us-moves-reopen-strait-hormuz/,https://www.clactonandfrintongazette.co.uk/resources/images/20870935.jpg?type=og-image,,True,Middle East,News/Media,2026-05-04,20,Monday
UAE says Iran has resumed attacks as the US moves to reopen the Strait of Hormuz,2026-05-04 20:30:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26076940.uae-says-iran-resumed-attacks-us-moves-reopen-strait-hormuz/,https://www.gazette-news.co.uk/resources/images/20870935.jpg?type=og-image,,True,Middle East,News/Media,2026-05-04,20,Monday
