title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Qatar yakanusha kuwakamata marubani watatu wa Iran baada ya kutungua ndege zao za kivita,2026-08-16 07:00:00,bbc.com,Swahili,United Kingdom,https://www.bbc.com/swahili/live/ckyvllnrmqgjt,https://ichef.bbci.co.uk/ace/standard/480/cpsprodpb/d220/live/f94d2050-992f-11f1-a7ab-8b30adf0800a.jpg,,True,Middle East,News/Media,2026-08-16,7,Sunday
Colorado Springs area military events starting Aug . 16,2026-08-16 07:00:00,gazette.com,English,United States,https://gazette.com/2026/08/16/colorado-springs-area-military-events-starting-aug-16/,https://gazette.com/wp-content/uploads/2026/05/Military-calendar-1024x918.jpg,,True,Other,News/Media,2026-08-16,7,Sunday
Israel | Daily Tribune,2026-08-16 07:00:00,tribune.net.ph,English,Philippines,https://tribune.net.ph/topic/israel,https://images.assettype.com/tribune/2025-03-14/b0kpzzhv/0-02-06-f418addc2011990cf76451f2de73df0eb653d970bd072aa2102aad6bd5da4b05e6641edc599d4a9d.jpg,,True,Middle East,News/Media,2026-08-16,7,Sunday
"Guerra en Oriente Próximo y Oriente Medio , Israel , Gaza , Irán , Pakistán y Afganistán hoy en directo",2026-08-16 07:00:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/08/16/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.html,https://estaticos-cdn.prensaiberica.es/clip/20e21854-e875-4a7d-97c6-31f2874d89f3_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.farodevigo.es/mundo/2026/08/16/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.amp.html,True,Middle East,News/Media,2026-08-16,7,Sunday
"Drone illegally breaches Romania , F - 18 fighter jet shoots it down",2026-08-16 07:00:00,albawaba.com,English,Israel,https://www.albawaba.com/news/drone-illegally-breaches-romania-f-18-1635120,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/AFP__20221018__32LN4B7__v1__MidRes__BelgiumNatoDefence.jpg?itok=k3qHfvUC,,True,Other,News/Media,2026-08-16,7,Sunday
Israel claims Hezbollah commander Abu Hassan Alaa killed in southern Lebanon amid escalating strikes,2026-08-16 07:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/israel-claims-hezbollah-commander-abu-hassan-alaa-killed-in-southern-lebanon-amid-escalating-strikes-article-14006596.html,https://images.moneycontrol.com/static-mcnews/2026/06/20260628151056_lebanonattacknew.png,https://www.moneycontrol.com/world/israel-claims-hezbollah-commander-abu-hassan-alaa-killed-in-southern-lebanon-amid-escalating-strikes-article-14006596.html/amp,True,Middle East,News/Media,2026-08-16,7,Sunday
"Trump Gertak Aneksasi Hormuz Usai Iran Kalah , Tegaskan AS Blokade Total",2026-08-16 07:00:00,jambi.tribunnews.com,Indonesian,Indonesia,https://jambi.tribunnews.com/news/1202837/trump-gertak-aneksasi-hormuz-usai-iran-kalah-tegaskan-as-blokade-total,https://asset.tribunnews.com/c_x6Wu2POV60bGIdSlCfsik8qAI=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jambi/foto/bank/originals/20260816-Kolase-foto-Donald-Trump-dan-kapal-di-Selat-Hormuz.jpg,,True,Middle East,News/Media,2026-08-16,7,Sunday
Bürgermeister : Ukraine greift Moskau mit 600 Drohnen an,2026-08-16 07:00:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/buergermeister-ukraine-greift-moskau-mit-600-drohnen-an-zr-94445284.html,,,True,Ukraine,News/Media,2026-08-16,7,Sunday
Russland greift erneut Kiew an - Ukraine zielt auf Moskau,2026-08-16 07:00:00,de.nachrichten.yahoo.com,German,United States,https://de.nachrichten.yahoo.com/russland-greift-erneut-kiew-an---ukraine-zielt-auf-moskau-032401993.html,https://s.yimg.com/lo/mysterio/api/8dd6aad664df370165c5425e86d0aff85eb2bfd4f44188acd47341abd43b5192/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fde%2Fdpa_665%2Fedd095fec2d79678b880fc1b39115a62.jpg,,True,Ukraine,News/Media,2026-08-16,7,Sunday
Ισπανικό F - 18 του ΝΑΤΟ κατέρριψε drone που παραβίασε τον εναέριο χώρο της Ρουμανίας,2026-08-16 07:00:00,voria.gr,Greek,Greece,https://www.voria.gr/article/ispaniko-f-18-toy-nato-katerripse-drone-poy-parabiase-ton-enaerio-horo-tis-roymanias,https://assets.voria.gr/cdn/ff/7gNAumDOddvMjbObV2a5wraocoXDx1qMsdfVCBDG0Ts/1785171997/public/2026-07/drone.jpg,,True,Other,News/Media,2026-08-16,7,Sunday
