title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Drone , rocket attack targets US embassy in Baghdad",2026-03-17 10:30:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/region/drone-rocket-attack-targets-us-embassy-in-baghdad-1267620,https://jordantimes.com/jordantimes/uploads/images/2026/03/17/726326.webp,https://jordantimes.com/news/region/drone-rocket-attack-targets-us-embassy-in-baghdad-1267620/amp,True,Other,News/Media,2026-03-17,10,Tuesday
"Die unbeabsichtigten Folgen des iranischen Widerstands , von Thierry Meyssan",2026-03-17 10:30:00,voltairenet.org,German,Syria,https://www.voltairenet.org/article223979.html,,,True,Middle East,Organization,2026-03-17,10,Tuesday
ഇറാൻ യുദ്ധം : അലി ലറിജാനി കൊല്ലപ്പെട്ടെന്ന് ഇസ്രായേൽ | Israel says Iran security chief Ali Larijani killed,2026-03-17 10:30:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/israels-says-irans-security-chief-ali-larijani-killed-1503810,https://www.madhyamam.com/h-upload/2026/03/17/2814809-ali-larijani.jpg,https://www.madhyamam.com/amp/world/israels-says-irans-security-chief-ali-larijani-killed-1503810,True,Middle East,News/Media,2026-03-17,10,Tuesday
Honor of Jerusalem under fire : Western Wall Rabbi condemns Iranian fire toward Jerusalem,2026-03-17 10:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/424085,https://2.a7.org/files/pictures/000/1086393.jpg,,True,Middle East,News/Media,2026-03-17,10,Tuesday
PM pushes forward energy cooperation with UAE after high - level talks,2026-03-17 10:30:00,vietnam.vnanet.vn,English,Vietnam,https://vietnam.vnanet.vn/english/tin-van/pm-pushes-forward-energy-cooperation-with-uae-after-high-level-talks-435178.html,https://imagevietnam.vnanet.vn/MediaUpload/Org/2026/03/17/vna-potal-thu-tuong-tiep-dai-su-cac-tieu-vuong-quoc-a-rap-thong-nhat-864639517-11-59-1.jpg,,True,Other,News/Media,2026-03-17,10,Tuesday
Millions of migrants in the Middle East caught in the middle of the war in Iran,2026-03-17 10:30:00,ksmu.org,English,United States,https://www.ksmu.org/2026-03-17/millions-of-migrants-in-the-middle-east-caught-in-the-middle-of-the-war-in-iran,,https://www.ksmu.org/2026-03-17/millions-of-migrants-in-the-middle-east-caught-in-the-middle-of-the-war-in-iran?_amp=true,True,Middle East,Organization,2026-03-17,10,Tuesday
Iran ai Mondiali ? Trattativa con la Fifa per spostare le partite in Messico,2026-03-17 10:30:00,gazzettadiavellino.it,Italian,Italy,https://www.gazzettadiavellino.it/iran-ai-mondiali-trattativa-con-la-fifa-per-spostare-le-partite-in-messico/,https://www.gazzettadiavellino.it/wp-content/uploads/2026/03/Iran-ai-Mondiali-Trattativa-con-la-Fifa-per-spostare-le-partite-in-Messico.jpg,,True,Middle East,News/Media,2026-03-17,10,Tuesday
"Luxembourg Participates in EU Foreign Affairs Council on Ukraine , Middle East",2026-03-17 10:30:00,chronicle.lu,English,Luxembourg,https://www.chronicle.lu/category/abroad/60148-luxembourg-participates-in-eu-foreign-affairs-council-on-ukraine-middle-east,http://www.chronicle.lu/images/2026/Mar/20260317_brussels-eu-flags-pixabay-600x400.jpg,,True,Ukraine,News/Media,2026-03-17,10,Tuesday
"Israel claims killing top Iranian officials Larijani , Soleimani",2026-03-17 10:30:00,jagonews24.com,English,Bangladesh,https://www.jagonews24.com/en/international/news/90920,https://cdn.jagonews24.com/media/imgAllNew/BG/2023March/larijanisoelaimani-cover-20260317160100.jpg,https://www.jagonews24.com/en/amp/90920,True,Middle East,News/Media,2026-03-17,10,Tuesday
US - Geheimdienste : Irans Regime überlebt den Krieg – und wird dabei radikaler,2026-03-17 10:30:00,wa.de,German,Germany,http://www.wa.de/politik/us-geheimdienste-irans-regime-ueberlebt-den-krieg-und-wird-dabei-radikaler-zr-94221469.html,,,True,Middle East,News/Media,2026-03-17,10,Tuesday
