title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nuevo jefe en la Fed : Warsh es confirmado por el Senado en sustitución de Powell,2026-05-13 23:15:00,elnacional.com.do,Spanish,Dominican Republic,https://elnacional.com.do/cambio-en-la-fed-senado-aprueba-a-warsh/,https://elnacional.com.do/wp-content/uploads/2026/05/AP26119522465763.jpg,,True,Other,News/Media,2026-05-13,23,Wednesday
"Wer war Johann Schweikard ? Nur Hexenverfolger , oder was machte ihn aus ?",2026-05-13 23:15:00,taunus-nachrichten.de,German,Germany,https://www.taunus-nachrichten.de/kronberg/nachrichten/kronberg/war-johann-schweikard-nur-hexenverfolger-machte-ihn-id227217.html,https://www.taunus-nachrichten.de/f/ic/og/articlemedia/2026/05/14/schweikard.jpg,,True,Other,News/Media,2026-05-13,23,Wednesday
"Iran War , Trade Tensions and Tech Dominance Loom Over High - Stakes Summit Between Trump and Xi",2026-05-13 23:15:00,weny.com,English,United States,https://www.weny.com/news/washington-dc/iran-war-trade-tensions-and-tech-dominance-loom-over-high-stakes-summit-between-trump-and/article_53e93e53-8be2-5bd2-adff-86e0419300cd.html,https://bloximages.chicago2.vip.townnews.com/weny.com/content/tncms/assets/v3/editorial/0/fd/0fdf8b33-df6f-5041-ae1f-f84d9067a014/6903d4d0e1fa8.image.png?crop=1920%2C1008%2C0%2C35,,True,Middle East,News/Media,2026-05-13,23,Wednesday
Ukraine erwartet weitere schwere Luftangriffe Russlands,2026-05-13 23:00:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/id_101252630/ukraine-erwartet-weitere-schwere-luftangriffe-russlands.html,https://images.t-online.de/2026/05/GdSR1VOnRcCm/0x0:2048x1152/fit-in/1200x0/russische-langstreckenbomber-fliegen-nach-ukrainischen-angaben-zu-ihren-einsatzgebieten-archivbild.jpg,,True,Ukraine,News/Media,2026-05-13,23,Wednesday
Who is Fed chair nominee Kevin Warsh ?,2026-05-13 23:00:00,wsls.com,English,United States,https://www.wsls.com/news/politics/2026/01/30/who-is-kevin-warsh/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/JJ5M56XGXJBZFL3UBP43SOTJ44.jpg?_a=DATAg1fkZAA0",,True,Other,News/Media,2026-05-13,23,Wednesday
Quan hệ Israel - UAE đạt  bước đột phá lịch sử  giữa chiến tranh Iran,2026-05-13 23:00:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/quan-he-israeluae-dat-buoc-dot-pha-lich-su-giua-xung-dot-leo-thang-o-trung-dong-20260514053539714.htm,https://cdnmedia.baotintuc.vn/Upload/c2tvplmdloSDblsn03qN2Q/files/2020/08/31/israel-va-uea-31820.jpg,,True,Middle East,News/Media,2026-05-13,23,Wednesday
Ευρωκοινοβουλευτική Ομάδα του ΚΚΕ : Κατεπείγουσα ερώτηση για το επικίνδυνο περιστατικό με το πλωτό drone της Ουκρανίας που βρέθηκε στη Λευκάδα,2026-05-13 23:00:00,902.gr,Greek,Greece,https://www.902.gr/eidisi/eyrovoyli/420533/eyrokoinovoyleytiki-omada-toy-kke-katepeigoysa-erotisi-gia-epikindyno,https://www.902.gr/sites/default/files/MediaV2/20260512/oukraniko-drone-leukada.jpg,https://m.902.gr/eidisi/eyrovoyli/420533/eyrokoinovoyleytiki-omada-toy-kke-katepeigoysa-erotisi-gia-epikindyno,True,Other,News/Media,2026-05-13,23,Wednesday
US Senate confirms Kevin Warsh to Fed Board for 14 - year term,2026-05-13 23:00:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/279046596/us-senate-approves-kevin-warsh-as-federal-reserve-governor,https://image.chitra.live/api/v1/wps/11ea13c/42ad7f43-dce3-453a-8dc2-18aab94ae9d8/1/6-Kevin-Warsh-600x315.jpg,,True,Other,News/Media,2026-05-13,23,Wednesday
Russia escalates barrages despite Trump peace push,2026-05-13 23:00:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/05/14/russia-escalates-barrages-despite-trumps-peace-push/,,,True,Ukraine,News/Media,2026-05-13,23,Wednesday
Für Folter bekannt : Iran - Demo in Bayern feiert berüchtigte Geheimpolizei – Appell an Söder folgt,2026-05-13 23:00:00,costanachrichten.com,German,Spain,http://www.costanachrichten.com/panorama/fuer-folter-bekannt-iran-demo-in-bayern-feiert-beruechtigte-geheimpolizei-appell-an-soeder-folgt-zr-94306122.html,,,True,Middle East,News/Media,2026-05-13,23,Wednesday
Iran war looms over Trump China visit,2026-05-13 23:00:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9246237/iran-war-looms-over-trumps-china-visit/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/682b6b45-0254-43d9-abc7-553af422632e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-13,23,Wednesday
"Senate confirms Trump pick Warsh as chairman of the Federal Reserve , following Powell",2026-05-13 23:00:00,wptf.com,English,United States,https://www.wptf.com/2026/05/13/senate-confirms-trump-pick-warsh-as-chairman-of-the-federal-reserve-following-powell/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3836/files/2026/05/gettyimages-2272392942-1200x675.jpg,,True,Other,News/Media,2026-05-13,23,Wednesday
More than 100  killed in military strikes as bodies  blown beyond recognition,2026-05-13 23:00:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/latest-news/more-100-killed-military-strikes-37152987,https://i2-prod.dailystar.co.uk/article37152981.ece/ALTERNATES/s1200d/0_NIGERIA-UNREST-ATTACK.jpg,,True,Other,News/Media,2026-05-13,23,Wednesday
US Senate confirms Kevin Warsh to Fed Board for 14 - year term,2026-05-13 23:00:00,thailandnews.net,English,Thailand,http://www.thailandnews.net/news/279046596/us-senate-approves-kevin-warsh-as-federal-reserve-governor,https://image.chitra.live/api/v1/wps/11ea13c/42ad7f43-dce3-453a-8dc2-18aab94ae9d8/1/6-Kevin-Warsh-600x315.jpg,,True,Other,News/Media,2026-05-13,23,Wednesday
Kantor PM Israel Bocorkan Netanyahu Diam - Diam Kunjungi UEA Selama Serangan ke Iran,2026-05-13 23:00:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/tezynp393/kantor-pm-israel-bocorkan-netanyahu-diamdiam-kunjungi-uea-selama-serangan-ke-iran,https://static.republika.co.id/uploads/images/kanal_slide/_250522090435-751.png,,True,Middle East,News/Media,2026-05-13,23,Wednesday
Termin : Vortrag  Krieg und Legitimität  - Termine - International Centre for War Crimes Trials - Philipps - Universität Marburg,2026-05-13 23:00:00,uni-marburg.de,German,Germany,https://www.uni-marburg.de/de/icwc/aktuelles/termine/vortrag-krieg-und-legitimitaet,,,True,Other,News/Media,2026-05-13,23,Wednesday
"Netanyahu  secretly visited  UAE during Iran war , prime minister office says",2026-05-13 23:00:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/netanyahu-secretly-visited-uae-during-iran-war-prime-ministers-office-says/article_fc497f2f-2cad-54e8-bb45-8c763220e29f.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-05-13,23,Wednesday
Senate confirms Kevin Warsh as Federal Reserve chairman,2026-05-13 23:00:00,fox29.com,English,United States,https://www.fox29.com/news/senate-confirms-kevin-warsh-federal-reserve-chairman,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/kevin-warsh.jpg?ve=1&tl=1,https://www.fox29.com/news/senate-confirms-kevin-warsh-federal-reserve-chairman.amp,True,Other,News/Media,2026-05-13,23,Wednesday
Senate confirms Kevin Warsh as next chair of the Federal Reserve,2026-05-13 23:00:00,houstonpublicmedia.org,English,United States,https://www.houstonpublicmedia.org/npr/2026/05/13/nx-s1-5816235/senate-confirms-kevin-warsh-as-next-chair-of-the-federal-reserve/,http://npr-brightspot.s3.amazonaws.com/b8/0e/62a09b724e0ca347faddf737929f/gettyimages-2272388349.jpg,,True,Other,Organization,2026-05-13,23,Wednesday
Putin flexes muscle with test of powerful nuclear - capable missile,2026-05-13 23:00:00,keyt.com,English,United States,https://keyt.com/news/national-world/cnn-world/2026/05/13/putin-flexes-muscle-with-test-of-powerful-nuclear-capable-missile/,https://keyt.b-cdn.net/2026/05/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXA0M2trOGMwMDAxM2I2cmEwNDQ4cTVj-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtcDQxeGVxOTAwMXgyZHAwN256MTlwbDE-860x573.jpg,,True,Ukraine,News/Media,2026-05-13,23,Wednesday
Newly - discovered report details 1904 execution of Korean civilians by Japanese military,2026-05-13 23:00:00,english.hani.co.kr,English,South Korea,https://english.hani.co.kr/arti/english_edition/e_national/309309.html,https://flexible.img.hani.co.kr/flexible/normal/414/304/imgdb/resize/2008/0910/122093866712_20080910.webp,,True,Other,News/Media,2026-05-13,23,Wednesday
US Senate confirms Kevin Warsh to Fed Board for 14 - year term,2026-05-13 23:00:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279046596/kevin-warsh-confirmed-as-fed-governor-for-14-year-term-by-us-senate,https://image.chitra.live/api/v1/wps/11ea13c/42ad7f43-dce3-453a-8dc2-18aab94ae9d8/1/6-Kevin-Warsh-600x315.jpg,,True,Other,News/Media,2026-05-13,23,Wednesday
Republican resistance to Iran war grows in the Senate as Murkowski flips,2026-05-13 23:00:00,wohfradio.com,English,United States,https://wohfradio.com/national-news/republican-resistance-to-iran-war-grows-in-the-senate-as-murkowski-flips/,,,True,Middle East,News/Media,2026-05-13,23,Wednesday
