title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran wary of generous US deal,2026-05-24 19:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/iran-wary-generous-us-deal,https://www.middleeasteye.net/sites/default/files/2026-05/Pakistan%20army%20chief%20Syed%20Asim%20Munir%20arrives%20in%20Tehran%20and%20is%20greeted%20by%20Iranian%20Interior%20Minister%20Eskandar%20Momeni%2C%2022%20May%202026%20%28ISPR%20AFP%29_0.jpg,,True,Middle East,News/Media,2026-05-24,19,Sunday
Rubio Says Details on Iran Nuclear Program Still to Be Negotiated,2026-05-24 19:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/05/24/Rubio_Says_Details_on_Iran_Nuclear_Program_Still_to_Be_Negot/,,,True,Middle East,News/Media,2026-05-24,19,Sunday
Aussie activists return home after Israeli detention,2026-05-24 19:30:00,armidaleexpress.com.au,English,Australia,https://www.armidaleexpress.com.au/story/9252752/aussie-activists-return-home-after-israeli-detention/,https://www.armidaleexpress.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c8a7dd0b-cf8e-4291-afa3-b7678484d13b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-24,19,Sunday
Hamas : Zionist Regime Targeted Police Site to Create  Security Vacuum  in Gaza,2026-05-24 19:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/hamas-zionist-regime-targeted-police-site-to-create-security-vacuum-in-gaza/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/78395be0-f77e-4cbd-98ee-e2016ff8e708.jpg,,True,Middle East,News/Media,2026-05-24,19,Sunday
Republicans who have drawn a hard line on Iran pan Trump emerging proposal to end the war,2026-05-24 19:30:00,nvdaily.com,English,United States,https://www.nvdaily.com/associated_press_national/republicans-who-have-drawn-a-hard-line-on-iran-pan-trumps-emerging-proposal-to-end/article_886ae835-1b4e-58c6-ba13-c0c064af8bae.html,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/4/56/4562f2b8-0472-532a-bbf7-2bcc2ff580c2/6a133303e9261.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-24,19,Sunday
Iran will not make any decision without permission of Supreme Leader : President Pezeshkian,2026-05-24 19:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260524/4454006.html,,,True,Middle East,News/Media,2026-05-24,19,Sunday
"Death toll from Israeli strikes on Lebanon climbs to 3 , 151",2026-05-24 19:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-israeli-strikes-lebanon-climbs-3151,https://www.middleeasteye.net/sites/default/files/2026-05/Pakistan%20army%20chief%20Syed%20Asim%20Munir%20arrives%20in%20Tehran%20and%20is%20greeted%20by%20Iranian%20Interior%20Minister%20Eskandar%20Momeni%2C%2022%20May%202026%20%28ISPR%20AFP%29_0.jpg,,True,Middle East,News/Media,2026-05-24,19,Sunday
Trump dit quil nentend pas  se précipiter  en vue dun accord avec lIran - Monde - International - Ahraminfo - Toute lactualité égyptienne et internationale en continu,2026-05-24 19:30:00,french.ahram.org.eg,French,Egypt,https://french.ahram.org.eg/News/87664.aspx,https://french.ahram.org.eg/Media/News/2026/5/24/41_2026-639152409012432046-243.jpg,,True,Middle East,News/Media,2026-05-24,19,Sunday
Iranian Foreign Ministry Spokesperson Hails Historical Triumphs Over Aggressors as MoU with US Looms,2026-05-24 19:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/iranian-foreign-ministry-spokesperson-hails-historical-triumphs-over-aggressors-as-mou-with-us-looms/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/b22ecfb9-65b8-4cb2-ba4a-d2dab761bcd5.jpg,,True,Middle East,News/Media,2026-05-24,19,Sunday
Zionist Airstrikes Claim Lives of Family and Police Officers in Gaza Heartland,2026-05-24 19:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/zionist-airstrikes-claim-lives-of-family-and-police-officers-in-gazas-heartland/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/21de366e-96a3-4862-8f98-5cd69703dfdc.jpg,,True,Middle East,News/Media,2026-05-24,19,Sunday
Son of Saul  Director László Nemes Warns an  Orgy of Antisemitism  Is  Overtaking the West,2026-05-24 19:30:00,thewrap.com,English,United States,https://www.thewrap.com/creative-content/movies/laszlo-nemes-orgy-of-antisemitism-hollywood-cannes/,https://www.thewrap.com/wp-content/uploads/2026/05/laszlo-nemes-orphan.jpg,,True,Other,News/Media,2026-05-24,19,Sunday
"Iran to Break US Naval Blockade , Withdraw from NPT if Provoked , Says Advisor",2026-05-24 19:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/iran-to-break-us-naval-blockade-withdraw-from-npt-if-provoked-says-advisor/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/e14b5125-8536-48d9-805b-2a073cca91a0.png,,True,Middle East,News/Media,2026-05-24,19,Sunday
Trump Gives Update on Iran Talks | NewsRadio 630 WLAP,2026-05-24 19:30:00,wlap.iheart.com,English,United States,https://wlap.iheart.com/content/2026-05-24-trump-gives-update-on-iran-talks/,"https://i.iheart.com/v3/re/assets.getty/6a130f83a4303380d4e9cc67?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,19,Sunday
Islamic Resistance Launches Missile Strikes on Zionist Troops and Vehicles in Southern Lebanon,2026-05-24 19:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/islamic-resistance-launches-missile-strikes-on-zionist-troops-and-vehicles-in-southern-lebanon/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/manar-708f99096831e90b-1024x575-1.png,,True,Middle East,News/Media,2026-05-24,19,Sunday
Eln atacó con drones cargados de explosivos a tropas del Ejército en Tibú : un militar murió,2026-05-24 19:30:00,vanguardia.com,Spanish,Colombia,https://www.vanguardia.com/colombia/2026/05/24/eln-ataco-con-drones-cargados-de-explosivos-a-tropas-del-ejercito-en-tibu-un-militar-murio/,https://www.vanguardia.com/resizer/v2/6WJ6XFUQBJFTHGLMJQCQB7BSTI.jpg?auth=e9620504d93f3e7ad12f17b56eb17a5139ecc123d876de538aaf6317bb2e3704&smart=true&quality=70,,True,Other,News/Media,2026-05-24,19,Sunday
Trump Gives Update on Iran Talks | News Radio 690 KTSM,2026-05-24 19:30:00,ktsmradio.iheart.com,English,United States,https://ktsmradio.iheart.com/content/2026-05-24-trump-gives-update-on-iran-talks/,"https://i.iheart.com/v3/re/assets.getty/6a130f83a4303380d4e9cc67?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,19,Sunday
