title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
In centinaia in strada a Losanna contro Israele e Trump,2026-04-11 20:00:00,ticinonews.ch,Italian,Switzerland,https://www.ticinonews.ch/estero/in-centinaia-in-strada-a-losanna-contro-israele-e-trump-431238,https://dexter-cdn01.gruppocdt.ch/ticinonews/stories/2026/04/11/960x640/55dcd457-a01b-4c39-9863-30b494f4790e.jpg,,True,Middle East,News/Media,2026-04-11,20,Saturday
Israel convoca a la encargada de negocios española en Tel Aviv | Noticias Diario de Burgos,2026-04-11 20:00:00,diariodeburgos.es,Spanish,Spain,https://www.diariodeburgos.es/noticia/z09be8d32-c706-42f2-9f0454d061f6db04/202604/israel-convoca-a-la-encargada-de-negocios-espanola-en-tel-aviv,https://www.diariodeburgos.es/media/IMG/2026/C5EC687F-41C0-41ED-95875BCA73A626F9.JPG,,True,Middle East,News/Media,2026-04-11,20,Saturday
Peace Talks Between US And Iran Under Way In Pakistan | News Talk 1090 WKBZ - AM,2026-04-11 20:00:00,newstalk1090.iheart.com,English,United States,https://newstalk1090.iheart.com/content/2026-04-11-peace-talks-between-us-and-iran-under-way-in-pakistan/,"https://i.iheart.com/v3/re/assets.getty/69da9578ee594a2ade9a7bfa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-11,20,Saturday
Peace Talks Between US And Iran Under Way In Pakistan,2026-04-11 20:00:00,wiba.iheart.com,English,United States,https://wiba.iheart.com/content/2026-04-11-peace-talks-between-us-and-iran-under-way-in-pakistan/,"https://i.iheart.com/v3/re/assets.getty/69da9578ee594a2ade9a7bfa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-11,20,Saturday
US - Iran Talks Ongoing In Pakistan,2026-04-11 20:00:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/278977987/us-iran-talks-ongoing-in-pakistan,https://image.chitra.live/api/v1/wps/ec6c257/ab7e835f-317b-4f97-a306-ae6184172b41/0/Yjc0NGViOGYtOWV-600x315.jpg,,True,Middle East,News/Media,2026-04-11,20,Saturday
The West fifth column | Israel National News,2026-04-11 20:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/425319,https://2.a7.org/files/pictures/000/1214797.jpg,,True,Middle East,News/Media,2026-04-11,20,Saturday
Swinney demands greater engagement with united kingdom Government over Gulf conflict,2026-04-11 20:00:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26013051.swinney-demands-greater-engagement-uk-government-gulf-conflict/,https://www.countypress.co.uk/resources/images/20773926.jpg?type=og-image,,True,Other,News/Media,2026-04-11,20,Saturday
Swinney demands greater engagement with united kingdom Government over Gulf conflict,2026-04-11 20:00:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26013051.swinney-demands-greater-engagement-uk-government-gulf-conflict/,https://www.theboltonnews.co.uk/resources/images/20773926.jpg?type=og-image,,True,Other,News/Media,2026-04-11,20,Saturday
Peace Talks Between US And Iran Under Way In Pakistan,2026-04-11 20:00:00,kste.iheart.com,English,United States,https://kste.iheart.com/content/2026-04-11-peace-talks-between-us-and-iran-under-way-in-pakistan/,"https://i.iheart.com/v3/re/assets.getty/69da9578ee594a2ade9a7bfa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-11,20,Saturday
"US military begins clearing Strait of Hormuz , Trump says",2026-04-11 20:00:00,defensenews.com,English,United States,https://www.defensenews.com/news/pentagon-congress/2026/04/11/us-military-begins-clearing-strait-of-hormuz-trump-says/,https://www.armytimes.com/resizer/v2/BHLT7BI2LVEIZBSYCEW2HNU3U4.JPG?&auth=80ec2ffde60c97c8a3f5a5d38c847d612b3b72369617249819cfcd1bb9a707da,,True,Other,News/Media,2026-04-11,20,Saturday
