title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran Health Ministry says 17 killed , 115 injured by U . S . strikes",2026-07-11 08:45:00,kaieteurnewsonline.com,English,Guyana,https://kaieteurnewsonline.com/2026/07/11/irans-health-ministry-says-17-killed-115-injured-by-u-s-strikes/,https://kaieteurnewsonline.com/wp-content/uploads/2026/07/Iran.webp,,True,Middle East,News/Media,2026-07-11,8,Saturday
Rusia a ajuns să importe carburanți pe măsură ce dronele ucrainene fac ravagii în rafinăriile sale – Zelenski a înființat un comandament special pentru atacuri la mare distanță,2026-07-11 08:45:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/43070389,,,True,Other,News/Media,2026-07-11,8,Saturday
Guerre en Ukraine : six blessés à Kiev après une attaque de missiles russes,2026-07-11 08:45:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/guerre-en-ukraine-six-blesses-a-kiev-apres-une-attaque-de-missiles-russes-2452592.html,https://photos.tf1info.fr/images/1280/720/kiev-11-juillet-2026-362755-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Ukraine,News/Media,2026-07-11,8,Saturday
Trump threatens Iran after calls for his killing at Ali Khamenei funeral,2026-07-11 08:45:00,yorkpress.co.uk,English,United Kingdom,https://www.yorkpress.co.uk/news/national/26271978.trump-threatens-iran-calls-killing-ali-khameneis-funeral/,https://www.yorkpress.co.uk/resources/images/21170154.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,8,Saturday
Gus Yahya : Delegasi Indonesia ke Iran Sampaikan Belasungkawa dan Dorong Perdamaian,2026-07-11 08:45:00,nasional.sindonews.com,Indonesian,Indonesia,https://nasional.sindonews.com/read/1727235/15/gus-yahya-delegasi-indonesia-ke-iran-sampaikan-belasungkawa-dan-dorong-perdamaian-1783746459,https://pict.sindonews.com/dyn/850/pena/news/2026/07/11/15/1727235/gus-yahya-delegasi-indonesia-ke-iran-sampaikan-belasungkawa-dan-dorong-perdamaian-dej.jpg,https://nasional.sindonews.com/newsread/1727235/15/gus-yahya-delegasi-indonesia-ke-iran-sampaikan-belasungkawa-dan-dorong-perdamaian-1783746459,True,Middle East,News/Media,2026-07-11,8,Saturday
NEET UG 2026 result expected to be released soon at neet . nta . nic . in : Here all aspirants need to know before results are announced,2026-07-11 08:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/education/news/neet-ug-2026-result-expected-to-be-released-soon-at-neet-nta-nic-in-heres-all-aspirants-need-to-know-before-results-are-announced/articleshow/132326767.cms,"https://static.toiimg.com/thumb/msid-132326792,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/education/news/neet-ug-2026-result-expected-to-be-released-soon-at-neet-nta-nic-in-heres-all-aspirants-need-to-know-before-results-are-announced/amp_articleshow/132326767.cms,True,Middle East,News/Media,2026-07-11,8,Saturday
AS Tuntut Iran Nyatakan Selat Hormuz Terbuka dan Hentikan Penembakan Kapal yang Melintas,2026-07-11 08:45:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-07-11/as-tuntut-iran-nyatakan-selat-hormuz-terbuka-dan-hentikan-penembakan-kapal-yang-melintas,https://media.koran-jakarta.com/images/image-article/2026-07/11/as-tuntut-iran-nyatakan-selat-hormuz-terbuka-dan-hentikan-penembakan-kapal-yang-melintas-6a51f838655d7.jpg,https://koran-jakarta.com/2026-07-11/as-tuntut-iran-nyatakan-selat-hormuz-terbuka-dan-hentikan-penembakan-kapal-yang-melintas/amp,True,Middle East,News/Media,2026-07-11,8,Saturday
"Trump teme un attentato iraniano ,  Se lIran mi uccide ho lasciato istruzioni",2026-07-11 08:45:00,baritalianews.it,Italian,Italy,https://www.baritalianews.it/147782/2026/07/11/trump-teme-un-attentato-iraniano-se-liran-mi-uccide-ho-lasciato-istruzioni/,https://www.baritalianews.it/wp-content/uploads/2025/06/trump-israele-iran-guerra-1.jpeg,,True,Middle East,News/Media,2026-07-11,8,Saturday
"Trump threatens Iran with  1 , 000 missile over alleged assassination plot",2026-07-11 08:45:00,en.mercopress.com,English,Argentina,https://en.mercopress.com/2026/07/11/trump-threatens-iran-with-1-000-missiles-over-alleged-assassination-plot,https://en.mercopress.com/data/cache/noticias/110754/600x315/dont.jpg,,True,Middle East,News/Media,2026-07-11,8,Saturday
Trump threatens Iran after calls for his killing at Ali Khamenei funeral,2026-07-11 08:45:00,bromsgroveadvertiser.co.uk,English,United Kingdom,https://www.bromsgroveadvertiser.co.uk/news/national/26271978.trump-threatens-iran-calls-killing-ali-khameneis-funeral/,https://www.bromsgroveadvertiser.co.uk/resources/images/21170154.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,8,Saturday
Trump threatens Iran after calls for his killing at Ali Khamenei funeral,2026-07-11 08:45:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/national/26271978.trump-threatens-iran-calls-killing-ali-khameneis-funeral/,https://www.denbighshirefreepress.co.uk/resources/images/21170154.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,8,Saturday
Trump threatens Iran after calls for his killing at Ali Khamenei funeral,2026-07-11 08:45:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26271978.trump-threatens-iran-calls-killing-ali-khameneis-funeral/,https://www.dudleynews.co.uk/resources/images/21170154.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,8,Saturday
Donald Trump warns Iran against pursuing any assassination attempt,2026-07-11 08:45:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/national/26271953.donald-trump-warns-iran-pursuing-assassination-attempt/,https://www.denbighshirefreepress.co.uk/resources/images/21170130.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,8,Saturday
Donald Trump warns Iran against pursuing any assassination attempt,2026-07-11 08:45:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26271953.donald-trump-warns-iran-pursuing-assassination-attempt/,https://www.hillingdontimes.co.uk/resources/images/21170130.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,8,Saturday
Trump threatens Iran after Ayatollah Ali Khamenei funeral saw calls for his killing,2026-07-11 08:45:00,wkyufm.org,English,United States,https://www.wkyufm.org/news/2026-07-11/trump-threatens-iran-after-ayatollah-ali-khameneis-funeral-saw-calls-for-his-killing,http://npr-brightspot.s3.amazonaws.com/3d/19/5769bec8402f8a87e4b7c5af44a9/ap26191255590778.jpg,,True,Middle East,Organization,2026-07-11,8,Saturday
