title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kuwaiti refinery hit as Iran marks New Year under shadow of war,2026-03-20 16:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/03/21/world/americas-emea/kuwaiti-refinery-hit-as-iran-marks-new-year-under-shadow-of-war/2304493,https://www.manilatimes.net/manilatimes/uploads/images/2026/03/20/981632.jpg,https://www.manilatimes.net/2026/03/21/world/americas-emea/kuwaiti-refinery-hit-as-iran-marks-new-year-under-shadow-of-war/2304493/amp,True,Middle East,News/Media,2026-03-20,16,Friday
Stati Uniti pronti a un maxi attacco contro Iran : tre navi da guerra e 8 mila marines in viaggio verso il Medio Oriente,2026-03-20 16:45:00,ilmattino.it,Italian,Italy,https://www.ilmattino.it/mondo/stati_uniti_maxi_attacco_iran_navi_guerra_marines_verso_medio_oriente-9427915.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/03/20/9427915_20153153_uss_tripoli_lha_7_underway_in_the_gulf_of_mexico_on_15_july_2019_190715_o_n0101_115_.jpg.jpg,,True,Middle East,News/Media,2026-03-20,16,Friday
JKNC Chief Farooq Abdullah calls for peace amid ongoing West Asia conflict,2026-03-20 16:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278933988/jknc-chief-farooq-abdullah-calls-for-peace-amid-ongoing-west-asia-conflict,https://image.chitra.live/api/v1/wps/58500b0/d86e0b13-bf39-4adb-8d25-f39080c13513/0/ANI-20260320122410-600x315.jpg,,True,Middle East,News/Media,2026-03-20,16,Friday
Aamir khan Ashutosh gowariker fight on set of Lagaan ;,2026-03-20 16:45:00,maharashtratimes.com,Marathi,India,https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/aamir-khan-recalls-spat-with-ashutosh-gowariker-over-bhuvan-being-clean-shaven-in-lagaan/articleshow/129703915.cms,https://static.langimg.com/mt/thumb/129704128/aamir-khan-ashutosh-gowariker-fight-on-set-of-lagaan.jpg?imgsize=3218372&resizemode=75,https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/aamir-khan-recalls-spat-with-ashutosh-gowariker-over-bhuvan-being-clean-shaven-in-lagaan/amp_articleshow/129703915.cms,True,Other,News/Media,2026-03-20,16,Friday
Ucrania envía especialistas en drones a países del Golfo - Aurora Israel Noticias en Español,2026-03-20 16:45:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/ucrania-envia-especialistas-en-drones-a-paises-del-holfo/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-03-20,16,Friday
Cooper warns Tehran against targeting united kingdom interests,2026-03-20 16:45:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/25955514.cooper-warns-tehran-targeting-uk-interests/,https://www.greenocktelegraph.co.uk/resources/images/20685168.jpg?type=og-image,,True,Other,News/Media,2026-03-20,16,Friday
"China restricts fertilizer exports , further crimping war - tightened supply",2026-03-20 16:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/03/21/business/top-business/china-restricts-fertilizer-exports-further-crimping-war-tightened-supply/2304566,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,https://www.manilatimes.net/2026/03/21/business/top-business/china-restricts-fertilizer-exports-further-crimping-war-tightened-supply/2304566/amp,True,Other,News/Media,2026-03-20,16,Friday
Israele vuole  decapitare  il regime iraniano,2026-03-20 16:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/03/18/israele-strategia-decapitazione/?homepagePosition=16.2&referrerPost=3540666,https://static-prod.cdnilpost.com/wp-content/uploads/2026/03/18/1773848640-AP26057338281616.jpg,,True,Middle East,News/Media,2026-03-20,16,Friday
Alerta en Israel por mensajes falsos que buscan robar datos personales en plena guerra,2026-03-20 16:45:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/alerta-en-israel-por-mensajes-falsos-que-buscan-robar-datos-personales-en-plena-guerra/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-03-20,16,Friday
FIFA rechaza petición iraní de jugar en México para el Mundial,2026-03-20 16:45:00,yucatan.com.mx,Spanish,Mexico,https://www.yucatan.com.mx/deportes/2026/03/20/el-futbol-debe-promover-la-paz-la-fifa-rechaza-peticion-irani-de-jugar-en-mexico-en-el-mundial.html,https://i0.wp.com/newspack-yucatan.s3.amazonaws.com/uploads/2026/03/79002069-scaled.jpg,,True,Middle East,News/Media,2026-03-20,16,Friday
