title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UAE intercepts Iranian drone over territorial waters,2026-08-31 20:45:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26509814.uae-intercepts-iranian-drone-territorial-waters/,https://www.hillingdontimes.co.uk/resources/images/21393604.jpg?type=og-image,,True,Middle East,News/Media,2026-08-31,20,Monday
The Iran War Mounting Cost to U . S . Drivers,2026-08-31 20:45:00,politicalwire.com,English,United States,https://politicalwire.com/2026/08/31/the-iran-wars-mounting-cost-to-u-s-drivers/,,,True,Middle East,News/Media,2026-08-31,20,Monday
Trump Vows to Hit Iran Hard After First Exchanges of Fire in a Month,2026-08-31 20:45:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5312884-trump-vows-hit-iran-hard-after-first-exchanges-fire-month,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1748415_0.jpeg.webp?VersionId=R5ek6nR1I.hXQfbrG3Bg.QktcRhooFYz,,True,Middle East,News/Media,2026-08-31,20,Monday
Israeli fire kills five people in Gaza Strip : medics,2026-08-31 20:45:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9341123/israeli-fire-kills-five-people-in-gaza-strip-medics/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1b95205c-faaf-42ce-9103-8d7d23dc6c5b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-31,20,Monday
"PM Modi meets with Russian President Putin at SCO sidelines in Bishkek , share warm hug",2026-08-31 20:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279277411/pm-modi-meets-with-russian-president-putin-at-sco-sidelines-in-bishkek-share-warm-hug,https://image.chitra.live/api/v1/wps/b1ba09c/ee72592b-1a85-4097-97b5-44442cf30cfd/0/ANI-20260831142245-600x315.jpg,,True,Ukraine,News/Media,2026-08-31,20,Monday
Russia jet - powered drones leave Kyiv supermarket shelves empty,2026-08-31 20:45:00,chardandilminsternews.co.uk,English,United Kingdom,https://www.chardandilminsternews.co.uk/news/national/26509800.russias-jet-powered-drones-leave-kyiv-supermarket-shelves-empty/,https://www.chardandilminsternews.co.uk/resources/images/21393592.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-31,20,Monday
UAE intercepts Iranian drone over territorial waters,2026-08-31 20:45:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/26509814.uae-intercepts-iranian-drone-territorial-waters/,https://www.countytimes.co.uk/resources/images/21393604.jpg?type=og-image,,True,Middle East,News/Media,2026-08-31,20,Monday
UAE intercepts Iranian drone over territorial waters,2026-08-31 20:45:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26509814.uae-intercepts-iranian-drone-territorial-waters/,https://www.yourlocalguardian.co.uk/resources/images/21393604.jpg?type=og-image,,True,Middle East,News/Media,2026-08-31,20,Monday
In constant discussions with Russian side ...: MEA says 239 Indian nationals discharged from Russian Army,2026-08-31 20:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279277578/in-constant-discussions-with-russian-side-mea-says-239-indian-nationals-discharged-from-russian-army,https://image.chitra.live/api/v1/wps/92c44ea/578533de-cf39-4552-a4ce-968b9447efd7/0/ANI-20260831184859-600x315.jpg,,True,Ukraine,News/Media,2026-08-31,20,Monday
UAE intercepts Iranian drone over territorial waters,2026-08-31 20:45:00,chardandilminsternews.co.uk,English,United Kingdom,https://www.chardandilminsternews.co.uk/news/national/26509814.uae-intercepts-iranian-drone-territorial-waters/,https://www.chardandilminsternews.co.uk/resources/images/21393604.jpg?type=og-image,,True,Middle East,News/Media,2026-08-31,20,Monday
