title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Interim US - Iran deal leaves the thorniest issue still to be negotiated : Tehran nuclear program,2026-06-17 05:30:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/06/17/interim-us-iran-deal-leaves-the-thorniest-issue-still-to-be-negotiated-tehrans-nuclear-program/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/CKR6AA46NFGRFOG33RFAA4A4TA.jpg?_a=DATAg1iuZAA0",,True,Middle East,News/Media,2026-06-17,5,Wednesday
Iran Hormuz Strait Threat ; Global Oil Supply Crisis Worsens,2026-06-17 05:30:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/international/news/iran-hormuz-strait-oil-supply-global-crisis-138213776.html,,https://divyamarathi.bhaskar.com/amp/international/news/iran-hormuz-strait-oil-supply-global-crisis-138213776.html,True,Middle East,News/Media,2026-06-17,5,Wednesday
Đội tuyển Iran phải xuất cảnh trong đêm sau mỗi trận đấu World Cup 2026 trên đất Mỹ,2026-06-17 05:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/doi-tuyen-iran-phai-xuat-canh-trong-dem-sau-moi-tran-dau-world-cup-2026-tren-dat-my-c55413861.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_17_294_55413861/117af8198152680c3143.jpg,,True,Middle East,News/Media,2026-06-17,5,Wednesday
Trump to wrap G7 summit facing skepticism at home and jitters overseas over his plan to end Iran war,2026-06-17 05:30:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/06/17/trump-to-wrap-g7-summit-facing-skepticism-at-home-and-jitters-overseas-over-his-plan-to-end-iran-war/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/A2NVAJCRSFHSNHFMJOLJ22T5MQ.jpg?_a=DATAg1iuZAA0",,True,Middle East,News/Media,2026-06-17,5,Wednesday
"DIRECT . Guerre au Moyen - Orient : des pétroliers iraniens ont franchi la zone du blocus américain , en place depuis environ deux mois",2026-06-17 05:30:00,bfmtv.com,French,France,https://www.bfmtv.com/international/moyen-orient/direct-guerre-au-moyen-orient-l-iran-menace-israel-d-une-reponse-severe-face-a-ses-attaques-contre-le-liban_LN-202606170104.html,https://images.bfmtv.com/ONWMwyxG9I5nt67i36ahQkUJQ5g=/0x0:2048x1152/2048x0/images/Petroliers-Ormuz-2297951.jpg,,True,Middle East,News/Media,2026-06-17,5,Wednesday
Iran nuclear program still must be negotiated after initial deal,2026-06-17 05:30:00,wdbo.com,English,United States,https://www.wdbo.com/news/world/interim-us-iran-deal/2ZACNHLCUM6NRKNPH5XFOOEBKE/,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F5QCVYDUVFQ6R5M4DA7YBHYHHYE.jpg?auth=3846badfa38cfca92534c8671b0032a57b4cd01d95e91475c14ee378a8cc6975&smart=true,https://www.wdbo.com/news/world/interim-us-iran-deal/2ZACNHLCUM6NRKNPH5XFOOEBKE/?outputType=amp,True,Middle East,News/Media,2026-06-17,5,Wednesday
Commodities the biggest winners as JSE celebrates US - Iran deal,2026-06-17 05:15:00,businessday.co.za,English,South Africa,https://www.businessday.co.za/companies/2026-06-17-commodities-the-biggest-winners-as-jse-celebrates-us-iran-deal/,https://www.businessday.co.za/resizer/v2/BJ2V6F5LM5GMROPVALQLYIATKI.jpg?smart=true&auth=f0f3624e6ec9afca081607e44646a6d99e8ed9fbf49110976539710f91bac1f2,,True,Middle East,News/Media,2026-06-17,5,Wednesday
Israel hủy chiến dịch không kích lớn nhằm vào Iran vào phút chót,2026-06-17 05:15:00,voh.com.vn,Vietnamese,Vietnam,https://voh.com.vn/the-gioi/israel-huy-chien-dich-khong-kich-lon-nham-vao-iran-vao-phut-chot-657308.html,https://image.voh.com.vn/voh/image/2026/06/17/1-090703.jpg,,True,Middle East,News/Media,2026-06-17,5,Wednesday
Elon Musk AI tool Grok was used in strikes against Iran : US govt,2026-06-17 05:15:00,terradaily.com,English,United States,https://www.terradaily.com/afp/260617021746.1zxh39e9.html,,,True,Middle East,News/Media,2026-06-17,5,Wednesday
SA assets rally as oil prices tumble on Iran ceasefire hopes,2026-06-17 05:15:00,businessday.co.za,English,South Africa,https://www.businessday.co.za/news/2026-06-17-sa-assets-rally-as-oil-prices-tumble-on-iran-ceasefire-hopes/,https://www.businessday.co.za/resizer/v2/DVMXOMOOS5HCRKI6JUYLMVLOA4.JPG?smart=true&auth=4ee742df06795be04b23f5fd3ae2458538021ff0ea71d77a57169af25537a839,,True,Middle East,News/Media,2026-06-17,5,Wednesday
Iran And US Chose to Sign Landmark Peace Deal in Geneva : What Other Treaties Have Been Inked There as Well ?,2026-06-17 05:15:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/trump-iran-peace-signing-geneva-historic-global-peace-agreements-1803190,https://d.ibtimes.co.uk/en/full/1813442/geneva.jpg,,True,Middle East,News/Media,2026-06-17,5,Wednesday
