title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
U ratu sa Iranom SAD su ispucale 80 odsto raketa - presretača,2026-08-05 07:00:00,vreme.com,Serbian,Serbia,https://vreme.com/svet/u-ratu-sa-iranom-sad-su-ispucale-80-odsto-raketa-presretaca/,https://vreme.com/wp-content/uploads/2026/08/Snimak-ekrana-2026-08-05-074345.jpg,,True,Middle East,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 15,2026-08-05 07:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/europe/russian-missile-and-drone-barrage-in-ukrainian-capital-region-kills-at-least-15/article_cd8d62e8-1387-517f-9203-7b4de8aab1c9.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/1/b8/1b8a7cc9-1663-5282-a1c3-7a30a24b0df8/6a72d2a1a1d17.image.jpg?crop=1622%2C852%2C0%2C114,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 15,2026-08-05 07:00:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/russian-missile-and-drone-barrage-in-ukrainian-capital-region-kills-at-least-15/article_50d0b74f-a76b-5d01-b5c4-3dc0f153803c.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/d/03/d0332f82-772a-5d1e-89a8-a241f40dbd3e/6a72d291cd3f4.image.jpg?crop=7057%2C3705%2C0%2C497,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 15,2026-08-05 07:00:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26437327.russian-missile-drone-barrage-ukrainian-capital-region-kills-least-15/,https://www.oxfordmail.co.uk/resources/images/21276188.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
AP : Netanyahu respinge retragerea din Gaza până la dezarmarea completă a grupării Hamas,2026-08-05 07:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/ap-netanyahu-respinge-retragerea-din-gaza-pana-la-dezarmarea-completa-a-gruparii-hamas-49487952,https://www.bursa.ro/_img/articole/mare/597849.jpg,,True,Middle East,News/Media,2026-08-05,7,Wednesday
"RBI Holds Repo Rate At 5 . 25 %, Experts See Growth Support But Warn Of Global Risks",2026-08-05 07:00:00,freepressjournal.in,English,India,https://www.freepressjournal.in/business/rbi-holds-repo-rate-at-525-experts-see-growth-support-but-warn-of-global-risks,https://media.assettype.com/freepressjournal/2026-08-05/pos5ww1m/rbi-repo-rate.jpg,https://www.freepressjournal.in/amp/business/rbi-holds-repo-rate-at-525-experts-see-growth-support-but-warn-of-global-risks,True,Other,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills 15,2026-08-05 07:00:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/associated-press/russian-missile-and-drone-barrage-in-ukrainian-capital-region-kills-15/,https://www.durangoherald.com/wp-content/uploads/2026/08/be294b3d-3f58-52a3-90df-34eaa492edad.jpg,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 15,2026-08-05 07:00:00,southwalesguardian.co.uk,English,United Kingdom,https://www.southwalesguardian.co.uk/news/national/26437327.russian-missile-drone-barrage-ukrainian-capital-region-kills-least-15/,https://www.southwalesguardian.co.uk/resources/images/21276188.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills 15,2026-08-05 07:00:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_3b18d5b9-e0a0-5418-803c-9f5e224c0439.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/5/24/524e8903-5d48-55c5-b23d-66b8494934ed/6a72c861637ae.image.jpg?crop=1764%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
Politik - Trump : Iran muss Hormus - Straße  sehr bald  öffnen oder wird  sehr hart getroffen,2026-08-05 07:00:00,unternehmen-heute.de,German,Germany,https://unternehmen-heute.de/news.php?newsid=6707005,https://unternehmen-heute.de/newssys/galerie/6707005/6707005_1_690x459.1015625.jpg,,True,Middle East,News/Media,2026-08-05,7,Wednesday
Iran - Krieg aktuell : Nahost wohl vor Hormus - Deal – Trump hofft,2026-08-05 07:00:00,hna.de,German,Germany,http://www.hna.de/politik/iran-krieg-aktuell-nahost-wohl-vor-hormus-deal-trump-hofft-zr-94429316.html,,,True,Middle East,News/Media,2026-08-05,7,Wednesday
"Donald Trump : Iran asked for talks with US , Strait of Hormuz to open soon",2026-08-05 07:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/article-904617,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732426",,True,Middle East,News/Media,2026-08-05,7,Wednesday
Pentagon Depletes Long Range Missiles amid Continuing Strategic Defeats against Iran,2026-08-05 07:00:00,wibailoutpeople.org,English,United States,https://wibailoutpeople.org/2026/08/04/pentagon-depletes-long-range-missiles-amid-continuing-strategic-defeats-against-iran/,https://i0.wp.com/wibailoutpeople.org/wp-content/uploads/2026/02/banner-no-war-on-iran.jpg?fit=919%2C568&ssl=1,,True,Middle East,Organization,2026-08-05,7,Wednesday
"William Lawrence , anti - Israel Democrat candidate , wins Michigan House nomination",2026-08-05 07:00:00,jpost.com,English,Israel,http://www.jpost.com/american-politics/article-904630,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732790",,True,Middle East,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 15,2026-08-05 07:00:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26437327.russian-missile-drone-barrage-ukrainian-capital-region-kills-least-15/,https://www.northwichguardian.co.uk/resources/images/21276188.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 15,2026-08-05 07:00:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26437327.russian-missile-drone-barrage-ukrainian-capital-region-kills-least-15/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/21276188.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 15,2026-08-05 07:00:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26437327.russian-missile-drone-barrage-ukrainian-capital-region-kills-least-15/,https://www.dudleynews.co.uk/resources/images/21276188.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-05,7,Wednesday
Iran - Krieg aktuell : Nahost wohl vor Hormus - Deal – Trump hofft,2026-08-05 07:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/iran-krieg-aktuell-nahost-wohl-vor-hormus-deal-trump-hofft-zr-94429316.html,,,True,Middle East,News/Media,2026-08-05,7,Wednesday
Iran - Krieg : Bericht : united states und Iran vor Übergangsdeal in Straße von Hormus - Politik,2026-08-05 07:00:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/bericht-usa-und-iran-vor-uebergangsdeal-in-strasse-von-hormus_arid-4145264.html,https://www.rhein-zeitung.de/cms_media/module_img/8600/4300021_1_defaultxl_Seit_Beginn_der_Angriffe_der_USA_und_Israels_auf_den_Iran_Ende_Februar_liegt_der_Schiffsverkehr_in_der_fuer_den_Welthandel_wichtigen_Strasse_von_Hormu.jpeg,,True,Middle East,News/Media,2026-08-05,7,Wednesday
The Danube River water is dropping so low that World War II ships are emerging,2026-08-05 07:00:00,yankton.net,English,United States,https://www.yankton.net/news/national_ap/article_9467ffa6-8bf5-52d6-b6fd-3a1e6639e884.html,https://bloximages.chicago2.vip.townnews.com/yankton.net/content/tncms/custom/image/4c91c334-88e5-11e7-b820-e722d3f7a1ed.jpg,,True,Other,News/Media,2026-08-05,7,Wednesday
"Reuters : Aramco avertizează că războiul dintre SUA şi Iran a eliminat de pe piaţă 2 , 6 miliarde de barili de petrol",2026-08-05 07:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/reuters-aramco-avertizeaza-ca-razboiul-dintre-sua-si-iran-a-eliminat-de-pe-piata-2-6-miliarde-de-barili-de-petrol-85587959,https://www.bursa.ro/_img/articole/mare/597855.jpg,,True,Middle East,News/Media,2026-08-05,7,Wednesday
