title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump Signs EO To Aid Military Spouses , Families",2026-08-03 22:30:00,1190talkradio.iheart.com,English,United States,https://1190talkradio.iheart.com/content/2026-08-03-trump-signs-eo-to-aid-military-spouses-families/,"https://i.iheart.com/v3/re/assets.getty/6a70faf8751ac57cb0d4a76e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-03,22,Monday
Crispin Hull | US - China military build - up echoes 1914 conflict | The North West Star,2026-08-03 22:30:00,northweststar.com.au,English,Australia,https://www.northweststar.com.au/story/9322666/crispin-hull-us-china-military-build-up-echoes-1914-conflict/,https://www.northweststar.com.au/images/transform/v1/crop/frm/231012065/3bf71012-2f66-479f-b638-00b7b0c356fc.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-03,22,Monday
Pentagon expands missile production with prices not yet set,2026-08-03 22:30:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/pentagon-expands-missile-production-with-prices-not-yet-set/article_dc21ca63-03e8-5f28-b0f3-170aba1801c5.html,,,True,Other,News/Media,2026-08-03,22,Monday
"Trump Signs EO To Aid Military Spouses , Families",2026-08-03 22:30:00,woc1420.iheart.com,English,United States,https://woc1420.iheart.com/content/2026-08-03-trump-signs-eo-to-aid-military-spouses-families/,"https://i.iheart.com/v3/re/assets.getty/6a70faf8751ac57cb0d4a76e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-03,22,Monday
Russia blasts southern Ukrainian city with glide bombs while Ukrainian drones kill 9,2026-08-03 22:15:00,japantoday.com,English,Japan,https://japantoday.com/category/world/russian-planes-fire-a-salvo-of-glide-bombs-at-a-southern-ukraine-city-killing-1-and-wounding-dozens,,,True,Ukraine,News/Media,2026-08-03,22,Monday
"Highland Business Owners Accuse EDA Official of Conflict of Interest , Gatekeeping",2026-08-03 22:15:00,alleghenymountainradio.org,English,United States,https://www.alleghenymountainradio.org/highland-business-owners-accuse-eda-official-of-conflict-of-interest-gatekeeping/,https://www.alleghenymountainradio.org/wp-content/uploads/2022/01/fb.jpg,,True,Other,Organization,2026-08-03,22,Monday
Le  Conseil de Paix  de Trump rassure Israël après ses inquiétudes sur le plan pour Gaza - 03 / 08 / 2026 à 23 : 30,2026-08-03 22:15:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/le-conseil-de-paix-de-trump-rassure-israel-apres-ses-inquietudes-sur-le-plan-pour-gaza-e14897e6dd7f8a1d194d2271ea56e5fe,,https://www.boursorama.com/actualite-economique/actualites-amp/le-conseil-de-paix-de-trump-rassure-israel-apres-ses-inquietudes-sur-le-plan-pour-gaza-e14897e6dd7f8a1d194d2271ea56e5fe,True,Middle East,News/Media,2026-08-03,22,Monday
"Trump warns Iran of  decapitation , gives  last chance  for deal",2026-08-03 22:15:00,wxii12.com,English,United States,https://www.wxii12.com/article/trump-iran-decapitation-last-chance-deal/73337451,https://kubrick.htvapps.com/htv-prod/images/e7465e18-8a94-4b0f-a4c3-6a12ad8674e8.jpg?crop=1xw%3A0.843952483801296xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-03,22,Monday
"Trump Signs EO To Aid Military Spouses , Families",2026-08-03 22:15:00,wrko.iheart.com,English,United States,https://wrko.iheart.com/content/2026-08-03-trump-signs-eo-to-aid-military-spouses-families/,"https://i.iheart.com/v3/re/assets.getty/6a70faf8751ac57cb0d4a76e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-03,22,Monday
Crispin Hull | US - China military build - up echoes 1914 conflict | Blayney Chronicle,2026-08-03 22:00:00,blayneychronicle.com.au,English,Australia,https://www.blayneychronicle.com.au/story/9322666/crispin-hull-us-china-military-build-up-echoes-1914-conflict/,https://www.blayneychronicle.com.au/images/transform/v1/crop/frm/231012065/3bf71012-2f66-479f-b638-00b7b0c356fc.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-03,22,Monday
