title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump extends Iran power plant  ceasefire  again and claims talks going  very well,2026-03-26 23:30:00,independent.ie,English,Ireland,https://www.independent.ie/irish-news/politics/trump-extends-iran-power-plant-ceasefire-again-and-claims-talks-going-very-well/a2120053173.html,https://focus.independent.ie/thumbor/zlY3oVXgn537XlzuiVEMmQ9wIYk=/60x0:735x450/629x0/prod-mh-ireland/2d8d1d25-0d32-4bf2-b544-59a17680b55e/60f0ddd0-72df-4663-b6c8-e8b2e6bb5403/video/video.jpg,https://m.independent.ie/irish-news/politics/trump-extends-iran-power-plant-ceasefire-again-and-claims-talks-going-very-well/a2120053173.html,True,Middle East,News/Media,2026-03-26,23,Thursday
Few remain in Lebanon Tyre after Israeli airstrikes,2026-03-26 23:30:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/southern-lebanese/BWZFEJHFHQ7FDDOONXNNU26VBQ/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F2FP2MENFY45HTH3NXYFZT7GHVM.jpg?auth=532040aad4b994ff75aff6cdb5f3709485898d1b8c7629b9709614c5cf5a2cda&smart=true,https://www.wsbradio.com/news/world/southern-lebanese/BWZFEJHFHQ7FDDOONXNNU26VBQ/?outputType=amp,True,Middle East,News/Media,2026-03-26,23,Thursday
Iranian officials claim regime not seeking nuclear weapons,2026-03-26 23:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-891375,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/710786",,True,Middle East,News/Media,2026-03-26,23,Thursday
Ongoing war in Ukraine speeds up energy transition,2026-03-26 23:30:00,theworld.org,English,United States,https://theworld.org/segments/2026/03/26/ongoing-war-in-ukraine-speeds-up-energy-transition,https://media.pri.org/s3fs-public/images/2020/04/tw-globe-bg-3000.jpg,,True,Ukraine,Organization,2026-03-26,23,Thursday
"Plurality of US voters say Iran war makes world less safe , per survey",2026-03-26 23:30:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/plurality-of-us-voters-say-iran-war-makes-world-less-safe-per-survey,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/ca/6d/90ffc3774985b750dfa79035ef79/55154837839-09ddf319d4-o.jpg,,True,Middle East,Organization,2026-03-26,23,Thursday
"हमारे कहने पर दो ईरानी नेता हिट लिस्ट से हटे , बड़बोले पाकिस्तान का बड़ा दावा - pakistan claims two iranian leaders were removed from the hit list at our request",2026-03-26 23:30:00,jagran.com,Hindi,India,https://www.jagran.com/world/pakistan-pakistan-claims-two-iranian-leaders-were-removed-from-the-hit-list-at-our-request-40185403.html,https://www.jagranimages.com/images/2026/03/27/article/image/jagran-photo-1774558892167_m.webp,,True,Middle East,News/Media,2026-03-26,23,Thursday
Hungary accuses journalist of spying for Ukraine,2026-03-26 23:30:00,jpost.com,English,Israel,https://www.jpost.com/international/internationalrussia-ukraine-war/article-891378,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/713545",,True,Ukraine,News/Media,2026-03-26,23,Thursday
"Hegseth announces changes to faith codes , uniforms for military chaplains • Biblical Recorder",2026-03-26 23:30:00,brnow.org,English,United States,https://www.brnow.org/news/hegseth-announces-changes-to-faith-codes-uniforms-for-military-chaplains/,https://media.brnow.org/wp-content/uploads/2026/03/26160339/Hegseth_announces_changes_to_faith_codes_uniforms_for_military_chaplains_1025.jpg,,True,Other,Organization,2026-03-26,23,Thursday
Australia defends Middle East efforts after Trump criticism,2026-03-26 23:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260326224233.pq4vuhkq.html,,,True,Middle East,News/Media,2026-03-26,23,Thursday
Iran starts to formalize its chokehold on the Strait of Hormuz with a  toll booth  regime,2026-03-26 23:30:00,timesfreepress.com,English,United States,https://www.timesfreepress.com/news/2026/mar/26/iran-starts-to-formalize-its-chokehold-on-the-strait-of-hormuz-with-a-toll-booth-regime-tfp/,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/03/26/AP26078506843469_1_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-03-26,23,Thursday
Dehumanizing : Alabama GOP candidates accelerate attacks on Muslims | Chattanooga Times Free Press,2026-03-26 23:30:00,timesfreepress.com,English,United States,https://www.timesfreepress.com/news/2026/mar/26/dehumanizing-alabama-gop-candidates-accelerate/,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/03/27/103980129_AP23017135649068_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Other,News/Media,2026-03-26,23,Thursday
Iran starts to formalize its chokehold on the Strait of Hormuz with a  toll booth  regime,2026-03-26 23:30:00,wral.com,English,United States,https://www.wral.com/news/ap/de515-iran-starts-to-formalize-its-chokehold-on-the-strait-of-hormuz-with-a-toll-booth-regime/,https://images.wral.com/cf2e456a-f7dd-5da8-8dc3-2d9c998f5b03,,True,Middle East,News/Media,2026-03-26,23,Thursday
Chiến sự Trung Đông : Iran tiến hành hơn 2 . 000 cuộc tấn công nhằm vào UAE,2026-03-26 23:30:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/chien-su-trung-dong-iran-tien-hanh-hon-2000-cuoc-tan-cong-nham-vao-uae-post1279037.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-03/screenshot_2026-03-27_053552.png.jpg?v=1774566561,,True,Middle East,News/Media,2026-03-26,23,Thursday
Iran la trappola dellescalation,2026-03-26 23:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-03-27/iran-la-trappola-dellescalation/18897212/,https://static.ilmanifesto.it/2026/03/27est2-passante-iran-ap.jpg,,True,Middle East,News/Media,2026-03-26,23,Thursday
Trump asegura que Irán quiere negociar mientras Israel intensifica ataques contra mandos iraníes,2026-03-26 23:30:00,lahora.gt,Spanish,Guatemala,https://lahora.gt/internacionales/agenciaefe/2026/03/26/trump-asegura-que-iran-quiere-negociar-mientras-israel-intensifica-ataques-contra-mandos-iranies/,https://lahora.gt/wp-content/uploads/sites/5/2026/02/Trump-12.jpg,,True,Middle East,News/Media,2026-03-26,23,Thursday
Akaryakıtta indirim : Motorinin litresi 70 liranın altına geriledi,2026-03-26 23:30:00,yeniakit.com.tr,Turkish,Turkey,https://www.yeniakit.com.tr/haber/akaryakitta-indirim-motorinin-litresi-70-liranin-altina-geriledi-1991652.html,"https://cdn.yeniakit.com.tr/cdn-cgi/image/format=webp,quality=85/images/news/625/akaryakitta-indirim-motorinin-litresi-70-liranin-altina-geriledi-h1774566367-361970.jpg",https://m.yeniakit.com.tr/amp/haber/1991652/akaryakitta-indirim-motorinin-litresi-70-liranin-altina-geriledi,True,Middle East,News/Media,2026-03-26,23,Thursday
El primer ministro libanés advierte a Guterres del  riesgo de anexión  del sur por Israel,2026-03-26 23:30:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-primer-ministro-libanes-advierte-guterres-riesgo-anexion-sur-israel-20260326235759.html,https://img.europapress.es/fotoweb/fotonoticia_20260326235759_1200.jpg,,True,Middle East,News/Media,2026-03-26,23,Thursday
"Trump extends pause on strikes against Iranian energy plants , pushes deadline to April 6",2026-03-26 23:30:00,kfoxtv.com,English,United States,https://kfoxtv.com/news/nation-world/trump-extends-pause-on-strikes-against-iranian-energy-plants-pushes-deadline-to-april-6-strait-of-hormuz-truth-social-pakistan-egypt-turkey-nuclear-facilities,https://kfoxtv.com/resources/media2/16x9/6000/1320/0x313/90/5a22efc4-f267-493f-9803-319a560fe1dc-AP26085539165056.jpg,,True,Middle East,News/Media,2026-03-26,23,Thursday
Australia defends war efforts after Trump attack,2026-03-26 23:30:00,muswellbrookchronicle.com.au,English,Australia,https://www.muswellbrookchronicle.com.au/story/9208534/australia-defends-war-efforts-after-trump-attack/,https://www.muswellbrookchronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/38d8fd4a-227f-4531-97af-98eddcfb8a26.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-26,23,Thursday
Trump says US will extend  pause  on targeting Iranian energy plants,2026-03-26 23:30:00,abc15.com,English,United States,https://www.abc15.com/us-news/iran-war/trump-says-us-will-extend-pause-on-targeting-iranian-energy-plants-through-april-6,https://ewscripps.brightspotcdn.com/16/44/1a9c96c845a4ac2bdf5e699a08be/ap26085558896036.jpg,,True,Middle East,News/Media,2026-03-26,23,Thursday
Iran and US at impasse over ceasefire talks as Trump extends Hormuz deadline,2026-03-26 23:30:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/25972882.iran-us-impasse-ceasefire-talks-trump-extends-hormuz-deadline/,https://www.ealingtimes.co.uk/resources/images/20711092.jpg?type=og-image,,True,Middle East,News/Media,2026-03-26,23,Thursday
Why AP is calling Israel attack on Lebanon an invasion,2026-03-26 23:30:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/ap-is-calling/IIQAPZBVGU6YTMYW3PSAUTUU5E/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FRX5HUNZTJQ6CZBGM5CYYYO5CCM.jpg?auth=288744f99488916134a9ab6d1da502a77a66a016e014509f7997afc24d9bf025&smart=true,https://www.wsbradio.com/news/world/ap-is-calling/IIQAPZBVGU6YTMYW3PSAUTUU5E/?outputType=amp,True,Middle East,News/Media,2026-03-26,23,Thursday
ACTUALNO : Iranul folosește Bulgaria pentru a amenința România cu război,2026-03-26 23:30:00,rador.ro,Romanian,Romania,https://www.rador.ro/2026/03/27/actualno-iranul-foloseste-bulgaria-pentru-a-ameninta-romania-cu-razboi/,https://www.rador.ro/wp-content/uploads/2024/07/F16-baza-aeriana-borcea-agerpres_17229954.jpeg,,True,Middle East,News/Media,2026-03-26,23,Thursday
