title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Witkoff and Kushner to travel to Pakistan for fresh Iran talks,2026-04-24 19:15:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26049418.witkoff-kushner-travel-pakistan-fresh-iran-talks/,https://www.newsshopper.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,19,Friday
Donald Trump sends top envoys for Iran talks via Pakistan channel | Indiablooms - First Portal on Digital News Management,2026-04-24 19:15:00,indiablooms.com,English,India,https://www.indiablooms.com/world/donald-trump-sends-top-envoys-for-iran-talks-via-pakistan-channel/details,https://www.indiablooms.com/storage/assets/n/2026/17770565741245338298.jpg,,True,Middle East,News/Media,2026-04-24,19,Friday
EU leaders vow to boost security and economic ties with Middle East,2026-04-24 19:15:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/04/24/eu-leaders-vow-to-boost-security-and-economic-ties-with-middle-east-to-minimise-effect-of-,https://images.euronews.com/articles/stories/09/73/51/52/1200x675_cmsv2_9dd8e5f0-7ee4-5ba2-9019-203cc8b3b4f6-9735152.jpg,,True,Middle East,News/Media,2026-04-24,19,Friday
Witkoff and Kushner to travel to Pakistan for fresh Iran talks,2026-04-24 19:15:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/26049418.witkoff-kushner-travel-pakistan-fresh-iran-talks/,https://www.burytimes.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,19,Friday
US Poised For Potential Iran Talks As Araqchi Heads To Pakistan,2026-04-24 19:15:00,oklahomacitysun.com,English,United States,http://www.oklahomacitysun.com/news/279009834/us-poised-for-potential-iran-talks-as-araqchi-heads-to-pakistan,https://image.chitra.live/api/v1/wps/dccabd2/e5d1f93d-53d1-4b39-8a31-dfec67ed37ea/0/NzAyY2ZmYTctOWY-600x315.jpg,,True,Middle East,News/Media,2026-04-24,19,Friday
"Israel , Lebanon Cease - Fire Extended 3 Weeks , Even As Violence Flares",2026-04-24 19:15:00,shanghainews.net,English,China,http://www.shanghainews.net/news/279009771/israel-lebanon-cease-fire-extended-3-weeks-even-as-violence-flares,https://image.chitra.live/api/v1/wps/722a9fd/33f91eef-aa38-407d-b5de-f8b5bde31dc2/0/ODVhZGE4OTgtNjM-600x315.jpg,,True,Middle East,News/Media,2026-04-24,19,Friday
Witkoff and Kushner to travel to Pakistan for fresh Iran talks,2026-04-24 19:15:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/26049418.witkoff-kushner-travel-pakistan-fresh-iran-talks/,https://www.sloughobserver.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,19,Friday
Time je i NATO sejao smrt po Jugoslaviji : Iranci bacili kasetne bombe,2026-04-24 19:15:00,nportal.novosti.rs,Serbian,Unknown,https://nportal.novosti.rs/vest/131257/vesti/planeta/kao-nato-99-iranci-kasetnim-bombama-ubili-devojcicu-11,https://nportal.novosti.rs/data/images/2026-04-24/148565_asdawdawdawrfrgretg_f.jpg,https://nportal.novosti.rs/amp/131257/vesti/planeta/kao-nato-99-iranci-kasetnim-bombama-ubili-devojcicu-11,True,Middle East,News/Media,2026-04-24,19,Friday
Child wounded in Bnei Brak missile strike dies after weeks in ICU,2026-04-24 19:15:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/article-894081,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/717737",,True,Other,News/Media,2026-04-24,19,Friday
Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran foreign minister,2026-04-24 19:15:00,reflector.com,English,United States,https://www.reflector.com/news/national/trump-dispatches-witkoff-and-kushner-to-pakistan-for-new-talks-with-irans-foreign-minister/article_2eeb6e86-9c57-5f27-aea1-4ed6244f8ac3.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/1/60/160cc5ac-805e-55dd-b6c9-c3885207c8f4/69eb4e85828b0.image.jpg?crop=1955%2C1026%2C0%2C16,,True,Middle East,News/Media,2026-04-24,19,Friday
