title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hamas | Mashaal guida il gruppo per bloccare il disarmo a Gaza,2026-05-05 04:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-05/hamas-mashaal-guida-il-gruppo-per-bloccare-il-disarmo-a-gaza/19123435/,https://ameve.eu/wp-content/uploads/2026/05/notizie-hama-ma-haal-guida-il-gruppo-per-blocca-1777947362.webp,,True,Middle East,News/Media,2026-05-05,4,Tuesday
Iran strikes on UAE condemned by Starmer amid US bid to open Strait of Hormuz,2026-05-05 04:30:00,runcornandwidnesworld.co.uk,English,United Kingdom,https://www.runcornandwidnesworld.co.uk/news/national/26077268.iran-strikes-uae-condemned-starmer-amid-us-bid-open-strait-hormuz/,https://www.runcornandwidnesworld.co.uk/resources/images/20872735.jpg?type=og-image,,True,Middle East,News/Media,2026-05-05,4,Tuesday
2 US service members missing after military exercises in Morocco,2026-05-05 04:30:00,knopnews2.com,English,United States,https://www.knopnews2.com/2026/05/03/2-us-service-members-missing-after-military-exercises-morocco/,https://gray-knop-prod.gtv-cdn.com/resizer/v2/6VJF24Q7UFA25FW3D6XLLPBTUU.jpg?auth=fb9df775cc1d73d6c5295db0a12e60dfef4358fb8e4134695b055216f18dd9ce&smart=true,https://www.knopnews2.com/2026/05/03/2-us-service-members-missing-after-military-exercises-morocco/?outputType=amp,True,Other,News/Media,2026-05-05,4,Tuesday
Verluste im Ukraine - Krieg : Drohnen schlagen in Moskauer Luxus - Tower ein,2026-05-05 04:30:00,hna.de,German,Germany,https://www.hna.de/politik/ein-verluste-im-ukraine-krieg-drohnen-schlagen-in-moskauer-luxus-tower-zr-94290471.html,,,True,Ukraine,News/Media,2026-05-05,4,Tuesday
Warum leiden wir mit einem Wal mehr als mit anderen Menschen ?,2026-05-05 04:30:00,gmx.at,German,Austria,https://www.gmx.at/magazine/wissen/psychologie/leiden-wal-menschen-42212442,"https://i0.gmx.at/image/858/42212858,pd=3,f=opengraph/nahaufnahme-buckewals.jpg",,True,Other,News/Media,2026-05-05,4,Tuesday
UK PM calls for de - escalation after UAE reports attacks,2026-05-05 04:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260505000427.s4f6lo7w.html,,,True,Other,News/Media,2026-05-05,4,Tuesday
Iran - Krieg : Trump droht Iran mit Vernichtung,2026-05-05 04:30:00,az-online.de,German,Germany,http://www.az-online.de/politik/ticker-iran-krieg-aktuell-news-trump-strasse-von-hormus-geleiten-teheran-reaktion-zr-94289988.html,,,True,Middle East,News/Media,2026-05-05,4,Tuesday
"Ritirando le truppe dallEuropa , Trump sta mettendo il Congresso in un angolo",2026-05-05 04:30:00,linkiesta.it,Italian,Italy,https://www.linkiesta.it/2026/05/trump-ritiro-truppe-europa-congresso/,https://www.linkiesta.it/wp-content/uploads/2026/05/23185546-large.jpg,,True,Middle East,News/Media,2026-05-05,4,Tuesday
At least 3 Indians injured after Iranian drone strike on Fujairah oil zone : What we know so far,2026-05-05 04:30:00,theweek.in,English,India,https://www.theweek.in/news/middle-east/2026/05/04/us-iran-war-to-restart-at-least-3-indians-injured-after-iranian-drone-strike-on-fujairah-oil-zone.html,https://www.theweek.in/content/dam/week/week/news/middle-east/images/2026/3/5/uae-fujairah-debris-airstrike-shot-down-reuters.jpg,https://www.theweek.in/news/middle-east/2026/05/04/us-iran-war-to-restart-at-least-3-indians-injured-after-iranian-drone-strike-on-fujairah-oil-zone.amp.html,True,Middle East,News/Media,2026-05-05,4,Tuesday
Gefährdete Waffenruhe : united states und Iran auf Eskalationskurs,2026-05-05 04:30:00,gmx.at,German,Austria,https://www.gmx.at/magazine/politik/us-politik/gefaehrdete-waffenruhe-usa-iran-eskalationskurs-42227378,"https://i0.gmx.at/image/380/42227380,pd=1,f=opengraph/strasse-hormus.jpg",,True,Middle East,News/Media,2026-05-05,4,Tuesday
Jon Stewart On Trump Eschewal Of Congressional War Approval,2026-05-05 04:30:00,deadline.com,English,United States,https://deadline.com/2026/05/jon-stewart-trump-iran-war-congress-approval-1236880948/,https://deadline.com/wp-content/uploads/2026/05/Screenshot-2026-05-04-at-8.56.52%E2%80%AFPM.png,,True,Other,News/Media,2026-05-05,4,Tuesday
