title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kuwait blames Iran for drone strikes as Trump casts doubt on ceasefire,2026-04-10 10:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/kuwait-blames-iran-for-drone-strikes-as-trump-casts-doubt-on-ceasefire-101775811066115.html,https://www.hindustantimes.com/ht-img/img/2026/04/10/550x309/IRAN-CRISIS-IRAQ-5_1775811567517_1775811579245.JPG,https://www.hindustantimes.com/world-news/kuwait-blames-iran-for-drone-strikes-as-trump-casts-doubt-on-ceasefire-101775811066115-amp.html,True,Middle East,News/Media,2026-04-10,10,Friday
"Stocks rally on optimism over Iran war ceasefire , oil extends gains",2026-04-10 10:30:00,omakchronicle.com,English,United States,https://www.omakchronicle.com/news/national/stocks-rally-on-optimism-over-iran-war-ceasefire-oil-extends-gains/article_dface66b-c90c-549a-ae6a-c93b1288b02b.html,https://bloximages.newyork1.vip.townnews.com/omakchronicle.com/content/tncms/assets/v3/editorial/d/e5/de5a5338-0f9e-542f-857f-be54c12a5a73/69d86bd5b14d8.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-10,10,Friday
Well - timed bets on Polymarket tied to the Iran war draw calls for investigations from lawmakers,2026-04-10 10:30:00,wfdd.org,English,United States,https://www.wfdd.org/national/2026-04-10/well-timed-bets-on-polymarket-tied-to-the-iran-war-draw-calls-for-investigations-from-lawmakers,http://npr-brightspot.s3.amazonaws.com/25/0a/52f7799640e7abf148852ce4de71/ap26099663578389.jpg,,True,Middle East,Organization,2026-04-10,10,Friday
"Global growth to slow to 3 . 2 % in 2026 , amid largest energy shock on record due to West Asia crisis : S & P",2026-04-10 10:30:00,indiagazette.com,English,India,http://www.indiagazette.com/news/278975333/global-growth-to-slow-to-32-in-2026-amid-largest-energy-shock-on-record-due-to-west-asia-crisis-sp,https://image.chitra.live/api/v1/wps/4c5c99b/48d98170-a40a-4782-a462-094b9223f4ea/0/ANI-20260410081959-600x315.jpg,,True,Middle East,News/Media,2026-04-10,10,Friday
A Beirut neighbourhood says  there no Hezbollah here  as it takes stock of Israel bombing attack,2026-04-10 10:30:00,rnz.co.nz,English,Unknown,https://www.rnz.co.nz/news/world/592043/a-beirut-neighbourhood-says-there-s-no-hezbollah-here-as-it-takes-stock-of-israel-s-bombing-attack,https://media.rnztools.nz/rnz/image/upload/s--xMpPkOE1--/t_tohu-badge-facebook/v1775807391/4JQDJKZ_Beirut_ABC_1_avif?_a=BACCd2AD,,True,Middle East,News/Media,2026-04-10,10,Friday
Iran : Mojtaba Khamenei veut une compensation des united states et dIsraël pour les martyrs – La Nouvelle Tribune,2026-04-10 10:30:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/04/iran-mojtaba-khamenei-veut-une-compensation-des-usa-et-disrael-pour-les-martyrs/,https://lanouvelletribune.info/wp-content/uploads/2026/03/mojtaba-khamenei-2.webp,,True,Middle East,News/Media,2026-04-10,10,Friday
Triển vọng đàm phán Israel - Lebanon được hé mở sau ngày đẫm máu nhất,2026-04-10 10:30:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/trien-vong-dam-phan-israel-lebanon-duoc-he-mo-sau-ngay-dam-mau-nhat-post1282903.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-03/khoi%20lua%20Liban%2C%20Israel%20tap%20kich%20Liban%2C%20xung%20dot%20Trung%20Dong%2C%20Israel%20Hezbollah%2C%20Israel%20Liban%2C%20khong%20kich%20Beirut%209-3-2026%20-ap.jpg?v=1775816227,,True,Middle East,News/Media,2026-04-10,10,Friday
Myanmar junta chief sworn in as president,2026-04-10 10:30:00,ewn.co.za,English,South Africa,https://www.ewn.co.za/2026/04/10/myanmar-junta-chief-sworn-in-as-president,https://media-cache.primedia-service.com/media/1rsap5gs/afp__20260410__a7cb27k__v1__highres__myanmarpolitics.jpg,,True,Myanmar,News/Media,2026-04-10,10,Friday
Iran - Krieg im Liveticker : +++ 12 : 00 Rotes Kreuz warnt vor humanitärer Katastrophe wegen israelischer Angriffe +++,2026-04-10 10:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/12-00-Rotes-Kreuz-warnt-vor-humanitaerer-Katastrophe-wegen-israelischer-Angriffe-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-04-10,10,Friday
Gaza Marks 6 Months of a Ceasefire That May Offer Lessons for the Iran War,2026-04-10 10:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/features/5260825-gaza-marks-6-months-ceasefire-may-offer-lessons-iran-war,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1483683.jpeg.webp,,True,Middle East,News/Media,2026-04-10,10,Friday
Maior flotilha de sempre parte domingo de Barcelona com 70 barcos rumo a Gaza,2026-04-10 10:30:00,expresso.pt,Portuguese,Portugal,https://expresso.pt/medio-oriente/conflito/2026-04-10-maior-flotilha-de-sempre-parte-domingo-de-barcelona-com-70-barcos-rumo-a-gaza-48297867,,,True,Middle East,News/Media,2026-04-10,10,Friday
"West Asia conflict drives surge in NRI term insurance purchases from India , 35 % MoM surge : Report",2026-04-10 10:30:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/278975268/west-asia-conflict-drives-surge-in-nri-term-insurance-purchases-from-india-35-mom-surge-report,https://image.chitra.live/api/v1/wps/997fedd/2a1933ad-3551-4c6f-a54d-e6ad69389de6/0/ANI-20260410075509-600x315.jpg,,True,Middle East,News/Media,2026-04-10,10,Friday
