title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli settler siege of Palestinian homes draws sharp US rebuke | Bradford Telegraph and Argus,2026-08-13 20:45:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.thetelegraphandargus.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,20,Thursday
"Iran - Krieg : DAX auf Rekordjagd – RWE , Thyssenkrupp und Hapag - Lloyd im Fokus ()",2026-08-13 20:45:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-Iran_Krieg_DAX_auf_Rekordjagd_RWE_Thyssenkrupp_und_Hapag_Lloyd_Fokus-20015421,,,True,Middle East,News/Media,2026-08-13,20,Thursday
US military loses roughly 25 % of Reaper drone fleet in Iran war : Report,2026-08-13 20:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260813-us-military-loses-roughly-25-of-reaper-drone-fleet-in-iran-war-report/,https://www.middleeastmonitor.com/wp-content/uploads/2026/03/AA-20260329-40955005-40955001-US_SAYS_ASSAULT_SHIP_CARRYING_3500_TROOPS_ARRIVES_IN_MIDDLE_EAST.jpg,https://www.middleeastmonitor.com/20260813-us-military-loses-roughly-25-of-reaper-drone-fleet-in-iran-war-report/?amp,True,Middle East,News/Media,2026-08-13,20,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 20:45:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.witneygazette.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,20,Thursday
"Éditorial . Guerre en Ukraine  : Moscou - Pyongyang , liaisons dangereuses",2026-08-13 20:45:00,sudouest.fr,French,France,https://www.sudouest.fr:443/redaction/editorial/editorial-guerre-en-ukraine-moscou-pyongyang-liaisons-dangereuses-30246943.php,https://media.sudouest.fr/30246943/1200x-1/ne-pas-utiliser-jd.jpg,,True,Ukraine,News/Media,2026-08-13,20,Thursday
Ukraine - Krieg im Liveticker : +++ 21 : 47 Kiew : Haben russisches Spionagenetzwerk zerschlagen +++,2026-08-13 20:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/21-47-Kiew-Haben-russisches-Spionagenetzwerk-zerschlagen-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-13,20,Thursday
Gold : Iran - Oman - Einigung treibt auf 7 - Wochen - Hoch,2026-08-13 20:45:00,boerse-express.com,German,Austria,https://www.boerse-express.com/news/articles/gold-iran-oman-einigung-treibt-auf-7-wochen-hoch-938437,https://www.boerse-express.com/assets/4b577095f5/gold-iran-oman-einigung-treibt-auf-7-wochen-hoch-938437__FillWzEyMDAsMTIwMF0.jpg,,True,Middle East,News/Media,2026-08-13,20,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 20:45:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.rhyljournal.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,20,Thursday
"Trying to prevent next Mamdani , say Israeli vets slated to visit NYC campuses | JNS",2026-08-13 20:45:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/trying-to-prevent-next-mamdani-say-israeli-vets-slated-to-visit-nyc-campuses/article_4230c13d-b592-56c0-ae84-8f09c8a9a2a0.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-08-13,20,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 20:45:00,bournemouthecho.co.uk,English,United Kingdom,https://www.bournemouthecho.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.bournemouthecho.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,20,Thursday
Poland says it thwarted a Russian plot to kill an American citizen in Warsaw,2026-08-13 20:45:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260813/c7f8dc3e5a9ba20ae722a1b9d44614db,,,True,Ukraine,News/Media,2026-08-13,20,Thursday
Cuál es la importancia de los Altos del Golán y por qué es polémico que Colombia reconozca la soberanía israelí sobre ellos,2026-08-13 20:45:00,prensalibre.com,Spanish,Guatemala,https://www.prensalibre.com/internacional/bbc-news-mundo-internacional/cual-es-la-importancia-de-los-altos-del-golan-y-por-que-es-polemico-que-colombia-reconozca-la-soberania-israeli-sobre-ellos/,https://www.prensalibre.com/wp-content/uploads/2026/08/4b9d6f00-972c-11f1-bbb3-ebc49f706d46_108ae7.jpg,,True,Middle East,News/Media,2026-08-13,20,Thursday
Netaji statue vandalised in Kolkata hours after CM Suvendu Adhikari warning over disrespect | Indiablooms,2026-08-13 20:45:00,indiablooms.com,English,India,https://www.indiablooms.com/news/netaji-statue-vandalised-in-kolkata-hours-after-cm-suvendu-adhikaris-warning-over-disrespect/details,https://www.indiablooms.com/storage/assets/n/2026/1786640564276152179.jpg,,True,Other,News/Media,2026-08-13,20,Thursday
A war on words : why Russian strikes are targeting Ukrainian publishers,2026-08-13 20:45:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/war-words-why-russian-strikes-195135000.html,https://hermes.media.static.aol.com/media/2026/08/13/27bfc803-fbab-35b3-9ad7-8586a9380c24/daaf5854-bed2-45c3-adf4-3220d17a1b04.jpg,,True,Ukraine,News/Media,2026-08-13,20,Thursday
US Deploys New Aircraft Carrier to Middle East Amid Iran Tensions,2026-08-13 20:45:00,khabaragency.net,English,Yemen,https://www.khabaragency.net/news251506.html,https://www.khabaragency.net/system/uploads/news/6a7e1a861858b.webp,,True,Middle East,News/Media,2026-08-13,20,Thursday
"Fuel Shortages , and Soaring Misery Index Push Iran Clerical Regime to the Brink",2026-08-13 20:45:00,ncr-iran.org,English,Iran,https://www.ncr-iran.org/en/news/economy/fuel-shortages-and-soaring-misery-index-push-irans-clerical-regime-to-the-brink/,https://www.ncr-iran.org/en/wp-content/uploads/2024/11/iran-fuel-gasoline.jpg,,True,Middle East,Organization,2026-08-13,20,Thursday
