title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Moscow defends strike on Ukrainian supermarket after hit on Russian warehouse,2026-07-27 23:30:00,wtxl.com,English,United States,https://www.wtxl.com/investigations/russia-ukraine-war-on-the-ground/moscow-defends-strike-on-ukrainian-supermarket-after-hit-on-russian-warehouse,https://ewscripps.brightspotcdn.com/c4/da/db1b1b714ae4807d891304c38991/target.png,,True,Ukraine,News/Media,2026-07-27,23,Monday
UN Human Rights Chief Says Israel Must End Occupation And House Demolitions In Lebanon,2026-07-27 23:30:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2579515/un-human-rights-chief-says-israel-must-end-occupation-and-house-demolitions-in-lebanon.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/07/AP26208509853249.jpg,,True,Middle East,News/Media,2026-07-27,23,Monday
Mỹ tạm ngừng không kích Iran : Khoảng lặng trước đàm phán hay bước đệm cho chiến dịch lớn hơn ?,2026-07-27 23:30:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/my-tam-ngung-khong-kich-iran-khoang-lang-truoc-dam-phan-hay-buoc-dem-cho-chien-dich-lon-hon-post1863060.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbaf0a2eed2adcc2c9886eec4e54313db9d558b0eb30e4473bcea7322cf4a759d6e1ea4bd39c695733b513a3985dfeb63f/1a.jpg.webp,,True,Middle East,News/Media,2026-07-27,23,Monday
Moscow defends strike on Ukrainian supermarket after hit on Russian warehouse,2026-07-27 23:30:00,kpax.com,English,United States,https://www.kpax.com/investigations/russia-ukraine-war-on-the-ground/moscow-defends-strike-on-ukrainian-supermarket-after-hit-on-russian-warehouse,https://ewscripps.brightspotcdn.com/c4/da/db1b1b714ae4807d891304c38991/target.png,,True,Ukraine,News/Media,2026-07-27,23,Monday
Mediators see progress in efforts to halt Iran war as drone attacks rattle region,2026-07-27 23:30:00,kold.com,English,United States,https://www.kold.com/2026/07/27/mediators-see-progress-efforts-halt-iran-war-drone-attacks-rattle-region/,https://gray-kold-prod.gtv-cdn.com/resizer/v2/UCFCF57255AT7KZRXQGK52OJMA.jpg?auth=e4d85c57c85192d64b21feb3f8c672df20d930120dcef5fbf0bc73ac19503b52&smart=true,,True,Middle East,News/Media,2026-07-27,23,Monday
"Sau 5 tháng , cuộc chiến Iran sẽ về đâu ?",2026-07-27 23:30:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/sau-5-thang-cuoc-chien-iran-se-ve-dau-1852607272036374.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/7/27/photo-1785159191163-17851591917721967513146-0-0-1111-1778-crop-17851592464891824004018.jpeg,,True,Middle East,News/Media,2026-07-27,23,Monday
"Guerra united states - Iran , le notizie in diretta | Trump : « Con lIran colloqui approfonditi , ma se falliscono pronti a forte azione militare ». Nuovi attacchi Houthi contro infrastrutture saudite",2026-07-27 23:30:00,corriere.it,Italian,Italy,https://www.corriere.it/esteri/diretta-live/26_luglio_28/iran-usa-news-diretta.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/07/27/6a67b7cd0d216.jpeg,https://www.corriere.it/esteri/diretta-live/26_luglio_28/iran-usa-news-diretta_amp.shtml,True,Middle East,News/Media,2026-07-27,23,Monday
Khamenei says Hezbollah agenda  strategic mandate  for Iran,2026-07-27 23:30:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/khamenei-says-hezbollahs-agenda-strategic-mandate-iran,,,True,Middle East,News/Media,2026-07-27,23,Monday
Pause in US strikes on Iran raises questions about missile stockpiles amid budget debate,2026-07-27 23:30:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/pause-in-us-strikes-on-iran-raises-questions-about-missile-stockpiles-amid-budget-debate-jd-vance-congress-president-donald-trump-air-force-one-dan-caine-ground-forces-troops,https://wgxa.tv/resources/media2/16x9/3000/1320/0x223/90/db051493-e976-4c26-9c7b-d99d4a945bdc-GettyImages2287213583.jpg,,True,Middle East,News/Media,2026-07-27,23,Monday
Trump tips the balance towards China in trade war,2026-07-27 23:30:00,rnz.co.nz,English,Unknown,https://www.rnz.co.nz/news/business/812442/trump-tips-the-balance-towards-china-in-trade-war,https://media.rnztools.nz/rnz/image/upload/s--TJ7ncsfw--/t_tohu-badge-facebook/f_auto/q_auto/4JKSM18_9d09827d8e11ea1c4edbe2f1cd9c1e91_avif,,True,Other,News/Media,2026-07-27,23,Monday
