title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
China Warns of Retaliation as Tanker Struck Near Hormuz Hours After Iran Sanctions Launch,2026-08-25 13:15:00,hngn.com,English,United States,https://www.hngn.com/articles/272906/20260825/china-warns-retaliation-tanker-struck-near-hormuz-hours-after-iran-sanctions-launch.htm,https://d.hngn.com/en/full/305016/file-uss-abraham-lincoln-transits-atlantic-ocean.jpg,,True,Middle East,News/Media,2026-08-25,13,Tuesday
Can Pakistan Asim Munir convince Iran military chiefs to return to talks ? | US - Israel war on Iran News,2026-08-25 13:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/25/can-pakistans-asim-munir-convince-iran-military-chiefs-to-return-to-talks,https://www.aljazeera.com/wp-content/uploads/2026/08/2218aeba-ea70-4bca-8ae7-fbe92b06adfb-1787639644.jpg,https://www.aljazeera.com/amp/news/2026/8/25/can-pakistans-asim-munir-convince-iran-military-chiefs-to-return-to-talks,True,Middle East,News/Media,2026-08-25,13,Tuesday
"Anh chuyển công nghệ vũ khí mật cho Ukraine , Nga cảnh báo đùa với lửa - Thế giới",2026-08-25 13:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/anh-chuyen-cong-nghe-vu-khi-mat-cho-ukraine-nga-canh-bao-dua-voi-lua-20260825i7759410/,https://t.vietgiaitri.com/2026/8/9/anh-chuyen-cong-nghe-vu-khi-mat-cho-ukraine-nga-canh-bao-dua-voi-lua-800x576-bc9-7759410.webp,,True,Ukraine,News/Media,2026-08-25,13,Tuesday
Selenskyj will mehr Angriffe auf Russland – Ukraine könnte 300 Drohnen täglich bauen,2026-08-25 13:15:00,hna.de,German,Germany,http://www.hna.de/politik/selenskyj-will-mehr-angriffe-auf-russland-ukraine-koennte-300-drohnen-taeglich-bauen-krieg-zr-94459158.html,,,True,Ukraine,News/Media,2026-08-25,13,Tuesday
Can Trump economic war against Iran do what airstrikes and negotiations couldnt ?,2026-08-25 13:15:00,wyomingpublicmedia.org,English,United States,https://www.wyomingpublicmedia.org/2026-08-25/can-trumps-economic-war-against-iran-do-what-airstrikes-and-negotiations-couldnt,http://npr-brightspot.s3.amazonaws.com/6a/47/dba05d284318a540221bd45f9cfb/ap26122373189543.jpg,https://www.wyomingpublicmedia.org/2026-08-25/can-trumps-economic-war-against-iran-do-what-airstrikes-and-negotiations-couldnt?_amp=true,True,Middle East,Organization,2026-08-25,13,Tuesday
Putin decree lets Russia take control of infrastructure damaged in Ukrainian drone attacks,2026-08-25 13:15:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/08/25/putin-issues-decree-opening-door-to-state-control-of-key-sites-after-deep-ukrainian-drone-strikes/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/265RF6KMCVBITA3GGEMJAW6YOM.jpg?_a=DATAg1kSZAA0",,True,Ukraine,News/Media,2026-08-25,13,Tuesday
Irani I Përgjigjet SHBA : Jemi Gati . Përshkallëzohet Përplasja Ekonomike Mes Dy Vendeve,2026-08-25 13:15:00,aktuale.mk,Albanian,Unknown,https://aktuale.mk/irani-i-pergjigjet-shba-jemi-gati-pershkallezohet-perplasja-ekonomike-mes-dy-vendeve/,https://aktuale.mk/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=982611&type=play&hash=a33cbeda0877f561fef47a2c3dda1951,,True,Middle East,News/Media,2026-08-25,13,Tuesday
Trump claims he considering renaming Lake Ontario as  Lake America  as trade war with Canada escalates,2026-08-25 13:15:00,caledonianrecord.com,English,United States,https://www.caledonianrecord.com/news/national/trump-claims-hes-considering-renaming-lake-ontario-as-lake-america-as-trade-war-with-canada/article_ff15df48-178e-5909-b05f-1e5d54109418.html,https://bloximages.newyork1.vip.townnews.com/caledonianrecord.com/content/tncms/custom/image/97f38b88-9339-11ec-91bb-637c1bf4402d.jpg,,True,Other,News/Media,2026-08-25,13,Tuesday
Yemen Military Leadership Warns of Decisive Action Amid Power Shift Concerns,2026-08-25 13:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/yemens-military-leadership-warns-of-decisive-action-amid-power-shift-concerns/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/08/f28f2275-f0a4-4e09-b0bb-bc23774dfabc.jpg,,True,Other,News/Media,2026-08-25,13,Tuesday
Aktien New York Ausblick : Kursgewinne erwartet - Ölpreise sinken (),2026-08-25 13:00:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-Aktien_New_York_Ausblick_Kursgewinne_erwartet_Oelpreise_sinken-20044949,,,True,Other,News/Media,2026-08-25,13,Tuesday
"Iran defiant in face of new U . S . sanctions , promises to respond forcefully",2026-08-25 13:00:00,cbc.ca,English,Canada,https://www.cbc.ca/news/world/us-iran-war-179-9.7319301,"https://i.cbc.ca/ais/6376cc41-7c86-4618-bd59-8d9d64a1eb63,1787658075285/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C900%2C8640%2C4860%29%3BResize%3D620",,True,Middle East,News/Media,2026-08-25,13,Tuesday
Iran vows to retaliate after US widens sanctions,2026-08-25 13:00:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9337431/iran-vows-to-retaliate-after-us-widens-sanctions/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/aa7f7e1a-fa2d-4240-b945-8de2d71882fb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-25,13,Tuesday
"Konflik Ukraine , Iran bukti hubungan kuasa global sedang berubah - Guterres",2026-08-25 13:00:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/konflik-ukraine-iran-bukti-hubungan-kuasa-global-sedang-berubah-guterres,https://media.astroawani.com/awani/media/article/2026/Jan/30/41769740325_AntonioGuterres.jpg,,True,Ukraine,News/Media,2026-08-25,13,Tuesday
Thailand batal visa warga Israel susulan pertikaian di zoo Koh Samui,2026-08-25 13:00:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/thailand-batal-visa-warga-israel-susulan-pertikaian-di-zoo-koh-samui,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Zoo%20Thailand_XAnadolu%20English.jpg?VersionId=TuVcUBNgfurpTNd7kmlJoYpqNEF9OZ2i,,True,Middle East,News/Media,2026-08-25,13,Tuesday
Trump says he considering renaming Lake Ontario as  Lake America  as trade war escalates,2026-08-25 13:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/global-trends/trump-says-hes-considering-renaming-lake-ontario-as-lake-america-as-trade-war-escalates/articleshow/133510380.cms,"https://img.etimg.com/thumb/msid-133510413,width-1200,height-630,imgsize-65702,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/global-trends/trump-says-hes-considering-renaming-lake-ontario-as-lake-america-as-trade-war-escalates/amp_articleshow/133510380.cms,True,Other,News/Media,2026-08-25,13,Tuesday
"Den Dollar sanktionieren , den Iran längst verlassen hat : Warum Bessents „ Wirtschaftliches D - Day  zahnlos ist",2026-08-25 13:00:00,linkezeitung.de,German,Germany,https://linkezeitung.de/2026/08/25/den-dollar-sanktionieren-den-iran-laengst-verlassen-hat-warum-bessents-wirtschaftliches-d-day-zahnlos-ist/,https://i0.wp.com/linkezeitung.de/wp-content/uploads/2026/08/bessent4.jpg?fit=600%2C333&ssl=1,,True,Middle East,News/Media,2026-08-25,13,Tuesday
"Trump calls leaders to isolate Iran . And , SCOTUS backs Trump for now on mail - in voting",2026-08-25 13:00:00,wfae.org,English,United States,https://www.wfae.org/world/2026-08-25/trump-calls-leaders-to-isolate-iran-and-scotus-backs-trump-for-now-on-mail-in-voting,http://npr-brightspot.s3.amazonaws.com/e8/f1/be1706224f0eb0fb5b9a7e3dd785/gettyimages-2291874358.jpg,https://www.wfae.org/world/2026-08-25/trump-calls-leaders-to-isolate-iran-and-scotus-backs-trump-for-now-on-mail-in-voting?_amp=true,True,Middle East,Organization,2026-08-25,13,Tuesday
"Iran Missile Capabilities Unharmed as Production Sustains , Affirms IRGC",2026-08-25 13:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/irans-missile-capabilities-unharmed-as-production-sustains-affirms-irgc/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/08/2725fa35-0795-4405-b6c0-8ba2c3d960f2.jpg,,True,Middle East,News/Media,2026-08-25,13,Tuesday
Zelenskyj : Ukraine har modtaget et mindre antal Patriot - missiler,2026-08-25 13:00:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/zelenskyj-ukraine-har-modtaget-et-mindre-antal-patriot-missiler,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/08-25/20260825143202842_1000.jpg?itok=KllDZgSl,,True,Ukraine,News/Media,2026-08-25,13,Tuesday
Mobilisation fears grip Russians as Kremlin forced recruitment spikes,2026-08-25 13:00:00,euronews.com,English,United States,https://www.euronews.com/2026/08/25/mobilisation-fears-grip-russians-as-kremlins-forced-recruitment-spikes,https://images.euronews.com/articles/stories/09/88/78/06/1200x675_cmsv2_8c0adbba-2ebd-5c33-bcc8-d0f253daf012-9887806.jpg,,True,Ukraine,News/Media,2026-08-25,13,Tuesday
"White House moves toward levying new tariff on China for flooding market with cheap goods , AP sources say",2026-08-25 13:00:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/white-house-moves-toward-levying-new-tariff-on-china-for-flooding-market-with-cheap-goods/article_85a68b5c-2603-54c6-9182-6f395844870b.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/assets/v3/editorial/1/04/104e49f7-8b83-55e2-8615-c18cd8fd5d2b/6a8d7dbd77ed0.image.jpg?crop=1763%2C926%2C0%2C124,https://www.clevelandjewishnews.com/white-house-moves-toward-levying-new-tariff-on-china-for-flooding-market-with-cheap-goods/article_85a68b5c-2603-54c6-9182-6f395844870b.amp.html,True,Other,News/Media,2026-08-25,13,Tuesday
SMX Public Limited : SMX Plastic Cycle Token is the Most Effective Tool in Times of War,2026-08-25 13:00:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69401403-smx-public-limited-smx-s-plastic-cycle-token-is-the-most-effective-tool-in-times-of-war-200.htm,https://www.finanznachrichten.de/chart-smx-security-matters-plc-aktie-intraklein-nasdaq.png,,True,Other,News/Media,2026-08-25,13,Tuesday
