title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US  More Than Capable  Of Resuming Strikes Against Iran , Hegseth Says",2026-05-30 10:15:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279091296/us-more-than-capable-of-resuming-strikes-against-iran-hegseth-says,https://image.chitra.live/api/v1/wps/2412fbf/1af6fc0c-0c6b-4840-9c24-6e76c14a0bed/0/MDFiMDJkOTEtYzB-600x315.jpg,,True,Middle East,News/Media,2026-05-30,10,Saturday
US may ease Iran sanctions gradually : Bessent,2026-05-30 10:15:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087351232-us-may-ease-iran-sanctions-slowly-if-talks-progress-bessent,https://images.samaa.tv/images/bessent-on-iran-deal.jpg,,True,Middle East,News/Media,2026-05-30,10,Saturday
Teen helps Grandad restore Cold War fighter jet,2026-05-30 10:15:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/sounds/play/p0nnd1g5,https://ichef.bbci.co.uk/images/ic/1024x576/p0nnd2wf.jpg,,True,Other,News/Media,2026-05-30,10,Saturday
"US  More Than Capable  Of Resuming Strikes Against Iran , Hegseth Says",2026-05-30 10:15:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279091296/us-more-than-capable-of-resuming-strikes-against-iran-hegseth-says,https://image.chitra.live/api/v1/wps/2412fbf/1af6fc0c-0c6b-4840-9c24-6e76c14a0bed/0/MDFiMDJkOTEtYzB-600x315.jpg,,True,Middle East,News/Media,2026-05-30,10,Saturday
"US ready to restart Iran strikes , Hegseth warns",2026-05-30 10:15:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087351227-us-ready-to-restart-iran-strikes-if-talks-fail-hegseth-warns,https://images.samaa.tv/images/Hegseth-iran-latest.jpg,,True,Middle East,News/Media,2026-05-30,10,Saturday
Iran nắm  át chủ bài  trong các cuộc đàm phán với Mỹ,2026-05-30 10:15:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/iran-nam-at-chu-bai-trong-cac-cuoc-dam-phan-voi-my-post1847635.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbaf0a2eed2adcc2c9886eec4e54313db9f1eb5d45230bf5eddd04e01d65e6464c25205e52f356ad6a9e18fd792bc483ef43d28e7c5a6d189f189057d38b63fc6f/gettyimages-1200725692.jpg.webp,,True,Middle East,News/Media,2026-05-30,10,Saturday
Pete Hegseth says US is ready to restart strikes on Iran if no deal is reached,2026-05-30 10:15:00,nypost.com,English,United States,https://nypost.com/2026/05/30/us-news/pete-hegseth-says-us-is-ready-to-restart-strikes-on-iran-if-no-deal-is-reached/,https://nypost.com/wp-content/uploads/sites/2/2026/05/newspress-collage-kn99u4mmk-1780133490891.jpg?quality=75&strip=all&1780119152,,True,Middle East,News/Media,2026-05-30,10,Saturday
Israel billionaire agents wont support Trump if he stops war : Col . Douglas Macgregor highlights Trump  real dilemma,2026-05-30 10:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260530/4456340.html,,,True,Middle East,News/Media,2026-05-30,10,Saturday
"Meski Fokus Perang Iran , AS Tak Akan Berpaling dari Asia Pasifik",2026-05-30 10:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1712273/40/meski-fokus-perang-iran-as-tak-akan-berpaling-dari-asia-pasifik-1780128353,https://pict.sindonews.com/dyn/850/pena/news/2026/05/30/40/1712273/meski-fokus-perang-iran-as-tak-akan-berpaling-dari-asia-pasifik-ces.jpg,https://international.sindonews.com/newsread/1712273/40/meski-fokus-perang-iran-as-tak-akan-berpaling-dari-asia-pasifik-1780128353,True,Middle East,News/Media,2026-05-30,10,Saturday
150 aus 150 : Cornelius Stüssgen war Begründer der Selbstbedienungsläden,2026-05-30 10:15:00,ksta.de,German,Germany,https://www.ksta.de:443/150aus150/150-aus-150-cornelius-stuessgen-war-begruender-der-selbstbedienungslaeden-1289032,https://static.ksta.de/__images/2026/05/28/31c00c7f-6541-440a-a073-511ca7660169.jpeg?&fm=jpg&s=ed798945f3ea80f66239cef8f6ab9327,,True,Other,News/Media,2026-05-30,10,Saturday
