title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran set for peace talks but doubts emerge over Lebanon,2026-04-11 08:45:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9219787/iran-set-for-peace-talks-but-doubts-emerge-over-lebanon/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0714262d-7d06-4ce2-a2ae-3cfe9c6f25c0.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-11,8,Saturday
Il segretario del circolo Pd accusa Israele : bufera politica a Monza,2026-04-11 08:45:00,giornaledimonza.it,Italian,Italy,https://giornaledimonza.it/cronaca/il-segretario-del-circolo-pd-accusa-israele-bufera-politica-a-monza/,https://giornaledimonza.it/media/2026/04/il-segretario-del-circolo-pd-accusa-israele-bufera-politica-a-monza.jpg,,True,Middle East,News/Media,2026-04-11,8,Saturday
"13 killed in Israeli strike on Nabatieh , IDF says 30 rockets fired from Lebanon",2026-04-11 08:45:00,banglamirrornews.com,English,United Kingdom,https://banglamirrornews.com/2026/04/11/13-killed-in-israeli-strike-on-nabatieh-idf-says-30-rockets-fired-from-lebanon/,https://banglamirrornews.com/files/uploads/2026/04/fgftryhtf.jpg,,True,Middle East,News/Media,2026-04-11,8,Saturday
Vance Arrives In Pakistan For Crucial Iran Talks,2026-04-11 08:45:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/278977113/vance-arrives-in-pakistan-for-crucial-iran-talks,https://image.chitra.live/api/v1/wps/6499624/e59bae1b-141c-4a58-8f1b-a64acfd0c3e4/0/NjdhYzFlNzMtMjU-600x315.jpg,,True,Middle East,News/Media,2026-04-11,8,Saturday
The Latest : Vance heads to Pakistan for talks with Iranian officials to shore up shaky ceasefire,2026-04-11 08:45:00,morningsun.net,English,United States,"http://www.morningsun.net/stories/the-latest-vance-heads-to-pakistan-for-talks-with-iranian-officials-to-shore-up-shaky-ceasefire,329757",https://mapi.associatedpress.com/v2/items/2a9a4116310b40f1982fb5c26b804521.1/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~2a9a4116310b40f1982fb5c26b804521!rsn~1!cid~d90150b03abd4a4c83c443603745d9e9!orgId~46179!qt~C35duuasnCeI!orgNm~THE%20MORNING%20SUN%20!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Middle East,News/Media,2026-04-11,8,Saturday
US / Israel - Iran War : Tinubu pledges to implement policies to reduce impact on Nigerians,2026-04-11 08:45:00,premiumtimesng.com,English,Nigeria,https://www.premiumtimesng.com/news/top-news/870914-us-israel-iran-war-tinubu-pledges-to-implement-policies-to-reduce-impact-on-nigerians.html,https://media.premiumtimesng.com/wp-content/files/2026/04/HFk3RnsXMAEidyh.jpg,,True,Middle East,News/Media,2026-04-11,8,Saturday
"LIVE TEXT / Un atac cu drone a avariat zeci de clădiri în Odesa . Două persoane au murit și două au fost rănite . Război în Ucraina , ziua 1508",2026-04-11 08:45:00,zdg.md,Romanian,Moldova,https://www.zdg.md/stiri/live-text-un-atac-cu-drone-a-avariat-zeci-de-cladiri-in-odesa-doua-persoane-au-murit-si-doua-au-fost-ranite-razboi-in-ucraina-ziua-1508/,https://www.zdg.md/wp-content/uploads/2026/03/atac-rusesc.odesa_.png,,True,Other,News/Media,2026-04-11,8,Saturday
Pakistan hosts U . S .- Iran peace talks after weeks of frantic diplomacy,2026-04-11 08:45:00,wuft.org,English,United States,https://www.wuft.org/2026-04-11/pakistan-hosts-u-s-iran-peace-talks-after-weeks-of-frantic-diplomacy,http://npr-brightspot.s3.amazonaws.com/d6/54/34f95f8a4a40bdead4b345765ff5/ap26101141501437.jpg,https://www.wuft.org/2026-04-11/pakistan-hosts-u-s-iran-peace-talks-after-weeks-of-frantic-diplomacy?_amp=true,True,Middle East,Organization,2026-04-11,8,Saturday
Laporan Intelijen : China Bersiap Kirim Sistem Persenjataan Baru ke Iran,2026-04-11 08:45:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/tdbkik377/laporan-intelijen-china-bersiap-kirim-sistem-persenjataan-baru-ke-iran,https://static.republika.co.id/uploads/images/kanal_slide/_260328075915-743.png,,True,Middle East,News/Media,2026-04-11,8,Saturday
Russian strikes on Odesa kill two ahead of Orthodox Easter ceasefire,2026-04-11 08:45:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/26012666.russian-strikes-odesa-kill-two-ahead-orthodox-easter-ceasefire/,https://www.salisburyjournal.co.uk/resources/images/20772618.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-11,8,Saturday
