title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Starmer : united kingdom and France to lead mission in Strait of Hormuz when war ends,2026-04-17 22:00:00,bracknellnews.co.uk,English,United Kingdom,https://www.bracknellnews.co.uk/news/national/26031621.starmer-uk-france-lead-mission-strait-hormuz-war-ends/,https://www.bracknellnews.co.uk/resources/images/20802392.jpg?type=og-image,,True,Other,News/Media,2026-04-17,22,Friday
The Strong Case for the Catholic  Just War Doctrine  Applying to Our War With Iran,2026-04-17 22:00:00,pjmedia.com,English,United States,https://pjmedia.com/rick-moran/2026/04/17/the-strong-case-for-the-catholic-just-war-doctrine-applying-to-our-war-with-iran-n4951896,https://media.townhall.com/cdn/hodl/2025/136/4f7bc82a-6451-496f-8071-71e6c52dfcbe.jpg,https://pjmedia.com/rick-moran/2026/04/17/the-strong-case-for-the-catholic-just-war-doctrine-applying-to-our-war-with-iran-n4951896/amp,True,Middle East,News/Media,2026-04-17,22,Friday
"Trump expects war to end this weekend , report says",2026-04-17 22:00:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/president-trump-expects-iran-war-to-end-this-weekend-negotiations-report-says,https://abc6onyourside.com/resources/media2/16x9/5501/1320/0x1/90/a932ed9c-478c-48f1-ba8d-5d24a9814ea7-GettyImages2271656021.jpg,,True,Other,News/Media,2026-04-17,22,Friday
"Isaac Herzog , presidente de Israel :  Intenté reducir la tensión con el Gobierno español , pero lo que recibimos fueron bofetadas",2026-04-17 22:00:00,elmundo.es,Spanish,Spain,https://www.elmundo.es/internacional/2026/04/17/69e274b1fdddffe4598b458e.html,https://e01-phantom-elmundo.uecdn.es/a8e1aee9fdff16b75ebcac48c741af90/crop/0x0/3071x2047/resize/1200/f/webp/assets/multimedia/imagenes/2026/04/17/17764487881209.jpg,https://amp.elmundo.es/internacional/2026/04/17/69e274b1fdddffe4598b458e.html,True,Middle East,News/Media,2026-04-17,22,Friday
Shippers eye Iran Hormuz reopening with wariness,2026-04-17 22:00:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/660497-shippers-eye-iran-hormuz-reopening-with-wariness,https://www.geo.tv/assets/uploads/2026-04-17/660497_103850_updates.jpg,,True,Middle East,News/Media,2026-04-17,22,Friday
Trump vows to continue blockade despite Iran reopening Strait of Hormuz,2026-04-17 22:00:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26032460.trump-vows-continue-blockade-despite-iran-reopening-strait-hormuz/,https://www.bicesteradvertiser.net/resources/images/20803779.jpg?type=og-image,,True,Middle East,News/Media,2026-04-17,22,Friday
Imposed  ceasefire in Lebanon is met with anger in Israel,2026-04-17 22:00:00,csmonitor.com,English,United States,https://www.csmonitor.com/World/Middle-East/2026/0417/israel-trump-lebanon-ceasefire-hezbollah-iran,,https://www.csmonitor.com/layout/set/amphtml/World/Middle-East/2026/0417/israel-trump-lebanon-ceasefire-hezbollah-iran,True,Middle East,News/Media,2026-04-17,22,Friday
Kancelaria w Warszawie oceni działania szpitala po zabiegu u syna senatora Tomasza Lenza,2026-04-17 22:00:00,radiopik.pl,Polish,Poland,"https://www.radiopik.pl/2,137972,kancelaria-w-warszawie-oceni-dzialania-szpitala-po-zabiegu-u-syna-senatora-tomasza-lenza",,,True,Other,News/Media,2026-04-17,22,Friday
Trump and Iran claim the Strait of Hormuz is  completely open . Here what we know,2026-04-17 22:00:00,abcnews.com,English,United States,https://abcnews.com/Politics/trump-iran-claim-strait-hormuz-completely-open-heres/story?id=132146111,https://i.abcnewsfe.com/a/2fdf1e8f-a3d8-4d04-bc28-34a9442893ca/hormuz-3-rt-gmh-260417_1776431745340_hpMain_16x9.jpg,https://abcnews.com/amp/Politics/trump-iran-claim-strait-hormuz-completely-open-heres/story?id=132146111,True,Middle East,News/Media,2026-04-17,22,Friday
Trump tells AFP Iran deal  very close  as Hormuz reopens,2026-04-17 22:00:00,lebanondemocrat.com,English,United States,https://www.lebanondemocrat.com/maconcounty/news/national/trump-tells-afp-iran-deal-very-close-as-hormuz-reopens/article_c9c2a9f7-7cf3-54f5-bd93-304fabbe242b.html,https://bloximages.chicago2.vip.townnews.com/lebanondemocrat.com/content/tncms/assets/v3/editorial/d/5e/d5e7097d-af5c-5907-ae60-5b5fa9cff5c4/69e127b1e2768.image.jpg?crop=245%2C245%2C133%2C0,,True,Middle East,News/Media,2026-04-17,22,Friday
Oriente Medio : Trump anuncia un alto el fuego entre Israel y el Líbano,2026-04-17 22:00:00,14ymedio.com,Spanish,Cuba,https://www.14ymedio.com/internacional/trump-anuncia-alto-fuego-diez_1_1125796.html,https://static.14ymedio.com/clip/dfbae178-3b4c-450d-9753-49b938173b1a_facebook-aspect-ratio_default_0.jpg,https://www.14ymedio.com/internacional/trump-anuncia-alto-fuego-diez_1_1125796.amp.html,True,Middle East,News/Media,2026-04-17,22,Friday
"US Navy drone tests hit by Starlink outage , exposing risks",2026-04-17 22:00:00,australiannews.net,English,Australia,http://www.australiannews.net/news/278988475/us-navy-drone-tests-hit-by-starlink-outage-exposing-risks,https://image.chitra.live/api/v1/wps/690fe46/7598cc4f-c9a8-42e0-b1ad-47335c00e216/1/The-Pentagon-US-Department-of-Defense-building-600x315.jpg,,True,Other,News/Media,2026-04-17,22,Friday
Starmer : united kingdom and France to lead mission in Strait of Hormuz when war ends,2026-04-17 22:00:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/26031621.starmer-uk-france-lead-mission-strait-hormuz-war-ends/,https://www.thenorthernecho.co.uk/resources/images/20802392.jpg?type=og-image,,True,Other,News/Media,2026-04-17,22,Friday
"LIVE ! Ukraine security official meets Jaishankar , Doval on peace",2026-04-17 22:00:00,m.rediff.com,English,India,https://m.rediff.com/news/commentary/2026/apr/18/liveupdates.htm,https://im.rediff.com/worldrediff/pix/livelisting1.jpg,https://m.rediff.com/news/commentary/2026/apr/18/liveupdates.htm,True,Ukraine,News/Media,2026-04-17,22,Friday
