title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"No New U . S . Strikes Against Iran Reported | Newstalk 1400 , 104 . 5 , and 105 . 9 WJMX",2026-07-25 17:15:00,newstalk1400online.iheart.com,English,United States,https://newstalk1400online.iheart.com/content/2026-07-25-no-new-us-strikes-against-iran-reported/,"https://i.iheart.com/v3/re/assets.getty/6a64a9897052bdb7eb741081?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-25,17,Saturday
"13 दिन बाद अमेरिकी हमले थमे ; ईरान में  शांत से बीती पहली रात , खतरा अब भी बरकरार - iran records first peaceful night following 13 days of us strikes",2026-07-25 17:15:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/iran-records-first-peaceful-night-following-13-days-of-us-strikes-2361351,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_7image_18_41_477945758iran2.jpg,https://m.punjabkesari.in/international/news/iran-records-first-peaceful-night-following-13-days-of-us-strikes-2361351?amp,True,Middle East,News/Media,2026-07-25,17,Saturday
Trump signals more strikes against Iran could be looming,2026-07-25 17:15:00,wyff4.com,English,United States,https://www.wyff4.com/article/trump-signals-more-strikes-against-iran-looming/73261934,https://kubrick.htvapps.com/vidthumb/edd7a348-a49c-4814-adc5-1c3ff9552726/fcde7a74-bc9e-43f3-8844-15ae38403807.jpg,,True,Middle East,News/Media,2026-07-25,17,Saturday
US holds off Iran strikes for first time in two weeks,2026-07-25 17:15:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9317505/us-holds-off-iran-strikes-for-first-time-in-two-weeks/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/58597979-90ac-46e6-9ab3-1acdeb624ee3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-25,17,Saturday
Bridges and infrastructure are hit as US struck deeper into Iran,2026-07-25 17:15:00,guardian.co.tt,English,Trinidad and Tobago,https://www.guardian.co.tt/news/bridges-and-infrastructure-are-hit-as-us-struck-deeper-into-iran-6.2.2633110.c88a61e13a,http://www.guardian.co.tt/image-3.7504308.915084.20260725124458.664eb87c38,http://www.guardian.co.tt/news/bridges-and-infrastructure-are-hit-as-us-struck-deeper-into-iran-6.88.2633110.698922d8a0,True,Middle East,News/Media,2026-07-25,17,Saturday
"Conflict , security tackled at TAC meet",2026-07-25 17:15:00,philstar.com,English,Philippines,https://www.philstar.com/headlines/2026/07/26/2544761/conflict-security-tackled-tac-meet,,https://www.philstar.com/headlines/2026/07/26/2544761/conflict-security-tackled-tac-meet/amp/,True,Other,News/Media,2026-07-25,17,Saturday
Irish missionary groups supported over one million people in 2025 from South Sudan to Cambodia - National News,2026-07-25 17:15:00,carlow-nationalist.ie,English,Ireland,https://www.carlow-nationalist.ie/news/national-news/irish-missionary-groups-supported-over-one-million-people-in-2025-from-south-sudan-to-cambodia_arid-106225.html,https://www.carlow-nationalist.ie/cms_media/module_img/7721/3860922_1_articledetail_ghana-e1784977166115.jpg,,True,Sudan,News/Media,2026-07-25,17,Saturday
Houthi Attack on Saudi Aramco Red Sea Facilities,2026-07-25 17:15:00,athens-times.com,English,Greece,https://athens-times.com/houthi-target-saudi-aramco-facilities-on-red-sea-coast/,,,True,Other,News/Media,2026-07-25,17,Saturday
No New U . S . Strikes Against Iran Reported,2026-07-25 17:15:00,newsradio540.iheart.com,English,United States,https://newsradio540.iheart.com/content/2026-07-25-no-new-us-strikes-against-iran-reported/,"https://i.iheart.com/v3/re/assets.getty/6a64a9897052bdb7eb741081?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-25,17,Saturday
"16 killed in Ukrainian , Russian strikes as war enters fifth summer",2026-07-25 17:15:00,tribuneonlineng.com,English,Nigeria,https://tribuneonlineng.com/16-killed-in-ukrainian-russian-strikes-as-war-enters-fifth-summer/,https://tribuneonlineng.com/wp-content/uploads/2026/07/Screenshot-2026-07-25-130405.webp,https://tribuneonlineng.com/16-killed-in-ukrainian-russian-strikes-as-war-enters-fifth-summer/amp/,True,Ukraine,News/Media,2026-07-25,17,Saturday
No New U . S . Strikes Against Iran Reported,2026-07-25 17:15:00,wmmbam.iheart.com,English,United States,https://wmmbam.iheart.com/content/2026-07-25-no-new-us-strikes-against-iran-reported/,"https://i.iheart.com/v3/re/assets.getty/6a64a9897052bdb7eb741081?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-25,17,Saturday
Ministrul Apărării după doborârea dronelor - „ România a demonstrat un lucru simplu . Își apără teritoriul și reacționează ferm,2026-07-25 17:15:00,ziuaconstanta.ro,Romanian,Romania,https://www.ziuaconstanta.ro/stiri/actualitate/ministrul-apararii-dupa-doborarea-dronelor-romania-a-demonstrat-un-lucru-simplu-isi-apara-teritoriul-si-reactioneaza-ferm-947267.html,https://www.ziuaconstanta.ro/images/stories/2026/07/25/DANIELA/avioane-foto-ai.jpg,,True,Other,News/Media,2026-07-25,17,Saturday
"Houthis On Saudi Arabia , सऊदी अरब के हमलों का जवाब जरूर देंगे : हूती विद्रोहियों ने खाई कसम , मध्य पूर्व संकट गहराया - yemen houthis warns saudi arabia attacks will not go unanswered - Uae News",2026-07-25 17:15:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/uae/yemen-houthis-warns-saudi-arabia-attacks-will-not-go-unanswered/articleshow/132630233.cms,https://static.langimg.com/nbt/thumb/132630227/yemen-houthis.jpg?imgsize=217397&resizemode=75,https://navbharattimes.indiatimes.com/world/uae/yemen-houthis-warns-saudi-arabia-attacks-will-not-go-unanswered/amp_articleshow/132630233.cms,True,Other,News/Media,2026-07-25,17,Saturday
15 killed in latest attacks between Ukraine and Russia,2026-07-25 17:15:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26409504.15-killed-latest-attacks-ukraine-russia/,https://www.heraldseries.co.uk/resources/images/21233199.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-25,17,Saturday
"Burned in a bombing in Gaza , a Palestinian teen finds healing with Jewish surgeon",2026-07-25 17:15:00,canoncitydailyrecord.com,English,United States,https://www.canoncitydailyrecord.com/2026/07/25/burned-in-a-bombing-in-gaza-a-palestinian-teen-finds-healing-in-san-jose-with-a-jewish-surgeon/,https://www.canoncitydailyrecord.com/wp-content/uploads/2026/07/SJM-L-BURNAID-03XX-5.jpg,,True,Middle East,News/Media,2026-07-25,17,Saturday
Number of US troops passing through Shannon Airport plunges by 42 % in 2026 - National News,2026-07-25 17:15:00,carlow-nationalist.ie,English,Ireland,https://www.carlow-nationalist.ie/news/national-news/number-of-us-troops-passing-through-shannon-airport-plunges-by-42-in-2026_arid-106224.html,https://www.carlow-nationalist.ie/cms_media/module_img/7721/3860926_1_articledetail_7a1b2a24-7fea-4cd0-b2f6-3c397fcda439.jpg,,True,Other,News/Media,2026-07-25,17,Saturday
