title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US military identifies 3rd service member believed to have been killed in Iranian attack,2026-07-22 01:00:00,idahostatejournal.com,English,United States,http://www.idahostatejournal.com/news/national/us-military-identifies-3rd-service-member-believed-to-have-been-killed-in-iranian-attack/article_c63652a1-1376-5250-a81a-f4ca1191ed47.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/4/d9/4d9f4df6-498a-55e3-8ab8-70e46b23e578/6a4ff1722ede9.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/national/us-military-identifies-3rd-service-member-believed-to-have-been-killed-in-iranian-attack/article_c63652a1-1376-5250-a81a-f4ca1191ed47.amp.html,True,Middle East,News/Media,2026-07-22,1,Wednesday
Trump vows to strike Iran Pickaxe Mountain over suspected nuclear activity,2026-07-22 01:00:00,ktvh.com,English,United States,https://www.ktvh.com/us-news/iran-war/trump-vows-us-will-strike-irans-pickaxe-mountain-pretty-soon-over-suspected-nuclear-activity,https://ewscripps.brightspotcdn.com/18/27/f0ee66434e74bc149a02fcfbb5e2/ap26202599497286.jpg,,True,Middle East,News/Media,2026-07-22,1,Wednesday
US military identifies 3rd service member believed to have been killed in Iranian attack,2026-07-22 01:00:00,thegazette.com,English,United States,http://www.thegazette.com/news/national/us-military-identifies-3rd-service-member-believed-to-have-been-killed-in-iranian-attack/article_5ac486d8-f46b-5c42-b64d-821f1462da4f.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/0/47/047b84f0-9766-56c0-bf82-cb77e9841655/6a5f8b05e7ab4.image.jpg?crop=6400%2C3360%2C0%2C453,,True,Middle East,News/Media,2026-07-22,1,Wednesday
Hegseth Testifies Before Senate On Iran War Funding,2026-07-22 01:00:00,wvoc.iheart.com,English,United States,https://wvoc.iheart.com/content/2026-07-21-hegseth-testifies-before-senate-on-iran-war-funding/,"https://i.iheart.com/v3/re/assets.getty/6a5ff256389dd9a9693cb027?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-22,1,Wednesday
US military identifies 3rd service member believed to have been killed in Iranian attack – Brandon Sun,2026-07-22 01:00:00,brandonsun.com,English,Canada,https://www.brandonsun.com/world/2026/07/21/us-military-identifies-3rd-service-member-believed-to-have-been-killed-in-iranian-attack,,,True,Middle East,News/Media,2026-07-22,1,Wednesday
"Guerre au Moyen - Orient - La guerre en Iran a déjà coûté aux États - Unis au moins 37 , 5 milliards de dollars",2026-07-22 01:00:00,lalibre.be,French,Belgium,https://www.lalibre.be/dernieres-depeches/2026/07/22/guerre-au-moyen-orient-la-guerre-en-iran-a-deja-coute-aux-etats-unis-au-moins-375-milliards-de-dollars-J567ACPHWRFPNC2RP4EHWKUB7Y/,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&quality=85&smart=true,,True,Middle East,News/Media,2026-07-22,1,Wednesday
Hegseth defends Iran war as senators question $37 . 5B cost,2026-07-22 01:00:00,wgme.com,English,United States,https://wgme.com/news/instagram/hegseth-defends-iran-war-as-senators-question-375b-cost-conflict-military-strikes-attacks-pentagon-strait-of-hormuz-gasoline-gas-fuel-nuclear-weapons-tehran-white-house-president-donald-trump-budget-package-money-funds,https://wgme.com/resources/media2/16x9/8602/1320/0x970/90/9e587823-23e1-4194-8325-3baf88e77520-GettyImages2287095285.jpg,,True,Middle East,News/Media,2026-07-22,1,Wednesday
Military Identifies 3rd Service Member Killed in Iranian Attack,2026-07-22 01:00:00,newser.com,English,United States,https://www.newser.com/story/393256/military-identifies-3rd-service-member-killed-in-iranian-attack.html,https://cdn.newser.com/image/1700143-12-20260721192134.jpeg,,True,Middle East,News/Media,2026-07-22,1,Wednesday
Guerre au Moyen - Orient - Le trafic aérien suspendu à laéroport irakien dErbil après des attaques de drones,2026-07-22 01:00:00,lalibre.be,French,Belgium,https://www.lalibre.be/dernieres-depeches/2026/07/21/guerre-au-moyen-orient-le-trafic-aerien-suspendu-a-laeroport-irakien-derbil-apres-des-attaques-de-drones-NO5GLIJERBDUVPJX6VGDL7QHYE/,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&quality=85&smart=true,,True,Other,News/Media,2026-07-22,1,Wednesday
Iran - Krieg : Explosionen in Teheran – Flugabwehr in der Hauptstadt erstmals wieder aktiviert,2026-07-22 01:00:00,welt.de,German,Germany,https://www.welt.de/politik/ausland/article6a5fea258f5bba832e160d2d/iran-krieg-explosionen-in-teheran-flugabwehr-in-der-hauptstadt-erstmals-wieder-aktiviert.html,https://images.welt.de/6a5fea258f5bba832e160d2d/f6b62ba5566bc367b220a3213928810b/ci16x9-w1200/dpa-com-260722-935-1494788-jpg,,True,Middle East,News/Media,2026-07-22,1,Wednesday
"Iran war has cost US $37 . 5 billion , Hegseth tells Senate , as he defends military fund",2026-07-22 01:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/skyyp00anzg,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/07/22/BJcj300T4zx/BJcj300T4zx_0_0_3000_2000_0_large.jpg,,True,Middle East,News/Media,2026-07-22,1,Wednesday
US launches 11th night of strikes on Iran,2026-07-22 01:00:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9315160/us-launches-11th-night-of-strikes-on-iran/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9eb02621-3559-483a-ad93-f4e9320f790a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-22,1,Wednesday
Iran warns war will widen if US hits nuclear sites,2026-07-22 01:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/rkndbwa4ml,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/07/14/r1gWM27Vfe/r1gWM27Vfe_0_0_850_479_0_large.jpg,,True,Middle East,News/Media,2026-07-22,1,Wednesday
"Trump says US - Lebanon flights can resume , pledges help for that country after meeting its president",2026-07-22 01:00:00,theitem.com,English,United States,"http://www.theitem.com/stories/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president,445262",https://eta.creativecirclecdn.com/sumter/original/20260612-071235-26a-TRUMP%20DONALD%20061126.jpg,,True,Middle East,News/Media,2026-07-22,1,Wednesday
