title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Niger still seeking stability after 3 years of military rule,2026-07-25 10:15:00,dw.com,English,Germany,https://www.dw.com/en/niger-still-seeking-stability-after-3-years-of-military-rule/a-78100030,https://static.dw.com/image/72247625_6.jpg,https://amp.dw.com/en/niger-still-seeking-stability-after-3-years-of-military-rule/a-78100030,True,Other,News/Media,2026-07-25,10,Saturday
"UN chief  deeply alarmed  over attacks on vessels in Red Sea , warns Yemen risks deeper regional conflict",2026-07-25 10:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260725/4479035.html,,,True,Other,News/Media,2026-07-25,10,Saturday
Larmée américaine cible un tanker qui violait selon elle le blocus des ports iraniens,2026-07-25 10:15:00,sana.sy,French,Syria,https://sana.sy/fr/international/2320207/,https://cdn.sananews.sy/2026/07/Larmee-americaine-cible-un-tanker-qui-violait-selon-elle-le-blocus-des-ports-iraniens.jpg,,True,Middle East,News/Media,2026-07-25,10,Saturday
Budaya Bungkam Pentagon Diduga Tutupi Kekurangan Rudal AS Saat Serang Iran,2026-07-25 10:15:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/07/25/164500270/budaya-bungkam-pentagon-diduga-tutupi-kekurangan-rudal-as-saat-serang,"https://asset.kompas.com/crops/1g1TLj9hGYOuQRsMhwKTUJnLOGk=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/01/24/697491442b596.jpg",,True,Middle East,News/Media,2026-07-25,10,Saturday
Bridges and infrastructure are hit as US strikes deeper into Iran,2026-07-25 10:15:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/associated-press/bridges-and-infrastructure-are-hit-as-us-strikes-deeper-into-iran/,https://www.durangoherald.com/wp-content/uploads/2026/07/d9aa7c4b-3c65-564e-a540-2620b0ae7820.jpg,,True,Middle East,News/Media,2026-07-25,10,Saturday
Gazastreifen : Sie wollen endlich aufräumen,2026-07-25 10:15:00,zeit.de,German,Germany,https://www.zeit.de/politik/2026-07/gazastreifen-zerstoerung-wiederaufbau-muell-israel,,,True,Middle East,News/Media,2026-07-25,10,Saturday
"Guerra in Iran , bollette e carburanti alle stelle : stangata da 29 miliardi per famiglie e imprese italiane",2026-07-25 10:15:00,corriereadriatico.it,Italian,Italy,https://www.corriereadriatico.it:443/schede/guerra_iran_aumenti_bollette_carburanti_29_miliardi_italia_effetti_benzina-9672127.html,https://statics.cedscdn.it/photos/MED/2026/07/25/9672127_25113035_guerra_iran_bollette_carburanti_29_miliardi_italia_effetti.jpg,https://www.corriereadriatico.it/AMP/schede/guerra_iran_aumenti_bollette_carburanti_29_miliardi_italia_effetti_benzina-9672127.html,True,Middle East,News/Media,2026-07-25,10,Saturday
Russian attack kills 3 in Ukraine Sumy region as Romania downs second drone in 2 days | International,2026-07-25 10:15:00,winknews.com,English,United States,https://www.winknews.com/news/international/russian-attack-kills-3-in-ukraine-s-sumy-region-as-romania-downs-second-drone-in/article_d4f94d6b-1988-5801-820a-4fef2dc8eed9.html,https://bloximages.chicago2.vip.townnews.com/winknews.com/content/tncms/custom/image/2c126f9c-bedd-11ef-8535-37037507a88a.png,,True,Ukraine,News/Media,2026-07-25,10,Saturday
Trust before pipelines : Why credibility has become the Middle East most valuable energy asset – Middle East Monitor,2026-07-25 10:15:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260725-trust-before-pipelines-why-credibility-has-become-the-middle-easts-most-valuable-energy-asset/,https://www.middleeastmonitor.com/wp-content/uploads/2025/04/GettyImages-513502732-scaled-e1745598345479.jpg,https://www.middleeastmonitor.com/20260725-trust-before-pipelines-why-credibility-has-become-the-middle-easts-most-valuable-energy-asset/?amp,True,Middle East,News/Media,2026-07-25,10,Saturday
Tränen für Pelzmäntel : Russen jammern nach Ukraine - Angriffen auf Wildberries,2026-07-25 10:15:00,merkur.de,German,Germany,http://www.merkur.de/politik/traenen-fuer-pelzmaentel-russen-jammern-nach-ukraine-angriffen-auf-wildberries-94414490.html,,,True,Ukraine,News/Media,2026-07-25,10,Saturday
Romania shoots down second drone in two days,2026-07-25 09:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/07/25/romania-shoots-down-second-drone-in-two-days,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/07/06a7b6e5-14004195_1_cropped_1-2.webp",,True,Other,News/Media,2026-07-25,9,Saturday
Schwarzes Meer : Bedroht der Seekrieg den Getreidehandel ?,2026-07-25 09:30:00,antenne.de,German,Germany,https://www.antenne.de/nachrichten/welt/schwarzes-meer-bedroht-der-seekrieg-den-getreidehandel,https://www.antenne.de/media/cache/3/version/179636/iklt63hwst-v1-ax-s2048-v1.jpeg/b8710d67c4461155.jpg,,True,Other,News/Media,2026-07-25,9,Saturday
Irankrieg : US - Militär stoppt Tanker auf dem Weg nach Iran offenbar mit Schüssen,2026-07-25 09:30:00,manager-magazin.de,German,Germany,https://www.manager-magazin.de/politik/weltwirtschaft/irankrieg-us-militaer-stoppt-tanker-auf-dem-weg-nach-iran-offenbar-mit-schuessen-a-9361adb8-a43b-4074-b417-a7179a6e79b0,https://cdn.prod.www.manager-magazin.de/images/6a491bc5-7143-4bee-baa4-40b707148654_w1200_r1.778_fpx52.5_fpy50.jpg,,True,Middle East,News/Media,2026-07-25,9,Saturday
Fuel supply secure despite price alert as war grinds on,2026-07-25 09:30:00,naroomanewsonline.com.au,English,Australia,https://www.naroomanewsonline.com.au/story/9317314/fuel-supply-secure-despite-price-alert-as-war-grinds-on/,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bf8d0961-ec79-4de5-b4de-c6f24438f57f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-25,9,Saturday
"Trump , la dineul corespondenţilor de la Casa Albă : Totul merge extrem de bine în Iran , nu credeţi ştirile false",2026-07-25 09:30:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/trump-la-dineul-corespondenilor-de-la-casa-alba-totul-merge-extrem-de-bine-in-iran-nu-credei-tirile-false/,,,True,Middle East,News/Media,2026-07-25,9,Saturday
Ρουμανία : F - 16 κατέρριψε drone - Νέα παραβίαση του εναέριου χώρου,2026-07-25 09:30:00,skai.gr,Greek,Greece,https://www.skai.gr/news/world/roumania-f-16-katerripse-drone-nea-paraviasi-tou-enaeriou-xorou,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2025-08/f-16_f16_romanian_ministry_gxgkymlwwaagpz6.jpg?itok=b7ZgVOaE,https://www.skai.gr/news/world/roumania-f-16-katerripse-drone-nea-paraviasi-tou-enaeriou-xorou/amp,True,Other,News/Media,2026-07-25,9,Saturday
"Trump anunță discuții cu Iranul , dar amenință cu bombardamente mai ample în plin război și blocadă navală",2026-07-25 09:30:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/trump-anunta-discutii-cu-iranul-dar-ameninta-cu-bombardamente-mai-ample-in-plin-razboi-si-blocada-navala/,,,True,Middle East,News/Media,2026-07-25,9,Saturday
Fuel supply secure despite price alert as war grinds on,2026-07-25 09:30:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9317314/fuel-supply-secure-despite-price-alert-as-war-grinds-on/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bf8d0961-ec79-4de5-b4de-c6f24438f57f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-25,9,Saturday
Paramount погодилася відкласти поглинання Warner Bros | Новини України,2026-07-25 09:30:00,biz.liga.net,Ukrainian,Ukraine,https://biz.liga.net/ua/other-industries/news/paramount-pohodylasia-vidklasty-pohlynannia-warner-bros-mayzhe-na-rik,https://storage.liga.net/images/general/social/social-4632111-ua.png?v=1784955865,https://biz.liga.net/ua/amp/other-industries/news/paramount-pohodylasia-vidklasty-pohlynannia-warner-bros-mayzhe-na-rik,True,Other,News/Media,2026-07-25,9,Saturday
British World War 2 spy thriller based on true story is on BBC2 this weekend,2026-07-25 09:30:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/british-world-war-2-spy-090000000.html,https://s.yimg.com/cv/apiv2/aolfp/images/og-image.png,,True,Other,News/Media,2026-07-25,9,Saturday
