title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tui cuts profit guidance after £34 . 8m hit from Iran war disruption,2026-04-22 14:15:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26043592.tui-cuts-profit-guidance-gbp34-8m-hit-iran-war-disruption/,https://www.northwaleschronicle.co.uk/resources/images/20820561.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,14,Wednesday
"Donald Trump Iran women execution​ update : Who are the 8 women Trump asked Iran to release , reportedly facing execution ?",2026-04-22 14:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/us/who-are-the-8-women-trump-asked-iran-to-release-reportedly-facing-execution/articleshow/130442004.cms,"https://img.etimg.com/thumb/msid-130442123,width-1200,height-630,imgsize-107106,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/us/who-are-the-8-women-trump-asked-iran-to-release-reportedly-facing-execution/amp_articleshow/130442004.cms,True,Middle East,News/Media,2026-04-22,14,Wednesday
"War Heroes Memorial School , Basdhara",2026-04-22 14:15:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/schools/war-heroes-memorial-school-basdhara/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWQxYmVmY2EwLTNlNGItMTFmMS1hMjhiLThiZWUzODg3Y2VjMC5qcGc=,https://www.tribuneindia.com/news/schools/war-heroes-memorial-school-basdhara/amp,True,Other,News/Media,2026-04-22,14,Wednesday
Fed nominee Warsh signals major policy shift at Senate hearing,2026-04-22 14:15:00,birminghamstar.com,English,United States,http://www.birminghamstar.com/news/279002996/fed-nominee-warsh-signals-major-policy-shift-at-senate-hearing,https://image.chitra.live/api/v1/wps/3c90962/c737242a-93d9-4cf7-bf00-1dee56a6d446/1/Kevin-Warsh-2-600x315.jpg,,True,Other,News/Media,2026-04-22,14,Wednesday
"Indian Army defuses 227 - kg World War II - era bomb in Jharkhand , locals relieved",2026-04-22 14:15:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1754025.html,,,True,Other,News/Media,2026-04-22,14,Wednesday
Middle East conflict affects tourist arrivals to South Africa : minister,2026-04-22 14:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279004428/middle-east-conflict-affects-tourist-arrivals-to-south-africa-minister,,,True,Middle East,News/Media,2026-04-22,14,Wednesday
Iran war could spike costs for petroleum - derived products like clothes,2026-04-22 14:15:00,readingeagle.com,English,United States,https://www.readingeagle.com/2026/04/22/iran-war-rising-prices-clothes-crayons/,https://www.readingeagle.com/wp-content/uploads/2026/04/US_Iran_Oil_Everyday_Products_77257-1.jpg,,True,Middle East,News/Media,2026-04-22,14,Wednesday
Iran fires on 3 ships in Strait of Hormuz hours after Trump extends ceasefire,2026-04-22 14:15:00,keprtv.com,English,United States,https://keprtv.com/news/nation-world/iran-fires-on-3-ships-in-strait-of-hormuz-hours-after-us-president-donald-trump-extends-ceasefire-indefinitely-middle-east-conflict-israeli-airstrikes-lebanon-pakistan-mediators-peace-deal,https://keprtv.com/resources/media2/16x9/1024/1320/0x53/90/8935a2ef-f20c-4672-9cbe-8e3f66079ec0-AP26108498654216.jpg,,True,Middle East,News/Media,2026-04-22,14,Wednesday
Helldivers 2 : Novo Warbond Exo Experts traz Mechs e destruio,2026-04-22 14:15:00,pt.ign.com,Portuguese,United States,https://pt.ign.com/helldivers-ii/157301/helldivers-2-novo-warbond-exo-experts-traz-mechs-e-destruicao,https://sm.ign.com/t/ign_pt/news/h/helldivers/helldivers-2-exo-experts-warbond-revealed_s8fu.1200.jpg,,True,Other,News/Media,2026-04-22,14,Wednesday
We were playing : Palestinian children recount assault by Israeli soldiers in occupied West Bank,2026-04-22 14:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/-we-were-playing-palestinian-children-recount-assault-by-israeli-soldiers-in-occupied-west-bank/3914567,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/22/thumbs_b_c_c0b9cb1afdf020db18f81ddbba90c3fc.jpg,,True,Middle East,News/Media,2026-04-22,14,Wednesday
Iran attacks ships in Hormuz Strait as the U . S . continues its blockade amid ceasefire,2026-04-22 14:15:00,apr.org,English,United States,https://www.apr.org/politics-government/2026-04-22/iran-attacks-ships-in-hormuz-strait-as-the-u-s-continues-its-blockade-amid-ceasefire,http://npr-brightspot.s3.amazonaws.com/18/3d/2cf5c6134adb9856abf5c56cdd3a/gettyimages-2271904936.jpg,https://www.apr.org/politics-government/2026-04-22/iran-attacks-ships-in-hormuz-strait-as-the-u-s-continues-its-blockade-amid-ceasefire?_amp=true,True,Middle East,Organization,2026-04-22,14,Wednesday
"Rush Hour : EC adds 136 voters ahead of Bengal polls , Iran fires at ships after ceasefire and more",2026-04-22 14:15:00,scroll.in,English,India,https://scroll.in/latest/1092296/rush-hour-ec-adds-136-voters-ahead-of-bengal-polls-iran-fires-at-ships-after-ceasefire-and-more,https://sc0.blr1.cdn.digitaloceanspaces.com/book/187443-vvnzrlfakz-1677675148.jpg,,True,Middle East,News/Media,2026-04-22,14,Wednesday
US urges citizens to leave Iran immediately as airspace partially reopens,2026-04-22 14:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/us-urges-citizens-to-leave-iran-immediately-as-airspace-partially-reopens/3914787,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/22/thumbs_b_c_b788dfcae7b89befa5af0d8d6203e905.jpg,,True,Middle East,News/Media,2026-04-22,14,Wednesday
Oil Prices Rise despite US - Iran Ceasefire Extension,2026-04-22 14:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/business/5265324-oil-prices-rise-despite-us-iran-ceasefire-extension,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1504758_0.jpeg.webp,,True,Middle East,News/Media,2026-04-22,14,Wednesday
Lực lượng Iran thu giữ hai tàu cố gắng vượt eo biển Hormuz,2026-04-22 14:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/luc-luong-iran-thu-giu-hai-tau-co-gang-vuot-eo-bien-hormuz-c54999532.epi,,,True,Middle East,News/Media,2026-04-22,14,Wednesday
3 Vessels Hit By Iranian Fire In Hormuz Hours After Extended Ceasefire,2026-04-22 14:15:00,wvoc.iheart.com,English,United States,https://wvoc.iheart.com/content/2026-04-22-3-vessels-hit-by-iranian-fire-in-hormuz-hours-after-extended-ceaseifre/,"https://i.iheart.com/v3/re/new_assets/69e61f4e9b19195eda6d75dd?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-22,14,Wednesday
Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade and diplomacy stalls,2026-04-22 14:15:00,castanetkamloops.net,English,Unknown,https://www.castanetkamloops.net/news/World/610231/Iran-fires-on-3-ships-in-the-Strait-of-Hormuz-as-US-maintains-blockade-and-diplomacy-stalls,https://www.castanet.net/content/2026/4/4db0ed38ee1c19a1489d36636f07dbf7847c7b2fef95d2cc02c7d0cdaaa337b7.jpg,,True,Middle East,News/Media,2026-04-22,14,Wednesday
AFP : Libanon pyyt jatkoaikaa aselevolle – Hizbollahin ja Israelin yhteenotot jatkuneet,2026-04-22 14:15:00,demokraatti.fi,Finnish,Finland,https://demokraatti.fi/afp-libanon-pyytaa-jatkoaikaa-aselevolle-hizbollahin-ja-israelin-yhteenotot-jatkuneet,,,True,Middle East,News/Media,2026-04-22,14,Wednesday
TUI rebaja las previsiones por el conflicto en Oriente Próximo,2026-04-22 14:15:00,expansion.com,Spanish,Spain,https://www.expansion.com/empresas/distribucion/2026/04/22/69e8d181e5fdea1f7d8b45a9.html,https://e01-phantom-expansion.uecdn.es/c59d3361b657292725b741e2d4004599/crop/0x0/2036x1357/resize/1200/f/webp/assets/multimedia/imagenes/2026/04/22/17768655086315.jpg,https://amp.expansion.com/empresas/distribucion/2026/04/22/69e8d181e5fdea1f7d8b45a9.html,True,Other,News/Media,2026-04-22,14,Wednesday
Diễn biến mới nhất vụ tuyển Iran dự World Cup 2026,2026-04-22 14:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/dien-bien-moi-nhat-vu-tuyen-iran-du-world-cup-2026-c54999609.epi,,,True,Middle East,News/Media,2026-04-22,14,Wednesday
REPORT : Ships Attacked in Strait of Hormuz ; Iran Prime Suspect | NewsRadio 740 KTRH,2026-04-22 14:15:00,ktrh.iheart.com,English,United States,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-04-22-report-ships-attacked-in-strait-of-hormuz-iran-prime-suspect/,"https://i.iheart.com/v3/re/assets.getty/69e8affa11e61cdcb9893c54?ops=gravity(%22north%22),fit(1200,675),quality(65)",https://ktrh.iheart.com/alternate/amp/2026-04-22-report-ships-attacked-in-strait-of-hormuz-iran-prime-suspect/,True,Middle East,News/Media,2026-04-22,14,Wednesday
Chinese President Urges Immediate Ceasefire in Persian Gulf During Call with Saudi Leadership – NaturalNews . com,2026-04-22 14:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-04-22-chinese-president-urges-ceasefire-during-saudi-call.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/04/ceasefire-persian-gulf-strait-of-hormuz-1096-original.jpg,,True,Other,News/Media,2026-04-22,14,Wednesday
Iran seizes ships in strait after Trump halts attacks,2026-04-22 14:15:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9230394/iran-seizes-ships-in-strait-after-trump-halts-attacks/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dcd83461-146f-4e63-b253-87d39ffd8302.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-22,14,Wednesday
"Trump extends Iran ceasefire after 11th - hour plea from Pakistan , but war explodes at sea",2026-04-22 14:15:00,indianexpress.com,English,India,https://indianexpress.com/article/world/rump-iran-war-day-54-ceasefire-extension-pakistan-mediator-hormuz-attacks-10650260/,https://images.indianexpress.com/2026/04/IE-Image-15-2.jpg,https://indianexpress.com/article/world/rump-iran-war-day-54-ceasefire-extension-pakistan-mediator-hormuz-attacks-10650260/lite/,True,Middle East,News/Media,2026-04-22,14,Wednesday
Iran attacks ships in Hormuz Strait as the U . S . continues its blockade amid ceasefire,2026-04-22 14:15:00,kclu.org,English,United States,https://www.kclu.org/politics/2026-04-22/iran-attacks-ships-in-hormuz-strait-as-the-u-s-continues-its-blockade-amid-ceasefire,http://npr-brightspot.s3.amazonaws.com/18/3d/2cf5c6134adb9856abf5c56cdd3a/gettyimages-2271904936.jpg,https://www.kclu.org/politics/2026-04-22/iran-attacks-ships-in-hormuz-strait-as-the-u-s-continues-its-blockade-amid-ceasefire?_amp=true,True,Middle East,Organization,2026-04-22,14,Wednesday
3 Vessels Hit By Iranian Fire In Hormuz Hours After Extended Ceasefire,2026-04-22 14:15:00,woc1420.iheart.com,English,United States,https://woc1420.iheart.com/content/2026-04-22-3-vessels-hit-by-iranian-fire-in-hormuz-hours-after-extended-ceaseifre/,"https://i.iheart.com/v3/re/new_assets/69e61f4e9b19195eda6d75dd?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-22,14,Wednesday
Hezbollah says targeted Israeli post in south Lebanon with drone,2026-04-22 14:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/319713-hezbollah-says-targeted-israeli-post-in-south-lebanon-with-drone,http://images0.naharnet.com/images/94431/w140.jpg,,True,Middle East,News/Media,2026-04-22,14,Wednesday
Det iranske regimet er splittet . Hvem styrer egentlig Iran nå ?,2026-04-22 14:15:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/BxMp19/det-iranske-regimet-er-splittet-hvem-styrer-egentlig-iran-naa,https://premium.vgc.no/v2/images/26013a37-9dd7-3421-8965-e8f25ee7f973?fit=crop&format=auto&s=5db568b34b48cab97bf20514ec90458ab5a3aef6,,True,Middle East,News/Media,2026-04-22,14,Wednesday
