title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Canada announces new sanctions on Iranian officials over Strait of Hormuz,2026-08-14 19:15:00,cbc.ca,English,Canada,https://www.cbc.ca/news/politics/canada-new-sanctions-iranians-strait-of-hormuz-9.7307555,"https://i.cbc.ca/ais/0cfdcfb6-bf19-46da-b5fa-2f7170f2a6a6,1786727527857/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C260%2C5000%2C2812%29%3BResize%3D620",,True,Middle East,News/Media,2026-08-14,19,Friday
Jared Kushner to visit Israel and Egypt next week to talk Gaza,2026-08-14 19:15:00,republicanherald.com,English,United States,https://www.republicanherald.com/2026/08/14/jared-kushner-israel-egypt-gaza/,https://www.republicanherald.com/wp-content/uploads/2026/08/Mideast_Wars_Gaza_75268.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
New aircraft carrier heads toward Mideast after reports of issues on long - deployed USS Lincoln,2026-08-14 19:15:00,macombdaily.com,English,United States,https://www.macombdaily.com/2026/08/13/new-aircraft-carrier-heads-toward-mideast-after-reports-of-issues-on-long-deployed-uss-lincoln/,https://www.macombdaily.com/wp-content/uploads/2026/08/Iran_US_Aircraft_Carrier_364_1-1-1.jpg,,True,Other,News/Media,2026-08-14,19,Friday
UAE Blames Iran For Tanker Strikes In Strait Of Hormuz,2026-08-14 19:15:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279241756/uae-blames-iran-for-tanker-strikes-in-strait-of-hormuz,https://image.chitra.live/api/v1/wps/fddcc31/73993679-46e2-4331-9756-77d54a70121e/0/N2I2MjI2ODAtZWI-600x315.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
Presidency condemns escalating Israeli terrorism in occupied West Bank,2026-08-14 19:15:00,english.wafa.ps,English,Israel,https://english.wafa.ps/Pages/Details/173632,https://english.wafa.ps/image/NewsThumbImg/Small/324889ae-9707-4353-9532-2ca1ff438f9a.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
Trump Marks World War II Victory Anniversary,2026-08-14 19:15:00,miragenews.com,English,United States,https://www.miragenews.com/trump-marks-world-war-ii-victory-anniversary-1727604/,https://www.whitehouse.gov/wp-content/uploads/2021/01/us-capitol-700x530.jpg,,True,Other,News/Media,2026-08-14,19,Friday
Mothercare warns over risk to future trading as sales plunge,2026-08-14 19:15:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26466688.mothercare-warns-risk-future-trading-sales-plunge/,https://www.gazette-news.co.uk/resources/images/21322723.jpg?type=og-image,,True,Other,News/Media,2026-08-14,19,Friday
2 UAE tankers hit by drone attacks while transiting Strait of Hormuz,2026-08-14 19:15:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/2-uae-tankers/7WARWMHZSU6IXKHTTYKFI7FZFM/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F2EKWJ4W2DMYAND6EKMJ2ROFFFY.jpg?auth=ac68ffe45d7065eb7324fd139e54770d6c4c89bd0e2249123b233d0f9809d561&smart=true,https://www.wsbradio.com/news/world/2-uae-tankers/7WARWMHZSU6IXKHTTYKFI7FZFM/?outputType=amp,True,Other,News/Media,2026-08-14,19,Friday
US Military Morale in Middle East in the Overflowing Toilet,2026-08-14 19:15:00,consortiumnews.com,English,United States,https://consortiumnews.com/2026/08/14/us-military-morale-in-middle-east-in-the-overflowing-toilet/,https://consortiumnews.com/wp-content/uploads/2026/04/U_S_Forces_Launch_Operation_Epic_Fury_9542157-2.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
Indian Drone Makers Left Out of US Tariff Breaks Under New Trump Proclamation,2026-08-14 19:15:00,indianewengland.com,English,India,https://indianewengland.com/indian-drone-makers-left-out-of-us-tariff-breaks-under-new-trump-proclamation/,https://indianewengland.com/wp-content/uploads/2026/08/Indian-Drone-Makers.png,,True,Other,News/Media,2026-08-14,19,Friday
Woman accused of defacing World War II Memorial in Washington,2026-08-14 19:15:00,abc15.com,English,United States,https://www.abc15.com/us-news/crime/vandalism-reported-at-world-war-ii-memorial-on-national-mall,https://ewscripps.brightspotcdn.com/87/bb/5c7b8656421398da134f237206e7/hpsbqfzxcaa8z3y.png,,True,Other,News/Media,2026-08-14,19,Friday
Trump says record - setting Navy deployment to support Iran operations  not nearly long enough,2026-08-14 19:15:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/wire/national/trump-says-record-setting-navy-deployment-to-support-iran-operations-not-nearly-long-enough/article_c0c1a6a9-738f-56b5-aa39-ce72587e131e.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/8/45/8459522f-72b6-5431-86f3-b043fd7be6a0/6a7f5fc4eaa4d.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-14,19,Friday
netwars - The Butterfly Attack : Die erste interaktive Graphic Novel App mit 3D - Animationen im Test,2026-08-14 19:15:00,apfelnews.de,German,Germany,https://www.apfelnews.de/2014/05/31/netwars-the-butterfly-attack-die-erste-interaktive-graphic-novel-app-mit-3d-animationen-im-test/,https://www.apfelnews.de/wp-content/uploads/2014/05/netwars-1.jpeg,,True,Other,News/Media,2026-08-14,19,Friday
"Military veterans , Veer Naris and dependents of Jharkhand can now get treatment at AIIMS Deoghar",2026-08-14 19:15:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1800522.html,,,True,Other,News/Media,2026-08-14,19,Friday
"With US - Iran talks stalled , diplomatic efforts expand to unlikely European players",2026-08-14 19:15:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/wire/national/with-us-iran-talks-stalled-diplomatic-efforts-expand-to-unlikely-european-players/article_d4d951d3-e898-5e42-8d3b-99b674f70fc1.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/c/f9/cf910368-5f4a-5efc-b7e3-9d20844c5ed7/6a7f631bc8564.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-14,19,Friday
"Dont come out , youll be killed : Palestinians recount Israeli settler violence in West Bank",2026-08-14 19:15:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279241821/dont-come-out-youll-be-killed-palestinians-recount-israeli-settler-violence-in-west-bank,https://image.chitra.live/api/v1/wps/764811d/a8298b75-c562-4439-a54e-c1cf85f92965/0/YzljN2UxNzUtYTA-600x315.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
US ambassador to Beirut says Israeli attacks in south Lebanon will continue until Hezbollah is disarmed,2026-08-14 19:15:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/08/14/us-ambassador-to-beirut-says-israeli-attacks-in-south-lebanon-will-continue-until-hezbollah-is-disarmed/,https://www.thenationalnews.com/resizer/v2/RNAKNEKIY35HIK5RCZKRFFGKP4.jpg?smart=true&auth=76f7e9fbd50125be5ec8213d6b66e3d491d187dc504f8870aac53577a6a18e63,,True,Middle East,News/Media,2026-08-14,19,Friday
"US lost 45 Reaper drones in Iran war , 25 % of fleet ; losses could top USD 1 . 3 bn : Report",2026-08-14 19:15:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279242026/us-lost-45-reaper-drones-in-iran-war-25-of-fleet-losses-could-top-usd-13-bn-report,https://image.chitra.live/api/v1/wps/3e62252/17fb2006-0ae4-4d75-99ee-c11e8e593e63/0/ANI-20260814134504-600x315.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
"With US - Iran talks stalled , diplomatic efforts expand to unlikely European players",2026-08-14 19:15:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/08/14/with-us-iran-talks-stalled-diplomatic-efforts-expand-to-unlikely-european-players/,https://www.capitalgazette.com/wp-content/uploads/2026/08/US_Austria_59921-1.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
Russian official rejects Black Sea ceasefire proposal,2026-08-14 19:15:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9330765/russian-official-rejects-black-sea-ceasefire-proposal/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/37c343dd-ff9b-4f03-aec2-123e5e566c66.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-14,19,Friday
Archiwalia Bitwy Warszawskiej . Manuskrypt Wojnicza . Nowa biografia Karola Estreichera - Eureka,2026-08-14 19:15:00,polskieradio.pl,Polish,Poland,https://www.polskieradio.pl/podcasty/eureka/archiwalia-bitwy-warszawskiej-manuskrypt-wojnicza-nowa-biografia-karola-estreichera,https://cdn6.polskieradio.pl/cdn/dev/086200f6-42f6-4d8b-81b5-0070041998f8/1400x1400_Eureka.jpg,,True,Other,News/Media,2026-08-14,19,Friday
US military family schools put new emphasis on Western civilization,2026-08-14 19:15:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/08/14/us-military-family-schools-western-civilization-christianity/,https://www.capitalgazette.com/wp-content/uploads/2026/08/Education_Defense_Department_Schools_52222.jpg,,True,Other,News/Media,2026-08-14,19,Friday
"Meghan Markle , Martha Stewart feud takes new turn",2026-08-14 19:15:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1412320-meghan-markle-martha-stewarts-feud-takes-new-turn,https://www.thenews.com.pk/assets/uploads/2026-08-14/1412320_104546_updates.jpg,https://www.thenews.com.pk/amp/1412320-meghan-markle-martha-stewarts-feud-takes-new-turn,True,Other,News/Media,2026-08-14,19,Friday
Yemen Houthis claim drone attack on Aramco facility in S . Saudi Arabia,2026-08-14 19:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279242208/yemen-houthis-claim-drone-attack-on-aramco-facility-in-s-saudi-arabia,,,True,Other,News/Media,2026-08-14,19,Friday
US military family schools put new emphasis on Western civilization,2026-08-14 19:15:00,republicanherald.com,English,United States,https://www.republicanherald.com/2026/08/14/us-military-family-schools-western-civilization-christianity/,https://www.republicanherald.com/wp-content/uploads/2026/08/Education_Defense_Department_Schools_52222.jpg,,True,Other,News/Media,2026-08-14,19,Friday
"Suspect in World War II Memorial vandalism facing felony charges , taken into custody",2026-08-14 19:15:00,fox10phoenix.com,English,United States,https://www.fox10phoenix.com/news/suspect-world-war-ii-memorial-vandalism-facing-felony-charges-taken-custody,https://images.foxtv.com/static.fox5dc.com/www.fox5dc.com/content/uploads/2026/08/1280/720/melissa-l.-farris.jpg?ve=1&tl=1,https://www.fox10phoenix.com/news/suspect-world-war-ii-memorial-vandalism-facing-felony-charges-taken-custody.amp,True,Other,News/Media,2026-08-14,19,Friday
Iran : Houthi attaccano struttura Saudi Aramco in Arabia Saudita,2026-08-14 19:15:00,borsaitaliana.it,Italian,Italy,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/iran-houthi-attaccano-struttura-saudi-aramco-in-arabia-saudita-nRC_14082026_1954_520211515.html,,,True,Middle East,News/Media,2026-08-14,19,Friday
NATO scrambles warplanes to shoot down drone over Latvia,2026-08-14 19:15:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279242181/nato-scrambles-warplanes-to-shoot-down-drone-over-latvia,https://image.chitra.live/api/v1/wps/12a9236/06fbbb65-1f2a-4d22-85f3-af46a0c1f014/0/ZDRmM2Y3ODktODQ-600x315.jpg,,True,Other,News/Media,2026-08-14,19,Friday
Ucrania golpea Ust - Luga y Rusia derriba 553 drones en una noche,2026-08-14 19:15:00,negocios.com,Spanish,Spain,https://www.negocios.com/articulo/geopolitica/ataque-masivo-drones-sacude-mar-baltico-conflicto-rusia-ucrania/20260814203559492015.html,https://www.negocios.com/media/negocios/images/2026/08/14/2026081420324882279.jpg,https://www.negocios.com/articulo/geopolitica/ataque-masivo-drones-sacude-mar-baltico-conflicto-rusia-ucrania/20260814203559492015.amp.html,True,Other,News/Media,2026-08-14,19,Friday
Feds charge woman for allegedly vandalizing World War II Memorial in D . C .,2026-08-14 19:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/us/articles/feds-charge-woman-allegedly-vandalizing-150102483.html,https://s.yimg.com/lo/mysterio/api/31ce1d004c54c98955b73230e443e955f73c9fe818c5e622cc59d2d7624df92f/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fcbs_news_897%2F49a2c73fd1a40bca17473c6393339f2f.jpg,,True,Other,News/Media,2026-08-14,19,Friday
EDHCSD moves forward with assessments but changes on the way,2026-08-14 19:15:00,mtdemocrat.com,English,United States,https://www.mtdemocrat.com/news/edhcsd-moves-forward-with-assessments-but-changes-on-the-way/article_804e35c9-6b77-46a5-9ed5-9f1a9ee8c571.html,https://bloximages.chicago2.vip.townnews.com/mtdemocrat.com/content/tncms/custom/image/1cacb78a-c270-11ed-9099-7f2e334f04b9.png,,True,Other,News/Media,2026-08-14,19,Friday
Iran next opposition will come from inside its shrinking regime,2026-08-14 19:15:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/opinion/comment/2026/08/14/iran-regime-islamic-republic-irgc-leadership-inner-circle/,https://www.thenationalnews.com/resizer/v2/62VG7KQNGREPJHLLFZQ6GYV6EY.jpg?smart=true&auth=4d572aa95d5113f7a8bf1ae8a2c7ab9ff45395ef8d4754c9d8ec79ef364bd55d,,True,Middle East,News/Media,2026-08-14,19,Friday
"US lost 45 Reaper drones in Iran war , 25 % of fleet ; losses could top USD 1 . 3 bn : Report",2026-08-14 19:15:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279242026/us-lost-45-reaper-drones-in-iran-war-25-of-fleet-losses-could-top-usd-13-bn-report,https://image.chitra.live/api/v1/wps/3e62252/17fb2006-0ae4-4d75-99ee-c11e8e593e63/0/ANI-20260814134504-600x315.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
Woman arrested in World War II memorial vandalism case,2026-08-14 19:15:00,nbcphiladelphia.com,English,United States,https://www.nbcphiladelphia.com/news/national-international/woman-suspected-of-vandalizing-world-war-ii-memorial/4448189/,https://media.nbcphiladelphia.com/2026/08/wwii-memorial-vandalism-suspect-split-2.jpg?quality=85&strip=all,https://www.nbcphiladelphia.com/news/national-international/woman-suspected-of-vandalizing-world-war-ii-memorial/4448189/?amp=1,True,Other,News/Media,2026-08-14,19,Friday
Palestinians besieged in West Bank village fear Israeli settlers will seize their homes,2026-08-14 19:15:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/08/14/israel-palestinians-west-bank/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/08/Israel_Palestinians_25738-1.jpg,,True,Middle East,News/Media,2026-08-14,19,Friday
Eurovisión rompe con su patrocinadora israelí : una decisión que puede acercar a España,2026-08-14 19:15:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/television/programas-tv/2026-08-14/eurovision-espana-patrocinadora-israeli-rompe_4406418/,"https://images.ecestaticos.com/b6sJUxaSOF8_eFiQHiQc_WjE8Xo=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/65c/43d/0ca/65c43d0ca5dbd5ff8f19b44167343db9.png,0,275,1)/f.elconfidencial.com/original/79d/20e/0d4/79d20e0d494aaa4ac70c90faf04e50fd.jpg",,True,Middle East,News/Media,2026-08-14,19,Friday
Orwigsburg Historical Society to host  The Road to Revolution : The French and Indian War  – Pottsville Republican Herald,2026-08-14 19:15:00,republicanherald.com,English,United States,https://www.republicanherald.com/2026/08/14/1611466/,https://www.republicanherald.com/wp-content/uploads/2024/10/Republican-Herald2.jpg,,True,Other,News/Media,2026-08-14,19,Friday
