title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Republicanos del Senado frenan intento demócrata de bloquear venta de armas a Israel,2026-04-16 06:00:00,laopinion.com,Spanish,United States,https://laopinion.com/2026/04/16/republicanos-del-senado-frenan-intento-democrata-de-bloquear-venta-de-armas-a-israel/,https://laopinion.com/wp-content/uploads/sites/3/2026/04/Republicanos-del-Senado-frenan-intento-democrata-de-bloquear-venta-de-armas-a-Israel-1.jpg,,True,Middle East,News/Media,2026-04-16,6,Thursday
World News : Israeli security cabinet discusses possible ceasefire with Lebanon,2026-04-16 06:00:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1381661,https://www.gdnonline.com/gdnimages/20260416%5C20260416_014951_0.jpg,,True,Middle East,News/Media,2026-04-16,6,Thursday
Araghchi warns of,2026-04-16 06:00:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/278986870/araghchi-warns-of-dangerous-consequences-against-us-blockade-on-iranian-ports,https://image.chitra.live/api/v1/wps/3a992de/6d6c4b43-1355-484c-b831-bc298255206a/0/ANI-20260416043245-600x315.jpg,,True,Other,News/Media,2026-04-16,6,Thursday
Geneva watch fair set to show conflict effect on luxury sector,2026-04-16 06:00:00,news.tuoitre.vn,English,Unknown,https://news.tuoitre.vn/geneva-watch-fair-set-to-show-conflicts-effect-on-luxury-sector-103260416114140155.htm,https://cdn2.tuoitre.vn/zoom/600_315/471584752817336320/2026/4/16/afp-1776310532646103040795-24-0-551-1007-crop-1776313916804192195015.png,,True,Other,News/Media,2026-04-16,6,Thursday
"US rules out further sanctions waivers on Russian , Iranian oil",2026-04-16 06:00:00,orissapost.com,English,India,https://www.orissapost.com/us-rules-out-further-sanctions-waivers-on-russian-iranian-oil/,https://www.orissapost.com/wp-content/uploads/2024/11/Scott-Bessent.png,https://www.orissapost.com/us-rules-out-further-sanctions-waivers-on-russian-iranian-oil/amp/,True,Ukraine,News/Media,2026-04-16,6,Thursday
Iran and Pakistan to meet on Thursday to discuss messages exchanged with US : Iran Media,2026-04-16 06:00:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/278986867/iran-and-pakistan-to-meet-on-thursday-to-discuss-messages-exchanged-with-us-iran-media,https://image.chitra.live/api/v1/wps/558732c/54602dd7-7e17-4265-aca9-e5fa8816a103/0/ANI-20260416041708-600x315.jpg,,True,Middle East,News/Media,2026-04-16,6,Thursday
NSW protest laws brought in after Bondi Beach attack deemed  unconstitutional  by top court,2026-04-16 06:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-04-16/chief-justice-findings-on-nsw-protest-law-reform/106570860,https://live-production.wcms.abc-cdn.net.au/9dd9ed3d4720ccd7cf27efb531211dde?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&imformat=generic,,True,Other,News/Media,2026-04-16,6,Thursday
"Iran participating in World Cup , FIFA president confirms",2026-04-16 06:00:00,insidenova.com,English,United States,https://www.insidenova.com/news/national/iran-participating-in-world-cup-fifa-president-confirms/article_11a57a29-492d-53a8-be15-bfe2591a43d1.html,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/b/ca/bcac6e70-0a93-59d4-abb6-79d50e4fb5bc/69e06293079a0.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-16,6,Thursday
Au moins 14 morts dans des frappes russes en Ukraine,2026-04-16 06:00:00,medias24.com,French,Morocco,https://medias24.com/agence-presse/au-moins-14-morts-dans-des-frappes-russes-en-ukraine/,https://medias24.com/content/uploads/1970/01/01/m24-En-continu-new-scaled-e1750611867331.jpg,,True,Ukraine,News/Media,2026-04-16,6,Thursday
WATCH : CN LIVE !  War & Deception  – Consortium News,2026-04-16 06:00:00,consortiumnews.com,English,United States,https://consortiumnews.com/2026/04/15/watch-cn-live-war-deception/,https://consortiumnews.com/wp-content/uploads/2026/04/signal-2026-04-16-122100.jpeg,,True,Other,News/Media,2026-04-16,6,Thursday
Iran - Krieg im Liveticker : +++ 07 : 17 Iran - Krieg macht united states fast zum Netto - Exporteur von Rohöl +++,2026-04-16 06:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/07-17-Iran-Krieg-macht-USA-fast-zum-Netto-Exporteur-von-Rohoel-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-04-16,6,Thursday
"Fourth US Senate Defeat for Trump Iran War Powers Curb as Israel Arms Sales , China – Iran Sanctions Fights Expose Deep Policy Divisions",2026-04-16 06:00:00,openthemagazine.com,English,India,https://openthemagazine.com/world/us-senate-rejects-bid-to-curb-trumps-iran-war-powers-for-fourth-time-report,"https://media.openthemagazine.com/openthemagazine/2026-04-16/3x1v5t9g/Donald-Trump-1.jpg?&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100",,True,Middle East,News/Media,2026-04-16,6,Thursday
"Russia On Islamabad Talks Iran Nuclear , भारत का दोस्‍त क्‍यों कर रहा पाकिस्‍तान की तारीफ ? पुतिन के करीबी की इस्लामाबाद को शुभकामनाएं , बड़ा बयान - dmitry peskov praise pakistan for islamabad talks says russia ready to take iran uranium - Rest of Eu...",2026-04-16 06:00:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/rest-of-europe/dmitry-peskov-praise-pakistan-for-islamabad-talks-says-russia-ready-to-take-iran-uranium/articleshow/130297318.cms,https://static.langimg.com/nbt/thumb/130297415/russia-pakistan.jpg?imgsize=71132&resizemode=75,https://navbharattimes.indiatimes.com/world/rest-of-europe/dmitry-peskov-praise-pakistan-for-islamabad-talks-says-russia-ready-to-take-iran-uranium/amp_articleshow/130297318.cms,True,Ukraine,News/Media,2026-04-16,6,Thursday
"Trump says war  close to over , hints at fresh talks",2026-04-16 06:00:00,usa.chinadaily.com.cn,English,China,http://usa.chinadaily.com.cn/a/202604/16/WS69e04150a310d6866eb43c1b.html,http://img2.chinadaily.com.cn/images/202604/16/69e04150a310d68600fbbd5e.jpeg,,True,Other,News/Media,2026-04-16,6,Thursday
Rising oil prices may slow global normalisation : CEA Anantha Nageswaran,2026-04-16 06:00:00,orissapost.com,English,India,https://www.orissapost.com/rising-oil-prices-may-slow-global-normalisation-cea-anantha-nageswaran/,https://www.orissapost.com/wp-content/uploads/2022/11/CEA-Chief-Economic-Adviser-V-Anantha-Nageswaran-.jpg,https://www.orissapost.com/rising-oil-prices-may-slow-global-normalisation-cea-anantha-nageswaran/amp/,True,Other,News/Media,2026-04-16,6,Thursday
