title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran says talks with Oman on Strait of Hormuz in  final stages,2026-08-02 22:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages,https://image.chitra.live/api/v1/wps/333f2c0/35d7cd00-4ab1-41b3-9905-f60d5166620f/0/ANI-20260802192451-600x315.jpg,,True,Middle East,News/Media,2026-08-02,22,Sunday
Fool has run out of steam : Iranian media trolls Trump after he calls off strikes,2026-08-02 22:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/fool-has-run-out-of-steam-iranian-media-trolls-trump-after-he-calls-off-strikes20260803025144/,,,True,Middle East,News/Media,2026-08-02,22,Sunday
Trump reveals why he called off  massive attack  on Iran,2026-08-02 22:30:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16023643/Trump-massive-attack-Iran-deal.html,https://i.dailymail.com/1s/2026/08/02/23/110399421-0-image-a-9_1785708349190.jpg,https://www.dailymail.com/news/article-16023643/amp/Trump-massive-attack-Iran-deal.html,True,Middle East,News/Media,2026-08-02,22,Sunday
Fool has run out of steam : Iranian media trolls Trump after he calls off strikes,2026-08-02 22:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279220057/fool-has-run-out-of-steam-iranian-media-trolls-trump-after-he-calls-off-strikes,https://image.chitra.live/api/v1/wps/c44822c/a4eb1477-9f33-4514-b64f-b2e79840d6bd/0/ANI-20260802204935-600x315.jpg,,True,Middle East,News/Media,2026-08-02,22,Sunday
"Ukrainian drones kill eight in Russia and strike Wildberries warehouse , governors say",2026-08-02 22:30:00,dailymaverick.co.za,English,South Africa,https://www.dailymaverick.co.za/article/2026-08-02-ukrainian-drones-kill-eight-in-russia-and-strike-wildberries-warehouse-governors-say/,https://cdn.dailymaverick.co.za/i/AyHd4TvWYT_u73oAqu77yIq4qg8=/800x0/smart/filters:strip_exif()/file/attachments/2995/14171061_647440.jpg,,True,Ukraine,News/Media,2026-08-02,22,Sunday
Trump closest Gulf allies are frustrated with his Iran war strategy : WSJ report,2026-08-02 22:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279220008/trump-closest-gulf-allies-are-frustrated-with-his-iran-war-strategy-wsj-report,https://image.chitra.live/api/v1/wps/0f7b191/eab7384c-c590-46b1-832d-c5520fb28870/0/ANI-20260802185531-600x315.jpg,,True,Middle East,News/Media,2026-08-02,22,Sunday
"As Trump tariff war with Canada drags on , this border community suffers without a voice",2026-08-02 22:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/8/2/800077901/news/as-trumps-tariff-war-with-canada-drags-on-this-border-community-suffers-without-a-voice/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/07/20260627-Elconin-MIBridge-138.jpg,,True,Other,News/Media,2026-08-02,22,Sunday
Iran : Gespräche über Abkommen mit united states werden wiederbelebt | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com,2026-08-02 22:30:00,tt.com,German,Austria,https://www.tt.com/artikel/30939370/iran-gespraeche-ueber-abkommen-mit-usa-werden-wiederbelebt,https://processing.tt.com/image/assets.tt.com/im-content/images/4cdf0af9-3312-59b1-bfef-6f4e1d695e28?p=eyJyZXNpemUiOnsiZml0IjoiY292ZXIiLCJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzB9fQ%3D%3D,,True,Middle East,News/Media,2026-08-02,22,Sunday
FBI investigates as Michigan joins Minnesota in reporting cyberattacks on its water systems,2026-08-02 22:30:00,wwaytv3.com,English,United States,https://www.wwaytv3.com/fbi-investigates-as-michigan-joins-minnesota-in-reporting-cyberattacks-on-its-water-systems/,https://www.wwaytv3.com/content/uploads/2026/08/u/b/mgn-1280x960-60731c00-iolux.jpg,,True,Other,News/Media,2026-08-02,22,Sunday
"Iran says close to Hormuz deal with Oman , after US suspends attack plan",2026-08-02 22:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iran-says-close-to-hormuz-deal-with-oman-after-us-suspends-attack-plan/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDhcL2ltYWdlcy00LmpwZyIsInR4dCI6IklyYW4gc2F5cyBjbG9zZSB0byBIb3JtdXogZGVhbCB3aXRoIE9tYW4sIGFmdGVyIFVTIHN1c3BlbmRzIGF0dGFjayBwbGFuIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.0nPL9PLvJD3NQD5u5rlgPORGUcWC4FCycsnvzHGv0wMMQ,https://thefrontierpost.com/iran-says-close-to-hormuz-deal-with-oman-after-us-suspends-attack-plan/amp/,True,Middle East,News/Media,2026-08-02,22,Sunday
