title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Drone strike sparks massive blaze at Libya refinery,2026-08-11 15:00:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9328613/drone-strike-sparks-massive-blaze-at-libya-refinery/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/750fe588-9a12-4ee7-9b8a-76b794660d7c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-11,15,Tuesday
ePropelled to Increase Manufacturing Footprint with $60 Million in U . S . Government Funding to Strengthen U . S . Drone Propulsion Supply Chain,2026-08-11 15:00:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/279234121/epropelled-to-increase-manufacturing-footprint-with-60-million-in-us-government-funding-to-strengthen-us-drone-propulsion-supply-chain,,,True,Other,News/Media,2026-08-11,15,Tuesday
Drone strike sparks massive blaze at Libya refinery,2026-08-11 15:00:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9328613/drone-strike-sparks-massive-blaze-at-libya-refinery/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/750fe588-9a12-4ee7-9b8a-76b794660d7c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-11,15,Tuesday
Man arrested on suspicion of  criminal damage and theft  at Co Antrim war memorial – The Irish News,2026-08-11 15:00:00,irishnews.com,English,United Kingdom,https://www.irishnews.com/news/northern-ireland/man-arrested-on-suspicion-of-criminal-damage-and-theft-at-co-antrim-war-memorial-KJJ74UY5VNFINGNI5CHIWJVCHQ/,https://www.irishnews.com/resizer/v2/JIQKAUNFDVKW7DO672PXDBAZ5Q.jpg?smart=true&auth=74a8f097eb154f039c23c2087e933ffaf42a3be7232dd587c3ae031368a74dc9,,True,Other,News/Media,2026-08-11,15,Tuesday
Armed troops have patrolled D . C . for 1 year now . It challenging democratic norms,2026-08-11 15:00:00,wgcu.org,English,United States,https://www.wgcu.org/2026-08-11/armed-troops-have-patrolled-d-c-for-1-year-now-its-challenging-democratic-norms,http://npr-brightspot.s3.amazonaws.com/04/a6/b4a36b3f4eb19b3d72aba6fad869/gettyimages-2286655192-1.jpg,,True,Other,Organization,2026-08-11,15,Tuesday
Chilling new details of Trump brazen escape from Iranian assassins sparks outrage,2026-08-11 15:00:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16044321/trump-air-force-one-escape-turkey.html,https://i.dailymail.com/1s/2026/08/11/14/110553109-0-image-a-11_1786454517657.jpg,https://www.dailymail.com/news/article-16044321/amp/trump-air-force-one-escape-turkey.html,True,Middle East,News/Media,2026-08-11,15,Tuesday
Pakistan minister Naqvi heads to Iran amid mediation efforts to end conflict,2026-08-11 14:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/pakistans-naqvi-visits-iran-for-mediation-talks-amid-ongoing-us-iran-conflict/articleshow/133157570.cms,"https://img.etimg.com/thumb/msid-133157581,width-1200,height-630,imgsize-60334,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/pakistans-naqvi-visits-iran-for-mediation-talks-amid-ongoing-us-iran-conflict/amp_articleshow/133157570.cms,True,Middle East,News/Media,2026-08-11,14,Tuesday
Trump scoffs at Iran demand for war reparations | World News,2026-08-11 14:45:00,jamaica-gleaner.com,English,Jamaica,https://jamaica-gleaner.com/article/world-news/20260811/trump-scoffs-irans-demand-war-reparations,,,True,Middle East,News/Media,2026-08-11,14,Tuesday
"Russia used North Korean missiles in Ukraine attack , says Zelensky",2026-08-11 14:45:00,timeslive.co.za,English,South Africa,https://www.timeslive.co.za/news/world/2026-08-11-russia-used-north-korean-missiles-in-ukraine-attack-says-zelensky/,https://www.timeslive.co.za/resizer/v2/577CW7HXF5E25C2CQZTU5TBVLI.JPG?smart=true&auth=4c725d6d63faaf01081998798215a273cb69cfcc9820c2bebf453889986e6ec8,,True,Ukraine,News/Media,2026-08-11,14,Tuesday
Aus Liebe zu den Sternen : Amateurastronomen betreiben Aachener Sternwarte,2026-08-11 14:45:00,brf.be,German,Belgium,https://brf.be/regional/2098982/,https://brf.be/wp-content/uploads/2026/08/sternwarte-aachen-7anne-kelleter.jpg,,True,Other,News/Media,2026-08-11,14,Tuesday
