title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"No military solution to issues involving Iran , Tehran will not yield to threats : Iran top diplomat – Middle East Monitor",2026-05-14 08:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260514-no-military-solution-to-issues-involving-iran-tehran-will-not-yield-to-threats-irans-top-diplomat/,https://www.middleeastmonitor.com/wp-content/uploads/2026/05/20260514_3_74328309_125169485_poster-1-1.jpg,https://www.middleeastmonitor.com/20260514-no-military-solution-to-issues-involving-iran-tehran-will-not-yield-to-threats-irans-top-diplomat/?amp,True,Middle East,News/Media,2026-05-14,8,Thursday
Američka vojska razmatra operaciju  Malj  u Iranu kako bi zaobišla Kongres,2026-05-14 08:45:00,b92.net,Serbian,Serbia,https://www.b92.net/info/svet/233192/americka-vojska-razmatra-operaciju-malj-u-iranu-kako-bi-zaobisla-kongres/vest,https://www.b92.net/data/images/2025-06-11/141363_shutterstock-2486018485_f.jpg,,True,Middle East,News/Media,2026-05-14,8,Thursday
The Latest : Xi and Trump summit focuses on business links as Chinese leader issues Taiwan warning,2026-05-14 08:45:00,2news.com,English,Unknown,https://www.2news.com/news/world/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_366baede-c234-5ca4-95eb-2c3b6115b8ed.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/a/11/a113d7cb-c911-53e7-8d08-c666d3c0b8e9/6a053f32a6a37.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-05-14,8,Thursday
Ship is reported seized off the coast of the UAE and is heading toward Iran,2026-05-14 08:30:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/05/14/ship-is-reported-seized-off-the-coast-of-the-uae-and-is-heading-toward-iran/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/ZQACV3POGJDOZH3F4M5EF6OQ2I.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-05-14,8,Thursday
Trump führt Zwei - Stunden - Gespräch mit Xi in China – und kassiert Warnung wegen Taiwan,2026-05-14 08:30:00,wa.de,German,Germany,http://www.wa.de/politik/trump-schmeichelt-in-china-eine-ehre-ihr-freund-zu-sein-zr-94306245.html,,,True,Other,News/Media,2026-05-14,8,Thursday
An ancient warning hangs over the Trump - Xi summit bonhomie,2026-05-14 08:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/donald-trump-xi-jinping-meeting-us-china-an-ancient-warning-hangs-over-the-trump-xi-summit-bonhomie-thucydides-trap/articleshow/131086622.cms,"https://img.etimg.com/thumb/msid-131087076,width-1200,height-630,imgsize-33506,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/donald-trump-xi-jinping-meeting-us-china-an-ancient-warning-hangs-over-the-trump-xi-summit-bonhomie-thucydides-trap/amp_articleshow/131086622.cms,True,Other,News/Media,2026-05-14,8,Thursday
Xi Jinping Warns Taiwan Issue Could Push US - China Ties Into  Extremely Dangerou Territory As Trump Says,2026-05-14 08:30:00,benzinga.com,English,United States,https://www.benzinga.com/news/politics/26/05/52551000/xi-jinping-warns-taiwan-issue-could-push-us-china-ties-into-extremely-dangerous-territory-as-trump-,https://cdn.benzinga.com/files/images/story/2026/05/14/U-s--President-Donald-Trump-Appears-On-A.jpeg?&fit=crop,,True,Other,News/Media,2026-05-14,8,Thursday
Xi warns US over mishandling Taiwan issue in talks with Trump,2026-05-14 08:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/14/thumbs/1200x675/441108.jpg,https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump/amp,True,Other,News/Media,2026-05-14,8,Thursday
Trump China trip : Xi Jinping gives Donald Trump a grand welcome and a stern warning on Taiwan,2026-05-14 08:30:00,brisbanetimes.com.au,English,Australia,https://www.brisbanetimes.com.au/world/asia/china-gives-trump-a-grand-welcome-and-a-stern-warning-on-taiwan-20260514-p5zwup.html,https://static.ffx.io/images/$zoom_1.0028%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/8fd0994294def2e321d1d91e884a40804c927574084122ef1e745a8ee5844f48,,True,Other,News/Media,2026-05-14,8,Thursday
Trump - Xi - Treffen beginnt mit Warnung wegen Taiwan - Nachrichten aus aller Welt,2026-05-14 08:30:00,zvw.de,German,Germany,https://www.zvw.de/mehr-nachrichten/ausland/trump-xi-treffen-beginnt-mit-warnung-wegen-taiwan_arid-1083343,https://www.zvw.de/cms_media/module_img/7360/3680289_1_org_Langes_Haendelschuetteln_zu_Beginn._.jpeg,,True,Other,News/Media,2026-05-14,8,Thursday
