title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Threatens Strike on Iran Deep - Buried Pickaxe Mountain Nuclear Site,2026-07-14 12:15:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/trump-threatens-strike-on-irans-deep-buried-pickaxe-mountain-nuclear-site-6061382,https://img.theepochtimes.com/assets/uploads/2026/07/09/id6059300-DSC00048vance-1080x720.jpg,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Nigerian returnee recounts fleeing South Africa after repeated xenophobic attacks,2026-07-14 12:15:00,promptnewsonline.com,English,Nigeria,https://promptnewsonline.com/nigerian-returnee-recounts-fleeing-south-africa-after-repeated-xenophobic-attacks/,,,True,Other,News/Media,2026-07-14,12,Tuesday
Trump backed Saudi strikes on Yemen Axios,2026-07-14 12:15:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279186325/trump-backed-saudi-strikes-on-yemen-axios,https://image.chitra.live/api/v1/wps/913e777/2029344f-f943-40ae-9776-319dff5300d3/0/MzI1NmZhZTYtYmI-600x315.jpg,,True,Other,News/Media,2026-07-14,12,Tuesday
Iranian Leadership Prioritizes Vengeance While Citizens Endure Blackouts,2026-07-14 12:15:00,unitedwithisrael.org,English,Israel,https://unitedwithisrael.org/iranian-leadership-prioritizes-vengeance-while-citizens-endure-blackouts/,,https://unitedwithisrael.org/iranian-leadership-prioritizes-vengeance-while-citizens-endure-blackouts/amp/,True,Middle East,Organization,2026-07-14,12,Tuesday
"AS - Iran Saling Serang , Trump Berlakukan Blokade Laut",2026-07-14 12:15:00,dw.com,Indonesian,Germany,https://www.dw.com/id/as-gempur-iran-lagi-trump-berlakukan-blokade-laut/a-77947450,https://static.dw.com/image/77937708_6.jpg,https://amp.dw.com/id/as-gempur-iran-lagi-trump-berlakukan-blokade-laut/a-77947450,True,Middle East,News/Media,2026-07-14,12,Tuesday
America Gulf ally goes rogue : Iran silent partner co - managing Hormuz,2026-07-14 12:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/op-eds/4645501/oman-iran-silent-partner-managing-strait-hormuz/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/Commerical-Strait-of-hormuz-vessels-e1783616386334.webp,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Bulgarien nicht bei  Koalition der Willigen  für die Ukraine,2026-07-14 12:15:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-07/69021674-bulgarien-nicht-bei-koalition-der-willigen-fuer-die-ukraine-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Ukraine,News/Media,2026-07-14,12,Tuesday
"Iran flights to Yemen airports come with growing Houthi activity , officials warn",2026-07-14 12:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-902466,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/729700",,True,Middle East,News/Media,2026-07-14,12,Tuesday
USA og Iran er i krig igjen,2026-07-14 12:15:00,klartale.no,Norwegian,Norway,https://www.klartale.no/verden/usa-og-iran-er-i-krig-igjen/10440005,https://image.klartale.no/10440377.jpg?imageId=10440377&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Man accused of assigning attacks on venues faces court,2026-07-14 12:15:00,narrominenewsonline.com.au,English,Australia,https://www.narrominenewsonline.com.au/story/9310322/man-accused-of-assigning-attacks-on-venues-faces-court/,https://www.narrominenewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/361ad6f7-e25a-49c0-94d5-5a158135a46b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-14,12,Tuesday
"RIP Lindsey Graham , the Senate happiest warrior",2026-07-14 12:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/opinion/editorials/4646126/rip-lindsey-graham-senate-happiest-warrior/,https://www.washingtonexaminer.com/wp-content/uploads/2025/06/AP25162601433266-scaled-e1783965039905.webp,,True,Other,News/Media,2026-07-14,12,Tuesday
Ölpreis aktuell : Iran - Krieg treibt Ölpreise auf Monatshoch,2026-07-14 12:15:00,wiwo.de,German,Germany,https://www.wiwo.de/finanzen/oelpreis-aktuell-iran-krieg-treibt-oelpreise-auf-monatshoch/100207502.html,https://images.wiwo.de/2MxN7d-w46EA/cover/2048/1152/0/0/94/93/0.5/0.5/oelfeld-in-texas.jpg,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Ukraine downs five Russian ballistic missiles as Kyiv aims to harden air defence,2026-07-14 12:15:00,tivysideadvertiser.co.uk,English,United Kingdom,https://www.tivysideadvertiser.co.uk/news/national/26278287.ukraine-downs-five-russian-ballistic-missiles-kyiv-aims-harden-air-defence/,https://www.tivysideadvertiser.co.uk/resources/images/21180625.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-14,12,Tuesday
Man accused of assigning attacks on venues faces court,2026-07-14 12:15:00,areanews.com.au,English,Australia,https://www.areanews.com.au/story/9310322/man-accused-of-assigning-attacks-on-venues-faces-court/,https://www.areanews.com.au/images/transform/v1/crop/frm/silverstone-feed-data/361ad6f7-e25a-49c0-94d5-5a158135a46b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-14,12,Tuesday
Trump returns to war with Iran from  position of strength,2026-07-14 12:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/white-house/4646825/trump-iran-war-return-position-of-strength/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/trump-iran-strength.jpg,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Statue Awards Trump Participation Trophy For Iran War,2026-07-14 12:15:00,wsfcam.iheart.com,English,United States,https://wsfcam.iheart.com/content/2026-07-14-statue-awards-trump-participation-trophy-for-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a5600633b1b55fe695ca9e0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-14,12,Tuesday
Bulgarien nicht bei  Koalition der Willigen  für die Ukraine,2026-07-14 12:15:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/bulgarien-nicht-bei-koalition-der-willigen-fuer-die-ukraine-15796746,,,True,Ukraine,News/Media,2026-07-14,12,Tuesday
"Lebanon , Israel hold US - brokered talks in Rome to implement framework deal",2026-07-14 12:15:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2618186/lebanon-israel-hold-us-brokered-talks-in-rome-to-implement-framework-deal,https://i.tribune.com.pk/media/images/lebanon-19june1781967832-0/lebanon-19june1781967832-0-640x480.webp,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Scottish gang war has  eased  after  resolution of differences,2026-07-14 12:15:00,heraldscotland.com,English,United Kingdom,https://www.heraldscotland.com/news/26278101.scottish-gang-war-eased-resolution-differences/,https://www.heraldscotland.com/resources/images/13207048.jpg?type=og-image,,True,Other,News/Media,2026-07-14,12,Tuesday
US attacks Iran and Tehran retaliates across the Middle East,2026-07-14 12:15:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/07/14/us-attacks-iran/,https://www.pilotonline.com/wp-content/uploads/2026/07/APTOPIX_Iran_War_Strait_of_Hormuz_29132_a92f9b.jpg,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Ejército iraní afirma haber atacado bases estadounidenses en Kuwait,2026-07-14 12:15:00,tercerainformacion.es,Spanish,Spain,https://www.tercerainformacion.es/articulo/internacional/14/07/2026/ejercito-irani-afirma-haber-atacado-bases-estadounidenses-en-kuwait/,https://www.tercerainformacion.es/wp-content/uploads/2026/07/0111329_xl.jpg,,True,Middle East,News/Media,2026-07-14,12,Tuesday
"Israel kills Gazan child , pushing post - truce death toll past 1 , 100",2026-07-14 12:15:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/mid-east/israel-kills-gazan-child-pushing-post-truce-death-toll-past-1100,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/07/14/thumbs/1200x675/450767.jpg,https://www.dailysabah.com/world/mid-east/israel-kills-gazan-child-pushing-post-truce-death-toll-past-1100/amp,True,Middle East,News/Media,2026-07-14,12,Tuesday
Komnas HAM : Warga Sipil Jadi Korban Terbanyak dalam Konflik Papua pada Semester I 2026,2026-07-14 12:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/regional/7854154/komnas-ham-warga-sipil-jadi-korban-terbanyak-dalam-konflik-papua-pada-semester-i-2026,https://asset.tribunnews.com/tZPnD3L09E8eXjv8MN_PY_WxmBw=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Komnas-ham-papua-9.jpg,https://m.tribunnews.com/regional/7854154/komnas-ham-warga-sipil-jadi-korban-terbanyak-dalam-konflik-papua-pada-semester-i-2026,True,Other,News/Media,2026-07-14,12,Tuesday
USA gennemfører fem timer langt natligt angreb mod Iran,2026-07-14 12:15:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/mideast/ECE19473591/usa-gennemfoerer-fem-timer-langt-natligt-angreb-mod-iran/?fp-exp=60730012&fp-alg=607300121,https://billeder.jyllands-posten.dk/pictures/image/19473594/exq2mc/ALTERNATES/master-social/iran-crisisusa,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Ukraine downs five Russian ballistic missiles as Kyiv aims to harden air defence,2026-07-14 12:15:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26278287.ukraine-downs-five-russian-ballistic-missiles-kyiv-aims-harden-air-defence/,https://www.echo-news.co.uk/resources/images/21180625.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-14,12,Tuesday
Iran bị tố tập kích tên lửa nhằm vào siêu tàu dầu ở Hormuz,2026-07-14 12:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/iran-bi-to-tap-kich-ten-lua-nham-vao-sieu-tau-dau-o-hormuz-20260714i7734535/,https://t.vietgiaitri.com/2026/7/5/iran-bi-to-tap-kich-ten-lua-nham-vao-sieu-tau-dau-o-hormuz-800x576-134-7734535.webp,,True,Middle East,News/Media,2026-07-14,12,Tuesday
Le pétrole accentue sa flambée après de nouvelles frappes en Iran - 14 / 07 / 2026 à 13 : 17,2026-07-14 12:15:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/le-petrole-accentue-sa-flambee-apres-de-nouvelles-frappes-en-iran-e32c7839103b90598fa25bad7f711aa4,,https://www.boursorama.com/actualite-economique/actualites-amp/le-petrole-accentue-sa-flambee-apres-de-nouvelles-frappes-en-iran-e32c7839103b90598fa25bad7f711aa4,True,Middle East,News/Media,2026-07-14,12,Tuesday
Russia Is Adapting Their Strategies For Their Geran ( Shahed ) Drones,2026-07-14 12:15:00,forbes.com,English,United States,https://www.forbes.com/sites/vikrammittal/2026/07/14/russia-is-adapting-their-strategies-for-their-geran-shahed-drones/,"https://imageio.forbes.com/specials-images/imageserve/6a55212698cd3cb29f80f117/0x0.jpg?format=jpg&crop=1641,923,x0,y68,safe&fit=bounds",,True,Ukraine,News/Media,2026-07-14,12,Tuesday
"Middle East News : Israeli strikes kill two people in Gaza , including a 10 - year - old , medics say",2026-07-14 12:15:00,gdnonline.com,English,United States,"https://www.gdnonline.com:443/Details/1400615/Israeli-strikes-kill-two-people-in-Gaza,-including-a-10-year-old,-medics-say",https://www.gdnonline.com/gdnimages/20260714%5C20260714144200gaza(2).jpg,,True,Middle East,News/Media,2026-07-14,12,Tuesday
