title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Erwartet uns ein heißer Herbst ? Die Landtagswahlen könnten zur Zerreißprobe werden,2026-05-21 20:00:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de:443/article/erwartet-uns-ein-heisser-herbst-die-landtagswahlen-koennten-zur-zerreissprobe-werden-10037330,https://berliner-zeitung-msp-prod.imgix.net/2026/05/20/23d096e6-4b09-449e-8b12-7179938d5a11.jpg?&auto=format&auto=compress,,True,Other,News/Media,2026-05-21,20,Thursday
"Russia Holds Nuclear Drills on Land , Sea and Air , Joined by Its Ally Belarus",2026-05-21 20:00:00,military.com,English,United States,https://www.military.com/russia-holds-nuclear-drills-on-land-sea-and-air-joined-by-its-ally-belarus,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/05/ap26141373405089.jpg?&fit=crop,,True,Ukraine,News/Media,2026-05-21,20,Thursday
Radioaktiver Staub in der Ukraine : Russland setzt Uran - Munition ein,2026-05-21 20:00:00,merkur.de,German,Germany,https://www.merkur.de/politik/ukraine-ermittler-finden-hohe-strahlungswerte-in-raketentruemmern-zr-94317610.html,,,True,Ukraine,News/Media,2026-05-21,20,Thursday
IEA Warns Oil Market May Hit  Red Zone  in July,2026-05-21 20:00:00,athens-times.com,English,Greece,https://athens-times.com/iea-warns-oil-market-could-enter-red-zone-in-july/,,,True,Other,News/Media,2026-05-21,20,Thursday
Kyle Baker Asks What Did Japan Do In War Of The Worlds ? Godzilla !,2026-05-21 20:00:00,bleedingcool.com,English,United States,https://bleedingcool.com/comics/kyle-baker-asks-what-did-japan-do-in-war-of-the-worlds-godzilla/,https://bleedingcool.com/wp-content/uploads/2026/05/Godzilla-Monsterpiece-Theatre-Roar-Of-The-Worlds-3-1-2000x1125.jpeg,,True,Other,News/Media,2026-05-21,20,Thursday
"Russia holds nuclear drills across land , sea and air with ally Belarus",2026-05-21 19:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/05/22/world/russia-holds-nuclear-drills-across-land-sea-and-air-with-ally-belarus/2349599,https://www.manilatimes.net/manilatimes/uploads/images/2026/05/22/1067616.jpg,https://www.manilatimes.net/2026/05/22/world/russia-holds-nuclear-drills-across-land-sea-and-air-with-ally-belarus/2349599/amp,True,Ukraine,News/Media,2026-05-21,19,Thursday
Bundesbank erwartet Stagnation in Deutschland,2026-05-21 19:45:00,trend.at,German,Austria,https://www.trend.at/news/bundesbank-erwartet-stagnation-in-deutschland,https://files.fairu.app/a1d57f95-67d5-48bd-88c6-22a11551aff4/93015670_BLD_Online.jpg?&format=jpg,,True,Other,News/Media,2026-05-21,19,Thursday
U . S . and Iran finalize draft framework for permanent end to conflict,2026-05-21 19:45:00,albawaba.net,English,Unknown,https://www.albawaba.net/news/us-and-iran-finalize-draft-framework-1628333,https://www.albawaba.net/sites/default/files/styles/default/public/2026-05/21-5-2026%20Iran%20AFP__20260411__A7GD963__v1__MidRes__PakistanWarIranUsIsraelDiplomacy.jpg?itok=-zwd1TeW,,True,Middle East,News/Media,2026-05-21,19,Thursday
Well probably destroy it after we get it : Trump redraws red line on Iran nukes,2026-05-21 19:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/well-probably-destroy-it-after-we-get-it-trump-redraws-red-line-on-irans-nukes/articleshow/131251412.cms,"https://img.etimg.com/thumb/msid-131251413,width-1200,height-630,imgsize-526857,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/well-probably-destroy-it-after-we-get-it-trump-redraws-red-line-on-irans-nukes/amp_articleshow/131251412.cms,True,Middle East,News/Media,2026-05-21,19,Thursday
"ಅಮೆರಿಕ ಲೆಕ್ಕಾಚಾರವೇ ತಲೆಕೆಳಗೆ : Iran ನಿಂದ ವೇಗವಾಗಿ ಶಸ್ತ್ರಾಸ್ತ್ರ ನೆಲೆಗಳ ಪುನರ್‌ನಿರ್ಮಾಣ , ಈಗಾಗಲೇ ಡ್ರೋನ್ ಉತ್ಪಾದನೆ ಆರಂಭ : ವರದಿ",2026-05-21 19:45:00,kannadaprabha.com,Kannada,India,https://www.kannadaprabha.com/world/2026/May/21/iran-rebuilding-weapons-base-quickly-already-producing-drones-reports,https://cf-images.assettype.com/kannadaprabha%2F2026-05-21%2F8597745e%2F3acddaf6-2125-40e8-89b5-584b2dcde6bb.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.kannadaprabha.com/amp/story/world/2026/May/21/iran-rebuilding-weapons-base-quickly-already-producing-drones-reports,True,Middle East,News/Media,2026-05-21,19,Thursday
