title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Le dollar se raffermit face à limpasse des pourparlers de paix et lannonce dun blocus américain des ports iraniens,2026-04-13 01:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-dollar-se-raffermit-face-a-l-impasse-des-pourparlers-de-paix-et-l-annonce-d-un-blocus-americain-d-ce7e50d9de8dfe21,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-25T120331Z_1_LYNXMPEM2O0MP_RTROPTP_4_GLOBAL-FOREX.JPG,,True,Middle East,News/Media,2026-04-13,1,Monday
Oil prices rise after the US says it would block Iranian ports starting Monday,2026-04-13 01:00:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/oil-prices-rise-after-the-us-says-it-would-block-iranian-ports-starting-monday,132757",https://mapi.associatedpress.com/v2/items/947d281493ce41ad875bfe1b26c3cc80.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~947d281493ce41ad875bfe1b26c3cc80!rsn~0!cid~d00ba2d5ff444808a2dacad97be7c586!orgId~48830!qt~LAPQHm4iYgeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Middle East,News/Media,2026-04-13,1,Monday
Russia and Ukraine accuse each other of violating Putin Easter ceasefire,2026-04-13 01:00:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/russia-ukraine-easter-ceasefire-violations-20260412.html,https://www.inquirer.com/resizer/v2/RG6YUJIDHGYVOKL6CGDT2U62XM.jpg?auth=a13c3ab8d85b04ff60cf473cb3a77d783104e687b3915ac3ab9d26279f283e30&smart=true,,True,Ukraine,News/Media,2026-04-13,1,Monday
Cigarette And Tobacco Smuggling Into Gaza : Who Is Behind It ? – Analysis,2026-04-13 01:00:00,eurasiareview.com,English,United States,https://www.eurasiareview.com/12042026-cigarette-and-tobacco-smuggling-into-gaza-who-is-behind-it-analysis/,https://www.eurasiareview.com/wp-content/uploads/2026/04/a-125.jpeg,,True,Middle East,News/Media,2026-04-13,1,Monday
"Global Markets | Dollar and oil rise , stocks slide as US - Iran peace talks collapse",2026-04-13 01:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-dollar-and-oil-rise-stocks-slide-as-us-iran-peace-talks-collapse/articleshow/130222509.cms,"https://img.etimg.com/thumb/msid-130222519,width-1200,height-630,imgsize-37484,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/us-stocks/news/global-markets-dollar-and-oil-rise-stocks-slide-as-us-iran-peace-talks-collapse/amp_articleshow/130222509.cms,True,Middle East,News/Media,2026-04-13,1,Monday
Tin tức thế giới 13 - 4 : Ông Trump cân nhắc tấn công Iran ; Lệnh ngừng bắn Nga - Ukraine kết thúc,2026-04-13 01:00:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/tin-tuc-the-gioi-13-4-ong-trump-can-nhac-tan-cong-iran-lenh-ngung-ban-nga-ukraine-ket-thuc-20260413060818594.htm,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/4/13/10722-1776039527264508921903-35-98-612-1200-crop-177603954655782307405.jpg,,True,Ukraine,News/Media,2026-04-13,1,Monday
"Le dollar bondit , l  échec des pourparlers de paix entre les États - Unis et lIran favorise les valeurs refuges",2026-04-13 01:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-dollar-bondit-l-echec-des-pourparlers-de-paix-entre-les-etats-unis-et-l-iran-favorise-les-valeur-ce7e50d9de8afe2c,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-08/2025-08-11T005915Z_1_LYNXMPEL7A00G_RTROPTP_4_CHINA-STOCKS-CLOSE.JPG,,True,Middle East,News/Media,2026-04-13,1,Monday
Át chủ bài  của Iran trên eo biển Hormuz,2026-04-13 01:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/at-chu-bai-cua-iran-tren-eo-bien-hormuz-c54921826.epi,,,True,Middle East,News/Media,2026-04-13,1,Monday
Iran Responds To Trump Call For US To block Strait Of Hormuz,2026-04-13 01:00:00,wrno.iheart.com,English,United States,https://wrno.iheart.com/content/2026-04-12-iran-responds-to-trumps-call-for-us-to-block-strait-of-hormuz/,"https://i.iheart.com/v3/re/new_assets/69d58ff680d2f964e938490b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-13,1,Monday
Trung Đông sáng 13 - 4 : Quân đội Mỹ phong tỏa các cảng Iran ; Giá dầu thế giới tăng,2026-04-13 01:00:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/trung-dong-sang-13-4-quan-doi-my-phong-toa-cac-cang-iran-gia-dau-the-gioi-tang-20260413052912958.htm,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/4/12/tau-my-17760317770251669673293-30-0-506-910-crop-17760317945082069544559.jpg,,True,Middle East,News/Media,2026-04-13,1,Monday
"EUA e Irã estiveram  muito perto  de acordo no Paquistão , diz chanceler iraniano",2026-04-13 01:00:00,correiodopovo.com.br,Portuguese,Brazil,https://www.correiodopovo.com.br/not%C3%ADcias/mundo/eua-e-ira-estiveram-muito-perto-de-acordo-no-paquistao-diz-chanceler-iraniano-1.1704870,https://www.correiodopovo.com.br/image/contentid/policy:1.1692302:1771779775/AFP__20260217__97VL689__v1__MidRes__SwitzerlandUsIranEnergyDiplomacyNuclearUn.jpg?a=191%3A100&q=0.6&$p$a$q$w=b8ae8d9,,True,Middle East,News/Media,2026-04-13,1,Monday
"ईरान संघर्ष के बाद बदला वैश्विक समीकरण : अमेरिका कमजोर , चीन - रूस को मिला रणनीतिक लाभ | Global Equations Shift Following Iran Conflict US Weakened China and Russia Gain Strategic Advantage",2026-04-13 01:00:00,deshbandhu.co.in,Hindi,India,https://www.deshbandhu.co.in/international/global-equations-shift-following-iran-conflict-us-weakened-china-and-russia-gain-strategic-advantage-294982,https://www.deshbandhu.co.in/h-upload/2026/04/12/113173-us-russia-china.jpg,https://www.deshbandhu.co.in/amp/international/global-equations-shift-following-iran-conflict-us-weakened-china-and-russia-gain-strategic-advantage-294982,True,Ukraine,News/Media,2026-04-13,1,Monday
Kuba unter Druck : Kubas Präsident warnt united states vor militärischer Eskalation,2026-04-13 01:00:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/kubas-prasident-warnt-usa-vor-militarischer-eskalation-4231612,https://bmg-images.forward-publishing.io/2026/04/12/725c3f03-1239-4351-978e-20edcc0c3ad7.jpeg?rect=0%2C107%2C2048%2C1152,,True,Other,News/Media,2026-04-13,1,Monday
"Trump Blokade Selat Hormuz , Iran Peringatkan Harga BBM AS Bakal Melonjak Tajam",2026-04-13 01:00:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1891483-trump-blokade-selat-hormuz-iran-peringatkan-harga-bbm-as-bakal-melonjak-tajam,https://thumb.viva.co.id/media/frontend/thumbs3/2026/03/22/69c0147b97044-ketua-parlemen-iran-mohammad-bagher-ghalibaf_gemini_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1891483-trump-blokade-selat-hormuz-iran-peringatkan-harga-bbm-as-bakal-melonjak-tajam,True,Middle East,News/Media,2026-04-13,1,Monday
