title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US national debt surpasses size of the economy for first time since World War II,2026-05-01 22:15:00,fox10phoenix.com,English,United States,https://www.fox10phoenix.com/news/us-national-debt-bigger-than-economy-first-time-since-world-war-ii,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/us-capitol-spring-street-2026.jpeg?ve=1&tl=1,https://www.fox10phoenix.com/news/us-national-debt-bigger-than-economy-first-time-since-world-war-ii.amp,True,Other,News/Media,2026-05-01,22,Friday
May Day protests held across the world amid rising energy costs due to Iran war,2026-05-01 22:15:00,dorsetecho.co.uk,English,United Kingdom,https://www.dorsetecho.co.uk/news/national/26073502.may-day-protests-held-across-world-amid-rising-energy-costs-due-iran-war/,https://www.dorsetecho.co.uk/resources/images/20865867.jpg?type=og-image,,True,Middle East,News/Media,2026-05-01,22,Friday
Trump says he doesnt need congressional authorization for Iran war – NBC 7 San Diego,2026-05-01 22:15:00,nbcsandiego.com,English,United States,https://www.nbcsandiego.com/news/politics/president-trump/trump-congressional-authorization-iran-military-operation-war-powers/4018343/,https://media.nbcsandiego.com/2026/05/TRUMP-WAR-POWERS.jpg?quality=85&strip=all,https://www.nbcsandiego.com/news/politics/president-trump/trump-congressional-authorization-iran-military-operation-war-powers/4018343/?amp=1,True,Middle East,News/Media,2026-05-01,22,Friday
Iran war shakes Global economy as energy costs surge and recession fears grow,2026-05-01 22:15:00,ypradio.org,English,United States,https://www.ypradio.org/2026-05-01/iran-war-shakes-global-economy-as-energy-costs-surge-and-recession-fears-grow,,https://www.ypradio.org/2026-05-01/iran-war-shakes-global-economy-as-energy-costs-surge-and-recession-fears-grow?_amp=true,True,Middle East,Organization,2026-05-01,22,Friday
Iran oo soo bandhigtey Soo Jeedin Cusub ee wadahadalada Maraykanka,2026-05-01 22:15:00,jowhar.com,Somali,Somalia,https://jowhar.com/iran-oo-soo-bandhigtey-soo-jeedin-cusub-ee-wadahadalada-maraykanka/,https://jowhar.com/wp-content/uploads/2026/04/US-president-presses-Iran-to-wise-up-and-accept-deal.jpg,,True,Middle East,News/Media,2026-05-01,22,Friday
REBNY Honors Resi Dealmakers at 2026 Deal of the Year Awards,2026-05-01 22:15:00,therealdeal.com,English,United States,https://therealdeal.com/new-york/2026/05/01/rebny-honors-resi-dealmakers-at-2026-deal-of-the-year-awards/,https://static.therealdeal.com/wp-content/uploads/2026/05/043026_REBNY_GM_-149-2.jpg,,True,Other,News/Media,2026-05-01,22,Friday
May Day protests held across the world amid rising energy costs due to Iran war,2026-05-01 22:15:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26073502.may-day-protests-held-across-world-amid-rising-energy-costs-due-iran-war/,https://www.clydebankpost.co.uk/resources/images/20865867.jpg?type=og-image,,True,Middle East,News/Media,2026-05-01,22,Friday
"Economic impact of Iran war will get worse , top US oil execs warn",2026-05-01 22:15:00,wchstv.com,English,United States,https://wchstv.com/news/nation-world/economic-impact-of-iran-war-will-get-worse-top-us-oil-execs-warn-america-exxon-shipping-traffic-war-gas,https://wchstv.com/resources/media2/16x9/8192/1320/0x428/90/903d3bf7-78ea-485c-921a-eec5af79158a-GettyImages2273575962.jpg,,True,Middle East,News/Media,2026-05-01,22,Friday
President Trump Says He  Not Happy  With Iran As Peace Talks Stall,2026-05-01 22:15:00,woc1420.iheart.com,English,United States,https://woc1420.iheart.com/content/2026-05-01-president-trump-says-hes-not-happy-with-iran-as-peace-talks-stall/,"https://i.iheart.com/v3/re/assets.getty/69f4fb134909fa34dd1f452d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-01,22,Friday
Navy Awards Raytheon $335M for SM - 6 Missiles,2026-05-01 22:15:00,seapowermagazine.org,English,United States,https://seapowermagazine.org/navy-awards-raytheon-335m-for-sm-6-missiles/,https://seapowermagazine.org/wp-content/uploads/2026/05/3720283-scaled.jpg,,True,Other,Organization,2026-05-01,22,Friday
