title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US and Iran exchange strikes for second day,2026-06-28 18:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279153377/us-and-iran-exchange-strikes-for-second-day,https://image.chitra.live/api/v1/wps/95d9bb5/600cae73-d06d-4b9c-a668-61356a644830/0/ZWFjNDU0M2QtZjQ-600x315.jpg,,True,Middle East,News/Media,2026-06-28,18,Sunday
"Latest US sanctions on Sudanese aviation could complicate finance , commerce",2026-06-28 18:45:00,dabangasudan.org,English,Sudan,https://www.dabangasudan.org/en/all-news/article/latest-us-sanctions-on-sudanese-aviation-could-complicate-finance-commerce,https://www.dabangasudan.org/wp-content/uploads/2023/04/Sudan_Airways_Airbus_A320_Gilliand.jpg,,True,Sudan,Organization,2026-06-28,18,Sunday
Iran launches drone and missile attacks on Bahrain and Kuwait after new U . S . strikes,2026-06-28 18:45:00,wtov9.com,English,United States,https://wtov9.com/news/nation-world/iran-launches-drone-and-missile-attacks-on-bahrain-and-kuwait-after-new-us-strikes-president-donald-trump-tehran-nuclear-strait-of-hormuz-uranium-oman-islamic-republic-foreign-minister-abbas-araghchi,https://wtov9.com/resources/media2/16x9/4928/1320/0x257/90/944e48ba-1881-4937-8ac3-e9aed650cce0-AP26179336998336.jpg,,True,Middle East,News/Media,2026-06-28,18,Sunday
"How has Israel changed its targeting strategy in Lebanon , Syria , and Gaza ?",2026-06-28 18:45:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/defense-news/article-900745,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/727437",,True,Middle East,News/Media,2026-06-28,18,Sunday
No choice but to build atomic bomb : IRGC - linked media urges Iran to pursue nuclear weapon despite US deal,2026-06-28 18:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/no-choice-but-to-build-atomic-bomb-irgc-linked-media-urges-iran-to-pursue-nuclear-weapon-despite-us-deal/articleshow/132056302.cms,"https://static.toiimg.com/thumb/msid-132056755,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/no-choice-but-to-build-atomic-bomb-irgc-linked-media-urges-iran-to-pursue-nuclear-weapon-despite-us-deal/amp_articleshow/132056302.cms,True,Middle East,News/Media,2026-06-28,18,Sunday
Israel bloated cabinet is costing taxpayers nearly NIS 1 billion,2026-06-28 18:45:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-900465,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/479130",,True,Middle East,News/Media,2026-06-28,18,Sunday
Iran attacks Bahrain and Kuwait following US strikes and threatens to halt talks,2026-06-28 18:45:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26234458.iran-attacks-bahrain-kuwait-following-us-strikes-threatens-halt-talks/,https://www.clydebankpost.co.uk/resources/images/21092064.jpg?type=og-image,,True,Middle East,News/Media,2026-06-28,18,Sunday
"They inscribed his name at War Memorial , want my children to follow his footsteps : Wife of Op Sindoor hero",2026-06-28 18:45:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279153601/they-inscribed-his-name-at-war-memorial-want-my-children-to-follow-his-footsteps-wife-of-op-sindoor-hero,https://image.chitra.live/api/v1/wps/b2574e9/765705db-5f07-4d4b-b2ba-2b8c6a256559/0/ANI-20260628135954-600x315.jpg,,True,Other,News/Media,2026-06-28,18,Sunday
"Live updates : Zohran Mamdani , Bill Cassidy hit Sunday shows ; US - Iran ceasefire tested by fresh strikes",2026-06-28 18:45:00,article.wn.com,English,United States,https://article.wn.com/view/2026/06/28/Live_updates_Zohran_Mamdani_Bill_Cassidy_hit_Sunday_shows_US/,,,True,Middle East,News/Media,2026-06-28,18,Sunday
Iran odrzuca obcą kontrolę nad Ormuz . Umowa z united states zagrożona,2026-06-28 18:45:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/swiat/iran-odrzuca-obca-kontrole-nad-ormuz-umowa-z-usa-zagrozona/77d4lkf,https://cdn.wiadomosci.onet.pl/1/MCyk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy80MGE0MDM4NmY5OTEwNjk3NjMxMjgyYWE1ZjI1Y2I2Ni5qcGeTlQMDzQHNzRfSzQ1qkwXNCWDNBOyVB9mMaHR0cHM6Ly9jZG4ud2lhZG9tb3NjaS5vbmV0LnBsLzEvdWJwazlrN2FIUjBjSE02THk5alpHNHVkMmxoWkc5dGIzTmphUzV2Ym1WMExuQnNMMmx0Wnk5c2IyZHZYMjl1WlhSZmQybGhaRzl0YjNOamFTNXdibWVSbFFJQVpNUEQzZ0FDb1RBSG9URUUIwgDeAAKhMAehMQQ,,True,Middle East,News/Media,2026-06-28,18,Sunday
