title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"India , Israel are great allies ... need to join forces : Former Mossad agent Sagiv Asulin calls for global front against  Eighth Front  of narrative warfare",2026-05-27 16:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279079748/india-israel-are-great-allies-need-to-join-forces-former-mossad-agent-sagiv-asulin-calls-for-global-front-against-eighth-front-of-narrative-warfare,https://image.chitra.live/api/v1/wps/525660b/a3aa5308-671e-4c39-8491-97504cb8f38d/0/ANI-20260527103915-600x315.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
"Potential breakthrough : Draft US - Iran peace framework proposes lifting Hormuz naval blockade , American troop pullback",2026-05-27 16:00:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279080172/potential-breakthrough-draft-us-iran-peace-framework-proposes-lifting-hormuz-naval-blockade-american-troop-pullback,https://image.chitra.live/api/v1/wps/c33778d/cbc4221a-8bf7-4054-a347-e0b8b0a54dff/0/ANI-20260527130214-600x315.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Russia Braces For Diesel Export Ban After Ukraine Attacks Refineries,2026-05-27 16:00:00,oilprice.com,English,United States,https://oilprice.com/Latest-Energy-News/World-News/Russia-Braces-For-Diesel-Export-Ban-After-Ukraine-Attacks-Refineries.html,https://d32r1sh890xpii.cloudfront.net/news/1200x675/2026-05-27_tp9iju20q7.jpg,https://oilprice.com/Latest-Energy-News/World-News/Russia-Braces-For-Diesel-Export-Ban-After-Ukraine-Attacks-Refineries.amp.html,True,Ukraine,News/Media,2026-05-27,16,Wednesday
India must be on alert : Former Tibetan Sikyong Sangay warns of Chinese interference in Dalai Lama succession,2026-05-27 16:00:00,taiwansun.com,English,China,http://www.taiwansun.com/news/279080162/india-must-be-on-alert-former-tibetan-sikyong-sangay-warns-of-chinese-interference-in-dalai-lama-succession,https://image.chitra.live/api/v1/wps/d191225/7164bc1f-4fde-4c47-aaf3-45abeccecfa0/0/ANI-20260527130315-600x315.jpg,,True,Other,News/Media,2026-05-27,16,Wednesday
Iran latest : Trump holding Cabinet Wednesday as Iran negotiations continue,2026-05-27 16:00:00,fox10phoenix.com,English,United States,https://www.fox10phoenix.com/news/iran-latest-may-27,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/9700416.jpg?ve=1&tl=1,https://www.fox10phoenix.com/news/iran-latest-may-27.amp,True,Middle East,News/Media,2026-05-27,16,Wednesday
"Ukraine war is at  turning point  and Kyiv has six months to seize initiative , says senior commander",2026-05-27 16:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/europe/ukraine-war-russia-kyiv-commander-b2984315.html,https://static.independent.co.uk/2026/05/27/11/2026-05-27T080839Z_29690362_RC2TDLAONWIH_RTRMADP_3_UKRAINE-CRISIS-BILETSKY.JPG?&crop=1200:800,,True,Ukraine,News/Media,2026-05-27,16,Wednesday
Scots warned of  devastating  impact of energy bill hike,2026-05-27 16:00:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26143852.scots-warned-devastating-impact-energy-bill-hike/,https://www.echo-news.co.uk/resources/images/20972617.jpg?type=og-image,,True,Other,News/Media,2026-05-27,16,Wednesday
Russian court orders Euroclear to pay 200 billion,2026-05-27 16:00:00,taiwansun.com,English,China,http://www.taiwansun.com/news/279079619/russian-court-orders-euroclear-to-pay-200-billion,https://image.chitra.live/api/v1/wps/71d0252/f2426fe7-ceaa-4c15-8ac5-cfce6e6dfe47/0/YWExMmFlMzYtZGQ-600x315.jpg,,True,Ukraine,News/Media,2026-05-27,16,Wednesday
Strikes hit Lebanon Tyre city | Middle East Eye,2026-05-27 16:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/strike-hits-lebanons-tyre-city,https://www.middleeasteye.net/sites/default/files/2026-05/000_B462463%281%29.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
"US will need years to replenish stockpiles of advanced weapons used in Iran war , new analysis finds",2026-05-27 16:00:00,wral.com,English,United States,https://www.wral.com/news/ap/593f8-us-will-need-years-to-replenish-stockpiles-of-advanced-weapons-used-in-the-iran-war-analysis-finds/,https://images.wral.com/498424fe-a814-542d-a0ad-fe98afcac5e1,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Iran says operation of Hormuz passage will be  completely different  to pre - war,2026-05-27 16:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-operation-hormuz-passage-will-be-completely-different-pre-war,https://www.middleeasteye.net/sites/default/files/2026-05/000_B462463%281%29.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Tehran recieves initial MoU ceasefire draft | The Jerusalem Post,2026-05-27 16:00:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-897505,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/722948",,True,Other,News/Media,2026-05-27,16,Wednesday
Irano valstybinė televizija : JAV susitarimo projekte įsipareigoja nutraukti jūrų blokadą,2026-05-27 16:00:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/irano-valstybine-televizija-jav-susitarimo-projekte-isipareigoja-nutraukti-juru-blokada-1758382,https://administravimas.diena.lt/sites/default/files-sync/2026-05/scan_40.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Main battleground today is the economic war : Iran President Masoud Pezeshkian,2026-05-27 16:00:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/main-battleground-today-is-the-economic-war-iran-president-masoud-pezeshkian20260527203001/,,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Vance says he  extremely hopeful  that Iran wont develop nuclear weapons,2026-05-27 16:00:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/vance-says-hes-extremely-hopeful-that-iran-wont-develop-nuclear-weapons-usha-vance-catholic-strait-of-hormuz-israel,https://wwmt.com/resources/media2/16x9/4868/1320/0x254/90/2c331db1-7381-4ba4-abef-c82bc6856656-GettyImages2277729725.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Trump convenes Cabinet while seeking breakthrough in ending Iran war,2026-05-27 16:00:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/president-donald-trump-convenes-cabinet-while-seeking-breakthrough-in-ending-iran-war-white-house-strait-of-hormuz-oil-gas-prices-tehran-self-defense-strikes-ceasefire-nuclear-agreement-uranium,https://wwmt.com/resources/media2/16x9/1024/1320/0x53/90/98c16c7b-4d3c-496d-a110-c0655846aca3-AP26142800621085.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Vance says he  extremely hopeful  that Iran wont develop nuclear weapons,2026-05-27 16:00:00,wchstv.com,English,United States,https://wchstv.com/news/nation-world/vance-says-hes-extremely-hopeful-that-iran-wont-develop-nuclear-weapons-usha-vance-catholic-strait-of-hormuz-israel,https://wchstv.com/resources/media2/16x9/4868/1320/0x254/90/2c331db1-7381-4ba4-abef-c82bc6856656-GettyImages2277729725.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
US intelligence shows Cuba acquiring 300+ drones | Virgin Islands News Online,2026-05-27 16:00:00,virginislandsnewsonline.com,English,Virgin Islands,http://www.virginislandsnewsonline.com/en/news/us-intelligence-shows-cuba-acquiring-300-drones/,,,True,Other,News/Media,2026-05-27,16,Wednesday
"Hormuz may return to normal within month of deal , Iran TV says",2026-05-27 16:00:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/hormuz-may-return-to-normal-within-month-of-deal-iran-tv-says/article_2d4d1e9c-1470-5db1-a129-71d7dbb4b01e.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/custom/image/742560ca-072e-11eb-8f70-07c5f8794a75.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Bolivia autoriza a las Fuerzas Armadas a actuar en conflictos internos en plena ola de bloqueos,2026-05-27 16:00:00,perfil.com,Spanish,Argentina,https://www.perfil.com/noticias/internacional/bolivia-autoriza-a-las-fuerzas-armadas-a-actuar-en-conflictos-internos-en-plena-ola-de-bloqueos.phtml,https://fotos.perfil.com/2026/05/27/trim/1140/641/bolivia-protestas-26052026-2247973.jpg,https://www.perfil.com/noticias/amp/internacional/bolivia-autoriza-a-las-fuerzas-armadas-a-actuar-en-conflictos-internos-en-plena-ola-de-bloqueos.phtml,True,Other,News/Media,2026-05-27,16,Wednesday
Ben - Gurion prepared for departure of US Navy aircraft if Iran ceasefire signed,2026-05-27 16:00:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/article-897507,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/716473",,True,Middle East,News/Media,2026-05-27,16,Wednesday
"The Iran War Was Decades Too Late - The Jewish Press - JewishPress . com | Jonathan Braun | Wednesday , May 27 , 2026",2026-05-27 16:00:00,jewishpress.com,English,Israel,https://jewishpress.com/the-iran-war-was-decades-too-late/,https://jewishpress.com/wp-content/uploads/2026/05/Front-Page-052926-Braun.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Trump gathers Cabinet as he looks to seal deal to end Iran war,2026-05-27 16:00:00,dailybreeze.com,English,United States,https://www.dailybreeze.com/2026/05/27/trump-cabinet-iran-war/,https://www.dailybreeze.com/wp-content/uploads/2026/05/APTOPIX_Trump_12896.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
White House says Iran report on draft deal  complete fabrication,2026-05-27 16:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/white-house-says-iran-report-draft-deal-complete-fabrication,https://www.middleeasteye.net/sites/default/files/2026-05/000_B462463%281%29.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
No Man Sky update 6 . 4  The Swarm  adds community - wide swarm threat,2026-05-27 16:00:00,nichegamer.com,English,Japan,https://nichegamer.com/no-mans-sky-update-6-4-the-swarm-announced/,https://media.nichegamer.com/wp-content/uploads/2026/05/no-mans-sky-05-27-26-1.jpg,,True,Other,News/Media,2026-05-27,16,Wednesday
US military strike on alleged drug boat in the eastern Pacific kills 1,2026-05-27 16:00:00,dailybreeze.com,English,United States,https://www.dailybreeze.com/2026/05/27/us-military-strike-alleged-drug-boat/,https://www.dailybreeze.com/wp-content/uploads/2026/05/Pentagon_24216_2aeead.jpg,,True,Other,News/Media,2026-05-27,16,Wednesday
Intensified IDF airstrikes in Lebanon follow surge in Hizbullah drone attacks,2026-05-27 16:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/world/middle-east/2026/05/27/intensified-idf-airstrikes-in-lebanon-follow-surge-in-hizbullah-drone-attacks/,https://www.irishtimes.com/resizer/v2/CN6XFIOEWGUPFEH33SAQ6WJUHU.jpg?smart=true&auth=5ed1544bc171dc100fe8784d8fcd0e7d13d7a675faff1fdcae752c2d0355482a,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Iran liegt Entwurf für Abkommen mit united states vor,2026-05-27 16:00:00,orf.at,German,Austria,https://orf.at/stories/3431581/,https://orf.at/mojo/1_4_1/storyserver/news/common/images/og-fallback-news.png,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Israel emite ordem urgente de retirada da populao da cidade de Tiro,2026-05-27 16:00:00,publico.pt,Portuguese,Portugal,https://www.publico.pt/2026/05/27/mundo/noticia/israel-emite-ordem-urgente-retirada-populacao-cidade-tiro-2176212,,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Trump convenes Cabinet while seeking breakthrough in ending Iran war,2026-05-27 16:00:00,wchstv.com,English,United States,https://wchstv.com/news/nation-world/president-donald-trump-convenes-cabinet-while-seeking-breakthrough-in-ending-iran-war-white-house-strait-of-hormuz-oil-gas-prices-tehran-self-defense-strikes-ceasefire-nuclear-agreement-uranium,https://wchstv.com/resources/media2/16x9/1024/1320/0x53/90/98c16c7b-4d3c-496d-a110-c0655846aca3-AP26142800621085.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Bijela kuća : Izvještaji o dogovoru s Iranom su potpuna izmišljotina,2026-05-27 16:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/bijela-kuca-izvjestaji-o-dogovoru-s-iranom-su-potpuna-izmisljotina/2796555.aspx?index_tid=1035421&index_ref=naslovnica_vijesti_najnovije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/e6d71bb0-a842-4266-8bf0-81c48f814686.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/bijela-kuca-izvjestaji-o-dogovoru-s-iranom-su-potpuna-izmisljotina/2796555.aspx,True,Middle East,News/Media,2026-05-27,16,Wednesday
"Back Online , Iranians Face The Same Internet Restrictions",2026-05-27 16:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279080069/back-online-iranians-face-the-same-internet-restrictions,https://image.chitra.live/api/v1/wps/287b625/d065468c-1a0a-4437-a6bc-4a3c8015040f/0/NGQ2OTUyYTctMGI-600x315.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Trump hat nur noch die Chance auf schlechten Iran - Deal,2026-05-27 16:00:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/trump-hat-nur-noch-die-chance-auf-schlechten-iran-deal_9f413320-56f1-4864-b38d-10ec0aaa8c07.html,"https://quadro.burda-forward.de/ctf/97af97b1-f1fd-4cf0-b9d7-560ecbbe8488.1f698873-7c49-44cb-a555-1f921ed8c2ae.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1166,363)&hash=4237f18e7bcab48b83598dd5d6fc9e84c42c98dfbd310bc7a5d07f6e123e91e9",,True,Middle East,News/Media,2026-05-27,16,Wednesday
Vance says he  extremely hopeful  that Iran wont develop nuclear weapons,2026-05-27 16:00:00,wjla.com,English,United States,https://wjla.com/news/nation-world/vance-says-hes-extremely-hopeful-that-iran-wont-develop-nuclear-weapons-usha-vance-catholic-strait-of-hormuz-israel,https://wjla.com/resources/media2/16x9/4868/1320/0x254/90/2c331db1-7381-4ba4-abef-c82bc6856656-GettyImages2277729725.jpg,,True,Middle East,News/Media,2026-05-27,16,Wednesday
La Junta de Paz patrocinada por Donald Trump no recibió ni un dólar para reconstruir Gaza,2026-05-27 16:00:00,elfinancierocr.com,Spanish,United States,https://www.elfinancierocr.com/internacionales/la-junta-de-paz-patrocinada-por-donald-trump-no/BXRI5BZ27NF43L3BUNTXBNI3LU/story/,https://www.elfinancierocr.com/resizer/v2/ZT6Z64KL75EZBK6EEXCYQM57UM.jpg?smart=true&auth=3fb016546cd1cf36638d46b1d9abc964dfaa6961946239ff03832c182f4e1447,,True,Middle East,News/Media,2026-05-27,16,Wednesday
LA will host Iran for 2 FIFA World Cup matches . The diaspora has mixed feelings,2026-05-27 16:00:00,laist.com,English,United States,https://laist.com/la-will-host-iran-for-2-fifa-world-cup-matches-the-diaspora-has-mixed-feelings,http://scpr-brightspot.s3.us-west-2.amazonaws.com/1c/8d/e215215d48d98e8ffe35044e7938/dsc01538.JPG,,True,Middle East,News/Media,2026-05-27,16,Wednesday
Hezbollah says clashed with Israeli troops in south Lebanon beyond  yellow line,2026-05-27 15:45:00,thehindu.com,English,India,https://www.thehindu.com/news/international/hezbollah-says-clashed-with-israeli-troops-in-south-lebanon-beyond-yellow-line/article71030380.ece,https://th-i.thgim.com/public/incoming/gja78u/article71030422.ece/alternates/LANDSCAPE_1200/AFP_B47T3KE.jpg,https://www.thehindu.com/news/international/hezbollah-says-clashed-with-israeli-troops-in-south-lebanon-beyond-yellow-line/article71030380.ece/amp/,True,Middle East,News/Media,2026-05-27,15,Wednesday
