title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
European shares edge lower as US - Iran talks stall ; corporate earnings on tap,2026-04-28 07:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/european-shares-edge-lower-as-us-iran-talks-stall-corporate-earnings-on-tap-ce7f59ddde81f727,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-28T071644Z_1_LYNXMPEM3R0HN_RTROPTP_4_EUROPE-STOCKS.JPG,,True,Middle East,News/Media,2026-04-28,7,Tuesday
FTSE 100 seen down ; oil eases on Iran talks,2026-04-28 07:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/ftse-100-seen-down-oil-eases-on-iran-talks-ce7f59dddf8ff325,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,,True,Middle East,News/Media,2026-04-28,7,Tuesday
Trump ikke fornøyd med Irans nye fredsforslag,2026-04-28 07:45:00,nrk.no,Norwegian,Norway,https://www.nrk.no/nyheter/trump-ikke-fornoyd-med-irans-nye-fredsforslag-1.17863458,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,True,Middle East,News/Media,2026-04-28,7,Tuesday
Arson kingpins hunted as potential grog war fires up,2026-04-28 07:45:00,moreechampion.com.au,English,Australia,https://www.moreechampion.com.au/story/9235223/arson-kingpins-hunted-as-potential-grog-war-fires-up/,https://www.moreechampion.com.au/images/transform/v1/crop/frm/silverstone-feed-data/67021882-19a7-4ceb-87fe-e1b8f7915766.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-28,7,Tuesday
Iran - Israel - Konflikt : : Thailand macht den united states schwere Vorwürfe und wendet sich China zu,2026-04-28 07:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/iran-israel-konflikt-thailand-macht-den-usa-schwere-vorwuerfe-und-wendet-sich-china-zu-zr-94281965.html,,,True,Middle East,News/Media,2026-04-28,7,Tuesday
Fed pod nowym kierownictwem : Kevin Warsh zastąpi Jeromea Powella . Stopy procentowe w united states zamrożone do 2027 roku ?,2026-04-28 07:45:00,parkiet.com,Polish,Poland,https://www.parkiet.com/gospodarka-swiatowa/art44243621-przeszkoda-dla-nominacji-warsha-zniknela-ale-stopy-szybko-nie-spadna,"https://i.gremicdn.pl/image/free/bd143246a0c4b937a732cc6ba815d403/?t=crop:1200:744:nowe:0:4.120684393521,resize:fill:2000:1250&ctx=preview",,True,Other,News/Media,2026-04-28,7,Tuesday
WSJ : Trumpas skeptiškai vertina Irano naujausią pasiūlymą,2026-04-28 07:45:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/baltieji-rumai-pranese-nagrinejantys-naujausia-irano-pasiulyma-del-hormuzo-sasiaurio-57-2671446,https://s1.15min.lt/static/cache/MTIwMHg2MjgsOTY2eDQyMCwxMTA4Mzg0LG9yaWdpbmFsLCxpZD0xMDY0NTI0NiZkYXRlPTIwMjYlMkYwNCUyRjIyLDEwODI0MTEzODY=/donaldas-trumpas-69e86e6ce01e9.jpg,,True,Middle East,News/Media,2026-04-28,7,Tuesday
"Iran - Usa , news oggi su guerra e negoziati : le ultime notizie in diretta",2026-04-28 07:45:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/guerra-iran-usa-diretta-news-oggi-28-aprile_6gwnv3NMZq5d7sc65WNzWb,https://www.adnkronos.com/resources/02a4-207eb29d6db2-47846423f0a3-1000/trump_porte_fg_ipa.jpeg,,True,Middle East,News/Media,2026-04-28,7,Tuesday
Krieg in der Ukraine : Zehntausende Roboter sollen Einsätze übernehmen,2026-04-28 07:45:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_101231776/krieg-in-der-ukraine-zehntausende-roboter-sollen-einsaetze-uebernehmen.html,https://images.t-online.de/2026/04/0orJQ3dEP9z8/560x444:2578x1450/fit-in/1200x0/ein-kampfroboter-im-dienst-der-ukraine-bis-zu-25000-unbemannte-kriegsgeraete-sollen-im-ersten-halbjahr-2026-auf-dem-schlachtfeld-auftauchen.jpg,,True,Ukraine,News/Media,2026-04-28,7,Tuesday
Rubio : Iran retains half of pre - war missile stockpile,2026-04-28 07:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/america/rubio-iran-retains-half-of-pre-war-missile-stockpile-503515,https://en.apa.az/storage/news/2026/april/28/big/69f0422fc3a8669f0422fc3a87177735326369f0422fc3a8469f0422fc3a85.jpg,,True,Middle East,News/Media,2026-04-28,7,Tuesday
BP slammed over  astronomical  profits amid oil price spike caused by Iran war,2026-04-28 07:30:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26058333.bp-slammed-astronomical-profits-amid-oil-price-spike-caused-iran-war/,https://www.theargus.co.uk/resources/images/20843876.jpg?type=og-image,,True,Middle East,News/Media,2026-04-28,7,Tuesday
Ρωσία : Τρεις νεκροί σε επίθεση ουκρανικών drones στην περιφέρεια του ...,2026-04-28 07:30:00,capital.gr,Greek,Greece,https://www.capital.gr/diethni/3988022/rosia-treis-nekroi-se-epithesi-oukranikon-drones-stin-perifereia-tou-mpelgkoront/,https://www.capital.gr/Content/ImagesDatabase/fb/1000x523/crop/both/32/328f4ba11f5b44a59810229b0985e1bc.jpg,https://www.capital.gr/diethni/3988022/rosia-treis-nekroi-se-epithesi-oukranikon-drones-stin-perifereia-tou-mpelgkoront/?amp=true,True,Other,News/Media,2026-04-28,7,Tuesday
Delegasi AS dan Iran Bersitegang di Forum PBB Saat Bahas Isu Nuklir,2026-04-28 07:30:00,liputan6.com,Indonesian,Indonesia,https://www.liputan6.com/global/read/6324645/delegasi-as-dan-iran-bersitegang-di-forum-pbb-saat-bahas-isu-nuklir,https://cdn0-production-images-kly.akamaized.net/lIL7Siun0f5kK5VmY-YjZGl1XwA=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/4953415/original/066562300_1727322001-sidang_pbb2.jpg,https://www.liputan6.com/amp/6324645/delegasi-as-dan-iran-bersitegang-di-forum-pbb-saat-bahas-isu-nuklir,True,Middle East,News/Media,2026-04-28,7,Tuesday
Liberia : Dispute Deepens between War Crimes Court Office Chief and Justice Minister Casting Cloud over progress,2026-04-28 07:30:00,frontpageafricaonline.com,English,Liberia,https://frontpageafricaonline.com/news/liberia-dispute-deepens-between-war-crimes-court-office-chief-and-justice-minister-casting-cloud-over-progress/,https://frontpageafricaonline.com/wp-content/uploads/2026/04/WhatsApp-Image-2026-04-28-at-2.34.01-AM.jpeg,,True,Other,News/Media,2026-04-28,7,Tuesday
La FIFA elabora un reglamento específico para los conflictos armados,2026-04-28 07:30:00,mundodeportivo.com,Spanish,Spain,https://www.mundodeportivo.com/futbol/20260428/1004176223/fifa-elabora-reglamento-especifico-conflictos-armados.html,https://imagenes2.mundodeportivo.com/files/og_thumbnail/files/fp/uploads/2026/02/26/699ffd53928eb.r_d.1869-1129-4000.jpeg,https://www.mundodeportivo.com/futbol/20260428/1004176223/fifa-elabora-reglamento-especifico-conflictos-armados.html?facet=amp,True,Other,News/Media,2026-04-28,7,Tuesday
Trump Likely to Reject Iran Peace Plan : Report,2026-04-28 07:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/trump-unlikely-accept-irans-latest-peace-plan-end-130.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-28,7,Tuesday
King Charles arrives in US for state visit amid differences over Iran war,2026-04-28 07:30:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/04/28/king-charles-arrives-in-us-for-state-visit-amid-differences-over-iran-war,https://cyprus-mail.com/wp-content/uploads/2026/04/2026-04-27T224858Z_407019881_RC2WXKADNX0M_RTRMADP_3_USA-BRITAIN-KING.jpg,,True,Middle East,News/Media,2026-04-28,7,Tuesday
