title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran warns US obstruction could derail nuclear deal as tensions rise over frozen assets and Hormuz talks,2026-05-24 18:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-warns-us-obstruction-could-derail-nuclear-deal-as-tensions-rise-over-frozen-assets-and-hormuz-talks-article-13929292.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260524172209_usiran.png,https://www.moneycontrol.com/world/iran-warns-us-obstruction-could-derail-nuclear-deal-as-tensions-rise-over-frozen-assets-and-hormuz-talks-article-13929292.html/amp,True,Middle East,News/Media,2026-05-24,18,Sunday
"Ukraine : la Russie utilise son missile Orechnik à capacité nucléaire , lEurope condamne",2026-05-24 18:30:00,h24info.ma,French,Morocco,https://h24info.ma/monde/ukraine-missile-orechnik-a-capacite-nucleaire/,,,True,Ukraine,News/Media,2026-05-24,18,Sunday
Details emerge of a potential Iran deal as Trump says not to rush,2026-05-24 18:30:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/international/details-emerge-of-a-potential-iran-deal-as-trump-says-not-to-rush/article_9e4516dc-645a-582f-a02e-3a6e2c6ac14d.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/4/9e/49e71852-b437-596c-a3e9-4c0d8bc43fe1/6a12d4972c8a0.image.jpg?crop=1763%2C926%2C0%2C124,https://www.bozemandailychronicle.com/ap_news/international/details-emerge-of-a-potential-iran-deal-as-trump-says-not-to-rush/article_9e4516dc-645a-582f-a02e-3a6e2c6ac14d.amp.html,True,Middle East,News/Media,2026-05-24,18,Sunday
Investors drop bold Fed rate - cut signal to Warsh,2026-05-24 18:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/investors-drop-bold-fed-rate-180300634.html,https://s.yimg.com/os/en/thestreet_881/b31a84429dbe84945cb8593a97128e63,,True,Other,News/Media,2026-05-24,18,Sunday
Today . Az - Kyiv orders unprecedented security sweep along Russian and Belarusian borders,2026-05-24 18:30:00,today.az,English,Azerbaijan,http://today.az/news/regions/267943.html,http://www.today.az/pictures/pic267943.jpg,,True,Ukraine,News/Media,2026-05-24,18,Sunday
"Trump says no rush for Iran deal , US blockade stays",2026-05-24 18:30:00,asia.nikkei.com,English,Japan,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-no-rush-for-iran-deal-us-blockade-stays,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F2%2F7%2F9%2F5%2F12535972-1-eng-GB%2F58b77dcbf0d6-2026-05-23T053453Z_1292277319_RC2EELAYAW1T_RTRMADP_3_IRAN-CRISIS.JPG?&fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,,True,Middle East,News/Media,2026-05-24,18,Sunday
Iran - Krieg : Trump erwartet Iran - Abkommen – Netanjahu fordert Atom - Klausel,2026-05-24 18:30:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/kippen-abstimmung-iran-krieg-trump-sehr-enttaeuscht-von-nato-partnern-republikaner-zr-94317825.html,,,True,Middle East,News/Media,2026-05-24,18,Sunday
"louverture de certaines cellules , des dizaines de cafards grouillent sur la porte  : invasion dinsectes à la maison centrale de Saint - Martin - de - Ré , les surveillants tirent la sonnette dalarme",2026-05-24 18:30:00,sudouest.fr,French,France,https://www.sudouest.fr/charente-maritime/ile-de-re/saint-martin-de-re/saint-martin-de-re-les-surveillants-de-la-maison-centrale-alertent-sur-une-invasion-de-cafards-dans-les-cellules-29207594.php,https://media.sudouest.fr/29207594/1200x-1/larochelleaunisre-7d82a554e3544f438be6041c28ab7c58-140755-ph0.jpg,,True,Other,News/Media,2026-05-24,18,Sunday
Report : U . S . And Iran Reach Deal In Principle To Wind Down Conflict,2026-05-24 18:30:00,newsradio540.iheart.com,English,United States,https://newsradio540.iheart.com/content/2026-05-24-report-us-and-iran-reach-deal-in-principle-to-wind-down-conflict/,"https://i.iheart.com/v3/re/assets.getty/6a132274f43f1cb6514eec7f?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,18,Sunday
Nigeria military says troops rescued 92 people abducted by jihadi militants – Winnipeg Free Press,2026-05-24 18:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/05/24/nigerias-military-says-troops-rescued-92-people-abducted-by-jihadi-militants,,,True,Other,News/Media,2026-05-24,18,Sunday
