title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says US negotiators will be in Pakistan on Monday for talks with Iran,2026-04-19 14:00:00,nhregister.com,English,United States,https://www.nhregister.com/news/world/article/iran-doubles-down-on-closing-the-strait-of-hormuz-22214393.php,https://s.hdnux.com/photos/01/66/01/17/30938052/3/rawImage.jpg,,True,Middle East,News/Media,2026-04-19,14,Sunday
Trump Signals Iran : The Hammer Is Coming – The Lao Times,2026-04-19 14:00:00,laotimes.com,English,Laos,https://laotimes.com/trump-signals-iran-the-hammer-is-coming/,,,True,Middle East,News/Media,2026-04-19,14,Sunday
Trump says US negotiators will be in Pakistan on Monday for talks with Iran,2026-04-19 14:00:00,news-gazette.com,English,United States,https://www.news-gazette.com/news/nation-world/trump-says-us-negotiators-will-be-in-pakistan-on-monday-for-talks-with-iran/article_b0a53bf4-53c5-5616-98a1-fdc3c548db5c.html,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,,True,Middle East,News/Media,2026-04-19,14,Sunday
Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 14:00:00,ideal.es,Spanish,Spain,https://www.ideal.es/nacional/sanchez-anuncia-espana-pedira-formalmente-martes-ue-20260419141150-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/04/19/sanchez-israel-RYoFq2gghNZWxrJ60f0IdcO-1200x840@RC.JPG,https://www.ideal.es/nacional/sanchez-anuncia-espana-pedira-formalmente-martes-ue-20260419141150-ntrc_amp.html,True,Middle East,News/Media,2026-04-19,14,Sunday
"Colorado farmers scale back crops amid drought , tariffs and war",2026-04-19 14:00:00,canoncitydailyrecord.com,English,United States,https://www.canoncitydailyrecord.com/2026/04/19/colorado-farmers-scale-back-crops-and-fear-for-survival-as-drought-tariffs-and-war-take-their-toll/,https://www.canoncitydailyrecord.com/wp-content/uploads/2026/04/TDP-L-PUEBLOCHILEFARMHJD08283.jpg,,True,Other,News/Media,2026-04-19,14,Sunday
"Trump accuses Iran of  total violation  of ceasefire , threatens new attacks unless it takes deal",2026-04-19 14:00:00,kathmandupost.com,English,Unknown,https://kathmandupost.com/world/2026/04/19/trump-accuses-iran-of-total-violation-of-ceasefire-threatens-new-attacks-unless-it-takes-deal,https://assets-cdn.kathmandupost.com/uploads/source/news/2026/world/ZL4FN5PASNIFNNHGYRD5B7HS4Y-1776562255.jpg,,True,Middle East,News/Media,2026-04-19,14,Sunday
"Iran : « Sono gli united states a violare la tregua con un blocco navale illegale . Non possono negarci il diritto al nucleare , Ue ipocrita »",2026-04-19 14:00:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/mondo/iran_nucleare_armi_cosa_dice_teheran_oggi-9482717.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/19/9482717_19143657_iran_19_aprile.jpg,https://www.ilmessaggero.it/AMP/mondo/iran_nucleare_armi_cosa_dice_teheran_oggi-9482717.html,True,Middle East,News/Media,2026-04-19,14,Sunday
Džej Di Vens će predvoditi američki tim u pregovorima sa Iranom,2026-04-19 14:00:00,b92.net,Bosnian,Serbia,https://www.b92.net/info/svet/226146/dzej-di-vens-ce-predvoditi-americki-tim-u-pregovorima-sa-iranom/vest,https://www.b92.net/data/images/2025-12-03/192122_profimedia-1056129737_f.jpg,,True,Middle East,News/Media,2026-04-19,14,Sunday
"LPG Consuption came down by 13 percent due to conflict in middle east LPG बुकिंग अपडेट : युद्ध की वजह से 13 % घटी खपत , घरेलू सिलेंडर की आपूर्ति घटी , Business Hindi News",2026-04-19 14:00:00,livehindustan.com,Hindi,India,https://www.livehindustan.com/business/lpg-consuption-came-down-by-13-percent-due-to-conflict-in-middle-east-201776602557877.html,,https://www.livehindustan.com/business/lpg-consuption-came-down-by-13-percent-due-to-conflict-in-middle-east-201776602557877.amp.html,True,Middle East,News/Media,2026-04-19,14,Sunday
Trump says US negotiators will be in Pakistan on Monday for talks with Iran,2026-04-19 14:00:00,newindianexpress.com,English,India,https://www.newindianexpress.com/world/2026/Apr/19/trump-says-us-negotiators-will-be-in-pakistan-on-monday-for-talks-with-iran-2,https://media.newindianexpress.com/newindianexpress%2F2026-04-19%2F6rtgs88q%2FAP26108712459309.jpg?rect=0%2C0%2C5898%2C3096&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/world/2026/Apr/19/trump-says-us-negotiators-will-be-in-pakistan-on-monday-for-talks-with-iran-2,True,Middle East,News/Media,2026-04-19,14,Sunday
US team going to Pakistan for Iran talks : Trump,2026-04-19 14:00:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1188146/world/region/us-team-going-to-pakistan-for-iran-talks-trump,https://www.omanobserver.om/omanobserver/uploads/images/2026/04/19/thumbs/600x600/3357660.jpg,https://www.omanobserver.om/ampArticle/1188146,True,Middle East,News/Media,2026-04-19,14,Sunday
"Urgent : U . S ., Iran accuse each other of ceasefire breach",2026-04-19 14:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278998027/urgent-us-iran-accuse-each-other-of-ceasefire-breach,,,True,Middle East,News/Media,2026-04-19,14,Sunday
"Javier Milei comienza una visita de tres días a Israel , la tercera en dos años de mandato",2026-04-19 14:00:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-javier-milei-comienza-visita-tres-dias-israel-tercera-dos-anos-mandato-20260419125559.html,https://img.europapress.es/fotoweb/fotonoticia_20260419125559_1200.jpg,,True,Middle East,News/Media,2026-04-19,14,Sunday
"Dans le détroit dOrmuz , la discrète mais redoutable menace de la  flotte moustiques  iranienne",2026-04-19 14:00:00,lexpress.fr,French,France,https://www.lexpress.fr/monde/proche-moyen-orient/dans-le-detroit-dormuz-la-menace-discrete-de-la-flotte-moustiques-iranienne-C7JPZWZQPBDDFLBVVGUA5AD3MY/,https://www.lexpress.fr/resizer/v2/L2RL7TCARFF4JC5I7PPS7C7QUY.JPG?auth=8bf4fc26e26fc0b7269438537c0057f9771a33c6ab66f150914b4bf3b354f8a6&quality=85&focal=2333%2C1422,,True,Middle East,News/Media,2026-04-19,14,Sunday
Espanha leva à UE proposta de romper associao com Israel em 48 horas,2026-04-19 14:00:00,pt.euronews.com,Portuguese,United States,https://pt.euronews.com/my-europe/2026/04/19/espanha-leva-a-ue-proposta-de-romper-associacao-com-israel-em-48-horas,https://images.euronews.com/articles/stories/09/72/74/15/1200x675_cmsv2_2c7b4c3b-465b-56e5-81d8-e06be3a06b72-9727415.jpg,,True,Middle East,News/Media,2026-04-19,14,Sunday
Wojna united states i Izraela z Iranem . Źródła dyplomatyczne : pojawiła się nowa propozycja z Chin,2026-04-19 14:00:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44184371-nieoficjalnie-chiny-zaoferowaly-iranowi-pomoc-chca-przejac-wzbogacony-uran,"https://i.gremicdn.pl/image/free/79c05b21bfd3ef9415432a3fe80555a4/xi-jinping?t=crop:5000:3101:nowe:0:116,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-04-19,14,Sunday
