title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Drone attack against Iraqi intelligence services in Baghdad : official,2026-03-21 11:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/drone-attack-against-iraqi-intelligence-services-in-baghdad-official/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDNcLzQ2OTU1ODUtMzY5OTU2MzE1LmpwZyIsInR4dCI6IkRyb25lIGF0dGFjayBhZ2FpbnN0IElyYXFpIGludGVsbGlnZW5jZSBzZXJ2aWNlcyBpbiBCYWdoZGFkOiBvZmZpY2lhbCIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.LEDLI3cfszd81fPfjsDsWxM90oa41iRAlNXaR9OxnSwMQ,https://thefrontierpost.com/drone-attack-against-iraqi-intelligence-services-in-baghdad-official/amp/,True,Other,News/Media,2026-03-21,11,Saturday
ASIA TODAY Iran fires missiles at Diego Garcia Island in the Indian Ocean,2026-03-21 11:15:00,asianews.it,English,Italy,https://www.asianews.it/news-en/Iran-fires-missiles-at-Diego-Garcia-Island-in-the-Indian-Ocean-65084.html,https://www.asianews.it/files/img/Asia_Today.png,,True,Middle East,News/Media,2026-03-21,11,Saturday
"Airlines forced into 9 , 100 - km round trips amid Iran war",2026-03-21 11:15:00,saltlakecitysun.com,English,United States,http://www.saltlakecitysun.com/news/278933127/airlines-forced-into-9-100-km-round-trips-amid-iran-war,https://image.chitra.live/api/v1/wps/27b76f9/719f6fa7-415e-4e7e-8882-f51434ec468c/1/Emirates-2-600x315.jpg,,True,Middle East,News/Media,2026-03-21,11,Saturday
"Trump peace board hands Hamas disarmament proposal , sources say – The Frontier Post",2026-03-21 11:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/trumps-peace-board-hands-hamas-disarmament-proposal-sources-say/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDNcLzQ2OTU1OTYtNDY1NTU1MTM1LmpwZyIsInR4dCI6IlRydW1wXHUyMDE5cyBwZWFjZSBib2FyZCBoYW5kcyBIYW1hcyBkaXNhcm1hbWVudCBwcm9wb3NhbCwgc291cmNlcyBzYXkiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.XSIy00K3PrY_fzB4UWyjQsZgBwTCUhVVMEg6d7yUaqAMQ,https://thefrontierpost.com/trumps-peace-board-hands-hamas-disarmament-proposal-sources-say/amp/,True,Middle East,News/Media,2026-03-21,11,Saturday
Stryker cyberattack delays some surgeries,2026-03-21 11:15:00,bostonglobe.com,English,United States,https://www.bostonglobe.com/2026/03/21/nation/stryker-cyberattack-delays-some-surgeries/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/KIIXDR2QOZOW66N4LCRDDWUK3M.jpg?auth=f7d4ed03d4e45fd1a0fe3b0ed5009149776b74df6c0ec3b817a29c5b11c4ec34,,True,Other,News/Media,2026-03-21,11,Saturday
Iran war triggering British staycation boom as bookings  up 235 %,2026-03-21 11:15:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/uk-news/iran-war-triggering-british-staycation-36891968,https://i2-prod.mirror.co.uk/article36894099.ece/ALTERNATES/s1200d/0_Summer-weather-Aug-31st-2018.jpg,https://www.mirror.co.uk/news/uk-news/iran-war-triggering-british-staycation-36891968.amp,True,Middle East,News/Media,2026-03-21,11,Saturday
EUA e Israel atacam complexo nuclear iraniano de Natanz,2026-03-21 11:15:00,jn.pt,Portuguese,Portugal,https://www.jn.pt/mundo/artigo/ataques-continuam-no-medio-oriente-europa-recusa-ser-arrastada-para-o-conflito/18064508,https://staticx.noticiasilimitadas.pt/jn/c5a4adea-9276-4c04-9be2-d6a06b59d62d_1200x675.jpg,,True,Middle East,News/Media,2026-03-21,11,Saturday
Iran war enters its fourth week with no clear end in sight,2026-03-21 11:15:00,kyuk.org,English,United States,https://www.kyuk.org/2026-03-21/iran-war-enters-its-fourth-week-with-no-clear-end-in-sight,http://npr-brightspot.s3.amazonaws.com/8c/d8/3a326b1648ac915c248571482ce5/gettyimages-2267048760.jpg,,True,Middle East,Organization,2026-03-21,11,Saturday
Novruz u senci rata : Iranci se pripremaju za početak nove godine,2026-03-21 11:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-03-21/danas/novruz-u-senci-rata-iranci-se-pripremaju-za-pocetak-nove-godine/41514631,https://www.danas.rs/wp-content/uploads/2026/03/nova-godina-iran-scaled-e1774081778859.jpg,,True,Middle East,News/Media,2026-03-21,11,Saturday
Iransk kärnanläggning attackerad – ingen läcka upptäckt,2026-03-21 11:15:00,nyheter24.se,Swedish,Sweden,https://nyheter24.se/nyheter/utrikes/1469344-iran-anklagar-usa-har-attackerat-karnanlaggning,https://cdn01.nyheter24.se/e39098c104b004a3020000260000046602/2026/03/21/2348084/ur_image0JkHYK.jpeg,,True,Middle East,News/Media,2026-03-21,11,Saturday
Iran : united states i Izrael zaatakowały kompleks nuklearny w Natanz ( aktualizacja ),2026-03-21 11:15:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/iran-usa-i-izrael-zaatakowaly-kompleks-nuklearny-w-natanz-aktualizacja,1044726.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-03-21,11,Saturday
"Iran says a strike hit a key nuclear facility , but no radiation leak reported",2026-03-21 11:15:00,thv11.com,English,United States,https://www.thv11.com/article/news/nation-world/attack-on-iran/iran-war-natanz-nuclear-enrichment-facility-airstrike-no-radiation-leakage-kindergarten/507-fb0d9cd1-3944-4613-b75e-df3997561314,https://media.thv11.com/assets/CCT/images/fbb4c4d5-040f-4e18-8750-e792c3560bd7/20260321T102228/fbb4c4d5-040f-4e18-8750-e792c3560bd7_1140x641.jpg,,True,Middle East,News/Media,2026-03-21,11,Saturday
"Iran says a strike hit a key nuclear facility , but no radiation leak reported",2026-03-21 11:15:00,wltx.com,English,United States,https://www.wltx.com/article/news/nation-world/attack-on-iran/iran-war-natanz-nuclear-enrichment-facility-airstrike-no-radiation-leakage-kindergarten/507-fb0d9cd1-3944-4613-b75e-df3997561314,https://media.wltx.com/assets/CCT/images/fbb4c4d5-040f-4e18-8750-e792c3560bd7/20260321T102228/fbb4c4d5-040f-4e18-8750-e792c3560bd7_1140x641.jpg,,True,Middle East,News/Media,2026-03-21,11,Saturday
Ublažavanje sankcija na iransku naftu : Iznuđen potez Vašingtona ili predah za globalnu ekonomiju ?,2026-03-21 11:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-03-21/nedeljnik/ublazavanje-sankcija-na-iransku-naftu-iznudjen-potez-vasingtona-ili-predah-za-globalnu-ekonomiju/41515210,https://www.nedeljnik.rs/wp-content/uploads/2026/03/7949d2acd9fb4156b93d8547082d79ae-0-077482c723b04b0eabc7c0ba71f6c874-2.jpg,,True,Middle East,News/Media,2026-03-21,11,Saturday
"Iran : Selat Hormuz tetap terbuka , siap amankan kapal tanker Jepang",2026-03-21 11:15:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5488318/iran-selat-hormuz-tetap-terbuka-siap-amankan-kapal-tanker-jepang,https://cdn.antaranews.com/cache/1200x800/2026/03/21/Menluiran.jpg,https://m.antaranews.com/amp/berita/5488318/iran-selat-hormuz-tetap-terbuka-siap-amankan-kapal-tanker-jepang,True,Middle East,News/Media,2026-03-21,11,Saturday
"Natanz nuclear facility hit in air strike , says Iran",2026-03-21 11:15:00,halsteadgazette.co.uk,English,United Kingdom,https://www.halsteadgazette.co.uk/news/national/25956681.natanz-nuclear-facility-hit-air-strike-says-iran/,https://www.halsteadgazette.co.uk/resources/images/20687287.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,11,Saturday
Für 30 Tage ausgesetzt : united states lockern Sanktionen gegen iranisches Öl,2026-03-21 11:15:00,orf.at,German,Austria,https://orf.at/stories/3424505/,"https://assets.orf.at/mims/2026/12/72/crops/w=1200,h=630,q=75/2976994_master_1151172_iran_krieg_usa_sanktionen_oel_r.jpg?s=b5f29aaf66ed9181fb09649d020c28855d0c88cb",,True,Middle East,News/Media,2026-03-21,11,Saturday
"US , Israel Strike Iran Natanz Nuclear Facility",2026-03-21 11:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/iranian-state-media-reports-us-israel-strike-natanz-188.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-21,11,Saturday
The Promotion of Liberty Is Part of Trump Iran War By Noah Rothman,2026-03-21 11:15:00,ruthfullyyours.com,English,United States,https://www.ruthfullyyours.com/2026/03/21/the-promotion-of-liberty-is-part-of-trumps-iran-war-by-noah-rothman/,,,True,Middle East,News/Media,2026-03-21,11,Saturday
Iran derails neighbor de - escalation efforts – The Frontier Post,2026-03-21 11:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iran-derails-neighbors-de-escalation-efforts/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDNcLzUyNDA1NTMwOTk2MDAzNzguanBnIiwidHh0IjoiSXJhbiBkZXJhaWxzIG5laWdoYm9yc1x1MjAxOSBkZS1lc2NhbGF0aW9uIGVmZm9ydHMiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.CFIZdkIwtHsrrzdqQeSx6UR0ZZQhIQUCDdUO2sUmU_8MQ,https://thefrontierpost.com/iran-derails-neighbors-de-escalation-efforts/amp/,True,Middle East,News/Media,2026-03-21,11,Saturday
"Natanz nuclear facility hit in air strike , says Iran",2026-03-21 11:15:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/25956681.natanz-nuclear-facility-hit-air-strike-says-iran/,https://www.thurrockgazette.co.uk/resources/images/20687287.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,11,Saturday
"Natanz nuclear facility hit in air strike , says Iran",2026-03-21 11:15:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/25956681.natanz-nuclear-facility-hit-air-strike-says-iran/,https://www.northwichguardian.co.uk/resources/images/20687287.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,11,Saturday
"Natanz nuclear facility hit in air strike , says Iran",2026-03-21 11:15:00,dunfermlinepress.com,English,United Kingdom,https://www.dunfermlinepress.com/news/national/25956681.natanz-nuclear-facility-hit-air-strike-says-iran/,https://www.dunfermlinepress.com/resources/images/20687287.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,11,Saturday
Trafic dans le détroit dOrmuz : lIran exempte les navires japonais de son blocus en imposant ce préalable,2026-03-21 11:15:00,senego.com,French,Senegal,https://senego.com/trafic-dans-le-detroit-dormuz-liran-exempte-les-navires-japonais-de-son-blocus-en-imposant-ce-prealable_1940000.html,https://senego.com/wp-content/uploads/2026/03/1774083965_afp__20250625__63qu6wd__v1__midres__omaniranisraelconflictceasefiretransportshipping-1773400265-1024x683.webp,,True,Middle East,News/Media,2026-03-21,11,Saturday
Iranilla on valttikortit käsissn – Täm ei ole äkkiä ohi,2026-03-21 11:15:00,uusisuomi.fi,Finnish,Finland,https://www.uusisuomi.fi/uutiset/a/20972399-2414-4c53-af52-f8702c8d5015,"https://images.almatalent.fi/cx0,cy0,cw2672,ch1500,1200x/https://assets.almatalent.fi/image/d14f3713-8c55-58c3-8c90-7be3027df46e",,True,Middle East,News/Media,2026-03-21,11,Saturday
Irán acusa a Israel y EEUU de atacar otra vez instalación nuclear de Natanz,2026-03-21 11:15:00,biobiochile.cl,Spanish,Chile,https://www.biobiochile.cl/noticias/internacional/mediooriente/2026/03/21/iran-acusa-a-israel-y-eeuu-de-atacar-otra-vez-instalacion-nuclear-de-natanz.shtml,https://media.biobiochile.cl/wp-content/uploads/2026/03/social-natanz-iran-nuclear-bombardeo.png,,True,Middle East,News/Media,2026-03-21,11,Saturday
Abas Aragči : Iran spreman da sasluša i razmotri inicijative koje rat mogu dovesti do potpunog kraja,2026-03-21 11:15:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-03-21/danas/abas-aragci-iran-spreman-da-saslusa-i-razmotri-inicijative-koje-rat-mogu-dovesti-do-potpunog-kraja/41515074,https://www.danas.rs/wp-content/uploads/2026/03/13754823-1-e1774087854954.jpg,,True,Middle East,News/Media,2026-03-21,11,Saturday
Nahost - Liveblog : Iran meldet Angriff auf Atomanlage Natans,2026-03-21 11:15:00,echo-online.de,German,Germany,https://www.echo-online.de/politik/politik-weltweit/nahost-liveblog-iran-meldet-angriff-auf-atomanlage-natans-5471405,https://img.echo-online.de/politik/politik-weltweit/h8pn5x-iran-krieg-iran/alternates/OG_IMAGE_1200/iran-krieg%20-%20iran,,True,Middle East,News/Media,2026-03-21,11,Saturday
