title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Says Iran Has Been Close To A Deal  4 Or 5 Times,2026-05-16 08:45:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/279054865/trump-says-iran-has-been-close-to-a-deal-4-or-5-times,https://image.chitra.live/api/v1/wps/5be77a0/ee7c82a1-1117-4ac1-b194-dbf695a23661/0/NWY0ZDcxYmItOTF-600x315.jpg,,True,Middle East,News/Media,2026-05-16,8,Saturday
Usa e Israele pronti a riprendere la guerra :  Intensi preparativi per nuovi attacchi . Trump deciderà entro 24 ore,2026-05-16 08:45:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/guerra/diretta-usa-e-israele-pronti-riprendere-guerra-intensi-2665467.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/05/16/1778913273-ilgiornale-2026051608341372.jpg?_=1778913273,,True,Middle East,News/Media,2026-05-16,8,Saturday
Trump Says Iran Has Been Close To A Deal  4 Or 5 Times,2026-05-16 08:45:00,europesun.com,English,Russia,http://www.europesun.com/news/279054865/trump-says-iran-has-been-close-to-a-deal-4-or-5-times,https://image.chitra.live/api/v1/wps/5be77a0/ee7c82a1-1117-4ac1-b194-dbf695a23661/0/NWY0ZDcxYmItOTF-600x315.jpg,,True,Middle East,News/Media,2026-05-16,8,Saturday
Il terrore dei droni ucraini : un sottomarino russo difeso da una rete anti - drone nel Pacifico,2026-05-16 08:45:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/difesa/terrore-dei-droni-ucraini-sottomarino-russo-difeso-rete-anti-2665304.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/05/15/1778858522-sottomarino-russo-classe-borei.jpg?_=1778858522,,True,Other,News/Media,2026-05-16,8,Saturday
Tên lửa R - 77M mới là chìa khóa giúp Su - 35 Nga bắn hạ F - 16 Ukraine ?,2026-05-16 08:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ten-lua-r-77m-moi-la-chia-khoa-giup-su-35-nga-ban-ha-f-16-ukraine-c55171677.epi,,,True,Ukraine,News/Media,2026-05-16,8,Saturday
"Gaza airstrike targeted Hamas military wing leader , Israel says",2026-05-16 08:45:00,wyso.org,English,United States,https://www.wyso.org/npr-news/2026-05-16/gaza-airstrike-targeted-hamas-military-wing-leader-israel-says,http://npr-brightspot.s3.amazonaws.com/71/b6/060af91449c4a83bdbcb73c6568b/ap26135678348276.jpg,,True,Middle East,Organization,2026-05-16,8,Saturday
"Gaza airstrike targeted Hamas military wing leader , Israel says",2026-05-16 08:30:00,wknofm.org,English,United States,https://www.wknofm.org/news-from-npr/2026-05-16/gaza-airstrike-targeted-hamas-military-wing-leader-israel-says,http://npr-brightspot.s3.amazonaws.com/71/b6/060af91449c4a83bdbcb73c6568b/ap26135678348276.jpg,https://www.wknofm.org/news-from-npr/2026-05-16/gaza-airstrike-targeted-hamas-military-wing-leader-israel-says?_amp=true,True,Middle East,Organization,2026-05-16,8,Saturday
operation epic fury 2 us poised wreak havoc on iran as soon as modi returns from his europe visit,2026-05-16 08:30:00,prabhasakshi.com,Hindi,India,https://www.prabhasakshi.com/international/operation-epic-fury-2-us-poised-wreak-havoc-on-iran-as-soon-as-modi-returns-from-his-europe-visit,https://images.prabhasakshi.com/2026/5/16/operation-epic-fury-2_large_1258_19.jpeg,https://www.prabhasakshi.com/amp/news/operation-epic-fury-2-us-poised-wreak-havoc-on-iran-as-soon-as-modi-returns-from-his-europe-visit,True,Middle East,News/Media,2026-05-16,8,Saturday
Coal comfort : Taylor kicks off Climate War 3 . 0 in shift from nuclear,2026-05-16 08:30:00,smh.com.au,English,Australia,https://www.smh.com.au/politics/federal/coal-comfort-taylor-kicks-off-climate-war-3-0-20260516-p5zxp5.html,https://static.ffx.io/images/$zoom_1.0342%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_22/t_crop_custom/q_86%2Cf_auto/728a39be47342628a6edd66c3973ae1717d3e2c157729a71192297f7339b5534,,True,Other,News/Media,2026-05-16,8,Saturday
Geopolitical power play : Trump fails to trade Taiwan for Iran as Putin heads to China and Mercedes eyes defense sector,2026-05-16 08:30:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/875476/geopolitical-power-play-trump-fails-to-trade-taiwan-for-iran-as-putin-heads-to-china-and-mercedes-eyes-defense-sector%20title=,https://www.bankingnews.gr/media/k2/items/cache/dc6e8c91e3ed9cfd0341c0a644c0d5c0_XL.jpg,,True,Ukraine,News/Media,2026-05-16,8,Saturday
Šta je Tramp do sada dobio od Kine po pitanju Irana ?,2026-05-16 08:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-16/danas/sta-je-tramp-do-sada-dobio-od-kine-po-pitanju-irana/41823586,https://www.danas.rs/wp-content/uploads/2026/05/13977432-e1778828196967.jpg,,True,Middle East,News/Media,2026-05-16,8,Saturday
Trump faces a decision on whether to resume strikes on Iran,2026-05-16 08:30:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1189701/world/region/trump-faces-a-decision-on-whether-to-resume-strikes-on-iran,https://www.omanobserver.om/omanobserver/uploads/images/2026/05/16/thumbs/600x600/3386317.jpg,https://www.omanobserver.om/ampArticle/1189701,True,Middle East,News/Media,2026-05-16,8,Saturday
