title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"World News Today Live Updates on August 12 , 2026 : US helicopter fires missiles at Panama - flagged ship attempting to evade blockade",2026-08-11 21:15:00,livemint.com,English,India,https://www.livemint.com/news/world/total-world-latest-news-on-august-12-2026-live-updates-11786479532059.html,https://www.livemint.com/lm-img/img/2026/08/11/600x338/IRAN-CRISIS-SHIPPING-0_1786479398096_1786479408162_aa6acae0-19c1-4a23-ab53-b26167a5b441.JPG,,True,Other,News/Media,2026-08-11,21,Tuesday
Incidente com drone causa nova perturbao em aeroporto alemão,2026-08-11 21:15:00,dnoticias.pt,Portuguese,Portugal,https://www.dnoticias.pt/2026/8/11/502135-incidente-com-drone-causa-nova-perturbacao-em-aeroporto-alemao/,,,True,Other,News/Media,2026-08-11,21,Tuesday
Aktien New York Schluss : Positive Iran - Signale wirken nicht lange,2026-08-11 21:15:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/08-11-aktien-new-york-schluss-positive-iran-signale-wirken-nicht-lange-0-10-26541970,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-08-11,21,Tuesday
"30° Festival de Lima :  Un lugar más grande  ( 2025 ), a la espera del conflicto",2026-08-11 21:15:00,cinencuentro.com,Spanish,Peru,https://www.cinencuentro.com/2026/08/11/30-festival-de-lima-un-lugar-mas-grande-2025-a-la-espera-del-conflicto/,https://www.cinencuentro.com/wp-content/uploads/2026/08/Un-lugar-mas-grande-documental.webp,,True,Other,News/Media,2026-08-11,21,Tuesday
UK Foreign Secretary Miliband calls for Israeli withdrawal from Gaza in first talks with Saar,2026-08-11 21:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/uk-foreign-secretary-miliband-calls-israeli-withdrawal-gaza-first-call,https://www.middleeasteye.net/sites/default/files/2026-08/Iran-vessels-hormuz-august-2026-afp.jpg,,True,Middle East,News/Media,2026-08-11,21,Tuesday
Ukraine says peace proposals handed to US negotiators,2026-08-11 21:15:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9328634/ukraine-says-peace-proposals-handed-to-us-negotiators/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8fc2416f-6910-41f4-8c5c-f01e02601672.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-11,21,Tuesday
Israel Sees Major New Diplomatic Gains in Latin America,2026-08-11 21:15:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/08/11/israel-sees-diplomatic-gains-latin-america-colombia-recognizes-israeli-sovereignty-golan-heights/,https://www.algemeiner.com/wp-content/uploads/2026/07/Colombia-1.jpg,,True,Middle East,News/Media,2026-08-11,21,Tuesday
The Iran War Hits Home,2026-08-11 21:15:00,fpif.org,English,United States,https://fpif.org/the-iran-war-hits-home/,https://fpif.org/wp-content/uploads/2026/08/shutterstock_2291599451.jpg,,True,Middle East,Organization,2026-08-11,21,Tuesday
US helicopter fires missiles at Panama - flagged ship attempting to evade blockade,2026-08-11 21:15:00,livemint.com,English,India,https://www.livemint.com/news/world/us-helicopter-fires-missiles-at-panama-flagged-ship-attempting-to-evade-blockade-11786479091151.html,https://www.livemint.com/lm-img/img/2026/08/11/600x338/IRAN-CRISIS-SHIPPING-0_1786479398096_1786479408162_aa6acae0-19c1-4a23-ab53-b26167a5b441.JPG,https://www.livemint.com/news/world/us-helicopter-fires-missiles-at-panama-flagged-ship-attempting-to-evade-blockade/amp-11786479091151.html,True,Other,News/Media,2026-08-11,21,Tuesday
Tramp se zbog iranske pretnje sa samita NATO u Turskoj vratio tajnim letom,2026-08-11 21:15:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/tramp-se-zbog-iranske-pretnje-sa-samita-nato-u-turskoj-vratio-tajnim-letom/,https://www.danas.rs/wp-content/uploads/2019/03/tramp-NATO-e1734011695126.jpg,,True,Middle East,News/Media,2026-08-11,21,Tuesday
UN officials : Occupied West Bank at  breaking point  – Middle East Monitor,2026-08-11 21:15:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260811-un-officials-occupied-west-bank-at-breaking-point/,https://www.middleeastmonitor.com/wp-content/uploads/2026/08/AA-20260809-42174892-42174870-ISRAELI_FORCES_RAID_THE_CITY_OF_NABLUS.jpg,https://www.middleeastmonitor.com/20260811-un-officials-occupied-west-bank-at-breaking-point/?amp,True,Middle East,News/Media,2026-08-11,21,Tuesday
Israel y Venezuela reanudan relaciones consulares tras 17 años sin vínculos diplomáticos,2026-08-11 21:15:00,adnradio.cl,Spanish,Chile,https://www.adnradio.cl/2026/08/11/israel-y-venezuela-reanudan-relaciones-consulares-tras-17-anos-sin-vinculos-diplomaticos/,https://www.adnradio.cl/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fprisachile%2F4WL3NVOJVNDBDAKFWFXL4443VM.jpg?auth=42858dcc3c9514b276a5da6efbb3843cdf120f1e6e83c42f0e1636551e190542&quality=70&smart=true,https://www.adnradio.cl/2026/08/11/israel-y-venezuela-reanudan-relaciones-consulares-tras-17-anos-sin-vinculos-diplomaticos/?outputType=amp,True,Middle East,News/Media,2026-08-11,21,Tuesday
