title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US says it destroyed 16 mine - laying vessels as Iran threatens to block Gulf oil exports,2026-03-11 11:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/us-says-it-destroyed-16-mine-laying-vessels-as-iran-threatens-to-block-gulf-oil-exports/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDNcLzQ2OTI3MTYtNjU3MTIxMTYzLmpwZyIsInR4dCI6IlVTIHNheXMgaXQgZGVzdHJveWVkIDE2IG1pbmUtbGF5aW5nIHZlc3NlbHMgYXMgSXJhbiB0aHJlYXRlbnMgdG8gYmxvY2sgR3VsZiBvaWwgZXhwb3J0cyIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.8iXH7R0K-A48hSth5MyhOlkkQL4jzDwcf6YCcLkyooUMQ,https://thefrontierpost.com/us-says-it-destroyed-16-mine-laying-vessels-as-iran-threatens-to-block-gulf-oil-exports/amp/,True,Middle East,News/Media,2026-03-11,11,Wednesday
Irani paralajmëron : Do të godasim bankat e lidhura me SHBA - në dhe Izraelin në Lindjen e Mesme,2026-03-11 11:45:00,zeri.info,Albanian,Kosovo,https://zeri.info/bota/614549/irani-paralajmeron-do-te-godasim-bankat-e-lidhura-me-shba-ne-dhe-izraelin-ne-lindjen-e-mesme/,https://zeri.info/uploads/zeri.info/images/2026/March/11/auto_Capture1773220774.jpg,https://zeri.info/amp/index.php?id=614549,True,Middle East,News/Media,2026-03-11,11,Wednesday
B Capital Howard Morgan sees India filling global vacuum created by Trump tariffs,2026-03-11 11:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/markets/b-capital-s-howard-morgan-sees-india-filling-global-vacuum-created-by-trump-tariffs-13857172.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260311103523_nifty_sensex_stocks.jpg,https://www.moneycontrol.com/news/business/markets/b-capital-s-howard-morgan-sees-india-filling-global-vacuum-created-by-trump-tariffs-13857172.html/amp,True,Other,News/Media,2026-03-11,11,Wednesday
Ölpreise nach Iran - Krieg : Deutschland gibt Reserven frei – Tankstellen dürfen Spritpreise nur noch einmal täglich erhöhen,2026-03-11 11:45:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik/oelpreise-nach-iran-krieg-deutschland-gibt-reserven-frei-tankstellen-duerfen-spritpreise-nur-noch-einmal-taeglich-erhoehen_a_4,2,4119723218.html","https://imgneu.nwzonline.de/image/02a3-201e97c949b8-1e647d755d92-1000/1200,16-9,med,50,50,1_2586_1724_600_450_0.261021_0_0_0.261021_0_0/die-hunteteal-tankstellen-ost-und-west-an-der-a29-bei-wardenburg-zaehlen-zu-den-teuersten-tankstelle.webp",,True,Middle East,News/Media,2026-03-11,11,Wednesday
UK police ban pro - Iranian Al Quds march in London - Pakistan Today,2026-03-11 11:45:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/03/11/uk-police-prohibit-annual-pro-iranian-al-quds-march-in-london-citing-extreme-tensions,https://i.tribune.com.pk/media/images/uk-police-aaaa1720676523-1/uk-police-aaaa1720676523-1.png,,True,Middle East,News/Media,2026-03-11,11,Wednesday
"Iran targets commercial ships , Dubai airport and oil facilities as concerns grow over global energy",2026-03-11 11:45:00,wfmynews2.com,English,United States,https://www.wfmynews2.com/article/news/nation-world/attack-on-iran/iran-concerns-grow-over-global-energy/507-d5de78f4-3907-4db5-bf26-30cf684b3675,https://media.wfmynews2.com/assets/CCT/images/a59fd62b-8555-461d-b17f-e39590bf51a4/20260311T091304/a59fd62b-8555-461d-b17f-e39590bf51a4_1080x1920.jpg,,True,Middle East,News/Media,2026-03-11,11,Wednesday
Lufta e parë e Inteligjencës Artificiale  – The Times : Si SHBA dhe Izraeli po testojnë teknologjinë autonome në Iran ?,2026-03-11 11:45:00,panorama.com.al,Albanian,Albania,https://www.panorama.com.al/lufta-e-pare-e-inteligjences-artificiale-the-times-si-shba-dhe-izraeli-po-testojne-teknologjine-autonome-ne-iran/,https://www.panorama.com.al/wp-content/uploads/2026/03/12222.jpg,,True,Middle East,News/Media,2026-03-11,11,Wednesday
Iran keeps up pressure on oil infrastructure as global energy crisis fears grow,2026-03-11 11:45:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/25925812.iran-keeps-pressure-oil-infrastructure-global-energy-crisis-fears-grow/,https://www.glasgowtimes.co.uk/resources/images/20644312.jpg?type=og-image,,True,Middle East,News/Media,2026-03-11,11,Wednesday
Paukenschlag ! Iran schließt Teilnahme an WM aus,2026-03-11 11:30:00,laola1.at,German,Austria,https://www.laola1.at/de/red/fussball/wm-2026/paukenschlag--iran-schliesst-teilnahme-an-wm-aus/,https://www.laola1.at/storage/files/01/9c/dc/70-e64c-72e9-a236-0ac4b70b3cf9.1280x720.jpg?v=1,,True,Middle East,News/Media,2026-03-11,11,Wednesday
Iran l  appello di Meloni alle opposizioni | Compattiamoci per gli interessi nazionali l  Italia parli con una sola voce,2026-03-11 11:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-03-11/iran-lappello-di-meloni-alle-opposizioni-compattiamoci-per-gli-interessi-nazionali-litalia-parli-con-una-sola-voce/18811201/,https://img.lapresse.it/2026/03/11/ed3b70c26034833e89fede3dcd30271e.jpg,,True,Middle East,News/Media,2026-03-11,11,Wednesday
