title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kyiv strikes key Russian supply lines | Muscat Daily| Oman News |Business | Sports,2026-06-10 17:15:00,muscatdaily.com,English,Oman,https://www.muscatdaily.com/2026/06/10/kyiv-strikes-key-russian-supply-lines/,https://www.muscatdaily.com/wp-content/uploads/2026/06/RUSSIA.webp,,True,Ukraine,News/Media,2026-06-10,17,Wednesday
"UN to send investigators to Lebanon over potential law breaches , rights chief says",2026-06-10 17:15:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/un-to-send-investigators-to-lebanon-over-potential-law-breaches-rights-chief-says,https://cassette.sphdigital.com.sg/image/straitstimes/f62fe95dfcb0b3872d8e43fef0d06848bffa31ba69ab141719459e617d8fee41,,True,Middle East,News/Media,2026-06-10,17,Wednesday
Vier große Projekte enthüllt – Neue Spielewelle für das  Warhammer - Universum,2026-06-10 17:15:00,heute.at,German,Austria,https://www.heute.at/s/neue-spielewelle-fuer-das-warhammer-universum-120207322,https://heute-at-prod-images.imgix.net/2026/06/10/48ed91d3-318b-4a8e-b8e7-49244ed70935.png?rect=0%2C0%2C1500%2C844&fit=crop&fm=jpg,,True,Other,News/Media,2026-06-10,17,Wednesday
"Guerre en Ukraine :  Nous ne pouvons rien donner de plus … Membre de lUE et de lOTAN , la Bulgarie annonce quelle ne fournira plus darmes à lUkraine",2026-06-10 17:15:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/06/10/guerre-en-ukraine-nous-ne-pouvons-rien-donner-de-plus-membre-de-lue-et-de-lotan-la-bulgarie-annonce-quelle-ne-fournira-plus-darmes-a-lukraine-13412923.php,https://images.lindependant.fr/api/v1/images/view/6a297f41a03a05d2a50a7a18/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-06-10,17,Wednesday
Amnesty International accuses Israel of state - led ethnic cleansing in West Bank,2026-06-10 17:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/06/amnesty-international-accuses-israel-state-led-ethnic-cleansing-west-bank,,,True,Middle East,News/Media,2026-06-10,17,Wednesday
Trump threatens more strikes on Iran,2026-06-10 17:15:00,kten.com,English,United States,https://www.kten.com/news/kten_news/trump-threatens-more-strikes-on-iran/article_cac78429-6238-41cd-878f-d10c0da30948.html,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/9/cd/9cde003b-0ca2-4e0d-9ea8-064c2b9ea4e2/6a298f9bdeb89.image.jpg?crop=1280%2C672%2C0%2C23,,True,Middle East,News/Media,2026-06-10,17,Wednesday
Trump vows fresh Iran strikes after  playing us for suckers,2026-06-10 17:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/trump-vows-fresh-iran-strikes-after-playing-us-for-suckers/articleshow/131640284.cms,"https://img.etimg.com/thumb/msid-131640325,width-1200,height-630,imgsize-54530,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/trump-vows-fresh-iran-strikes-after-playing-us-for-suckers/amp_articleshow/131640284.cms,True,Middle East,News/Media,2026-06-10,17,Wednesday
"Gold slides 3 % as Middle East escalation fuels inflation , rate - hike concerns",2026-06-10 17:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/commodities/news/gold-slides-3-as-middle-east-escalation-fuels-inflation-rate-hike-concerns/articleshow/131639890.cms,"https://img.etimg.com/thumb/msid-131639911,width-1200,height-630,imgsize-114622,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/commodities/news/gold-slides-3-as-middle-east-escalation-fuels-inflation-rate-hike-concerns/amp_articleshow/131639890.cms,True,Middle East,News/Media,2026-06-10,17,Wednesday
Ondanks herhaalde beweringen van Trump lijkt een deal met Iran nog ver weg,2026-06-10 17:15:00,drimble.nl,Dutch,Netherlands,https://drimble.nl/buitenlands-nieuws/107147761/ondanks-herhaalde-beweringen-van-trump-lijkt-een-deal-met-iran-nog-ver-weg.html,https://drimble.nl/images/anp/499162368.jpg,,True,Middle East,News/Media,2026-06-10,17,Wednesday
Trump upravo najavio novi žestok napad na Iran . SAD priznao napad na tanker kod Omana,2026-06-10 17:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-upravo-najavio-novi-zestok-napad-na-iran-sad-priznao-napad-na-tanker-kod-omana/2800930.aspx?index_tid=1050754&index_ref=naslovnica_vijesti_najcitanije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/81a38294-ec49-41a3-8283-562b10151416.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-06-10,17,Wednesday
