title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Russian drone attack on busy shopping centre kills 14 in Ukraine - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-21 20:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/russian-drone-attack-on-busy-shopping-centre-kills-14-in-ukraine/,https://dominicanrepublicpost.com/app/uploads/2026/08/reuters_6a8895ae-1787336110-7UaVsv.jpg,,True,Ukraine,News/Media,2026-08-21,20,Friday
Ukraine - Krieg : Russland greift Einkaufszentrum in Selenskyjs Heimatstadt an – mehrere Menschen sterben,2026-08-21 20:30:00,welt.de,German,Germany,https://www.welt.de/politik/article6a888d3389ff002330aa2aa9/ukraine-krieg-russland-greift-einkaufszentrum-in-selenskyjs-heimatstadt-an-mehrere-menschen-sterben.html,https://images.welt.de/6a888d3389ff002330aa2aa9/114405938c7c41f9caf783e959464d78-master/ci16x9-w1200/dpa-com-260821-936-67911-jpg,,True,Ukraine,News/Media,2026-08-21,20,Friday
Oil set for second weekly gain on Iran pressure,2026-08-21 20:30:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/08/21/oil-heads-for-second-weekly-gain-as-us-pressure-on-iran-keeps-supply-concerns-in-focus,https://i.tribune.com.pk/media/images/oil1787304518-0/oil1787304518-0.jpg,,True,Middle East,News/Media,2026-08-21,20,Friday
"CARTE . Guerre en Ukraine  : au moins 18 morts dans des frappes russes , un dessin animé",2026-08-21 20:30:00,hyeres.maville.com,French,France,https://hyeres.maville.com/actu/actudet_-carte-guerre-en-ukraine-au-moins-18-morts-dans-des-frappes-russes-un-dessin-anime-sanctionne-le-point-du-jour_fil-7447471_actu.Htm,https://www.maville.com/photosmvi/2026/08/21/P36087638D7447471G_crop_1080-600_.jpg,,True,Ukraine,News/Media,2026-08-21,20,Friday
China Says US Sanctions and Pressure Wont Solve Iran Issue,2026-08-21 20:30:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/08/21/sanctions-and-pressure-on-iran-not-a-solution-says-china,https://www.pakistantoday.com.pk/wp-content/uploads/2025/12/Lin-Jian5.png,,True,Middle East,News/Media,2026-08-21,20,Friday
Militärjunta griff Kloster in Myanmar an : 14 Tote,2026-08-21 20:30:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/militaerjunta-griff-kloster-in-myanmar-an-14-tote,https://media.stncdn.it/960x720/2026/08/myanmars-praesident-min-aung-hlaing.jpg,,True,Myanmar,News/Media,2026-08-21,20,Friday
Russian strike kills at least 15 at shopping centre in Zelensky home city,2026-08-21 20:30:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/26486438.russian-strike-kills-least-15-shopping-centre-zelenskys-home-city/,https://www.thurrockgazette.co.uk/resources/images/21357032.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-21,20,Friday
Ukraine : Mindestens 14 Tote nach russischem Angriff auf Einkaufszentrum,2026-08-21 20:30:00,wz-net.de,German,Germany,https://www.wz-net.de/weltweit/politik/ukraine-mindestens-14-tote-russischem-angriff-einkaufszentru-id305817.html,https://www.wz-net.de/f/ic/og/articlemedia/2026/08/21/34CCZJERXBFPTGP5MB4LDJZ7QQ.jpeg,,True,Ukraine,News/Media,2026-08-21,20,Friday
Israel Netanyahu using Türkiye as threat for cheap election politics,2026-08-21 20:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/politics/diplomacy/israels-netanyahu-using-turkiye-as-threat-for-cheap-election-politics,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/08/21/thumbs/1200x675/457106.jpg,https://www.dailysabah.com/politics/diplomacy/israels-netanyahu-using-turkiye-as-threat-for-cheap-election-politics/amp,True,Middle East,News/Media,2026-08-21,20,Friday
Hezbollah sfidează sancțiunile SUA și promite să - și continue „ rezistența  împotriva Israelului,2026-08-21 20:30:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/hezbollah-sfideaza-sanctiunile-sua-si-promite-sa-si-continue-rezistenta-impotriva-israelului_3914004,https://www.stiripesurse.ro/media/images/201805/1600x900/media-152658570933754700.webp,,True,Middle East,News/Media,2026-08-21,20,Friday
