title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Lula prangert „ Wahnsinn  des Iran - Krieges an,2026-04-19 20:00:00,az-online.de,German,Germany,https://www.az-online.de/politik/lula-prangert-wahnsinn-des-iran-krieges-an-zr-94269163.html,,,True,Middle East,News/Media,2026-04-19,20,Sunday
"ഇസ്രായേൽ സൈനികൻ യേശുവിന്റെ പ്രതിമ തകർത്തു , ചുറ്റിക കൊണ്ട് തലയടിച്ച് പൊട്ടിച്ചു ; അന്വേഷിക്കുമെന്ന് ഐ . ഡി . എഫ് | Israeli soldier smashing the head of a Jesus Christ statue in southern Lebanon",2026-04-19 20:00:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/israeli-soldier-smashing-the-head-of-a-jesus-christ-statue-in-southern-lebanon-1512760,https://www.madhyamam.com/h-upload/2026/04/19/2834146-idf-1.jpg,https://www.madhyamam.com/amp/world/israeli-soldier-smashing-the-head-of-a-jesus-christ-statue-in-southern-lebanon-1512760,True,Middle East,News/Media,2026-04-19,20,Sunday
"Iran says US policies hinder talks , sees no prospect for progress : Media",2026-04-19 20:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/iran-says-us-policies-hinder-talks-sees-no-prospect-for-progress-media/3911552,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/19/thumbs_b_c_f99282716fd28cd454cf0b4c19541192.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Iran rejects second round of talks with US – IRNA,2026-04-19 20:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iran-rejects-second-round-of-talks-with-us-irna/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzYzYTM0Y2UyNTM2ODQ3OWU4ZTJhYjIyZTdiMDMwZmMzXzE4LndlYnAiLCJ0eHQiOiJJcmFuIHJlamVjdHMgc2Vjb25kIHJvdW5kIG9mIHRhbGtzIHdpdGggVVMgXHUyMDEzIElSTkEiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.cjfUiHpe-YpFUDCTxHbFaqGBd5lUPMy0dDiOhLTADEYMQ,https://thefrontierpost.com/iran-rejects-second-round-of-talks-with-us-irna/amp/,True,Middle East,News/Media,2026-04-19,20,Sunday
"Trump announces new Iran talks , warns  no more Mr . Nice Guy",2026-04-19 20:00:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/278998186/trump-announces-new-iran-talks-warns-no-more-mr-nice-guy,https://image.chitra.live/api/v1/wps/8c92de0/489e3eca-0cb5-4c95-8194-6df051d54759/0/ZjFjZDQ0NzgtMzN-600x315.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
US aircraft carrier USS Gerald R . Ford returns to Middle East after repairs : Report,2026-04-19 20:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/us-aircraft-carrier-uss-gerald-r-ford-returns-to-middle-east-after-repairs-report/3911583,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/19/thumbs_b_c_dac95d8bcb26a780560818686d352272.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Jon Karl Asks MikeWaltz About Trump Threats :  War Crimes ?,2026-04-19 20:00:00,mediaite.com,English,United States,https://www.mediaite.com/media/news/thats-not-a-war-crime-abcs-jon-karl-grills-trumps-un-ambassador-over-new-threat-to-knock-out-irans-infrastructure/,https://www.mediaite.com/wp-content/uploads/2026/04/karl-scaled.jpg,,True,Other,News/Media,2026-04-19,20,Sunday
Irani dyshon se negociatat mund të jenë një kurth për sulm të papritur - Sot News,2026-04-19 20:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/irani-dyshon-se-negociatat-mund-te-jene-nje-kurth-per-sulm-te-papritur/,https://sot.com.al/wp-content/uploads/2026/04/dddddd-2.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Lula prangert « Wahnsinn » des Iran - Krieges an,2026-04-19 20:00:00,traunsteiner-tagblatt.de,German,Germany,"https://www.traunsteiner-tagblatt.de/nachrichten_artikel,-lula-prangert-wahnsinn-des-irankrieges-an-_arid,991999.html",https://www.traunsteiner-tagblatt.de/cms_media/module_img/3781/1890982_1_ntopbox_Lula_nimmt_den_UN-Sicherheitsrat_ins_Visier.jpeg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Pakistani PM briefs Iranian president on his Mideast tour,2026-04-19 20:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278998333/pakistani-pm-briefs-iranian-president-on-his-mideast-tour,,,True,Middle East,News/Media,2026-04-19,20,Sunday
Counter - terror police probe possible Iranian proxy involvement in London arsons,2026-04-19 20:00:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26034233.counter-terror-police-probe-possible-iranian-proxy-involvement-london-arsons/,https://www.countypress.co.uk/resources/images/20806512.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,20,Sunday
Iran war live updates : Iran rejects second round of talks with US,2026-04-19 20:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-04-20/iran-war-live-updates-blockade-hormuz-us-negotiations/106581706,https://live-production.wcms.abc-cdn.net.au/3fc933b182ac118fe6d9c5a786f570f0?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=0&imformat=generic,,True,Middle East,News/Media,2026-04-19,20,Sunday
Trump i negoziatori tornano in Pakistan Ma l  Iran respinge il secondo round,2026-04-19 20:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-19/trump-i-negoziatori-tornano-in-pakistan-ma-liran-respinge-il-secondo-round/19032393/,https://img.iltempo.it/images/2026/04/19/191737184-4b9b46ee-d7f6-48c4-96c4-3b5d6cd9e4a0.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Lula prangert « Wahnsinn » des Iran - Krieges an - Politik,2026-04-19 20:00:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-Lula-prangert-Wahnsinn-des-Iran-Krieges-an-_arid,2347110.html",https://www.pz-news.de/cms_media/module_img/11102/5551289_1_0_defaultxl_Lula_nimmt_den_UN-Sicherheitsrat_ins_Visier.jpeg,,True,Middle East,News/Media,2026-04-19,20,Sunday
