title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran executes man over  mission  for Israel spy agency,2026-04-25 08:30:00,thehindu.com,English,India,https://www.thehindu.com/news/international/iran-executes-man-over-mission-for-israels-spy-agency/article70904834.ece,https://th-i.thgim.com/public/incoming/6veln5/article70904853.ece/alternates/LANDSCAPE_1200/Trump_Iran_The_Changing_Rationale_90343.jpg,https://www.thehindu.com/news/international/iran-executes-man-over-mission-for-israels-spy-agency/article70904834.ece/amp/,True,Middle East,News/Media,2026-04-25,8,Saturday
In peace or conflict : Aussies abroad mark Anzac Day,2026-04-25 08:30:00,braidwoodtimes.com.au,English,Australia,https://www.braidwoodtimes.com.au/story/9233099/in-peace-or-conflict-aussies-abroad-mark-anzac-day/,https://www.braidwoodtimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/865f9dc4-5b39-419e-ae61-7ed5d3af5fc3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-25,8,Saturday
"Sukob na Bliskom istoku : Iranci bi pre pregovarali sa Rusima nego sa Amerikancima , Arakči u Islamabadu",2026-04-25 08:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-04-25/vecernje-novosti/sukob-na-bliskom-istoku-iranci-bi-pre-pregovarali-sa-rusima-nego-sa-amerikancima-arakci-u-islamabadu/41693053,https://www.novosti.rs/data/images/2026-04-08/687756_profimedia-1080724984_f.jpg,,True,Middle East,News/Media,2026-04-25,8,Saturday
"പശ്ചിമേഷ്യൻ സംഘർഷം ഇന്ത്യയെ നേരിട്ട് , ഗുരുതരമായി ബാധിക്കുമെന്ന് ഗീതാ ഗോപിനാഥ് | india among the worst hit by West Asia crisis , says Gita Gopinath ; oil , food and fertilisers all at risk",2026-04-25 08:30:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/india/india-among-the-worst-hit-by-west-asia-crisis-says-gita-gopinath-oil-food-and-fertilisers-all-at-risk-1514332,https://www.madhyamam.com/h-upload/2026/04/25/2837421-gita-gobinath.jpg,https://www.madhyamam.com/amp/india/india-among-the-worst-hit-by-west-asia-crisis-says-gita-gopinath-oil-food-and-fertilisers-all-at-risk-1514332,True,Middle East,News/Media,2026-04-25,8,Saturday
Iran foreign minister awaits U . S . delegation to Pakistan for peace talks,2026-04-25 08:30:00,ktep.org,English,United States,https://www.ktep.org/world-news/2026-04-25/irans-foreign-minister-awaits-u-s-delegation-to-pakistan-for-peace-talks,http://npr-brightspot.s3.amazonaws.com/59/81/2aefffa943098ef4ebd300415fdb/gettyimages-2272187995.jpg,https://www.ktep.org/world-news/2026-04-25/irans-foreign-minister-awaits-u-s-delegation-to-pakistan-for-peace-talks?_amp=true,True,Middle East,Organization,2026-04-25,8,Saturday
Ukraine - Krieg : Ukraine : Tote und Verletzte durch russischen Luftangriff - Politik,2026-04-25 08:30:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/ukraine-tote-und-verletzte-durch-russischen-luftangriff_arid-4121133.html,https://www.rhein-zeitung.de/cms_media/module_img/8495/4247768_1_defaultxl_Auch_aus_Dnipro_wurden_schwere_Explosionen_gemeldet..jpeg,,True,Ukraine,News/Media,2026-04-25,8,Saturday
Today . Az - No Iran - US meeting planned during Araghchi visit to Pakistan : official,2026-04-25 08:30:00,today.az,English,Azerbaijan,http://today.az/news/regions/267366.html,http://www.today.az/pictures/pic267366.jpg,,True,Middle East,News/Media,2026-04-25,8,Saturday
Samurajowie opanowali Lublin . Nowa wystawa już otwarta dla zwiedzających,2026-04-25 08:30:00,dziennikwschodni.pl,Polish,Poland,"https://www.dziennikwschodni.pl:443/artykul/388231,samurajowie-opanowali-lublin-nowa-wystawa-juz-otwarta-dla-zwiedzajacych",https://static2.dziennikwschodni.pl/data/articles/xga-16x9-samurajowie-opanowali-lublin-nowa-wystawa-juz-otwarta-dla-zwiedzajacych-1777099909.jpg,,True,Other,News/Media,2026-04-25,8,Saturday
Iran - Ticker : Irans Aussenminister beginnt Krisendiplomatie in Pakistan,2026-04-25 08:30:00,watson.ch,German,Switzerland,https://www.watson.ch/international/liveticker/455779172-iran-ticker-irans-aussenminister-beginnt-krisendiplomatie-in-pakistan,"https://www.watson.ch/imgdb/bbd4/Z1200,675/4500824813019485",,True,Middle East,News/Media,2026-04-25,8,Saturday
"DIRECT . Guerre au Moyen - Orient : des pourparlers entre lIran et les États - Unis attendus , cessez - le - feu fragile au Liban",2026-04-25 08:30:00,leparisien.fr,French,France,https://www.leparisien.fr/international/direct-guerre-au-moyen-orient-le-negociateur-iranien-au-pakistan-pour-un-cessez-le-feu-les-emissaires-americains-attendus-25-04-2026-YL7ITGPIMVFYZOPGALGYHFKGM4.php,https://www.leparisien.fr/resizer/Hd_4thiSAMwixt1-h63PSYweX78=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/PR6PKDEGSZBPJCNF77APKW4PDU.jpg,,True,Middle East,News/Media,2026-04-25,8,Saturday
DW : Doi tineri moldoveni vor construi în România drone militare,2026-04-25 08:30:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/social/dw-doi-tineri-moldoveni-vor-construi-in-romania-drone-militare.html,https://stirileprotv.ro/img/2026/04/25/075550/screenshot-2026-04-25-105046.png?fm=jpg&q=80&fit=crop&crop=1155%2C650%2C122%2C0&watermark=og,,True,Other,News/Media,2026-04-25,8,Saturday
Roundup : Iran says no direct talks with U . S . as both sides head to Pakistan,2026-04-25 08:30:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/279010854/roundup-iran-says-no-direct-talks-with-us-as-both-sides-head-to-pakistan,https://image.chitra.live/api/v1/wps/d8e8207/11b774f0-3619-4151-84fd-2987378e4e78/0/XxjidwE000030-20260425-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-25,8,Saturday
"US envoys go to Pakistan , but Iran says no direct talks",2026-04-25 08:30:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9232919/us-envoys-go-to-pakistan-but-iran-says-no-direct-talks/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/eb1a5d66-fe32-4e00-936d-c24d8bc3f557.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-25,8,Saturday
Ukraine : Tote und Verletzte durch russischen Luftangriff - Politik,2026-04-25 08:30:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-Ukraine-Tote-und-Verletzte-durch-russischen-Luftangriff-_arid,2347963.html",https://www.pz-news.de/cms_media/module_img/11106/5553356_1_0_defaultxl_Auch_aus_Dnipro_wurden_schwere_Explosionen_gemeldet.jpeg,,True,Ukraine,News/Media,2026-04-25,8,Saturday
Ukraine - Krieg : Rumänien meldet Schäden durch Drohnentrümmer,2026-04-25 08:30:00,spiegel.de,German,Germany,https://www.spiegel.de/ausland/ukraine-krieg-rumaenien-meldet-schaeden-durch-drohnentruemmer-a-bf6df925-0bca-4b70-bbbd-a48956d04d8b,https://cdn.prod.www.spiegel.de/images/a70f1540-877c-4961-aef1-f0d543bc4099_w1200_r1.778_fpx65.99_fpy44.98.jpg,,True,Ukraine,News/Media,2026-04-25,8,Saturday
