title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iranian - backed Houthis kill 6 in attack on vessel , and other developments in the Mideast",2026-08-12 00:30:00,wptf.com,English,United States,https://www.wptf.com/2026/08/11/iranian-backed-houthis-kill-6-in-attack-on-vessel-and-other-developments-in-the-mideast/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3836/files/2026/07/shutterstock-2756400871-1200x675.jpg,,True,Middle East,News/Media,2026-08-12,0,Wednesday
Bashar al - Assad sentenced to death by Syrian court for war crimes,2026-08-12 00:30:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1411992-bashar-al-assad-sentenced-to-death-by-syrian-court-for-war-crimes,https://www.thenews.com.pk/assets/uploads/2026-08-12/1411992_044147_updates.jpg,https://www.thenews.com.pk/amp/1411992-bashar-al-assad-sentenced-to-death-by-syrian-court-for-war-crimes,True,Other,News/Media,2026-08-12,0,Wednesday
Netanyahu masters balancing act as he rejects Trump Gaza plan,2026-08-12 00:30:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/321763-netanyahu-masters-balancing-act-as-he-rejects-trump-s-gaza-plan,http://images1.naharnet.com/images/275516/w140.jpg,,True,Middle East,News/Media,2026-08-12,0,Wednesday
China Teapot Refiners Poised to Ramp Up Iranian Oil Buying,2026-08-12 00:30:00,zerohedge.com,English,United States,https://www.zerohedge.com/markets/chinas-teapot-refiners-poised-ramp-iranian-oil-buying,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-08/crude%20stockpiles%20tumble.jpg?itok=eyfhw_IM,,True,Middle East,News/Media,2026-08-12,0,Wednesday
Iran president says Tehran ready to expand all - out cooperation with Pakistan - Xinhua,2026-08-12 00:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260812/83a3c393862047f3af1196d8f0edde09/c.html,,,True,Middle East,News/Media,2026-08-12,0,Wednesday
Drone strike sparks massive blaze at Libya Zawiya refinery,2026-08-12 00:30:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/321768-drone-strike-sparks-massive-blaze-at-libya-s-zawiya-refinery,http://images2.naharnet.com/images/275744/w140.jpg,,True,Other,News/Media,2026-08-12,0,Wednesday
"Israel y el Líbano planean nueva ronda de negociación , según Washington",2026-08-12 00:30:00,diariolasamericas.com,Spanish,United States,https://www.diariolasamericas.com/eeuu/israel-y-el-libano-planean-nueva-ronda-negociacion-segun-washington-n5400416,https://media.diariolasamericas.com/p/f7cea8e5eb808d6a39d72e5684f923af/adjuntos/216/imagenes/100/275/0100275068/1200x630/smart/afp__20260811__c4e92zq__v1__highres__lebanonisraeliranuswar-1.jpg,,True,Middle East,News/Media,2026-08-12,0,Wednesday
US Navy fires missiles at Panama - flagged ship heading towards Iran,2026-08-12 00:30:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1411993-us-navy-fires-missiles-at-panama-flagged-ship-heading-towards-iran,https://www.thenews.com.pk/assets/uploads/2026-08-12/1411993_051226_updates.jpg,https://www.thenews.com.pk/amp/1411993-us-navy-fires-missiles-at-panama-flagged-ship-heading-towards-iran,True,Middle East,News/Media,2026-08-12,0,Wednesday
Concerns about stockpile of US military resources [ letter ],2026-08-12 00:30:00,lancasteronline.com,English,United States,https://lancasteronline.com/opinion/letters_to_editor/concerns-about-stockpile-of-us-military-resources-letter/article_b2646e08-225e-4aa1-9d28-64f967215a77.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/a/2e/a2eab6c0-55fc-11ed-9b6d-c77847ff0f34/635a89eeaf962.image.jpg?crop=1166%2C612%2C0%2C107,,True,Other,News/Media,2026-08-12,0,Wednesday
"Aoun : We wont allow Israel to remain on a single square inch , says negotiations are making progress – Ya Libnan",2026-08-12 00:30:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/12/aoun-we-wont-allow-israel-to-remain-on-a-single-square-inch-says-negotiations-making-progress/,,,True,Middle East,News/Media,2026-08-12,0,Wednesday
Denuncia de la familia Urquiza por despojo de tierras corresponde a conflicto familiar : Fiscal,2026-08-12 00:30:00,plazadearmas.com.mx,Spanish,Mexico,https://plazadearmas.com.mx/denuncia-de-la-familia-urquiza-por-despojo-de-tierras-corresponde-a-conflicto-familiar-fiscal/,https://plazadearmas.com.mx/wp-content/uploads/2026/08/Fiscal-02.jpeg,,True,Other,News/Media,2026-08-12,0,Wednesday
Irán amenazó con mantener cerrado el estrecho de Ormuz hasta alcanzar un alto el fuego con EEUU que incluya Líbano y Gaza,2026-08-12 00:30:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/08/12/iran-amenazo-con-mantener-cerrado-el-estrecho-de-ormuz-hasta-alcanzar-un-alto-el-fuego-con-eeuu-que-incluya-libano-y-gaza/,https://www.infobae.com/resizer/v2/4URSLAAGJ5AFBFH5WEDL6SN5VY.JPG?auth=6f5660baf1ed7ce54c18ff6ce18dbe27f9d0d8495a3d6f064f4020fbb9d87c4f&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/08/12/iran-amenazo-con-mantener-cerrado-el-estrecho-de-ormuz-hasta-alcanzar-un-alto-el-fuego-con-eeuu-que-incluya-libano-y-gaza/?outputType=amp-type,True,Middle East,News/Media,2026-08-12,0,Wednesday
Médio Oriente : Líbano denuncia duplo ataque israelita que fez um morto,2026-08-12 00:30:00,executivedigest.sapo.pt,Portuguese,Unknown,https://executivedigest.sapo.pt/medio-oriente-libano-denuncia-duplo-ataque-israelita-que-fez-um-morto/,https://executivedigest.b-cdn.net/wp-content/uploads/2026/08/generica-lusa-politica-06.jpg,,True,Middle East,News/Media,2026-08-12,0,Wednesday
Canadian Stocks Ticks Higher As Investors Monitor Middle East Developments,2026-08-12 00:30:00,rttnews.com,English,United States,https://www.rttnews.com/story.aspx?Id=3679069,,,True,Middle East,News/Media,2026-08-12,0,Wednesday
U . S . Energy Secretary Wright claims Persian Gulf oil exports near pre - war levels ( USO : NYSEARCA ),2026-08-12 00:30:00,seekingalpha.com,English,United States,https://seekingalpha.com/news/4631169-us-energy-secretary-wright-claims-persian-gulf-oil-exports-near-pre-war-levels,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w630,,True,Other,News/Media,2026-08-12,0,Wednesday
Iran is more of the enemy of the Arab countries than the Gulf states – Ya Libnan,2026-08-12 00:30:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/12/iran-is-more-of-the-enemy-of-the-arabs-than-the-gulf/,,,True,Middle East,News/Media,2026-08-12,0,Wednesday
Ukraine - Krieg im Liveticker : +++ 01 : 01 Drohnen nahe rumänischer Gasplattform zerstört +++,2026-08-12 00:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/01-01-Drohnen-nahe-rumaenischer-Gasplattform-zerstoert-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-12,0,Wednesday
Trump says will demand conflict compensation from Iran,2026-08-12 00:30:00,kashmirreader.com,English,India,https://kashmirreader.com/2026/08/12/trump-says-will-demand-conflict-compensation-from-iran/,https://kashmirreader.com/wp-content/uploads/2026/06/trump.webp,,True,Middle East,News/Media,2026-08-12,0,Wednesday
UK group : Attack on cargo ship near Yemen causes casualties,2026-08-12 00:30:00,signalscv.com,English,United States,https://signalscv.com/2026/08/uk-group-attack-on-cargo-ship-near-yemen-causes-casualties/,https://signalscv.s3.us-west-1.amazonaws.com/wp-content/uploads/2024/05/16142308/World_News_Filler-scaled.jpg,,True,Other,News/Media,2026-08-12,0,Wednesday
"Crimini contro lumanità , le autorità di al - Sharaa condannano il regime Assad ma lex rais è in Russia",2026-08-12 00:15:00,spotandweb.it,Italian,Italy,https://www.spotandweb.it/news/914121/crimini-contro-lumanita-le-autorita-di-al-sharaa-condannano-il-regime-assad-ma-lex-rais-e-in-russia.html,https://www.spotandweb.it/wp-content/uploads/2026/08/Crimini-contro-lumanita-le-autorita-di-al-Sharaa-condannano-il-regime-Assad-ma-lex-rais-e-in-Russia.jpg,,True,Ukraine,News/Media,2026-08-12,0,Wednesday
