title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Over 11 . 6 lakh Indians return from West Asia amid conflict ; 12 seafarers rescued from Iraq,2026-04-21 19:30:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279002560/over-116-lakh-indians-return-from-west-asia-amid-conflict-12-seafarers-rescued-from-iraq,https://image.chitra.live/api/v1/wps/bbdb448/d23ef625-c54d-481b-b6a7-265f338c3f81/0/ANI-20260421122815-600x315.jpg,,True,Middle East,News/Media,2026-04-21,19,Tuesday
Iran War Week 8 : Trump 2 - bitcoin Kissinger realtors go TACO as ceasefire expires,2026-04-21 19:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/4/21/800024774/community/iran-war-week-8-trumps-2-bitcoin-kissingers/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/04/HGco73XWEAA1Bmo.jpg,,True,Middle East,News/Media,2026-04-21,19,Tuesday
Millions of desperate Sudanese return home amid dire conditions as war rages,2026-04-21 19:30:00,maravipost.com,English,Malawi,https://www.maravipost.com/millions-of-desperate-sudanese-return-home-amid-dire-conditions-as-war-rages/,https://www.maravipost.com/wp-content/uploads/2026/02/dpp-supporters.jpg,,True,Sudan,News/Media,2026-04-21,19,Tuesday
"« Nous risquons des cicatrices comparables à la zone rouge de Verdun »: déjà massivement contaminée par les mines russes , lUkraine défend sa suspension de la Convention dOttawa",2026-04-21 19:30:00,letemps.ch,French,Switzerland,http://www.letemps.ch/monde/nous-risquons-des-cicatrices-comparables-a-la-zone-rouge-de-verdun-deja-massivement-contaminee-par-les-mines-russes-l-ukraine-defend-sa-suspension-de-la-convention-d-ottawa,https://letemps-17455.kxcdn.com/photos/b5379c68-41f8-4b08-a16a-042349fb1e3b/medium,,True,Ukraine,News/Media,2026-04-21,19,Tuesday
"Pentagon seeks funds for Golden Dome , drones , AI in largest - ever budget request",2026-04-21 19:30:00,marinecorpstimes.com,English,United States,https://www.marinecorpstimes.com/news/pentagon-congress/2026/04/21/pentagon-seeks-funds-for-golden-dome-drones-ai-in-largest-ever-budget-request/,https://www.armytimes.com/resizer/v2/TXGOMRWIQBGFXGOB64RKHTERYU.JPG?&auth=c21c672321c34def50f83fd40952ddc53c93e5134c36372c5b3a30f2a9e5c504,,True,Other,News/Media,2026-04-21,19,Tuesday
Uncertainty hangs over possible talks as US - Iran ceasefire deadline nears,2026-04-21 19:30:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26039670.uncertainty-hangs-possible-talks-us-iran-ceasefire-deadline-nears/,https://www.thetelegraphandargus.co.uk/resources/images/20812887.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,19,Tuesday
Nach Streit zwischen Ungarn und Ukraine : Druschba - Pipeline laut Selenskyj repariert,2026-04-21 19:30:00,taz.de,German,Germany,https://taz.de/Nach-Streit-zwischen-Ungarn-und-Ukraine/!6172875/,https://taz.de/picture/8393261/1200/40985149.jpeg,,True,Ukraine,News/Media,2026-04-21,19,Tuesday
Iran se oglasio o odluci koju svi čekaju . Trump : Nema produženja primirja,2026-04-21 19:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/svi-cekaju-odluku-irana-oglasio-se-trump-nema-produzenja-primirja/2783950.aspx?index_ref=homepage_comment_box_d&commentId=11028244,https://ip.index.hr/remote/bucket.index.hr/b/index/8b04d752-c804-42ac-b528-baea7d9c83ce.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-21,19,Tuesday
Durex supplier to raise prices as Iran war and Strait of Hormuz closure spark supply chaos | World | News,2026-04-21 19:30:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2196802/durex-condom-maker-raise-price-iran-war,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6876290.jpg,https://www.express.co.uk/news/world/2196802/durex-condom-maker-raise-price-iran-war/amp,True,Middle East,News/Media,2026-04-21,19,Tuesday
Peace Talks Uncertain As US - Iran Cease - Fire Expiration Nears,2026-04-21 19:30:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279003070/peace-talks-uncertain-as-us-iran-cease-fire-expiration-nears,https://image.chitra.live/api/v1/wps/7bd717f/3411a3d9-2387-407b-b021-268e0781a367/0/MmM0YWIyOTYtYzM-600x315.jpg,,True,Middle East,News/Media,2026-04-21,19,Tuesday
