title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump : Blockade on Iran Is Back , Baby , Bigger Than Ever",2026-07-13 21:00:00,hotair.com,English,United States,https://hotair.com/ed-morrissey/2026/07/13/trump-blockade-is-back-baby-bigger-than-ever-n3816891,https://media.townhall.com/cdn/hodl/2026/185/8967d290-f3bb-471c-a379-6d62082299b1.jpg,https://hotair.com/ed-morrissey/2026/07/13/trump-blockade-is-back-baby-bigger-than-ever-n3816891/amp,True,Middle East,News/Media,2026-07-13,21,Monday
Putins Elite schlägt Alarm : Russlands grter Industrieller warnt vor düsterer Zukunft,2026-07-13 21:00:00,hna.de,German,Germany,https://www.hna.de/politik/zukunft-putins-elite-schlaegt-alarm-russlands-groesster-industrieller-warnt-vor-duesterer-zr-94391524.html,,,True,Ukraine,News/Media,2026-07-13,21,Monday
Generational divide on Israel reshapes religious identity for US Jews,2026-07-13 21:00:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/07/13/generational-divide-israel-religious-identity-jews/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/07/AP_Poll_Jewish_Age_Divides_65153-3.jpg,,True,Middle East,News/Media,2026-07-13,21,Monday
12 states challenge Paramount $81B takeover of Warner Bros – NBC Los Angeles,2026-07-13 21:00:00,nbclosangeles.com,English,United States,https://www.nbclosangeles.com/news/national-international/states-challenge-paramount-takeover-warner-bros-lawsuit/3916620/,https://media.nbclosangeles.com/2026/07/260713-wbd-paramount-getty.jpg?quality=85&strip=all,https://www.nbclosangeles.com/news/national-international/states-challenge-paramount-takeover-warner-bros-lawsuit/3916620/?amp=1,True,Other,News/Media,2026-07-13,21,Monday
"EU , united kingdom hit Russia with joint sanctions over cyber attacks",2026-07-13 21:00:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/07/eu-uk-hit-russia-with-joint-sanctions-over-cyber-attacks/,https://cdn.vanguardngr.com/wp-content/uploads/2026/07/AFP__20260713__B9ZW39E__v1__MidRes__FilesGermanyRussiaWarWwiiHistoryCommemoration.jpg,https://www.vanguardngr.com/2026/07/eu-uk-hit-russia-with-joint-sanctions-over-cyber-attacks/amp/,True,Ukraine,News/Media,2026-07-13,21,Monday
"Stina Blomgren : Vapenvilan ser allt mer ut som en hägring – Senaste nytt om kriget mellan Iran , united states och Israel",2026-07-13 21:00:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=92e5cee4d51736eae7480afb0092fbe9,https://www.svtstatic.se/image-news/1200/1.91:1/0.64/0.32/d532cf66c00d7ce3067ac76dd383bf52db27d2e4d5ff79889ab3522afd2b89b4,,True,Middle East,News/Media,2026-07-13,21,Monday
"China urges free , safe Hormuz passage amid US - Iran strikes",2026-07-13 21:00:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/07/13/china-reiterates-call-for-free-safe-hormuz-passage-amid-renewed-us-iran-hostilities,https://www.pakistantoday.com.pk/uploads/Lin-Jian-1783967092538-mqaeoq.jpg,,True,Middle East,News/Media,2026-07-13,21,Monday
Was vom US - Iran - Rahmenabkommen noch übrig bleibt,2026-07-13 21:00:00,watson.ch,German,Switzerland,https://www.watson.ch/international/iran/675820335-was-vom-us-iran-rahmenabkommen-noch-uebrig-bleibt,"https://www.watson.ch/imgdb/b3d4/Z1200,675,1534,535,610,342/6098879988973640",,True,Middle East,News/Media,2026-07-13,21,Monday
Macron überrascht mit Ankündigung von Manövern für Ukraine,2026-07-13 21:00:00,die-glocke.de,German,Germany,https://www.die-glocke.de/blick-in-die-welt/politik/artikel/macron-ueberrascht-mit-ankuendigung-von-manoevern-fuer-ukraine-1783974002,https://www.die-glocke.de/fileadmin/images/imagesDPA/urn_newsml_dpa.com_20090101_260713-935-1477986-v1-s2048.jpeg,,True,Ukraine,News/Media,2026-07-13,21,Monday
Both US and Iran claim to control key strait after another exchange of strikes,2026-07-13 21:00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/both-us-and-iran-claim-control-key-strait-after-another-exchange-strikes,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-07/AP26194329729132.jpg.webp?itok=tcx93Udi,,True,Middle East,News/Media,2026-07-13,21,Monday
"US - Israel ties face accountability debate amid Gaza , Iran",2026-07-13 21:00:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/07/13/usa-and-israel-from-support-to-accountability,https://www.pakistantoday.com.pk/uploads/Gamma-1783966524886-rn7k52.jpg,,True,Middle East,News/Media,2026-07-13,21,Monday
Farewell to a friend of a Free Iran,2026-07-13 21:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/430104,https://2.a7.org/files/pictures/000/1131596.jpg,,True,Middle East,News/Media,2026-07-13,21,Monday
The last thing a Russian tanker sees : Inside Ukraine drone war at sea,2026-07-13 21:00:00,10news.com,English,United States,https://www.10news.com/world/europe/the-last-thing-a-russian-tanker-sees-inside-ukraines-drone-war-at-sea,https://ewscripps.brightspotcdn.com/9c/94/47f8ba3f4e14ba8b1f799c3b1d5c/47438407-thumb-ukraine-drones-attack-russian-oil-fleet-jb-071326-1.png,,True,Ukraine,News/Media,2026-07-13,21,Monday
Natick engineer is found guilty of helping export tech to Iran,2026-07-13 21:00:00,boston.com,English,United States,https://www.boston.com/news/crime/2026/07/13/natick-engineer-is-found-guilty-of-helping-export-tech-to-iran-in-violation-of-sanctions/,https://bdc2020.o0bc.com/wp-content/uploads/2026/07/Iran_Tech_Export_Trial_84133-6a550448dc90b-768x432.jpg,,True,Middle East,News/Media,2026-07-13,21,Monday
Macron : Multinationale Truppe für Ukraine einsatzbereit,2026-07-13 21:00:00,watson.ch,German,Switzerland,https://www.watson.ch/international/deutschland/955515042-macron-multinationale-truppe-fuer-ukraine-einsatzbereit,"https://www.watson.ch/imgdb/3a14/Z1200,675,3849,1106,1000,682/6980641096435829",,True,Ukraine,News/Media,2026-07-13,21,Monday
Trump says the U . S . will blockade Iran again and charge ships a toll in Hormuz,2026-07-13 21:00:00,wkyufm.org,English,United States,https://www.wkyufm.org/news/2026-07-13/trump-says-the-u-s-will-blockade-iran-again-and-charge-ships-a-toll-in-hormuz,http://npr-brightspot.s3.amazonaws.com/86/07/5b023aca4e0496bd9e51ae8bc34c/gettyimages-2285158693.jpg,,True,Middle East,Organization,2026-07-13,21,Monday
Οι ΗΠΑ έπληξαν για πρώτη φορά με θαλάσσια drones ιρανικό υποβρύχιο ( βίντεο ),2026-07-13 21:00:00,tribune.gr,Greek,Greece,https://www.tribune.gr/world/news/article/951633/oi-ipa-eplixan-gia-proti-fora-me-thalassia-drones-iraniko-ypovrychio-vithnteo.html,https://www.tribune.gr/wp-content/uploads/2026/07/YPOXRYXIO.jpg,,True,Other,News/Media,2026-07-13,21,Monday
The Last Thing a Russian Tanker Sees : Inside Ukraine Drone War at Sea,2026-07-13 21:00:00,ktvq.com,English,United States,https://www.ktvq.com/world/europe/the-last-thing-a-russian-tanker-sees-inside-ukraines-drone-war-at-sea,https://ewscripps.brightspotcdn.com/9c/94/47f8ba3f4e14ba8b1f799c3b1d5c/47438407-thumb-ukraine-drones-attack-russian-oil-fleet-jb-071326-1.png,,True,Ukraine,News/Media,2026-07-13,21,Monday
Why has the Iran - US ceasefire memorandum frayed ?,2026-07-13 21:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/world/middle-east/2026/07/13/why-has-the-iran-us-ceasefire-memorandum-frayed/,https://www.irishtimes.com/resizer/v2/XFRVP55DEDJW67A3BOS2VH3ECA.jpg?smart=true&auth=f6e698974d9a876dc83f1927536fb23208d620aca22c0827a90d748a0242c524,,True,Middle East,News/Media,2026-07-13,21,Monday
Macron überrascht mit Ankündigung von Manövern für Ukraine,2026-07-13 21:00:00,az-online.de,German,Germany,http://www.az-online.de/politik/macron-ueberrascht-mit-ankuendigung-von-manoevern-fuer-ukraine-zr-94395933.html,,,True,Ukraine,News/Media,2026-07-13,21,Monday
La Nación / Nuevo ciclo de conversaciones entre Líbano e Israel comienza el martes en Roma,2026-07-13 21:00:00,lanacion.com.py,Spanish,Paraguay,https://www.lanacion.com.py/mundo/2026/07/13/nuevo-ciclo-de-conversaciones-entre-libano-e-israel-comienza-el-martes-en-roma/,https://www.lanacion.com.py/resizer/v2/WPWZHZUL4BF5LHHKSJ7LFUSCAM.jpg?auth=f94928b6f11cd3873b92426b81c097e1e1fa219db6d079930f20dd18e30c8217&smart=true,/mundo/2026/07/13/nuevo-ciclo-de-conversaciones-entre-libano-e-israel-comienza-el-martes-en-roma/?outputType=amp,True,Middle East,News/Media,2026-07-13,21,Monday
Es geht um Mord : Ukraine verhaftet Kommandeur von Skandal - Brigade,2026-07-13 21:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/elite-kaempfer-toeten-zivilisten-in-der-ukraine-ex-offizier-verhaftet-zr-94395929.html,,,True,Ukraine,News/Media,2026-07-13,21,Monday
Macron überrascht mit Ankündigung von Manövern für Ukraine,2026-07-13 21:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/macron-ueberrascht-mit-ankuendigung-von-manoevern-fuer-ukraine-zr-94395933.html,,,True,Ukraine,News/Media,2026-07-13,21,Monday
