title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Oil spike is warning shot for portfolios , not just markets – deVere Group – LiveNews . co . nz",2026-07-29 12:30:00,livenews.co.nz,English,New Zealand,https://livenews.co.nz/2026/07/29/oil-spike-is-warning-shot-for-portfolios-not-just-markets-devere-group/,,,True,Other,News/Media,2026-07-29,12,Wednesday
Ukraine tuyên bố tập kích nhà máy lọc dầu lớn của Nga,2026-07-29 12:30:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/ukraine-tuyen-bo-tap-kich-nha-may-loc-dau-lon-cua-nga-5103060.html,https://i2-vnexpress.vnecdn.net/2026/07/29/photo-jpeg-1785325028-2820-1785325086.jpg?&q=100&dpr=1&fit=crop&s=WK7qq3BmdgISrLk6w0-Zmg,,True,Ukraine,News/Media,2026-07-29,12,Wednesday
"Iran to get Chinese shoulder - launched missile systems in weeks , sources say",2026-07-29 12:30:00,kathmandupost.com,English,Unknown,https://kathmandupost.com/world/2026/07/29/iran-to-get-chinese-shoulder-launched-missile-systems-in-weeks-sources-say,https://assets-cdn.kathmandupost.com/uploads/source/news/2026/world/BMRNUFVR65NR5HQTI3HZA3O3PQ-1785326773.jpg,,True,Middle East,News/Media,2026-07-29,12,Wednesday
Stubb backs Russia sanctions before decisive US Senate vote,2026-07-29 12:30:00,helsinkitimes.fi,English,Finland,https://www.helsinkitimes.fi/world-int/29101-stubb-backs-russia-sanctions-before-decisive-us-senate-vote.html,https://www.helsinkitimes.fi/images/2026/7/stubb_zelensky.jpg,,True,Ukraine,News/Media,2026-07-29,12,Wednesday
"U . S . and Iran resume attacks . And , Fauci to face Senate questions on COVID pandemic",2026-07-29 12:30:00,wfdd.org,English,United States,https://www.wfdd.org/world-news/2026-07-29/u-s-and-iran-resume-attacks-and-fauci-to-face-senate-questions-on-covid-pandemic,http://npr-brightspot.s3.amazonaws.com/be/5d/be54778b47388389245f023f7191/gettyimages-2155352618.jpg,,True,Middle East,Organization,2026-07-29,12,Wednesday
Polens Außenminister warnt vor in die Ecke getriebenem Putin,2026-07-29 12:30:00,wa.de,German,Germany,http://www.wa.de/politik/polens-aussenminister-warnt-vor-in-die-ecke-getriebenem-putin-zr-94419982.html,,,True,Ukraine,News/Media,2026-07-29,12,Wednesday
Jordan intercepts Iranian missiles as U . S . and Saudi Arabia strike militias in Iraq,2026-07-29 12:30:00,krcu.org,English,United States,https://www.krcu.org/2026-07-29/jordan-intercepts-iranian-missiles-as-u-s-and-saudi-arabia-strike-militias-in-iraq,http://npr-brightspot.s3.amazonaws.com/f0/7f/6e8fb8134e29ae162b0c0da58493/ap26210255812509.jpg,https://www.krcu.org/2026-07-29/jordan-intercepts-iranian-missiles-as-u-s-and-saudi-arabia-strike-militias-in-iraq?_amp=true,True,Middle East,Organization,2026-07-29,12,Wednesday
Ukraine strikes one of Russia largest oil refineries,2026-07-29 12:30:00,news.am,English,Armenia,https://news.am/en/news/1052261,https://news.am/storage/media/26/07/29/hCHjYyMR5p2hxbEx.webp,,True,Ukraine,News/Media,2026-07-29,12,Wednesday
Gradonačelnik Visa nokautiran u centru grada - Vesti,2026-07-29 12:30:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/jugosfera/4368631-gradonacelnik-visa-nokautiran-u-centru-grada,https://xdn.tf.rs/2026/07/29/hrvoje-mratinic-vis-1-382484-1200x630.webp,,True,Middle East,News/Media,2026-07-29,12,Wednesday
US - saudische Angriffe im Irak - neue iranische Attacken,2026-07-29 12:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/us-saudische-angriffe-im-irak-neue-iranische-attacken-zr-94419093.html,,,True,Middle East,News/Media,2026-07-29,12,Wednesday
Si inizia censurando Russia Today e poi ? Gli eurodeliri che minacciano la libertà di stampa,2026-07-29 12:30:00,ilfattoquotidiano.it,Italian,Italy,https://www.ilfattoquotidiano.it/2026/07/29/russia-today-censura-ue-liberta-stampa-notizie/8461972/,https://st.ilfattoquotidiano.it/wp-content/img/autori/VDeVecchiLajolo.jpg,,True,Ukraine,News/Media,2026-07-29,12,Wednesday
Titulares del día en Israel - Itón Gadol,2026-07-29 12:30:00,itongadol.com,Spanish,Israel,https://itongadol.com/tapa-del-dia/titulares-del-dia-en-israel-1920,https://itongadol.com/wp-content/uploads/2026/07/760620713_2103227290609974_6771385033590770774_n.jpg,,True,Middle East,News/Media,2026-07-29,12,Wednesday
"Russia , mandato di arresto internazionale per Pavel Durov : il fondatore di Telegram accusato di complicità nel terrorismo",2026-07-29 12:30:00,hwupgrade.it,Italian,Italy,https://www.hwupgrade.it/news/web/russia-mandato-di-arresto-internazionale-per-pavel-durov-il-fondatore-di-telegram-accusato-di-complicita-nel-terrorismo_157013.html,https://www.hwupgrade.it/i/n/durovtelegram_720.jpg,,True,Ukraine,News/Media,2026-07-29,12,Wednesday
US markets mixed ahead of Fed decision and oil prices jump as Middle East violence flares,2026-07-29 12:30:00,gjsentinel.com,English,United States,https://www.gjsentinel.com/news/us/us-markets-mixed-ahead-of-fed-decision-and-oil-prices-jump-as-middle-east-violence/article_5f9474de-f980-5b15-af99-cc60acb6e174.html,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/4/7d/47d55557-10e0-5e02-903e-329700d88366/6a69e93ee2c51.image.jpg?crop=1763%2C926%2C0%2C124,https://www.gjsentinel.com/news/us/us-markets-mixed-ahead-of-fed-decision-and-oil-prices-jump-as-middle-east-violence/article_5f9474de-f980-5b15-af99-cc60acb6e174.amp.html,True,Middle East,News/Media,2026-07-29,12,Wednesday
Polens Außenminister warnt vor in die Ecke getriebenem Putin,2026-07-29 12:30:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/polens-aussenminister-warnt-vor-in-die-ecke-getriebenem-putin-zr-94419982.html,,,True,Ukraine,News/Media,2026-07-29,12,Wednesday
Lebanon arrests man suspected of transferring money to IS in Syria,2026-07-29 12:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/321532-lebanon-arrests-man-suspected-of-transferring-money-to-is-in-syria,http://images2.naharnet.com/images/275548/w140.jpg,,True,Middle East,News/Media,2026-07-29,12,Wednesday
"Россия объявила о первой за 40 лет программе создания эсминцев . Срочно требуются : океанские боевые корабли ( Military Watch Magazine , США )",2026-07-29 12:30:00,inosmi.ru,Russian,Russia,https://inosmi.ru/20260729/esminets-279467213.html,https://cdnn1.inosmi.ru/images/sharing/article/279467213.jpg,,True,Other,News/Media,2026-07-29,12,Wednesday
Iran War : Iran Hits US Base in Jordan After US - Saudi Strike on Iraqi Militia,2026-07-29 12:30:00,nakedcapitalism.com,English,United States,https://www.nakedcapitalism.com/2026/07/iran-war-iran-hits-us-base-in-jordan-after-us-saudi-strike-on-iraqi-militia.html,https://www.nakedcapitalism.com/wp-content/uploads/2026/07/Screenshot-2026-07-29-at-1.24.28%E2%80%AFPM.png,,True,Middle East,News/Media,2026-07-29,12,Wednesday
"Two more female Israeli soldiers die , raising 2026 military suicide toll to 16 : Report",2026-07-29 12:30:00,presstv.co.uk,English,Unknown,"https://www.presstv.co.uk/Detail/2026/07/29/773308/Two-more-Israeli-soldiers-die-by-suicide,-raising-2026-military-suicide-toll-to-16--Report",,,True,Middle East,News/Media,2026-07-29,12,Wednesday
Polens Außenminister warnt vor in die Ecke getriebenem Putin,2026-07-29 12:30:00,hna.de,German,Germany,https://www.hna.de/politik/polens-aussenminister-warnt-vor-in-die-ecke-getriebenem-putin-zr-94419982.html,,,True,Ukraine,News/Media,2026-07-29,12,Wednesday
"Dal conflitto in Iran inflazione da shock dellofferta , su cui la BCE può poco",2026-07-29 12:30:00,eunews.it,Italian,Italy,https://www.eunews.it/2026/07/29/dal-conflitto-in-iran-inflazione-da-shock-dellofferta-su-cui-la-bce-puo-poco/,https://www.eunews.it/wp-content/uploads/2026/07/Imagoeconomica_1917236-1024x637.jpg,,True,Middle East,News/Media,2026-07-29,12,Wednesday
La Chine va livrer des systèmes de missiles sol - air portables à lIran  :  Lun des plus importants achats de défense depuis le début de la guerre,2026-07-29 12:30:00,lalibre.be,French,Belgium,https://www.lalibre.be/international/moyen-orient/iran/2026/07/29/la-chine-va-livrer-des-systemes-de-missiles-sol-air-portables-a-liran-lun-des-plus-importants-achats-de-defense-depuis-le-debut-de-la-guerre-DF2BKSFS7ZE35PUVJKM4ANSSJM/,https://www.lalibre.be/resizer/v2/6CXFV22OM5GCBDJJDBQBKJWLNY.jpg?auth=ab0b394d32da9c6321cbc7206d70e33f3ce95b044d9382053a1118f9dde4523b&quality=85&focal=2551%2C1548,,True,Middle East,News/Media,2026-07-29,12,Wednesday
