title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
May Harvard CAPS / Harris Poll : Trump Approval Steady at 43 % With Increasing Support on Iran,2026-06-02 21:15:00,hawaiitelegraph.com,English,United States,http://www.hawaiitelegraph.com/news/279098186/may-harvard-caps-harris-poll-trump-approval-steady-at-43-with-increasing-support-on-iran,,,True,Middle East,News/Media,2026-06-02,21,Tuesday
Iran navodno prestao da komunicira sa medijatorima u pregovorima o primirju sa SAD i Izraelom,2026-06-02 21:15:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-06-03/danas/iran-navodno-prestao-da-komunicira-sa-medijatorima-u-pregovorima-o-primirju-sa-sad-i-izraelom/41901508,https://www.danas.rs/wp-content/uploads/2025/06/shutterstock_2496697199-e1753096869387.jpg,,True,Middle East,News/Media,2026-06-02,21,Tuesday
Trump Denies Reports of Failed Iran Negotiations,2026-06-02 21:15:00,newsradio1290wtks.iheart.com,English,United States,https://newsradio1290wtks.iheart.com/content/2026-06-02-trump-denies-reports-of-failed-iran-negotiations/,"https://i.iheart.com/v3/re/assets.getty/6a1f24f8f43f1cb6514eecfb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-02,21,Tuesday
Hezbolá advierte que Tel Aviv será objetivo si Israel ataca Dahiya,2026-06-02 21:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/el-libano/644906/hezbola-israel-si-dahiya-es-bombardea-tel-aviv-sera-un-objetivo,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260426/1816144_xl.jpg,,True,Middle East,News/Media,2026-06-02,21,Tuesday
"BBC : Trump are nevoie să încheie războiul din Iran , însă regimul de la Teheran nu vrea să cedeze",2026-06-02 21:15:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/bbc-trump-are-nevoie-sa-incheie-razboiul-din-iran-insa-regimul-de-la-teheran-nu-vrea-sa-cedeze-790483.html,https://www.antena3.ro/thumbs/amp/2026/06/02/bbc-trump-are-nevoie-sa-incheie-razboiul-din-iran-insa-regimul-de-la-teheran-nu-vrea-sa-cedeze-1073475.webp,https://www.antena3.ro/amp/bbc-trump-are-nevoie-sa-incheie-razboiul-din-iran-insa-regimul-de-la-teheran-nu-vrea-sa-cedeze-790483.html,True,Middle East,News/Media,2026-06-02,21,Tuesday
Ukraine - Krieg : Selenskyj warnt vor neuem massiven russischen Angriff,2026-06-02 21:15:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/selenskyj-warnt-vor-neuem-massiven-russischen-angriff-4260511,https://bmg-images.forward-publishing.io/2026/06/02/961832c1-c99a-4670-83a2-91248b3f2325.jpeg?rect=0%2C191%2C2048%2C1152,,True,Ukraine,News/Media,2026-06-02,21,Tuesday
Francia limita la presencia de Israel en la mayor feria militar del mundo,2026-06-02 21:15:00,larioja.com,Spanish,Spain,https://www.larioja.com/internacional/oriente-proximo/francia-limita-presencia-israel-mayor-feria-militar-20260602182210-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/06/02/1480876528-RQkdxE3P9miE5BUaYUqPbjP-1200x840@RC.jpg,,True,Middle East,News/Media,2026-06-02,21,Tuesday
Drone racers might seem like ideal combat pilots . But trainers say they have to relearn almost everything .,2026-06-02 21:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/drone-racers-might-seem-ideal-085501028.html,https://s.yimg.com/ny/api/res/1.2/gDSAhG7F43Ym5GcFzX7lzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/business_insider_consolidated_articles_886/31801eeb07e19c968ba68634372b4a18,,True,Other,News/Media,2026-06-02,21,Tuesday
"Derfor bruger Rusland missiler , der ikke nødvendigvis giver militær mening",2026-06-02 21:15:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/udland/derfor-bruger-rusland-missiler-der-ikke-noedvendigvis-giver-militaer-mening,https://asset.dr.dk/drdk/umbraco-images/kmhohotf/000_34r3988.jpg?im=AspectCrop%3D%281200%2C675%29%2CxPosition%3D.5%2CyPosition%3D.5%3BResize%3D%281200%2C675%29,,True,Other,News/Media,2026-06-02,21,Tuesday
Israel prosigue la presión en Líbano pese al « estás jodidamente loco » que le espetó Trump,2026-06-02 21:15:00,eldiariomontanes.es,Spanish,Spain,https://www.eldiariomontanes.es/internacional/oriente-proximo/israel-prosigue-presion-libano-pese-jodidamente-loco-20260602210738-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2026/06/02/1512601847-RZHwhmwTWLxFLowfgXco8NK-1200x840@RC.jpg,,True,Middle East,News/Media,2026-06-02,21,Tuesday
