title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ông Trump : Lệnh phong tỏa của Mỹ khiến nền kinh tế Iran sụp đổ,2026-05-01 01:30:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/ong-trump-lenh-phong-toa-cua-my-khien-nen-kinh-te-iran-sup-do-5068800.html,https://i2-vnexpress.vnecdn.net/2026/05/01/AP26120681939011-2078-1777592629.jpg?&q=100&dpr=1&fit=crop&s=boZlFVrIONSOUAMi0Kjc0A,,True,Middle East,News/Media,2026-05-01,1,Friday
World News : US - Iran war deadline approaches with no end in sight for conflict,2026-05-01 01:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1393313,https://www.gdnonline.com/gdnimages/20260501%5C20260501_024628_0.jpg,,True,Middle East,News/Media,2026-05-01,1,Friday
"Sweden confiscates false - flagged Russian  shadow fleet  ship , prosecutors say | Hellenic Shipping News Worldwide",2026-05-01 01:30:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/sweden-confiscates-false-flagged-russian-shadow-fleet-ship-prosecutors-say/,,,True,Ukraine,News/Media,2026-05-01,1,Friday
"Iran War Spikes Fertilizer Prices , Pressures Local Growers",2026-05-01 01:30:00,olneyenterprise.com,English,United States,https://www.olneyenterprise.com/news/iran-war-spikes-fertilizer-prices-pressures-local-growers,,,True,Middle East,News/Media,2026-05-01,1,Friday
What to know about May Day demonstrations as workers face rising energy costs due to Iran war,2026-05-01 01:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/europe/donald-trump-iran-paris-france-middle-east-b2968552.html,https://static.independent.co.uk/2026/05/01/02/Pakistan_May_Day__5952.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-05-01,1,Friday
Video : PAPELÓN : ¡ Israel y Alemania hacen retroceder a Balcázar ! LaEncerrona por Marco Sifuentes,2026-05-01 01:30:00,deperu.com,Spanish,United States,https://www.deperu.com/tv/n633ypFbW24.papelon-israel-y-alemania-hacen-retroceder-a-balcazar-laencerrona.UCP0AJJeNkFBYzegTTVbKhPg.html,https://i.ytimg.com/vi/n633ypFbW24/hqdefault.jpg,,True,Middle East,News/Media,2026-05-01,1,Friday
"Lesercito israeliano , ormai allo stremo , è di nuovo impantanato in Libano senza uno scopo né una fine",2026-05-01 01:30:00,globalist.it,Italian,Italy,https://www.globalist.it/world/2026/04/30/lesercito-israeliano-ormai-allo-stremo-e-di-nuovo-impantanato-in-libano-senza-uno-scopo-ne-una-fine/,http://www.globalist.it/wp-content/uploads/2025/02/1200x675_cmsv2_d8e96690-d5fc-5f57-92d9-35995bd5c40b-9063690.jpg,https://www.globalist.it/world/2026/04/30/lesercito-israeliano-ormai-allo-stremo-e-di-nuovo-impantanato-in-libano-senza-uno-scopo-ne-una-fine/amp/,True,Middle East,News/Media,2026-05-01,1,Friday
Who in charge in Iran ? A collection of high - ranking officials calling the shots,2026-05-01 01:30:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/whos-in-charge-in-iran-a-collection-of-high-ranking-officials-calling-the-shots,,,True,Middle East,News/Media,2026-05-01,1,Friday
Ceasefire Pauses Iran War 60 - Day Clock : US War Secretary,2026-05-01 01:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/no-need-congressional-approval-as-ceasefire-pauses-iran-559.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-05-01,1,Friday
Trump administration says its war in Iran has been  terminated  before 60 - day deadline,2026-05-01 01:30:00,nhregister.com,English,United States,https://www.nhregister.com/news/article/trump-administration-says-its-war-in-iran-has-22235575.php,https://s.hdnux.com/photos/01/66/10/66/30969241/3/rawImage.jpg,,True,Middle East,News/Media,2026-05-01,1,Friday
Flash : Trump administration says its war in Iran has been  terminated  for the War Powers Resolution purposes - Xinhua,2026-05-01 01:30:00,english.news.cn,English,Unknown,https://english.news.cn/northamerica/20260501/96f98b4c9a414d50a75f2babd09c2992/c.html,,,True,Middle East,News/Media,2026-05-01,1,Friday
Conflicto diplomático por las Islas Malvinas : Marco Rubio minimizó la polémica y ratificó la neutralidad de Estados Unidos,2026-05-01 01:30:00,canal26.com,Spanish,Unknown,https://www.canal26.com/internacionales/2026/05/01/conflicto-diplomatico-por-las-islas-malvinas-marco-rubio-minimizo-la-polemica-y-ratifico-la-neutralidad-de-estados-unidos/,https://www.canal26.com/resizer/v2/AAPCTQWIHVGJBOJ2Z3F5DIBFUY.JPG?auth=d6161749546281baeeef3aed2f72d0120753b91dcbecafb5ad5527ded052e43f&quality=70&focal=592%2C420,,True,Other,News/Media,2026-05-01,1,Friday
UN chief warns of severe consequences of prolonged Hormuz closure - Xinhua,2026-05-01 01:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260501/21dd47220c8047998ef0309cd6fa4432/c.html,,,True,Other,News/Media,2026-05-01,1,Friday
Ceasefire with Iran  pauses  60 - day clock on congressional authorization : Hegseth - Xinhua,2026-05-01 01:30:00,english.news.cn,English,Unknown,https://english.news.cn/northamerica/20260501/2c9d10afecc24eeb8ae1ed798744783e/c.html,,,True,Middle East,News/Media,2026-05-01,1,Friday
"UAE bans travel to Iran , Lebanon and Iraq , urges citizens to return immediately given  current developments - Xinhua",2026-05-01 01:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260501/ea716220bd0d4c97b11e1972b1340fdc/c.html,,,True,Middle East,News/Media,2026-05-01,1,Friday
Amenaza entre supermercadistas chinos : qué significa el mensaje y cuál es el trasfondo del conflicto,2026-05-01 01:30:00,0223.com.ar,Spanish,Argentina,https://www.0223.com.ar/nota/2026-4-30-20-5-0-amenaza-entre-supermercadistas-chinos-que-significa-el-mensaje-y-cual-es-el-trasfondo-del-conflicto,https://pxcdn.0223.com.ar/f/042026/1777572366455.jpg?&cw=600&ch=365,,True,Other,News/Media,2026-05-01,1,Friday
Trump attacca Merz : tensioni tra Washington e Berlino su Iran e Ucraina,2026-05-01 01:30:00,globalist.it,Italian,Italy,https://www.globalist.it/world/2026/04/30/trump-attacca-merz-tensioni-tra-washington-e-berlino-su-iran-e-ucraina/,http://www.globalist.it/wp-content/uploads/2026/04/Screenshot-2026-04-30-alle-22.46.20-e1777582040375.png,https://www.globalist.it/world/2026/04/30/trump-attacca-merz-tensioni-tra-washington-e-berlino-su-iran-e-ucraina/amp/,True,Middle East,News/Media,2026-05-01,1,Friday
